time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589383853.6603732,233,255,93,254,117,3,203,1,1,1,245,252,254,255,2,0,255,255,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1672,0.1515,0.3744
1589383853.6670065,236,255,89,254,130,3,203,1,6,1,239,252,254,255,0,0,255,255,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1672,0.1515,0.3744
1589383853.6781228,232,255,98,254,103,3,203,1,6,1,239,252,255,255,1,0,1,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1672,0.1369,0.3685
1589383853.6841137,233,255,91,254,106,3,203,1,6,1,239,252,255,255,1,0,254,255,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1672,0.1369,0.3685
1589383853.697363,229,255,93,254,108,3,203,1,6,1,239,252,255,255,1,0,255,255,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1672,0.218,0.3763
1589383853.7073822,232,255,91,254,112,3,203,1,6,1,239,252,4,0,3,0,254,255,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1672,0.218,0.3763
1589383853.7164984,230,255,93,254,119,3,214,1,6,1,239,252,2,0,2,0,0,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1662,0.1359,0.3685
1589383853.7233975,233,255,93,254,122,3,214,1,6,1,239,252,3,0,0,0,1,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1662,0.1359,0.3685
1589383853.7333736,234,255,92,254,109,3,214,1,6,1,239,252,2,0,1,0,252,255,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1564,0.1535,0.3685
1589383853.7435918,232,255,91,254,111,3,214,1,6,1,239,252,2,0,0,0,0,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1564,0.1535,0.3744
1589383853.756181,235,255,92,254,115,3,214,1,6,1,239,252,0,0,254,255,0,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1662,0.1388,0.3675
1589383853.7648313,232,255,93,254,121,3,214,1,12,1,21,253,253,255,253,255,254,255,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1662,0.1388,0.3675
1589383853.7745974,231,255,92,254,118,3,214,1,12,1,21,253,253,255,255,255,0,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1564,0.1271,0.3744
1589383853.7841525,233,255,92,254,105,3,214,1,12,1,21,253,249,255,255,255,0,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1564,0.1271,0.3744
1589383853.7946637,235,255,92,254,105,3,214,1,12,1,21,253,248,255,2,0,254,255,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1672,0.1496,0.3685
1589383853.810585,235,255,93,254,111,3,214,1,12,1,21,253,249,255,3,0,255,255,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1838,0.1437,0.3783
1589383853.816806,230,255,94,254,115,3,208,1,6,1,0,253,0,0,6,0,2,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1838,0.1437,0.3783
1589383853.8237643,231,255,92,254,114,3,208,1,6,1,0,253,0,0,6,0,2,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1838,0.1437,0.3783
1589383853.8349364,230,255,93,254,106,3,208,1,6,1,0,253,2,0,2,0,3,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1672,0.1505,0.3724
1589383853.8480005,232,255,93,254,112,3,208,1,6,1,0,253,0,0,0,0,255,255,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.218,0.1408,0.3803
1589383853.8570127,234,255,91,254,115,3,208,1,6,1,0,253,254,255,254,255,253,255,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.218,0.1408,0.3803
1589383853.868987,236,255,93,254,119,3,214,1,6,1,244,252,251,255,0,0,1,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1672,0.1408,0.3685
1589383853.877479,234,255,92,254,120,3,214,1,6,1,244,252,250,255,0,0,1,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.1672,0.1408,0.3685
1589383853.8883512,235,255,99,254,98,3,214,1,6,1,244,252,249,255,5,0,0,0,134,16,231,255,142,1,247,41,12,246,97,246,76,46,0.2141,0.1496,0.3705
1589383853.8942673,231,255,81,254,128,3,214,1,6,1,244,252,245,255,9,0,0,0,134,16,231,255,143,1,247,41,12,246,96,246,76,46,0.2141,0.1496,0.3705
1589383853.9069817,228,255,96,254,101,3,214,1,6,1,244,252,251,255,3,0,1,0,134,16,231,255,143,1,247,41,12,246,96,246,76,46,0.1672,0.131,0.3646
1589383853.91514,232,255,91,254,112,3,208,1,6,1,8,253,254,255,6,0,0,0,134,16,231,255,143,1,247,41,12,246,96,246,76,46,0.1672,0.131,0.3646
1589383853.925209,232,255,91,254,114,3,208,1,6,1,8,253,251,255,3,0,255,255,134,16,231,255,143,1,247,41,12,246,96,246,76,46,0.2874,0.1828,0.3646
1589383853.9343562,234,255,92,254,99,3,208,1,6,1,8,253,254,255,2,0,0,0,134,16,231,255,143,1,247,41,12,246,96,246,76,46,0.2874,0.1828,0.3705
1589383853.9458163,234,255,86,254,123,3,208,1,6,1,8,253,249,255,4,0,255,255,134,16,231,255,143,1,247,41,12,246,96,246,76,46,0.1701,0.1232,0.3627
1589383853.9629917,230,255,92,254,111,3,208,1,6,1,8,253,1,0,3,0,255,255,134,16,231,255,143,1,247,41,12,246,96,246,76,46,0.176,0.1095,0.3744
1589383853.9687347,231,255,93,254,118,3,227,1,12,1,252,252,4,0,0,0,0,0,134,16,231,255,143,1,247,41,12,246,96,246,76,46,0.176,0.1095,0.3744
1589383853.974865,230,255,93,254,121,3,227,1,12,1,252,252,1,0,252,255,0,0,134,16,231,255,143,1,247,41,12,246,96,246,76,46,0.176,0.1095,0.3744
1589383853.985232,232,255,91,254,108,3,227,1,12,1,252,252,1,0,1,0,1,0,134,16,231,255,143,1,247,41,12,246,96,246,76,46,0.1701,0.1232,0.4184
