time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589383604.8521638,227,255,98,254,108,3,152,1,185,0,48,253,255,255,0,0,255,255,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.2219,0.1398,0.303
1589383604.8700924,228,255,98,254,113,3,152,1,185,0,48,253,0,0,254,255,255,255,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.2004,0.1388,0.3011
1589383604.8762152,230,255,98,254,120,3,164,1,196,0,42,253,2,0,0,0,2,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.2004,0.1388,0.3011
1589383604.8849964,231,255,98,254,116,3,164,1,196,0,42,253,2,0,252,255,255,255,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.2121,0.1388,0.3011
1589383604.8922606,232,255,98,254,105,3,164,1,196,0,42,253,254,255,251,255,255,255,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.2121,0.1447,0.304
1589383604.907059,231,255,98,254,110,3,164,1,196,0,42,253,0,0,253,255,2,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1564,0.1241,0.2991
1589383604.9148202,226,255,97,254,113,3,164,1,196,0,42,253,1,0,0,0,0,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1564,0.1241,0.2991
1589383604.926587,227,255,97,254,115,3,145,1,192,0,42,253,255,255,1,0,1,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1994,0.1701,0.3284
1589383604.9331563,229,255,100,254,118,3,145,1,192,0,42,253,2,0,2,0,0,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1994,0.1701,0.3284
1589383604.9466856,230,255,98,254,110,3,145,1,192,0,42,253,0,0,1,0,0,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1672,0.1652,0.2981
1589383604.9525785,231,255,97,254,111,3,145,1,192,0,42,253,253,255,0,0,0,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1672,0.1652,0.2981
1589383604.967345,229,255,97,254,117,3,145,1,192,0,42,253,254,255,251,255,1,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.172,0.1134,0.3314
1589383604.973276,228,255,98,254,117,3,158,1,198,0,24,253,254,255,250,255,0,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.172,0.1134,0.3314
1589383604.9851334,228,255,98,254,112,3,158,1,198,0,24,253,252,255,253,255,254,255,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1642,0.1251,0.3851
1589383604.9934235,230,255,97,254,108,3,158,1,198,0,24,253,253,255,252,255,255,255,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1642,0.1251,0.3851
1589383605.0052285,231,255,97,254,109,3,158,1,198,0,24,253,253,255,253,255,255,255,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1652,0.1271,0.3509
1589383605.0163689,228,255,98,254,115,3,158,1,198,0,24,253,254,255,254,255,1,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1652,0.1271,0.3509
1589383605.027542,230,255,96,254,119,3,164,1,203,0,61,253,253,255,253,255,1,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1691,0.1476,0.3783
1589383605.0332873,229,255,95,254,119,3,164,1,203,0,61,253,254,255,253,255,2,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1691,0.1476,0.3783
1589383605.0431101,228,255,96,254,109,3,164,1,203,0,61,253,1,0,253,255,1,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1662,0.1466,0.3783
1589383605.0585165,229,255,98,254,115,3,164,1,203,0,61,253,255,255,251,255,255,255,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1691,0.1369,0.3558
1589383605.0655468,228,255,98,254,114,3,164,1,203,0,61,253,0,0,248,255,2,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1691,0.1369,0.3558
1589383605.077854,227,255,103,254,116,3,152,1,198,0,61,253,252,255,251,255,4,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1672,0.1417,0.3558
1589383605.083871,221,255,106,254,114,3,152,1,198,0,61,253,252,255,251,255,4,0,221,15,229,255,143,1,136,37,231,246,138,245,244,49,0.1672,0.1417,0.3245
1589383605.0982733,233,255,98,254,104,3,152,1,198,0,61,253,254,255,254,255,14,0,221,15,229,255,143,1,135,37,231,246,138,245,244,49,0.1701,0.1251,0.3607
1589383605.1043632,235,255,95,254,109,3,152,1,198,0,61,253,254,255,5,0,20,0,221,15,229,255,143,1,134,37,230,246,138,245,245,49,0.1701,0.1251,0.3607
1589383605.1153705,230,255,102,254,121,3,152,1,198,0,61,253,6,0,13,0,21,0,220,15,228,255,143,1,132,37,229,246,139,245,246,49,0.1672,0.1251,0.3607
1589383605.1230628,231,255,97,254,122,3,158,1,196,0,61,253,0,0,2,0,24,0,220,15,228,255,143,1,131,37,229,246,139,245,248,49,0.1672,0.132,0.3265
1589383605.1375308,228,255,98,254,118,3,158,1,196,0,61,253,2,0,255,255,23,0,220,15,228,255,143,1,129,37,228,246,140,245,249,49,0.1701,0.1408,0.3099
1589383605.143544,230,255,101,254,104,3,158,1,196,0,61,253,0,0,253,255,24,0,220,15,228,255,143,1,127,37,228,246,140,245,250,49,0.1701,0.1408,0.3099
1589383605.156361,227,255,99,254,112,3,158,1,196,0,61,253,253,255,246,255,24,0,219,15,228,255,143,1,126,37,228,246,140,245,251,49,0.1672,0.1261,0.3245
1589383605.1652234,218,255,98,254,115,3,158,1,196,0,61,253,252,255,237,255,29,0,219,15,228,255,143,1,123,37,229,246,139,245,253,49,0.1672,0.1261,0.3245
1589383605.1731777,209,255,98,254,115,3,182,1,192,0,36,253,250,255,232,255,34,0,219,15,228,255,143,1,121,37,230,246,138,245,255,49,0.175,0.1261,0.3245
1589383605.1832118,197,255,101,254,113,3,182,1,192,0,36,253,252,255,229,255,53,0,218,15,228,255,143,1,117,37,232,246,137,245,2,50,0.175,0.1417,0.306
1589383605.1963289,194,255,109,254,102,3,182,1,192,0,36,253,248,255,234,255,80,0,217,15,228,255,143,1,111,37,232,246,137,245,6,50,0.1672,0.1202,0.3245
1589383605.2034152,214,255,103,254,113,3,182,1,192,0,36,253,247,255,237,255,114,0,216,15,228,255,143,1,103,37,232,246,138,245,12,50,0.1672,0.1202,0.3245
1589383605.2161603,233,255,94,254,114,3,182,1,192,0,36,253,252,255,243,255,128,0,215,15,227,255,143,1,94,37,231,246,139,245,19,50,0.1564,0.1632,0.3001
1589383605.2233763,240,255,94,254,120,3,169,1,196,0,61,253,3,0,255,255,126,0,214,15,227,255,143,1,86,37,229,246,140,245,25,50,0.1564,0.1632,0.3001
1589383605.2353497,216,255,93,254,121,3,169,1,196,0,61,253,250,255,245,255,117,0,213,15,227,255,143,1,78,37,228,246,141,245,32,50,0.1691,0.1281,0.3177
1589383605.2438757,250,255,83,254,105,3,169,1,196,0,61,253,12,0,9,0,122,0,211,15,226,255,143,1,69,37,227,246,143,245,38,50,0.1691,0.1281,0.3177
1589383605.254808,0,0,89,254,101,3,169,1,196,0,61,253,5,0,6,0,93,0,210,15,226,255,143,1,63,37,226,246,145,245,43,50,0.1525,0.1457,0.305
1589383605.2657182,234,255,97,254,120,3,169,1,196,0,61,253,249,255,250,255,58,0,210,15,225,255,143,1,59,37,225,246,145,245,46,50,0.1711,0.1457,0.305
1589383605.2731082,214,255,103,254,122,3,164,1,198,0,56,253,250,255,254,255,48,0,209,15,225,255,143,1,56,37,224,246,146,245,48,50,0.1711,0.1417,0.3236
1589383605.2789094,214,255,103,254,122,3,164,1,198,0,56,253,250,255,254,255,48,0,209,15,225,255,143,1,56,37,224,246,146,245,48,50,0.1711,0.1417,0.3236
1589383605.2893476,180,255,119,254,122,3,164,1,198,0,56,253,249,255,245,255,63,0,209,15,225,255,143,1,51,37,224,246,146,245,51,50,0.1838,0.1496,0.304
