time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589384072.8402772,207,255,90,254,104,3,203,1,244,0,29,253,254,255,254,255,253,255,62,16,214,255,146,1,29,40,230,245,80,246,222,47,0.1662,0.1828,0.3685
1589384072.8485563,210,255,91,254,112,3,203,1,244,0,29,253,1,0,252,255,0,0,62,16,214,255,146,1,29,40,230,245,80,246,222,47,0.1662,0.132,0.3597
1589384072.8595035,208,255,91,254,119,3,203,1,244,0,29,253,2,0,248,255,251,255,62,16,214,255,146,1,29,40,230,245,80,246,222,47,0.1662,0.132,0.3597
1589384072.8691099,209,255,92,254,117,3,192,1,244,0,29,253,253,255,245,255,251,255,62,16,214,255,146,1,29,40,231,245,79,246,222,47,0.1818,0.1251,0.4008
1589384072.8770368,207,255,94,254,113,3,192,1,244,0,29,253,253,255,241,255,255,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1818,0.1251,0.4008
1589384072.886837,207,255,91,254,106,3,192,1,244,0,29,253,253,255,247,255,251,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1662,0.1388,0.4008
1589384072.8997793,208,255,91,254,115,3,192,1,244,0,29,253,255,255,249,255,254,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1867,0.1388,0.3636
1589384072.9102924,211,255,91,254,122,3,192,1,244,0,29,253,253,255,254,255,251,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1867,0.1398,0.3939
1589384072.9220657,210,255,93,254,117,3,179,1,227,0,36,253,255,255,255,255,253,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1662,0.1388,0.3597
1589384072.9280398,209,255,92,254,111,3,179,1,227,0,36,253,254,255,8,0,254,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1662,0.1388,0.3597
1589384072.937198,207,255,93,254,95,3,179,1,227,0,36,253,1,0,9,0,254,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1984,0.1388,0.3597
1589384072.9482872,205,255,91,254,106,3,179,1,227,0,36,253,3,0,5,0,255,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1984,0.1427,0.3617
1589384072.9611354,205,255,92,254,111,3,179,1,227,0,36,253,4,0,3,0,0,0,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.172,0.1398,0.3636
1589384072.9680185,207,255,92,254,114,3,209,1,244,0,48,253,1,0,255,255,253,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.172,0.1398,0.3636
1589384072.9811876,209,255,90,254,115,3,209,1,244,0,48,253,1,0,252,255,253,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.2023,0.1457,0.3685
1589384072.9874887,207,255,92,254,105,3,209,1,244,0,48,253,254,255,250,255,254,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.2023,0.1457,0.3685
1589384072.998941,209,255,92,254,114,3,209,1,244,0,48,253,0,0,247,255,254,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1672,0.1457,0.3597
1589384073.0166712,208,255,91,254,118,3,209,1,244,0,48,253,254,255,250,255,255,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.2023,0.1378,0.3656
1589384073.0224674,207,255,91,254,124,3,196,1,244,0,48,253,253,255,254,255,253,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.2023,0.1378,0.3656
1589384073.0283346,206,255,90,254,115,3,196,1,244,0,48,253,253,255,252,255,255,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.2023,0.1378,0.3656
1589384073.0381505,208,255,90,254,102,3,196,1,244,0,48,253,252,255,255,255,253,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1672,0.1388,0.3656
1589384073.051034,208,255,94,254,103,3,196,1,244,0,48,253,252,255,1,0,254,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.174,0.1388,0.3695
1589384073.060378,208,255,91,254,113,3,196,1,244,0,48,253,253,255,254,255,254,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.174,0.1408,0.3685
1589384073.0731864,208,255,91,254,112,3,192,1,238,0,48,253,255,255,252,255,0,0,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1672,0.1408,0.3734
1589384073.0800934,207,255,94,254,112,3,192,1,238,0,48,253,1,0,248,255,255,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1672,0.1408,0.3734
1589384073.0942576,208,255,90,254,107,3,192,1,238,0,48,253,254,255,247,255,254,255,62,16,214,255,146,1,28,40,232,245,79,246,222,47,0.1769,0.1525,0.3734
1589384073.1004138,207,255,91,254,112,3,192,1,238,0,48,253,254,255,246,255,252,255,62,16,214,255,146,1,28,40,233,245,78,246,222,47,0.1769,0.1525,0.3724
1589384073.112798,209,255,92,254,121,3,192,1,238,0,48,253,254,255,247,255,253,255,62,16,214,255,146,1,28,40,233,245,78,246,222,47,0.1691,0.1515,0.3705
1589384073.118705,210,255,92,254,124,3,192,1,233,0,42,253,254,255,248,255,254,255,62,16,214,255,146,1,28,40,233,245,78,246,222,47,0.1691,0.1515,0.3705
1589384073.1311433,210,255,93,254,112,3,192,1,233,0,42,253,247,255,245,255,252,255,62,16,214,255,146,1,28,40,234,245,77,246,222,47,0.2082,0.1564,0.3705
1589384073.1388113,210,255,91,254,104,3,192,1,233,0,42,253,249,255,247,255,255,255,62,16,214,255,146,1,28,40,234,245,77,246,222,47,0.2082,0.1564,0.3685
1589384073.1485596,209,255,92,254,103,3,192,1,233,0,42,253,246,255,251,255,254,255,62,16,214,255,146,1,28,40,233,245,77,246,222,47,0.1691,0.1535,0.3685
1589384073.1607769,208,255,89,254,112,3,192,1,233,0,42,253,255,255,3,0,255,255,62,16,214,255,146,1,28,40,233,245,77,246,222,47,0.1691,0.1535,0.3685
1589384073.17228,207,255,92,254,110,3,203,1,244,0,55,253,255,255,2,0,255,255,62,16,214,255,146,1,28,40,233,245,77,246,222,47,0.2092,0.1457,0.3685
