time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589384125.5406055,253,255,92,254,115,3,219,1,62,1,42,253,250,255,242,255,0,0,167,16,249,255,144,1,207,42,79,246,18,246,130,45,0.1711,0.1222,0.4673
1589384125.5527737,252,255,92,254,116,3,236,1,57,1,42,253,250,255,241,255,0,0,167,16,249,255,144,1,207,42,80,246,17,246,130,45,0.1711,0.132,0.435
1589384125.5589437,250,255,92,254,113,3,236,1,57,1,42,253,251,255,247,255,255,255,167,16,249,255,144,1,207,42,80,246,17,246,130,45,0.1711,0.132,0.435
1589384125.5713081,251,255,92,254,107,3,236,1,57,1,42,253,253,255,249,255,0,0,167,16,249,255,144,1,207,42,80,246,17,246,130,45,0.1691,0.13,0.4682
1589384125.5778742,249,255,92,254,110,3,236,1,57,1,42,253,251,255,250,255,0,0,167,16,249,255,144,1,207,42,80,246,17,246,130,45,0.1691,0.13,0.4682
1589384125.5922456,251,255,92,254,110,3,236,1,57,1,42,253,246,255,247,255,254,255,167,16,249,255,144,1,206,42,79,246,16,246,130,45,0.1672,0.1378,0.433
1589384125.5981467,251,255,92,254,111,3,230,1,62,1,42,253,246,255,242,255,253,255,167,16,250,255,144,1,206,42,79,246,14,246,130,45,0.1672,0.1378,0.433
1589384125.6112218,252,255,91,254,110,3,230,1,62,1,42,253,248,255,241,255,255,255,167,16,250,255,144,1,206,42,80,246,13,246,130,45,0.1691,0.1398,0.433
1589384125.618898,252,255,92,254,103,3,230,1,62,1,42,253,252,255,242,255,254,255,167,16,250,255,144,1,206,42,81,246,12,246,130,45,0.1691,0.1398,0.4643
1589384125.6308231,252,255,91,254,114,3,230,1,62,1,42,253,252,255,247,255,253,255,167,16,250,255,144,1,206,42,81,246,12,246,130,45,0.1672,0.1466,0.4311
1589384125.6413493,252,255,90,254,118,3,230,1,62,1,42,253,253,255,252,255,254,255,167,16,250,255,145,1,206,42,80,246,12,246,130,45,0.1672,0.1466,0.4311
1589384125.6529584,250,255,91,254,118,3,225,1,68,1,55,253,0,0,252,255,1,0,167,16,250,255,145,1,206,42,80,246,12,246,130,45,0.174,0.1457,0.435
1589384125.6603405,252,255,92,254,120,3,225,1,68,1,55,253,4,0,1,0,255,255,167,16,250,255,145,1,206,42,80,246,12,246,130,45,0.174,0.1457,0.435
1589384125.6717348,251,255,89,254,107,3,225,1,68,1,55,253,2,0,2,0,1,0,167,16,250,255,145,1,206,42,80,246,11,246,130,45,0.1672,0.1505,0.435
1589384125.684147,252,255,92,254,110,3,225,1,68,1,55,253,255,255,2,0,255,255,167,16,250,255,145,1,206,42,80,246,11,246,130,45,0.1867,0.1515,0.435
1589384125.6910992,252,255,90,254,113,3,225,1,68,1,55,253,0,0,1,0,255,255,167,16,250,255,145,1,206,42,80,246,11,246,130,45,0.1867,0.1515,0.435
1589384125.7038903,252,255,93,254,113,3,225,1,62,1,36,253,255,255,2,0,254,255,167,16,250,255,145,1,205,42,80,246,11,246,130,45,0.1828,0.1417,0.434
1589384125.7107246,252,255,91,254,109,3,225,1,62,1,36,253,252,255,252,255,255,255,167,16,250,255,145,1,205,42,80,246,11,246,130,45,0.1828,0.1417,0.434
1589384125.7230167,252,255,93,254,101,3,225,1,62,1,36,253,249,255,249,255,255,255,167,16,250,255,145,1,205,42,80,246,10,246,130,45,0.1564,0.1427,0.437
1589384125.7291286,252,255,89,254,108,3,225,1,62,1,36,253,250,255,246,255,255,255,167,16,250,255,145,1,205,42,80,246,10,246,130,45,0.1564,0.1427,0.437
1589384125.741316,251,255,87,254,123,3,225,1,62,1,36,253,249,255,249,255,1,0,167,16,250,255,145,1,205,42,80,246,9,246,130,45,0.1867,0.1408,0.437
1589384125.7486022,250,255,92,254,114,3,225,1,62,1,29,253,2,0,255,255,255,255,167,16,250,255,145,1,205,42,80,246,9,246,130,45,0.1867,0.1408,0.434
1589384125.7632804,251,255,89,254,122,3,225,1,62,1,29,253,3,0,3,0,1,0,167,16,250,255,145,1,205,42,80,246,9,246,130,45,0.1662,0.1769,0.435
1589384125.7697625,255,255,89,254,110,3,225,1,62,1,29,253,6,0,8,0,0,0,167,16,250,255,145,1,205,42,80,246,9,246,130,45,0.1662,0.1769,0.435
1589384125.7797155,252,255,92,254,110,3,225,1,62,1,29,253,9,0,18,0,2,0,167,16,250,255,145,1,205,42,78,246,10,246,129,45,0.1975,0.1447,0.435
1589384125.7920058,252,255,93,254,113,3,225,1,62,1,29,253,9,0,18,0,3,0,167,16,250,255,145,1,206,42,77,246,11,246,129,45,0.1975,0.1447,0.4311
1589384125.8033252,252,255,91,254,119,3,225,1,57,1,55,253,9,0,21,0,2,0,167,16,250,255,145,1,206,42,76,246,12,246,129,45,0.1681,0.1251,0.5445
