time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589384822.2519338,216,255,97,254,115,3,164,1,190,0,77,253,1,0,0,0,2,0,211,15,222,255,139,1,72,37,217,246,186,245,43,50,0.1672,0.1173,0.4379
1589384822.2586808,216,255,97,254,118,3,164,1,190,0,77,253,1,0,255,255,1,0,211,15,222,255,139,1,72,37,217,246,186,245,43,50,0.1672,0.1173,0.4379
1589384822.2683792,216,255,97,254,123,3,164,1,190,0,77,253,1,0,254,255,1,0,211,15,222,255,139,1,72,37,217,246,186,245,43,50,0.1681,0.1232,0.4379
1589384822.2743402,216,255,97,254,123,3,147,1,190,0,69,253,255,255,255,255,1,0,211,15,222,255,139,1,68,37,218,246,186,245,46,50,0.1681,0.1232,0.3617
1589384822.2877011,218,255,97,254,126,3,147,1,190,0,69,253,1,0,0,0,1,0,211,15,222,255,139,1,68,37,218,246,186,245,46,50,0.1691,0.1251,0.4428
1589384822.2939284,217,255,96,254,119,3,147,1,190,0,69,253,0,0,1,0,1,0,211,15,222,255,139,1,68,37,218,246,186,245,46,50,0.1691,0.1251,0.4428
1589384822.3077166,216,255,96,254,119,3,147,1,190,0,69,253,0,0,3,0,255,255,211,15,222,255,139,1,68,37,218,246,186,245,46,50,0.1691,0.1241,0.3587
1589384822.3178828,216,255,98,254,129,3,147,1,190,0,69,253,255,255,2,0,1,0,211,15,222,255,139,1,68,37,218,246,186,245,46,50,0.1691,0.1241,0.3587
1589384822.3270059,215,255,97,254,129,3,158,1,208,0,64,253,0,0,0,0,255,255,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.173,0.1251,0.3587
1589384822.3353593,217,255,97,254,125,3,158,1,208,0,64,253,2,0,1,0,1,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.173,0.1251,0.4252
1589384822.3455644,216,255,94,254,117,3,158,1,208,0,64,253,2,0,0,0,1,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.176,0.1271,0.4252
1589384822.3537636,217,255,98,254,120,3,158,1,208,0,64,253,1,0,2,0,253,255,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.176,0.1271,0.3578
1589384822.367621,217,255,97,254,124,3,158,1,208,0,64,253,0,0,255,255,255,255,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.2014,0.1251,0.4252
1589384822.3743267,217,255,96,254,124,3,147,1,203,0,64,253,1,0,0,0,1,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.2014,0.1251,0.4252
1589384822.38559,215,255,95,254,122,3,147,1,203,0,64,253,255,255,1,0,1,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1945,0.1359,0.3617
1589384822.3944423,217,255,99,254,116,3,147,1,203,0,64,253,1,0,2,0,254,255,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1945,0.1359,0.3617
1589384822.4067664,216,255,97,254,126,3,147,1,203,0,64,253,4,0,255,255,2,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1711,0.1251,0.3685
1589384822.4173827,216,255,95,254,126,3,147,1,203,0,64,253,2,0,255,255,0,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1603,0.1251,0.3685
1589384822.4245527,218,255,96,254,129,3,158,1,196,0,69,253,2,0,2,0,0,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1603,0.1789,0.3636
1589384822.4386408,216,255,98,254,127,3,158,1,196,0,69,253,1,0,2,0,1,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1672,0.0978,0.3646
1589384822.444529,216,255,99,254,114,3,158,1,196,0,69,253,0,0,4,0,255,255,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1672,0.0978,0.3646
1589384822.4583676,215,255,97,254,121,3,158,1,196,0,69,253,2,0,1,0,1,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1672,0.1486,0.3656
1589384822.4673355,216,255,97,254,127,3,158,1,196,0,69,253,2,0,1,0,0,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1672,0.1486,0.3656
1589384822.4776888,215,255,96,254,127,3,164,1,196,0,77,253,254,255,255,255,2,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1662,0.1369,0.3607
1589384822.4848437,214,255,98,254,127,3,164,1,196,0,77,253,0,0,0,0,0,0,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1662,0.1369,0.3607
1589384822.4978843,217,255,95,254,116,3,164,1,196,0,77,253,0,0,255,255,255,255,211,15,222,255,139,1,70,37,218,246,186,245,44,50,0.1672,0.1251,0.3646
