time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589543365.6573718,-1.29,-3.82,9.04,0.5011111111111111,0.14888888888888888,-0.6433333333333333,-0.125,-0.6875,1.125,250.8125,-7.1875,23.8125,0.56610107421875,-0.17144775390625,-0.13031005859375,0.79571533203125,34.95316293046559,36.1924068182738,13.345515007183678
1589543365.6641395,-1.24,-3.85,8.99,0.5011111111111111,0.14888888888888888,-0.6433333333333333,-0.25,-0.9375,-0.0625,250.8125,-7.1875,23.8125,0.56610107421875,-0.17138671875,-0.13037109375,0.79571533203125,34.95316293046559,36.1924068182738,13.345515007183678
1589543365.675447,-1.18,-3.86,8.9,0.5011111111111111,0.14888888888888888,-0.6433333333333333,-0.8125,-1.125,-0.8125,250.8125,-7.125,23.875,0.566162109375,-0.17132568359375,-0.1304931640625,0.795654296875,38.05443575158459,32.69896237620402,13.345515007183678
1589543365.682073,-1.13,-3.85,8.91,0.5011111111111111,0.14888888888888888,-0.6433333333333333,-1.0,-1.875,-1.9375,250.875,-7.125,23.875,0.56622314453125,-0.17120361328125,-0.130615234375,0.79559326171875,38.05443575158459,32.69896237620402,13.036738675694924
1589543365.6945765,-0.87,-3.9,8.98,0.5011111111111111,0.14888888888888888,-0.6433333333333333,-1.1875,-2.4375,-3.8125,250.875,-7.0625,23.875,0.56646728515625,-0.1710205078125,-0.13092041015625,0.79547119140625,34.23291589006934,38.05443575158459,13.036738675694924
1589543365.7010126,-0.74,-3.91,8.96,0.4955555555555556,0.13444444444444445,-0.6433333333333333,-1.1875,-2.5,-6.8125,250.9375,-7.0,23.875,0.56683349609375,-0.1707763671875,-0.1312255859375,0.795166015625,34.23291589006934,38.05443575158459,13.269048495371717
1589543365.7158804,-0.66,-3.95,9.05,0.4955555555555556,0.13444444444444445,-0.6433333333333333,-1.3125,-2.5625,-11.0625,251.0625,-6.9375,23.9375,0.5675048828125,-0.17059326171875,-0.131591796875,0.794677734375,38.05443575158459,36.96522432444459,12.020682907049334
1589543365.722117,-0.37,-3.96,8.78,0.4955555555555556,0.13444444444444445,-0.6433333333333333,-1.125,-1.625,-18.375,251.1875,-6.875,23.9375,0.5687255859375,-0.1702880859375,-0.13201904296875,0.7938232421875,38.05443575158459,36.96522432444459,12.020682907049334
1589543365.733766,-0.41,-3.9,8.92,0.4955555555555556,0.13444444444444445,-0.6433333333333333,-1.3125,-1.3125,-27.875,251.5,-6.75,24.0,0.570556640625,-0.16998291015625,-0.132568359375,0.79248046875,27.637402339506753,37.23890828255631,13.345515007183678
1589543365.7454169,-0.37,-3.97,8.91,0.4955555555555556,0.13444444444444445,-0.6433333333333333,-1.3125,-0.1875,-39.25,251.875,-6.625,24.0625,0.57318115234375,-0.16961669921875,-0.13323974609375,0.79058837890625,27.637402339506753,37.23890828255631,13.345515007183678
1589543365.7574005,-0.37,-3.92,8.98,0.51,0.15555555555555556,-0.65,-0.8125,2.875,-52.625,252.4375,-6.4375,24.125,0.5770263671875,-0.1693115234375,-0.13385009765625,0.7877197265625,26.88385194176187,35.19957578512191,12.21663692441251
1589543365.7645018,-0.85,-3.91,9.03,0.51,0.15555555555555556,-0.65,-0.6875,5.3125,-64.0,253.0625,-6.1875,24.1875,0.581298828125,-0.1689453125,-0.134521484375,0.78448486328125,26.88385194176187,35.19957578512191,12.21663692441251
1589543365.7724578,-0.92,-3.92,8.84,0.51,0.15555555555555556,-0.65,-0.1875,5.5,-72.3125,253.75,-6.0,24.25,0.586181640625,-0.16851806640625,-0.13525390625,0.78082275390625,36.42899190747107,36.42899190747107,12.21663692441251
1589543365.781652,-0.77,-3.92,8.91,0.51,0.15555555555555556,-0.65,-0.5625,5.0625,-78.9375,254.5625,-5.6875,24.3125,0.5914306640625,-0.16790771484375,-0.13616943359375,0.77685546875,36.42899190747107,36.42899190747107,13.305167088936674
1589543365.7947125,-0.08,-4.09,8.98,0.51,0.15555555555555556,-0.65,-0.8125,4.75,-87.1875,255.375,-5.375,24.375,0.59716796875,-0.16729736328125,-0.13720703125,0.77239990234375,29.62453376934545,35.19957578512191,12.422186501669152
1589543365.8012671,0.25,-4.09,8.92,0.49,0.16111111111111112,-0.6355555555555555,-0.6875,5.0,-98.5625,256.375,-5.0625,24.5,0.60369873046875,-0.16650390625,-0.13836669921875,0.76727294921875,29.62453376934545,35.19957578512191,12.422186501669152
1589543365.8132124,0.09,-4.04,8.92,0.49,0.16111111111111112,-0.6355555555555555,-0.25,7.625,-111.3125,257.4375,-4.6875,24.5625,0.6109619140625,-0.16571044921875,-0.1395263671875,0.76141357421875,33.136596019053414,26.88385194176187,13.345515007183678
1589543365.8218296,-0.25,-4.09,8.8,0.49,0.16111111111111112,-0.6355555555555555,-0.125,8.5,-118.3125,258.625,-4.25,24.6875,0.61865234375,-0.16485595703125,-0.1407470703125,0.75518798828125,33.136596019053414,26.88385194176187,13.345515007183678
1589543365.831816,-0.48,-4.27,8.9,0.49,0.16111111111111112,-0.6355555555555555,-0.5625,7.3125,-118.8125,259.8125,-3.8125,24.75,0.62628173828125,-0.16387939453125,-0.14202880859375,0.74884033203125,29.445862267704456,37.5164051001777,13.753365921350792
1589543365.8454726,-0.4,-4.32,8.94,0.49,0.16111111111111112,-0.6355555555555555,-0.625,6.25,-117.0625,260.9375,-3.4375,24.8125,0.63372802734375,-0.16290283203125,-0.143310546875,0.74249267578125,32.48417572103921,37.5164051001777,13.753365921350792
1589543365.8519607,-0.48,-4.39,8.96,0.49777777777777776,0.20777777777777778,-0.65,-0.875,5.75,-115.1875,262.125,-3.0,24.875,0.64129638671875,-0.1619873046875,-0.14459228515625,0.73590087890625,32.48417572103921,38.636576018665444,12.285598138752631
1589543365.8662016,-0.53,-4.41,8.88,0.49777777777777776,0.20777777777777778,-0.65,-0.9375,5.25,-112.8125,263.1875,-2.5625,24.9375,0.64837646484375,-0.16094970703125,-0.1458740234375,0.72967529296875,27.496052092173098,42.75914443905159,13.668251655446575
1589543365.8730187,-0.76,-4.4,8.83,0.49777777777777776,0.20777777777777778,-0.65,-0.75,5.5625,-110.875,264.3125,-2.1875,25.0,0.65521240234375,-0.15997314453125,-0.14715576171875,0.7235107421875,27.496052092173098,42.75914443905159,13.668251655446575
1589543365.8849046,-1.09,-4.48,8.83,0.49777777777777776,0.20777777777777778,-0.65,-0.875,5.3125,-107.4375,265.375,-1.8125,25.0,0.66180419921875,-0.15899658203125,-0.1483154296875,0.71746826171875,31.87595953260988,44.57710691193347,13.966141670102086
1589543365.8957741,-1.57,-4.53,9.1,0.49777777777777776,0.20777777777777778,-0.65,-0.625,4.8125,-99.125,266.3125,-1.4375,25.0625,0.6678466796875,-0.1580810546875,-0.1494140625,0.7117919921875,31.87595953260988,44.57710691193347,13.966141670102086
1589543365.9076586,-1.52,-4.46,9.07,0.4711111111111111,0.2588888888888889,-0.6433333333333333,-0.75,3.8125,-87.5,267.25,-1.125,25.0625,0.67364501953125,-0.15740966796875,-0.1502685546875,0.70623779296875,27.496052092173098,43.08257391109686,13.753365921350792
1589543365.9140713,-1.44,-4.4,9.06,0.4711111111111111,0.2588888888888889,-0.6433333333333333,-0.375,3.4375,-75.875,268.0,-0.8125,25.125,0.67822265625,-0.1566162109375,-0.151123046875,0.701904296875,27.496052092173098,43.08257391109686,13.753365921350792
1589543365.9248164,-1.42,-4.31,8.79,0.4711111111111111,0.2588888888888889,-0.6433333333333333,0.25,3.6875,-62.8125,268.625,-0.625,25.125,0.6820068359375,-0.156005859375,-0.1517333984375,0.6982421875,26.88385194176187,44.194471376482085,13.922219991869934
1589543365.9324155,-1.2,-4.11,8.77,0.4711111111111111,0.2588888888888889,-0.6433333333333333,0.375,3.9375,-49.375,269.125,-0.4375,25.125,0.6849365234375,-0.1556396484375,-0.15216064453125,0.6953125,26.88385194176187,44.194471376482085,13.922219991869934
