time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589541105.023136,-0.4,-4.13,8.75,0.4666666666666667,0.2588888888888889,-0.6466666666666666,0.0625,-0.1875,-0.1875,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,27.496052092173098,31.090853643828666,13.075576177870197
1589541105.0302393,-0.39,-4.1,8.8,0.4666666666666667,0.2588888888888889,-0.6466666666666666,0.125,-0.1875,-0.1875,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,26.601907141699197,31.090853643828666,13.075576177870197
1589541105.0407047,-0.4,-4.09,8.79,0.4666666666666667,0.2588888888888889,-0.6466666666666666,0.125,0.0,-0.0625,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,26.601907141699197,30.341141635248594,13.036738675694924
1589541105.054099,-0.41,-4.1,8.82,0.45444444444444443,0.26666666666666666,-0.6677777777777778,0.1875,-0.0625,-0.0625,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,33.136596019053414,22.9640590933506,12.959707262420407
1589541105.0606866,-0.4,-4.12,8.86,0.45444444444444443,0.26666666666666666,-0.6677777777777778,0.1875,0.125,-0.0625,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,33.136596019053414,22.9640590933506,12.959707262420407
1589541105.0691195,-0.41,-4.11,8.77,0.45444444444444443,0.26666666666666666,-0.6677777777777778,0.125,0.1875,0.0,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,33.136596019053414,22.9640590933506,12.959707262420407
1589541105.0802386,-0.42,-4.11,8.81,0.45444444444444443,0.26666666666666666,-0.6677777777777778,0.125,0.0625,0.0,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,28.767893388159113,26.040171388951258,12.020682907049334
1589541105.091449,-0.43,-4.13,8.84,0.45444444444444443,0.26666666666666666,-0.6677777777777778,0.0,0.0625,0.0625,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,31.671141414952604,26.040171388951258,12.020682907049334
1589541105.0989625,-0.41,-4.13,8.86,0.45444444444444443,0.2588888888888889,-0.6322222222222222,-0.0625,-0.1875,0.0,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,31.671141414952604,36.96522432444459,12.849511873515432
1589541105.1126378,-0.41,-4.11,8.82,0.45444444444444443,0.2588888888888889,-0.6322222222222222,0.0625,-0.25,-0.0625,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,26.88385194176187,32.69896237620402,11.921617398410705
1589541105.1188312,-0.42,-4.11,8.73,0.45444444444444443,0.2588888888888889,-0.6322222222222222,-0.125,-0.3125,0.0,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,26.88385194176187,32.69896237620402,11.921617398410705
1589541105.1313255,-0.41,-4.1,8.77,0.45444444444444443,0.2588888888888889,-0.6322222222222222,-0.1875,-0.3125,0.125,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,26.311038413585027,32.69896237620402,12.05070324868252
1589541105.1413758,-0.42,-4.1,8.83,0.45444444444444443,0.2588888888888889,-0.6322222222222222,0.0,-0.5,0.0,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,26.311038413585027,32.69896237620402,12.05070324868252
1589541105.1528509,-0.4,-4.1,8.84,0.46,0.2588888888888889,-0.6233333333333333,-0.1875,-0.4375,0.0625,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,26.601907141699197,29.094498915812462,13.345515007183678
1589541105.1589432,-0.42,-4.11,8.87,0.46,0.2588888888888889,-0.6233333333333333,-0.0625,-0.3125,-0.1875,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,26.601907141699197,29.094498915812462,13.345515007183678
1589541105.1689506,-0.41,-4.1,8.77,0.46,0.2588888888888889,-0.6233333333333333,0.125,-0.25,-0.0625,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,26.311038413585027,29.445862267704456,13.345515007183678
1589541105.1820078,-0.41,-4.11,8.81,0.46,0.2588888888888889,-0.6233333333333333,0.1875,-0.375,-0.0625,261.375,-2.125,25.375,0.63604736328125,-0.15789794921875,-0.15411376953125,0.73944091796875,26.455725445898803,29.445862267704456,13.18943772415091
