time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589541150.7114134,-0.59,-4.1,8.76,0.48333333333333334,0.2788888888888889,-0.6377777777777778,-0.375,-0.125,-2.0,255.1875,-3.125,24.625,0.59588623046875,-0.1524658203125,-0.151611328125,0.77374267578125,33.136596019053414,36.69527695670728,14.686434276135808
1589541150.7216668,-0.63,-4.13,8.84,0.48333333333333334,0.2788888888888889,-0.6377777777777778,-0.3125,-0.3125,-2.0,255.1875,-3.125,24.625,0.59600830078125,-0.1524658203125,-0.151611328125,0.773681640625,33.136596019053414,36.69527695670728,15.027598102389312
1589541150.733286,-0.61,-4.11,8.87,0.49,0.27111111111111114,-0.6522222222222223,-0.125,-0.1875,-1.9375,255.1875,-3.125,24.625,0.59613037109375,-0.15240478515625,-0.15167236328125,0.7735595703125,32.69896237620402,30.154327094133336,14.638189198059045
1589541150.7402494,-0.61,-4.08,8.86,0.49,0.27111111111111114,-0.6522222222222223,-0.125,-0.1875,-1.75,255.25,-3.125,24.625,0.59625244140625,-0.15240478515625,-0.15167236328125,0.77349853515625,32.69896237620402,30.154327094133336,14.638189198059045
1589541150.7517307,-0.59,-4.1,8.79,0.49,0.27111111111111114,-0.6522222222222223,0.125,-0.3125,-1.75,255.25,-3.125,24.625,0.59637451171875,-0.15240478515625,-0.1517333984375,0.77337646484375,33.136596019053414,35.4241394878379,14.927195940653743
1589541150.7593954,-0.55,-4.09,8.86,0.49,0.27111111111111114,-0.6522222222222223,0.125,-0.5,-1.875,255.25,-3.125,24.625,0.59649658203125,-0.15240478515625,-0.1517333984375,0.7733154296875,33.136596019053414,35.4241394878379,14.927195940653743
1589541150.7714262,-0.53,-4.1,8.91,0.49,0.27111111111111114,-0.6522222222222223,0.0,-0.3125,-2.1875,255.25,-3.125,24.625,0.59661865234375,-0.15234375,-0.1517333984375,0.773193359375,26.601907141699197,33.79095440748334,14.686434276135808
1589541150.7787795,-0.55,-4.09,8.96,0.4955555555555556,0.27111111111111114,-0.6377777777777778,-0.0625,-0.3125,-2.5625,255.3125,-3.0625,24.625,0.5968017578125,-0.15234375,-0.15179443359375,0.7730712890625,26.601907141699197,33.79095440748334,14.686434276135808
1589541150.7894769,-0.5,-4.07,8.86,0.4955555555555556,0.27111111111111114,-0.6377777777777778,0.0625,-0.1875,-3.0,255.3125,-3.0625,24.625,0.59698486328125,-0.15228271484375,-0.15185546875,0.77288818359375,32.91641949951565,34.0222269008831,14.686434276135808
1589541150.8054953,-0.5,-4.06,8.78,0.4955555555555556,0.27111111111111114,-0.6377777777777778,0.0,-0.3125,-3.8125,255.375,-3.0625,24.625,0.59722900390625,-0.1522216796875,-0.15185546875,0.772705078125,27.496052092173098,33.337121366189926,14.686434276135808
