time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589543509.6445398,0.02,-4.21,8.91,0.5188888888888888,0.3322222222222222,-0.6888888888888889,-0.0625,-0.0625,0.0,264.625,0.1875,24.375,0.6583251953125,-0.14117431640625,-0.157470703125,0.722412109375,32.27201175914994,37.76947692976994,13.753365921350792
1589543509.656305,0.02,-4.18,8.84,0.5188888888888888,0.3322222222222222,-0.6888888888888889,-0.0625,0.1875,-0.0625,264.625,0.1875,24.375,0.6583251953125,-0.1412353515625,-0.15753173828125,0.722412109375,34.95316293046559,38.05443575158459,13.630270789356194
1589543509.6633873,-0.16,-4.07,8.42,0.5188888888888888,0.3322222222222222,-0.6888888888888889,-0.75,-0.5625,-0.0625,264.625,0.1875,24.4375,0.65826416015625,-0.14129638671875,-0.1575927734375,0.722412109375,34.95316293046559,38.05443575158459,13.630270789356194
1589543509.6751456,0.24,-4.4,9.24,0.5188888888888888,0.3322222222222222,-0.6888888888888889,-1.625,-2.375,-0.25,264.625,0.1875,24.4375,0.65826416015625,-0.14129638671875,-0.1578369140625,0.722412109375,27.496052092173098,37.76947692976994,13.630270789356194
1589543509.691207,-0.2,-4.04,8.4,0.5188888888888888,0.3322222222222222,-0.6888888888888889,1.8125,2.9375,0.0625,264.625,0.125,24.4375,0.65826416015625,-0.14141845703125,-0.1575927734375,0.72235107421875,34.95316293046559,38.34344053953583,13.630270789356194
1589543509.697532,0.08,-4.28,8.94,0.4988888888888889,0.3244444444444444,-0.6755555555555556,-1.0,-0.25,0.0,264.625,0.125,24.4375,0.65826416015625,-0.14154052734375,-0.15771484375,0.72235107421875,34.95316293046559,38.34344053953583,13.630270789356194
1589543509.704076,0.09,-4.27,9.01,0.4988888888888889,0.3244444444444444,-0.6755555555555556,-0.8125,-0.8125,-0.0625,264.625,0.1875,24.4375,0.65826416015625,-0.14154052734375,-0.1578369140625,0.72235107421875,34.95316293046559,38.34344053953583,13.630270789356194
1589543509.716092,-0.02,-4.23,8.63,0.4988888888888889,0.3244444444444444,-0.6755555555555556,-0.5,-0.9375,-0.125,264.625,0.1875,24.4375,0.658203125,-0.14154052734375,-0.157958984375,0.72235107421875,28.767893388159113,38.34344053953583,13.588300621652982
1589543509.7277894,-0.11,-4.11,8.57,0.4988888888888889,0.3244444444444444,-0.6755555555555556,1.125,1.25,0.0625,264.625,0.125,24.4375,0.658203125,-0.1416015625,-0.1578369140625,0.72235107421875,33.79095440748334,36.42899190747107,13.426900825530254
1589543509.7359347,0.06,-4.25,8.83,0.4988888888888889,0.3244444444444444,-0.6755555555555556,-0.625,-0.125,-0.0625,264.625,0.125,24.4375,0.658203125,-0.1417236328125,-0.15789794921875,0.7222900390625,33.79095440748334,36.42899190747107,13.426900825530254
1589543509.7492175,0.16,-4.27,9.07,0.5133333333333333,0.31222222222222223,-0.6966666666666667,-0.125,-0.3125,0.0,264.625,0.125,24.5,0.658203125,-0.1417236328125,-0.157958984375,0.7222900390625,28.767893388159113,38.90400161097513,13.588300621652982
1589543509.7551641,-0.14,-4.07,8.41,0.5133333333333333,0.31222222222222223,-0.6966666666666667,0.375,0.8125,0.0625,264.625,0.125,24.5,0.658203125,-0.141845703125,-0.157958984375,0.7222900390625,28.767893388159113,38.90400161097513,13.588300621652982
1589543509.7672944,0.27,-4.38,9.32,0.5133333333333333,0.31222222222222223,-0.6966666666666667,-1.0625,-1.875,-0.0625,264.625,0.1875,24.5,0.65814208984375,-0.14178466796875,-0.1580810546875,0.7222900390625,27.496052092173098,34.0222269008831,13.546571420196251
1589543509.7733312,0.05,-4.15,8.94,0.5133333333333333,0.31222222222222223,-0.6966666666666667,1.0625,1.75,0.3125,264.625,0.125,24.5,0.658203125,-0.14178466796875,-0.157958984375,0.7222900390625,27.496052092173098,34.0222269008831,13.546571420196251
1589543509.7847323,-0.11,-4.0,8.53,0.5133333333333333,0.31222222222222223,-0.6966666666666667,0.125,0.9375,0.0625,264.625,0.125,24.5,0.658203125,-0.141845703125,-0.15789794921875,0.7222900390625,29.445862267704456,34.0222269008831,13.546571420196251
1589543509.7924647,0.44,-4.16,9.55,0.5066666666666667,0.3244444444444444,-0.6677777777777778,-1.625,-2.5,0.5625,264.625,0.1875,24.5,0.65814208984375,-0.14178466796875,-0.15814208984375,0.7222900390625,29.445862267704456,30.154327094133336,13.546571420196251
1589543509.7984607,0.44,-4.16,9.55,0.5066666666666667,0.3244444444444444,-0.6677777777777778,-1.625,-2.5,0.5625,264.625,0.1875,24.5,0.65814208984375,-0.14178466796875,-0.15814208984375,0.7222900390625,29.445862267704456,30.154327094133336,13.546571420196251
1589543509.813059,-0.17,-3.93,8.36,0.5066666666666667,0.3244444444444444,-0.6677777777777778,-0.4375,0.0625,0.75,264.625,0.125,24.5,0.65814208984375,-0.141845703125,-0.15789794921875,0.72235107421875,29.969651553482883,30.154327094133336,13.50508116343092
1589543509.823409,-0.17,-3.93,8.36,0.5066666666666667,0.3244444444444444,-0.6677777777777778,-0.4375,0.0625,0.75,264.625,0.125,24.5,0.65814208984375,-0.141845703125,-0.15789794921875,0.72235107421875,34.95316293046559,21.825181965599572,13.50508116343092
1589543509.8367903,-0.12,-4.12,8.45,0.5066666666666667,0.3244444444444444,-0.6677777777777778,1.1875,2.125,0.8125,264.625,0.125,24.5,0.65802001953125,-0.14190673828125,-0.15789794921875,0.72247314453125,34.95316293046559,21.825181965599572,13.50508116343092
1589543509.8479047,-0.12,-4.12,8.79,0.5066666666666667,0.32,-0.6677777777777778,-0.8125,-1.25,0.4375,264.625,0.125,24.5,0.657958984375,-0.14190673828125,-0.15802001953125,0.72247314453125,34.95316293046559,22.53633367792635,13.467942577200356
1589543509.854458,0.33,-4.32,9.34,0.5066666666666667,0.32,-0.6677777777777778,-0.3125,-0.6875,0.5,264.625,0.125,24.5,0.657958984375,-0.141845703125,-0.1580810546875,0.72247314453125,34.95316293046559,22.53633367792635,13.467942577200356
1589543509.863725,-0.07,-4.13,8.6,0.5066666666666667,0.32,-0.6677777777777778,0.4375,1.125,0.0,264.625,0.125,24.5,0.657958984375,-0.14190673828125,-0.15802001953125,0.72247314453125,33.337121366189926,34.0222269008831,13.467942577200356
1589543509.8768082,0.14,-4.34,9.11,0.5066666666666667,0.32,-0.6677777777777778,-0.875,-1.3125,0.0,264.625,0.125,24.5,0.657958984375,-0.14190673828125,-0.15814208984375,0.72247314453125,35.93288242735007,34.0222269008831,13.269048495371717
1589543509.8867552,0.0,-4.33,8.83,0.5066666666666667,0.32,-0.6677777777777778,0.25,0.5625,-0.3125,264.625,0.125,24.5,0.657958984375,-0.14190673828125,-0.15814208984375,0.72247314453125,35.93288242735007,31.671141414952604,12.351788546133633
1589543509.9001205,-0.08,-4.25,8.77,0.4922222222222222,0.3244444444444444,-0.6966666666666667,-0.0625,-0.1875,-0.5625,264.625,0.125,24.5,0.657958984375,-0.14190673828125,-0.15814208984375,0.72247314453125,33.337121366189926,35.93288242735007,12.11791944850637
