time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588960023.9362369,108,0,28,255,70,252,229,253,56,0,88,2,2,0,20,0,8,0,119,16,103,0,113,10,233,2,157,208,68,42,136,248,0.1984,0.1359,0.3099
1588960023.946485,114,0,25,255,70,252,236,253,86,0,88,2,0,0,24,0,8,0,119,16,103,0,113,10,232,2,157,208,68,42,135,248,0.1984,0.1329,0.3343
1588960023.95371,115,0,29,255,74,252,236,253,86,0,88,2,1,0,21,0,6,0,119,16,103,0,113,10,231,2,157,208,68,42,133,248,0.1984,0.1329,0.3343
1588960023.9637022,114,0,29,255,63,252,236,253,86,0,88,2,255,255,5,0,4,0,119,16,103,0,113,10,231,2,157,208,68,42,133,248,0.1955,0.1329,0.3343
1588960023.9738152,111,0,30,255,62,252,236,253,86,0,88,2,255,255,250,255,1,0,119,16,103,0,113,10,231,2,157,208,68,42,133,248,0.1955,0.1427,0.3099
1588960023.9863355,109,0,32,255,66,252,236,253,86,0,88,2,255,255,251,255,0,0,119,16,103,0,113,10,231,2,157,208,68,42,133,248,0.1994,0.1427,0.3099
1588960023.9933636,108,0,31,255,65,252,229,253,80,0,120,2,0,0,7,0,2,0,119,16,103,0,113,10,231,2,157,208,68,42,133,248,0.1994,0.13,0.3871
1588960024.0057638,109,0,32,255,64,252,229,253,80,0,120,2,4,0,17,0,3,0,119,16,104,0,113,10,230,2,158,208,68,42,132,248,0.1984,0.1486,0.3099
1588960024.013624,111,0,30,255,60,252,229,253,80,0,120,2,4,0,23,0,6,0,119,16,104,0,113,10,228,2,158,208,68,42,131,248,0.1984,0.1486,0.3099
1588960024.0238192,112,0,31,255,69,252,229,253,80,0,120,2,3,0,18,0,4,0,119,16,104,0,113,10,227,2,158,208,68,42,129,248,0.2121,0.1408,0.3099
1588960024.0384274,110,0,30,255,75,252,229,253,80,0,120,2,5,0,10,0,1,0,119,16,104,0,113,10,227,2,158,208,68,42,129,248,0.1945,0.1408,0.3969
1588960024.0442786,111,0,31,255,74,252,229,253,68,0,126,2,3,0,5,0,0,0,119,16,104,0,113,10,227,2,158,208,68,42,129,248,0.1945,0.1388,0.3969
1588960024.0535598,110,0,29,255,70,252,229,253,68,0,126,2,5,0,12,0,3,0,119,16,104,0,113,10,226,2,158,208,68,42,128,248,0.1945,0.1388,0.3138
1588960024.06511,110,0,31,255,59,252,229,253,68,0,126,2,4,0,12,0,3,0,119,16,104,0,113,10,225,2,158,208,68,42,127,248,0.1877,0.1877,0.3998
1588960024.074383,109,0,31,255,61,252,229,253,68,0,126,2,5,0,15,0,3,0,119,16,105,0,113,10,225,2,158,208,68,42,126,248,0.1877,0.1877,0.3998
1588960024.0852182,107,0,31,255,60,252,229,253,68,0,126,2,4,0,31,0,4,0,119,16,105,0,113,10,223,2,159,208,68,42,124,248,0.1926,0.1427,0.3128
1588960024.0982366,112,0,34,255,66,252,242,253,86,0,113,2,1,0,44,0,9,0,119,16,105,0,113,10,220,2,159,208,68,42,121,248,0.1926,0.1877,0.3431
1588960024.1049597,116,0,30,255,68,252,242,253,86,0,113,2,2,0,27,0,5,0,119,16,105,0,113,10,219,2,160,208,69,42,120,248,0.1926,0.1877,0.3431
1588960024.1178887,115,0,31,255,59,252,242,253,86,0,113,2,0,0,7,0,3,0,119,16,105,0,113,10,219,2,160,208,69,42,120,248,0.1935,0.1427,0.3109
1588960024.1245818,111,0,29,255,65,252,242,253,86,0,113,2,2,0,253,255,0,0,119,16,105,0,113,10,219,2,160,208,69,42,120,248,0.1935,0.1427,0.3109
1588960024.1370673,112,0,31,255,71,252,242,253,86,0,113,2,1,0,0,0,254,255,119,16,105,0,113,10,219,2,160,208,69,42,120,248,0.1935,0.1427,0.3109
1588960024.1441343,111,0,30,255,73,252,229,253,97,0,113,2,255,255,252,255,1,0,119,16,105,0,113,10,219,2,160,208,69,42,120,248,0.1935,0.1408,0.3666
1588960024.1537185,111,0,31,255,69,252,229,253,97,0,113,2,0,0,248,255,254,255,119,16,105,0,113,10,219,2,160,208,69,42,120,248,0.1935,0.1408,0.3666
1588960024.1641088,113,0,30,255,62,252,229,253,97,0,113,2,255,255,248,255,0,0,119,16,105,0,113,10,219,2,160,208,69,42,120,248,0.1935,0.1457,0.3109
1588960024.175377,112,0,32,255,64,252,229,253,97,0,113,2,1,0,247,255,255,255,119,16,105,0,113,10,219,2,160,208,69,42,120,248,0.1848,0.1417,0.3109
1588960024.186486,111,0,30,255,70,252,229,253,97,0,113,2,254,255,247,255,253,255,119,16,105,0,113,10,219,2,160,208,69,42,120,248,0.1848,0.1417,0.3548
1588960024.1946223,113,0,31,255,69,252,218,253,80,0,126,2,255,255,241,255,253,255,119,16,105,0,113,10,220,2,159,208,68,42,121,248,0.1867,0.1417,0.3548
1588960024.2044234,113,0,32,255,71,252,218,253,80,0,126,2,251,255,232,255,252,255,119,16,105,0,113,10,221,2,159,208,68,42,122,248,0.1867,0.1417,0.3284
1588960024.2158446,111,0,31,255,61,252,218,253,80,0,126,2,251,255,221,255,250,255,119,16,105,0,113,10,223,2,159,208,68,42,124,248,0.1926,0.13,0.3324
1588960024.2247956,108,0,31,255,60,252,218,253,80,0,126,2,250,255,231,255,251,255,119,16,105,0,113,10,224,2,159,208,68,42,126,248,0.1926,0.13,0.3324
