time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588960345.5449858,24,0,127,254,129,252,79,254,32,1,48,2,80,0,84,0,113,0,241,16,38,0,97,10,116,4,132,211,86,45,133,249,0.2258,0.1378,0.4008
1588960345.551935,23,0,126,254,120,252,96,254,73,1,67,2,105,0,154,0,114,0,242,16,39,0,96,10,114,4,141,211,92,45,118,249,0.2258,0.1378,0.4008
1588960345.5582051,35,0,125,254,128,252,96,254,73,1,67,2,113,0,184,0,105,0,243,16,41,0,95,10,111,4,149,211,99,45,101,249,0.2258,0.1378,0.4008
1588960345.5668623,35,0,130,254,115,252,96,254,73,1,67,2,86,0,145,0,62,0,244,16,42,0,94,10,107,4,155,211,103,45,87,249,0.1877,0.1398,0.4008
1588960345.5825667,28,0,142,254,115,252,96,254,73,1,67,2,45,0,66,0,28,0,244,16,43,0,93,10,106,4,158,211,104,45,80,249,0.218,0.1378,0.4008
1588960345.5902717,27,0,148,254,129,252,96,254,73,1,67,2,2,0,247,255,40,0,245,16,42,0,89,10,134,4,164,211,105,45,58,249,0.218,0.1378,0.4008
1588960345.5969517,40,0,163,254,118,252,95,254,67,1,78,2,227,255,193,255,79,0,246,16,41,0,86,10,160,4,172,211,107,45,43,249,0.218,0.1378,0.4008
1588960345.6087239,36,0,165,254,113,252,95,254,67,1,78,2,215,255,153,255,94,0,247,16,40,0,86,10,165,4,176,211,113,45,53,249,0.2111,0.1388,0.3998
1588960345.6181552,28,0,165,254,121,252,95,254,67,1,78,2,209,255,132,255,106,0,247,16,38,0,87,10,171,4,181,211,119,45,64,249,0.218,0.1388,0.3998
1588960345.6271415,27,0,163,254,112,252,95,254,67,1,78,2,228,255,151,255,138,0,249,16,37,0,87,10,177,4,189,211,127,45,73,249,0.218,0.1417,0.4047
1588960345.6403897,24,0,161,254,126,252,95,254,67,1,78,2,1,0,198,255,171,0,250,16,36,0,87,10,182,4,199,211,136,45,77,249,0.218,0.1417,0.4047
1588960345.6481278,19,0,164,254,130,252,84,254,67,1,78,2,24,0,241,255,184,0,252,16,35,0,84,10,208,4,213,211,145,45,60,249,0.218,0.1417,0.4037
1588960345.661484,20,0,173,254,130,252,84,254,67,1,78,2,23,0,11,0,179,0,254,16,34,0,80,10,231,4,228,211,154,45,42,249,0.2287,0.1388,0.4047
1588960345.6682742,16,0,173,254,119,252,84,254,67,1,78,2,0,0,18,0,152,0,0,17,34,0,78,10,251,4,240,211,162,45,28,249,0.2287,0.1388,0.4047
1588960345.6804934,19,0,168,254,121,252,84,254,67,1,78,2,229,255,8,0,114,0,1,17,33,0,75,10,13,5,250,211,167,45,16,249,0.2043,0.1388,0.4027
