time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588960001.1429875,89,0,28,255,57,252,255,253,27,0,83,2,1,0,3,0,0,0,60,16,76,0,106,10,248,3,67,207,184,40,44,249,0.1945,0.1359,0.3421
1588960001.1485426,89,0,27,255,64,252,255,253,27,0,83,2,254,255,247,255,0,0,60,16,76,0,106,10,248,3,67,207,184,40,44,249,0.1945,0.1359,0.3421
1588960001.1642678,85,0,26,255,68,252,248,253,38,0,89,2,1,0,236,255,255,255,60,16,76,0,106,10,250,3,66,207,184,40,47,249,0.2033,0.1476,0.3382
1588960001.1763902,85,0,25,255,61,252,248,253,38,0,89,2,1,0,240,255,254,255,59,16,76,0,106,10,251,3,66,207,184,40,48,249,0.2121,0.1417,0.3382
1588960001.1843984,88,0,26,255,66,252,248,253,38,0,89,2,3,0,242,255,1,0,59,16,76,0,106,10,252,3,66,207,184,40,49,249,0.2121,0.1417,0.3441
1588960001.1962895,89,0,26,255,69,252,248,253,38,0,89,2,1,0,236,255,253,255,59,16,75,0,106,10,253,3,66,207,184,40,50,249,0.1818,0.1417,0.3441
1588960001.2036626,88,0,25,255,69,252,16,254,38,0,108,2,254,255,227,255,253,255,59,16,75,0,106,10,254,3,66,207,184,40,52,249,0.1818,0.1437,0.3675
1588960001.2139938,88,0,25,255,69,252,16,254,38,0,108,2,254,255,227,255,253,255,59,16,75,0,106,10,254,3,66,207,184,40,52,249,0.1935,0.1867,0.3451
1588960001.224464,87,0,24,255,55,252,16,254,38,0,108,2,0,0,234,255,252,255,59,16,75,0,106,10,1,4,65,207,183,40,55,249,0.1935,0.1867,0.3451
1588960001.238872,86,0,24,255,61,252,16,254,38,0,108,2,1,0,235,255,253,255,59,16,74,0,106,10,2,4,65,207,183,40,57,249,0.1926,0.1877,0.3675
1588960001.2484643,84,0,25,255,66,252,16,254,38,0,108,2,2,0,235,255,252,255,59,16,74,0,106,10,4,4,65,207,183,40,58,249,0.1935,0.1877,0.3675
1588960001.2587395,84,0,25,255,69,252,4,254,44,0,128,2,0,0,242,255,254,255,59,16,74,0,106,10,4,4,65,207,183,40,59,249,0.1935,0.1349,0.346
1588960001.2704437,84,0,26,255,67,252,4,254,44,0,128,2,255,255,249,255,255,255,59,16,74,0,106,10,4,4,65,207,183,40,59,249,0.1965,0.1408,0.346
1588960001.2766109,85,0,24,255,59,252,4,254,44,0,128,2,1,0,0,0,255,255,59,16,74,0,106,10,4,4,65,207,183,40,59,249,0.1965,0.1408,0.3744
