time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589373241.5362487,215,255,85,254,117,3,171,1,208,0,50,253,193,255,18,0,170,255,7,16,213,255,155,1,154,38,249,245,199,245,0,49,0.1173,0.1251,0.3636
1589373241.5426915,215,255,84,254,117,3,171,1,208,0,50,253,111,0,28,0,152,255,8,16,213,255,154,1,163,38,254,245,207,245,252,48,0.1173,0.1251,0.3636
1589373241.5529766,215,255,88,254,107,3,171,1,208,0,50,253,9,0,64,0,96,0,7,16,212,255,154,1,157,38,248,245,211,245,0,49,0.1065,0.1261,0.3636
1589373241.5634646,214,255,85,254,112,3,171,1,208,0,50,253,181,255,4,0,103,255,9,16,213,255,155,1,166,38,247,245,204,245,247,48,0.1065,0.1261,0.3519
1589373241.5750287,215,255,87,254,113,3,171,1,208,0,50,253,27,0,238,255,148,255,10,16,214,255,155,1,173,38,251,245,203,245,242,48,0.1241,0.1603,0.3627
1589373241.582077,216,255,87,254,110,3,166,1,184,0,63,253,15,0,198,255,135,255,11,16,215,255,155,1,181,38,1,246,200,245,236,48,0.1241,0.1603,0.3627
1589373241.5925019,216,255,86,254,111,3,166,1,184,0,63,253,3,0,232,255,180,255,11,16,215,255,155,1,186,38,4,246,197,245,233,48,0.086,0.1359,0.3627
1589373241.6038918,216,255,85,254,98,3,166,1,184,0,63,253,227,255,200,255,0,0,11,16,216,255,155,1,184,38,6,246,192,245,233,48,0.0567,0.1359,0.3548
1589373241.612959,214,255,86,254,106,3,166,1,184,0,63,253,199,255,24,0,40,0,11,16,215,255,155,1,181,38,1,246,190,245,234,48,0.0567,0.1496,0.3607
1589373241.625751,215,255,84,254,111,3,166,1,184,0,63,253,219,255,202,255,137,0,9,16,215,255,156,1,171,38,0,246,187,245,241,48,0.0469,0.1496,0.3607
1589373241.632821,214,255,85,254,108,3,177,1,196,0,55,253,187,255,74,0,8,0,10,16,215,255,156,1,171,38,248,245,186,245,239,48,0.0469,0.1945,0.3607
1589373241.643404,215,255,86,254,109,3,177,1,196,0,55,253,231,255,60,0,72,0,9,16,214,255,157,1,167,38,242,245,188,245,242,48,0.0469,0.1945,0.3519
1589373241.655298,215,255,85,254,100,3,177,1,196,0,55,253,25,0,30,0,100,0,8,16,213,255,156,1,161,38,240,245,193,245,247,48,0.0508,0.2121,0.3636
1589373241.66429,215,255,84,254,106,3,177,1,196,0,55,253,29,0,36,0,176,255,9,16,213,255,156,1,167,38,240,245,195,245,243,48,0.0596,0.2121,0.3636
1589373241.6753812,217,255,86,254,118,3,177,1,196,0,55,253,7,0,12,0,196,255,10,16,213,255,156,1,171,38,240,245,195,245,239,48,0.0596,0.1408,0.3558
1589373241.6872413,215,255,85,254,116,3,166,1,190,0,55,253,1,0,236,255,56,0,9,16,213,255,156,1,167,38,240,245,195,245,243,48,0.0469,0.1877,0.4194
1589373241.6930683,214,255,84,254,116,3,166,1,190,0,55,253,17,0,10,0,216,255,9,16,213,255,156,1,170,38,241,245,196,245,241,48,0.0469,0.1877,0.4194
1589373241.7060113,215,255,84,254,106,3,166,1,190,0,55,253,95,0,248,255,150,255,11,16,214,255,155,1,179,38,248,245,201,245,236,48,0.0039,0.1662,0.3754
1589373241.7141643,215,255,84,254,106,3,166,1,190,0,55,253,25,0,228,255,121,255,12,16,215,255,155,1,188,38,253,245,199,245,230,48,0.0039,0.1662,0.3754
1589373241.7257113,215,255,87,254,108,3,166,1,190,0,55,253,41,0,210,255,70,0,11,16,215,255,155,1,183,38,1,246,200,245,235,48,0.002,0.1564,0.4115
1589373241.7329113,216,255,86,254,106,3,153,1,214,0,44,253,65,0,8,0,0,0,11,16,215,255,154,1,184,38,4,246,204,245,236,48,0.002,0.1564,0.4115
1589373241.7436314,216,255,84,254,104,3,153,1,214,0,44,253,53,0,244,255,0,0,11,16,215,255,153,1,184,38,8,246,207,245,236,48,0.0518,0.1652,0.4115
1589373241.7538073,216,255,86,254,98,3,153,1,214,0,44,253,11,0,56,0,52,0,11,16,214,255,153,1,182,38,4,246,211,245,239,48,0.0518,0.1652,0.3451
1589373241.7641215,215,255,84,254,108,3,153,1,214,0,44,253,189,255,206,255,246,255,11,16,215,255,154,1,181,38,4,246,204,245,238,48,0.0518,0.1486,0.3451
1589373241.7804244,216,255,83,254,113,3,153,1,214,0,44,253,223,255,20,0,240,255,11,16,215,255,154,1,182,38,1,246,202,245,236,48,0.1251,0.1525,0.3832
1589373241.7858176,215,255,84,254,118,3,160,1,190,0,55,253,233,255,30,0,183,0,9,16,213,255,154,1,170,38,251,245,205,245,245,48,0.1251,0.1525,0.3509
1589373241.7998497,211,255,86,254,110,3,160,1,190,0,55,253,211,255,240,255,210,255,9,16,214,255,155,1,172,38,251,245,200,245,242,48,0.1241,0.1408,0.3822
1589373241.8063066,211,255,89,254,102,3,160,1,190,0,55,253,91,0,218,255,64,0,9,16,214,255,154,1,168,38,1,246,205,245,247,48,0.1241,0.1408,0.3822
1589373241.8149827,209,255,87,254,105,3,160,1,190,0,55,253,237,255,216,255,28,0,8,16,214,255,154,1,166,38,2,246,202,245,249,48,0.1173,0.1408,0.3822
1589373241.8261175,205,255,89,254,107,3,160,1,190,0,55,253,53,0,220,255,242,255,8,16,214,255,154,1,167,38,8,246,203,245,249,48,0.1173,0.1417,0.3519
1589373241.8344018,217,255,83,254,107,3,171,1,203,0,68,253,11,0,16,0,28,0,8,16,214,255,154,1,165,38,7,246,205,245,251,48,0.1173,0.1417,0.3519
1589373241.84458,230,255,79,254,108,3,171,1,203,0,68,253,179,255,220,255,200,255,9,16,215,255,154,1,167,38,6,246,197,245,247,48,0.1163,0.1329,0.3812
1589373241.8584158,226,255,81,254,103,3,171,1,203,0,68,253,205,255,50,0,192,255,9,16,215,255,155,1,172,38,1,246,195,245,242,48,0.129,0.1339,0.35
1589373241.8643777,215,255,83,254,110,3,171,1,203,0,68,253,223,255,54,0,117,0,8,16,214,255,155,1,164,38,250,245,197,245,247,48,0.129,0.1339,0.35
1589373241.8764408,215,255,89,254,115,3,171,1,203,0,68,253,59,0,40,0,224,255,9,16,214,255,155,1,168,38,251,245,202,245,246,48,0.1339,0.131,0.3812
1589373241.883604,216,255,87,254,116,3,166,1,190,0,61,253,199,255,160,255,76,0,8,16,214,255,155,1,161,38,253,245,194,245,250,48,0.1339,0.131,0.3812
1589373241.897022,215,255,85,254,106,3,166,1,190,0,61,253,71,0,129,0,113,0,7,16,212,255,155,1,156,38,247,245,207,245,255,48,0.131,0.131,0.346
1589373241.904441,216,255,85,254,97,3,166,1,190,0,61,253,255,255,12,0,232,255,7,16,213,255,155,1,158,38,246,245,207,245,254,48,0.131,0.131,0.346
1589373241.914955,215,255,88,254,98,3,166,1,190,0,61,253,241,255,100,0,52,0,7,16,211,255,155,1,155,38,238,245,212,245,255,48,0.1261,0.131,0.346
1589373241.9266741,215,255,88,254,106,3,166,1,190,0,61,253,245,255,234,255,2,0,7,16,212,255,155,1,155,38,239,245,210,245,255,48,0.1261,0.1369,0.3822
1589373241.934204,213,255,87,254,109,3,160,1,184,0,55,253,229,255,180,255,236,255,7,16,212,255,155,1,155,38,243,245,204,245,255,48,0.1554,0.1369,0.3822
1589373241.9443092,212,255,88,254,112,3,160,1,184,0,55,253,47,0,102,0,172,255,8,16,212,255,155,1,163,38,240,245,211,245,250,48,0.1554,0.1369,0.3451
1589373241.9548292,212,255,88,254,102,3,160,1,184,0,55,253,55,0,232,255,56,0,8,16,212,255,154,1,159,38,244,245,214,245,254,48,0.1144,0.1525,0.3451
1589373241.9655771,210,255,87,254,110,3,160,1,184,0,55,253,31,0,32,0,54,0,7,16,211,255,154,1,157,38,242,245,219,245,0,49,0.1251,0.1525,0.3822
1589373241.9768174,213,255,86,254,115,3,160,1,184,0,55,253,227,255,254,255,54,0,7,16,211,255,154,1,153,38,240,245,217,245,3,49,0.1251,0.1554,0.3969
1589373241.9889486,212,255,89,254,116,3,160,1,196,0,63,253,215,255,250,255,88,0,6,16,211,255,154,1,146,38,237,245,216,245,7,49,0.0909,0.1681,0.3812
1589373241.9946976,192,255,107,254,116,3,160,1,196,0,63,253,199,255,234,255,28,0,5,16,211,255,155,1,143,38,235,245,211,245,8,49,0.0909,0.1681,0.3812
1589373242.0089066,203,255,99,254,101,3,160,1,196,0,63,253,21,0,74,0,46,0,5,16,210,255,155,1,141,38,231,245,218,245,10,49,0.0909,0.218,0.4018
1589373242.0156784,216,255,86,254,99,3,160,1,196,0,63,253,53,0,131,255,221,0,3,16,210,255,154,1,126,38,239,245,218,245,24,49,0.0909,0.218,0.4018
1589373242.0276434,215,255,75,254,107,3,160,1,196,0,63,253,39,0,2,0,254,255,3,16,210,255,154,1,126,38,241,245,220,245,24,49,0.0958,0.172,0.4018
1589373242.0350795,217,255,84,254,113,3,153,1,190,0,63,253,245,255,220,255,54,0,2,16,210,255,154,1,122,38,242,245,218,245,27,49,0.0958,0.172,0.3822
1589373242.0478735,213,255,86,254,108,3,153,1,190,0,63,253,221,255,242,255,167,0,0,16,210,255,154,1,110,38,239,245,217,245,36,49,0.0948,0.1603,0.4135
1589373242.0551896,207,255,86,254,97,3,153,1,190,0,63,253,132,0,2,0,32,0,0,16,210,255,153,1,110,38,245,245,226,245,39,49,0.0948,0.1603,0.4135
1589373242.0656817,205,255,81,254,98,3,153,1,190,0,63,253,179,255,214,255,212,255,0,16,210,255,154,1,111,38,244,245,218,245,36,49,0.1095,0.1603,0.4135
1589373242.0774376,208,255,81,254,109,3,153,1,190,0,63,253,37,0,40,0,152,255,2,16,210,255,153,1,119,38,245,245,221,245,31,49,0.1095,0.1711,0.3812
1589373242.0885117,206,255,84,254,117,3,153,1,184,0,36,253,183,255,70,0,36,0,1,16,209,255,154,1,117,38,236,245,220,245,31,49,0.1095,0.1525,0.3861
1589373242.0946636,202,255,86,254,119,3,153,1,184,0,36,253,29,0,216,255,2,0,1,16,210,255,154,1,117,38,240,245,220,245,31,49,0.1095,0.1525,0.3861
1589373242.1058497,200,255,86,254,105,3,153,1,184,0,36,253,19,0,110,0,10,0,1,16,209,255,154,1,118,38,233,245,227,245,31,49,0.1026,0.1652,0.4037
1589373242.1151369,201,255,89,254,107,3,153,1,184,0,36,253,17,0,220,255,135,0,0,16,209,255,153,1,108,38,235,245,228,245,38,49,0.1026,0.1652,0.4037
1589373242.126741,207,255,86,254,111,3,153,1,184,0,36,253,111,0,12,0,133,0,255,15,208,255,152,1,101,38,238,245,238,245,47,49,0.1017,0.1486,0.349
1589373242.139693,212,255,88,254,111,3,160,1,190,0,50,253,247,255,240,255,72,0,254,15,208,255,152,1,96,38,238,245,238,245,51,49,0.0948,0.1486,0.3822
1589373242.146414,249,255,74,254,108,3,160,1,190,0,50,253,77,0,18,0,30,0,254,15,208,255,152,1,96,38,241,245,243,245,53,49,0.0948,0.1486,0.3822
1589373242.1599302,245,255,72,254,97,3,160,1,190,0,50,253,235,255,44,0,72,0,253,15,207,255,152,1,91,38,236,245,245,245,56,49,0.0948,0.1457,0.3539
1589373242.1660202,232,255,73,254,101,3,160,1,190,0,50,253,41,0,200,255,16,0,253,15,207,255,151,1,90,38,242,245,245,245,58,49,0.0948,0.1457,0.3539
1589373242.179851,210,255,89,254,107,3,160,1,190,0,50,253,197,255,220,255,212,255,253,15,208,255,152,1,92,38,242,245,238,245,55,49,0.0948,0.1457,0.3539
1589373242.185216,209,255,83,254,113,3,160,1,179,0,63,253,43,0,64,0,66,0,253,15,207,255,151,1,89,38,239,245,246,245,58,49,0.0948,0.1457,0.3539
1589373242.198985,208,255,90,254,108,3,160,1,179,0,63,253,231,255,32,0,14,0,253,15,207,255,152,1,88,38,235,245,245,245,58,49,0.0948,0.1496,0.3539
1589373242.2053533,190,255,93,254,115,3,160,1,179,0,63,253,207,255,218,255,242,255,253,15,207,255,152,1,87,38,235,245,240,245,57,49,0.0948,0.1496,0.3539
1589373242.2191472,205,255,89,254,108,3,160,1,179,0,63,253,99,0,16,0,179,0,251,15,206,255,151,1,77,38,237,245,250,245,68,49,0.0792,0.1486,0.3539
1589373242.228274,208,255,87,254,109,3,160,1,179,0,63,253,55,0,174,255,143,0,250,15,206,255,151,1,67,38,243,245,251,245,77,49,0.0792,0.1486,0.3539
