time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588960376.7035983,85,0,25,255,70,252,63,254,152,0,113,2,129,255,221,0,101,254,161,16,134,0,126,10,171,1,156,209,82,43,253,247,0.2141,0.1496,0.2874
1588960376.7103753,72,0,31,255,85,252,63,254,152,0,113,2,121,255,65,1,195,254,158,16,138,0,128,10,141,1,140,209,65,43,240,247,0.2141,0.1447,0.3392
1588960376.7194448,61,0,35,255,103,252,63,254,152,0,113,2,156,255,110,1,55,255,157,16,142,0,129,10,111,1,132,209,54,43,223,247,0.1935,0.1535,0.3392
1588960376.7383559,38,0,79,255,118,252,63,254,152,0,113,2,198,255,219,0,124,255,156,16,144,0,129,10,93,1,127,209,47,43,212,247,0.218,0.1496,0.2913
1588960376.7448761,4,0,43,255,94,252,52,254,147,0,120,2,230,255,188,0,238,255,160,16,146,0,130,10,75,1,154,209,75,43,201,247,0.218,0.1496,0.2913
1588960376.7555153,12,0,58,255,101,252,52,254,147,0,120,2,0,0,239,0,156,0,162,16,148,0,129,10,63,1,166,209,85,43,186,247,0.1935,0.1388,0.2913
1588960376.7614653,16,0,69,255,84,252,52,254,147,0,120,2,40,0,82,1,166,1,166,16,150,0,128,10,50,1,195,209,111,43,163,247,0.1935,0.1388,0.2874
1588960376.7759159,247,255,115,255,74,252,52,254,147,0,120,2,100,0,230,1,236,2,174,16,153,0,126,10,36,1,244,209,158,43,128,247,0.218,0.1535,0.2884
1588960376.7832568,18,0,107,255,74,252,52,254,147,0,120,2,101,0,67,2,109,4,185,16,156,0,123,10,21,1,62,210,228,43,88,247,0.218,0.1535,0.2884
1588960376.7896347,26,0,101,255,89,252,34,254,123,0,104,2,89,0,107,2,208,5,201,16,159,0,119,10,7,1,164,210,69,44,47,247,0.218,0.1535,0.2884
1588960376.8011122,5,0,52,255,108,252,34,254,123,0,104,2,81,0,137,2,42,7,220,16,161,0,115,10,251,0,26,211,180,44,5,247,0.1975,0.1398,0.2874
1588960376.8147583,85,0,30,255,85,252,34,254,123,0,104,2,85,0,158,2,94,8,241,16,163,0,111,10,241,0,165,211,53,45,218,246,0.2375,0.1711,0.2903
1588960376.8213675,186,0,109,255,1,252,34,254,123,0,104,2,63,0,46,2,247,8,8,17,163,0,106,10,239,0,57,212,190,45,183,246,0.2375,0.1711,0.2903
1588960376.8336477,57,1,122,255,211,251,34,254,123,0,104,2,183,255,119,1,199,8,30,17,162,0,103,10,240,0,201,212,68,46,169,246,0.218,0.1447,0.2903
1588960376.8395247,24,1,44,255,125,252,29,254,158,0,96,2,7,255,39,1,191,7,52,17,160,0,102,10,229,0,89,213,201,46,169,246,0.218,0.1447,0.2893
1588960376.8511198,24,1,44,255,125,252,29,254,158,0,96,2,7,255,39,1,191,7,52,17,160,0,102,10,229,0,89,213,201,46,169,246,0.2219,0.1496,0.3021
1588960376.860482,84,1,217,254,64,252,29,254,158,0,96,2,9,255,156,1,198,5,84,17,160,0,101,10,192,0,46,214,135,47,163,246,0.2219,0.1496,0.3021
1588960376.8758504,91,1,210,254,35,252,29,254,158,0,96,2,50,255,27,2,154,4,97,17,162,0,101,10,160,0,129,214,204,47,147,246,0.1799,0.1466,0.3011
1588960376.8844888,10,1,13,255,75,252,29,254,158,0,96,2,82,255,120,2,155,3,106,17,166,0,101,10,121,0,196,214,3,48,123,246,0.1799,0.1466,0.3011
1588960376.8947847,154,0,50,255,104,252,39,254,217,0,76,2,97,255,127,2,21,3,120,17,170,0,100,10,74,0,34,215,78,48,98,246,0.2336,0.1535,0.305
1588960376.901042,181,0,39,255,100,252,39,254,217,0,76,2,87,255,69,2,21,3,128,17,174,0,100,10,37,0,93,215,123,48,78,246,0.2336,0.1535,0.305
1588960376.910732,182,0,1,255,78,252,39,254,217,0,76,2,66,255,15,2,35,3,137,17,177,0,101,10,3,0,152,215,170,48,61,246,0.1965,0.1789,0.305
1588960376.920772,186,0,239,254,93,252,39,254,217,0,76,2,61,255,0,2,18,3,145,17,180,0,101,10,225,255,211,215,215,48,46,246,0.1965,0.1789,0.3069
1588960376.9341173,198,0,235,254,114,252,39,254,217,0,76,2,63,255,254,1,249,2,154,17,183,0,101,10,191,255,12,216,3,49,31,246,0.2454,0.1867,0.3138
1588960376.9403965,198,0,222,254,149,252,34,254,230,0,64,2,64,255,199,1,221,2,164,17,186,0,101,10,157,255,82,216,57,49,19,246,0.2454,0.1867,0.3138
1588960376.9492116,198,0,222,254,149,252,34,254,230,0,64,2,64,255,199,1,221,2,164,17,186,0,101,10,157,255,82,216,57,49,19,246,0.1955,0.1251,0.3167
1588960376.955762,189,0,201,254,190,252,34,254,230,0,64,2,81,255,66,1,160,2,171,17,187,0,101,10,135,255,131,216,95,49,13,246,0.1955,0.1251,0.3167
1588960376.967232,199,0,179,254,199,252,34,254,230,0,64,2,124,255,122,0,21,2,176,17,187,0,102,10,127,255,168,216,125,49,15,246,0.219,0.1153,0.3216
1588960376.9736702,205,0,171,254,2,253,34,254,230,0,64,2,201,255,97,255,42,1,179,17,185,0,102,10,139,255,186,216,142,49,27,246,0.219,0.1153,0.3216
1588960376.9850724,204,0,184,254,6,253,34,254,230,0,64,2,15,0,255,253,26,0,178,17,180,0,102,10,174,255,181,216,143,49,54,246,0.1935,0.1153,0.3216
1588960376.9916644,186,0,206,254,142,252,10,254,246,0,62,2,59,0,219,252,78,255,177,17,173,0,102,10,228,255,167,216,140,49,93,246,0.1935,0.1329,0.3294
1588960377.0044258,188,0,205,254,107,252,10,254,246,0,62,2,85,0,45,252,228,254,173,17,164,0,102,10,38,0,135,216,123,49,139,246,0.1896,0.1349,0.3431
1588960377.011247,193,0,219,254,75,252,10,254,246,0,62,2,98,0,242,251,160,254,168,17,155,0,102,10,108,0,98,216,103,49,188,246,0.1896,0.1349,0.3431
1588960377.021788,152,0,247,254,163,252,10,254,246,0,62,2,139,0,113,251,122,254,163,17,145,0,102,10,189,0,58,216,79,49,241,246,0.1887,0.1349,0.3431
1588960377.0346181,140,0,29,255,25,252,10,254,246,0,62,2,61,0,131,250,158,254,158,17,133,0,102,10,25,1,18,216,58,49,56,247,0.1887,0.1349,0.3539
1588960377.0446916,137,0,101,255,205,251,34,254,251,0,70,2,241,255,84,250,211,254,155,17,120,0,103,10,116,1,246,215,47,49,135,247,0.1896,0.1349,0.3128
