time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588960435.396033,186,1,238,254,68,252,77,253,134,0,131,1,156,254,185,247,35,254,235,16,44,1,178,10,220,251,198,211,206,44,68,245,0.1955,0.1711,0.1095
1588960435.40541,82,1,19,255,115,252,77,253,134,0,131,1,50,255,189,248,59,255,232,16,27,1,182,10,62,252,160,211,207,44,193,245,0.1965,0.1369,0.1095
1588960435.4162304,233,0,58,255,135,252,77,253,134,0,131,1,165,255,81,249,67,0,232,16,10,1,183,10,161,252,142,211,221,44,45,246,0.1965,0.1369,0.1124
1588960435.4247077,188,0,77,255,95,252,165,253,99,0,227,1,182,255,138,249,221,0,233,16,250,0,184,10,4,253,134,211,242,44,148,246,0.1975,0.1672,0.1124
1588960435.4341657,156,0,112,255,88,252,165,253,99,0,227,1,111,255,148,249,0,1,235,16,234,0,185,10,98,253,130,211,10,45,255,246,0.1975,0.1672,0.1105
1588960435.445756,187,0,167,255,247,251,165,253,99,0,227,1,56,255,133,249,156,0,235,16,218,0,187,10,189,253,120,211,27,45,111,247,0.1965,0.1515,0.1144
1588960435.454495,235,0,184,255,209,251,165,253,99,0,227,1,21,255,106,249,238,255,234,16,202,0,190,10,21,254,101,211,33,45,226,247,0.1965,0.1515,0.1144
1588960435.4662874,46,1,175,255,186,251,165,253,99,0,227,1,250,254,123,249,74,255,232,16,186,0,194,10,105,254,72,211,29,45,88,248,0.1955,0.1554,0.1124
1588960435.4776504,61,1,162,255,185,251,213,253,99,0,35,2,218,254,251,249,209,254,228,16,172,0,197,10,178,254,39,211,16,45,200,248,0.1877,0.1652,0.1124
1588960435.4844925,53,1,117,255,219,251,213,253,99,0,35,2,205,254,2,251,219,254,225,16,160,0,201,10,235,254,9,211,4,45,40,249,0.1877,0.1652,0.1202
1588960435.499215,15,1,109,255,232,251,213,253,99,0,35,2,15,255,30,252,108,255,223,16,150,0,204,10,23,255,248,210,254,44,116,249,0.1877,0.1672,0.1232
1588960435.505824,240,0,111,255,2,252,213,253,99,0,35,2,151,255,47,253,67,0,223,16,143,0,205,10,61,255,246,210,4,45,166,249,0.1877,0.1672,0.1232
1588960435.517248,207,0,73,255,29,252,213,253,99,0,35,2,72,0,15,254,250,0,225,16,138,0,204,10,98,255,0,211,19,45,192,249,0.2053,0.1476,0.1232
1588960435.5239851,184,0,79,255,41,252,255,253,99,0,67,2,247,0,144,254,73,1,228,16,134,0,201,10,138,255,17,211,37,45,199,249,0.2053,0.1476,0.1241
1588960435.5357614,184,0,79,255,41,252,255,253,99,0,67,2,247,0,144,254,73,1,228,16,134,0,201,10,138,255,17,211,37,45,199,249,0.1877,0.1691,0.1261
