time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588959976.0532053,111,1,228,255,90,252,143,253,68,0,219,1,237,255,24,0,226,255,106,17,39,1,48,11,143,248,216,214,236,47,233,248,0.2297,0.1359,0.0802
1588959976.0593963,113,1,224,255,80,252,143,253,68,0,219,1,216,255,13,0,219,255,106,17,39,1,48,11,140,248,214,214,234,47,236,248,0.2297,0.1359,0.0782
1588959976.0684783,113,1,212,255,94,252,143,253,68,0,219,1,201,255,8,0,216,255,106,17,40,1,49,11,132,248,213,214,232,47,233,248,0.218,0.1457,0.0782
1588959976.0824165,108,1,201,255,110,252,143,253,68,0,219,1,198,255,247,255,224,255,106,17,41,1,49,11,125,248,213,214,230,47,227,248,0.2258,0.1457,0.0948
1588959976.089927,105,1,191,255,115,252,143,253,62,0,212,1,227,255,254,255,247,255,105,17,41,1,49,11,125,248,205,214,223,47,228,248,0.2258,0.1417,0.0938
1588959976.097368,114,1,199,255,113,252,143,253,62,0,212,1,10,0,15,0,9,0,105,17,41,1,49,11,124,248,205,214,223,47,226,248,0.2258,0.1417,0.0938
1588959976.10876,119,1,210,255,102,252,143,253,62,0,212,1,36,0,31,0,25,0,105,17,41,1,48,11,125,248,207,214,224,47,222,248,0.1935,0.1388,0.0987
1588959976.1192532,118,1,213,255,97,252,143,253,62,0,212,1,44,0,35,0,36,0,105,17,42,1,48,11,125,248,209,214,225,47,217,248,0.1965,0.1388,0.0987
1588959976.1307526,121,1,227,255,92,252,143,253,62,0,212,1,37,0,35,0,39,0,105,17,43,1,47,11,121,248,213,214,226,47,204,248,0.1965,0.1378,0.0782
1588959976.1368618,116,1,238,255,86,252,156,253,51,0,212,1,30,0,36,0,31,0,103,17,43,1,47,11,123,248,197,214,211,47,196,248,0.1965,0.1378,0.0782
1588959976.1483269,119,1,238,255,82,252,156,253,51,0,212,1,18,0,23,0,17,0,103,17,43,1,46,11,123,248,199,214,212,47,194,248,0.1935,0.1378,0.1056
1588959976.1630383,119,1,229,255,74,252,156,253,51,0,212,1,247,255,8,0,4,0,103,17,43,1,46,11,123,248,199,214,212,47,194,248,0.2854,0.1388,0.1408
1588959976.1696482,107,1,197,255,100,252,156,253,51,0,212,1,226,255,244,255,7,0,103,17,43,1,47,11,122,248,199,214,212,47,196,248,0.2854,0.1388,0.1408
1588959976.1806765,114,1,198,255,100,252,156,253,51,0,212,1,232,255,241,255,26,0,104,17,44,1,46,11,119,248,202,214,214,47,189,248,0.1935,0.1388,0.1408
1588959976.1874905,127,1,200,255,97,252,132,253,51,0,232,1,246,255,252,255,42,0,101,17,44,1,46,11,122,248,182,214,197,47,186,248,0.1935,0.1388,0.1095
1588959976.1934466,127,1,200,255,97,252,132,253,51,0,232,1,246,255,252,255,42,0,101,17,44,1,46,11,122,248,182,214,197,47,186,248,0.1935,0.1388,0.1095
1588959976.20839,134,1,218,255,72,252,132,253,51,0,232,1,8,0,4,0,17,0,101,17,44,1,46,11,123,248,186,214,200,47,185,248,0.1984,0.1329,0.1584
1588959976.21846,126,1,219,255,75,252,132,253,51,0,232,1,11,0,6,0,239,255,101,17,45,1,45,11,119,248,186,214,198,47,177,248,0.1926,0.1329,0.1584
1588959976.2315774,114,1,225,255,76,252,132,253,51,0,232,1,6,0,8,0,220,255,101,17,46,1,45,11,115,248,185,214,195,47,171,248,0.1926,0.1388,0.1026
1588959976.2389374,121,1,229,255,76,252,132,253,44,0,206,1,246,255,20,0,231,255,96,17,47,1,45,11,114,248,151,214,165,47,161,248,0.1984,0.1388,0.1026
1588959976.2487626,120,1,220,255,79,252,132,253,44,0,206,1,226,255,35,0,251,255,96,17,48,1,45,11,107,248,153,214,164,47,155,248,0.1984,0.1457,0.1085
1588959976.2600658,117,1,214,255,80,252,132,253,44,0,206,1,208,255,38,0,255,255,96,17,49,1,46,11,99,248,154,214,164,47,151,248,0.1926,0.1388,0.0782
1588959976.271124,111,1,207,255,103,252,132,253,44,0,206,1,201,255,30,0,245,255,96,17,50,1,46,11,92,248,156,214,163,47,146,248,0.2297,0.1388,0.0782
1588959976.2816732,107,1,201,255,113,252,132,253,44,0,206,1,206,255,21,0,245,255,96,17,51,1,46,11,86,248,157,214,162,47,141,248,0.2297,0.1535,0.0929
1588959976.2875092,109,1,201,255,115,252,132,253,56,0,206,1,223,255,9,0,255,255,94,17,51,1,46,11,86,248,146,214,153,47,141,248,0.2297,0.1535,0.0929
1588959976.2995925,117,1,208,255,107,252,132,253,56,0,206,1,243,255,3,0,10,0,94,17,51,1,46,11,85,248,147,214,153,47,142,248,0.1926,0.1388,0.0743
1588959976.3138638,112,1,217,255,89,252,132,253,56,0,206,1,0,0,12,0,13,0,95,17,51,1,46,11,84,248,148,214,154,47,141,248,0.2033,0.1711,0.085
1588959976.3202028,106,1,219,255,95,252,132,253,56,0,206,1,6,0,23,0,15,0,95,17,51,1,46,11,83,248,149,214,154,47,140,248,0.2033,0.1711,0.085
1588959976.335147,110,1,220,255,100,252,132,253,56,0,206,1,5,0,36,0,22,0,95,17,52,1,46,11,79,248,152,214,155,47,132,248,0.1926,0.1349,0.0704
1588959976.3407822,111,1,210,255,109,252,143,253,51,0,206,1,10,0,44,0,26,0,93,17,53,1,45,11,77,248,141,214,143,47,121,248,0.1926,0.1349,0.0704
1588959976.3523254,112,1,206,255,109,252,143,253,51,0,206,1,2,0,42,0,27,0,93,17,54,1,44,11,73,248,144,214,144,47,112,248,0.2033,0.1437,0.0704
1588959976.3594837,109,1,202,255,110,252,143,253,51,0,206,1,243,255,29,0,18,0,94,17,55,1,44,11,69,248,147,214,144,47,103,248,0.2033,0.1437,0.0733
1588959976.3706636,105,1,202,255,119,252,143,253,51,0,206,1,243,255,6,0,4,0,94,17,56,1,44,11,67,248,148,214,144,47,97,248,0.1926,0.1437,0.0733
1588959976.382389,112,1,203,255,116,252,143,253,51,0,206,1,5,0,238,255,7,0,94,17,56,1,43,11,67,248,149,214,144,47,90,248,0.1926,0.1251,0.0547
1588959976.389025,118,1,204,255,118,252,138,253,56,0,206,1,15,0,224,255,7,0,93,17,57,1,42,11,69,248,142,214,137,47,81,248,0.218,0.1251,0.0547
1588959976.3997402,123,1,208,255,118,252,138,253,56,0,206,1,6,0,213,255,251,255,93,17,57,1,42,11,69,248,143,214,136,47,75,248,0.218,0.1642,0.088
1588959976.4095125,126,1,212,255,109,252,138,253,56,0,206,1,253,255,199,255,232,255,93,17,57,1,41,11,69,248,142,214,135,47,71,248,0.1926,0.131,0.088
1588959976.4200156,125,1,216,255,111,252,138,253,56,0,206,1,245,255,187,255,216,255,92,17,57,1,41,11,69,248,140,214,133,47,68,248,0.1926,0.131,0.0723
1588959976.4332278,129,1,205,255,125,252,138,253,56,0,206,1,236,255,177,255,201,255,92,17,58,1,41,11,69,248,137,214,130,47,66,248,0.2258,0.1251,0.1144
1588959976.4389,119,1,184,255,147,252,149,253,62,0,206,1,217,255,158,255,187,255,91,17,58,1,41,11,69,248,131,214,124,47,61,248,0.2258,0.1251,0.1144
1588959976.451013,97,1,172,255,163,252,149,253,62,0,206,1,202,255,135,255,182,255,90,17,57,1,42,11,73,248,126,214,122,47,73,248,0.1926,0.132,0.0626
1588959976.4601681,90,1,185,255,154,252,149,253,62,0,206,1,219,255,115,255,203,255,90,17,56,1,42,11,79,248,121,214,121,47,83,248,0.1926,0.132,0.0626
1588959976.4720135,101,1,195,255,152,252,149,253,62,0,206,1,242,255,108,255,229,255,90,17,54,1,42,11,88,248,118,214,121,47,93,248,0.2072,0.1359,0.0958
1588959976.485762,106,1,208,255,156,252,149,253,62,0,206,1,250,255,99,255,254,255,90,17,53,1,42,11,98,248,117,214,123,47,102,248,0.1965,0.1349,0.0704
1588959976.4916449,116,1,216,255,168,252,149,253,51,0,219,1,245,255,76,255,8,0,87,17,51,1,43,11,111,248,101,214,112,47,110,248,0.1965,0.1349,0.0704
1588959976.5033312,115,1,210,255,182,252,149,253,51,0,219,1,223,255,24,255,248,255,88,17,50,1,42,11,117,248,101,214,114,47,111,248,0.1955,0.1261,0.0958
1588959976.5103302,122,1,203,255,184,252,149,253,51,0,219,1,207,255,228,254,200,255,87,17,47,1,43,11,132,248,95,214,114,47,131,248,0.1955,0.1261,0.0958
1588959976.5239215,114,1,175,255,210,252,149,253,51,0,219,1,204,255,163,254,143,255,86,17,44,1,44,11,150,248,85,214,112,47,155,248,0.1926,0.1261,0.1281
1588959976.5323455,118,1,175,255,219,252,149,253,51,0,219,1,227,255,75,254,43,255,84,17,40,1,45,11,175,248,67,214,104,47,184,248,0.1926,0.1261,0.1281
1588959976.5428977,116,1,174,255,238,252,156,253,56,0,212,1,0,0,45,254,29,255,81,17,35,1,45,11,203,248,43,214,91,47,212,248,0.1926,0.1388,0.0968
1588959976.5501819,93,1,168,255,254,252,156,253,56,0,212,1,58,0,9,254,42,255,79,17,31,1,46,11,237,248,24,214,84,47,239,248,0.1926,0.1388,0.0968
1588959976.560446,52,1,174,255,250,252,156,253,56,0,212,1,101,0,234,253,86,255,77,17,25,1,45,11,19,249,7,214,78,47,8,249,0.1926,0.1251,0.0968
1588959976.5701191,44,1,178,255,7,253,156,253,56,0,212,1,111,0,204,253,117,255,75,17,20,1,45,11,60,249,248,213,74,47,34,249,0.1926,0.1251,0.1408
1588959976.5824285,44,1,186,255,16,253,156,253,56,0,212,1,104,0,140,253,115,255,74,17,14,1,44,11,105,249,232,213,71,47,65,249,0.1857,0.1417,0.0958
1588959976.5890105,47,1,194,255,251,252,156,253,51,0,225,1,81,0,72,253,74,255,71,17,7,1,44,11,153,249,207,213,61,47,100,249,0.1857,0.1417,0.0958
1588959976.6093159,45,1,180,255,190,252,156,253,51,0,225,1,222,255,245,252,221,254,66,17,249,0,45,11,247,249,160,213,43,47,192,249,0.1857,0.1486,0.0938
1588959976.6193368,33,1,184,255,172,252,156,253,51,0,225,1,146,255,29,253,195,254,63,17,241,0,47,11,29,250,135,213,32,47,244,249,0.1867,0.1427,0.0938
1588959976.6252851,33,1,184,255,172,252,156,253,51,0,225,1,146,255,29,253,195,254,63,17,241,0,47,11,29,250,135,213,32,47,244,249,0.1867,0.1427,0.1017
1588959976.6374302,240,0,216,255,167,252,156,253,51,0,225,1,113,255,107,253,229,254,60,17,235,0,49,11,60,250,112,213,22,47,38,250,0.1935,0.1554,0.1017
1588959976.6436274,211,0,209,255,184,252,180,253,38,0,27,2,157,255,194,253,65,255,56,17,230,0,51,11,92,250,81,213,2,47,77,250,0.1935,0.1554,0.1017
1588959976.6544247,191,0,198,255,195,252,180,253,38,0,27,2,3,0,24,254,167,255,55,17,225,0,51,11,122,250,71,213,0,47,106,250,0.1994,0.1398,0.0958
1588959976.660486,165,0,209,255,186,252,180,253,38,0,27,2,106,0,50,254,3,0,55,17,220,0,50,11,157,250,67,213,3,47,125,250,0.1994,0.1398,0.0958
1588959976.675315,108,0,254,255,172,252,180,253,38,0,27,2,152,0,34,254,83,0,55,17,216,0,49,11,197,250,68,213,10,47,143,250,0.1877,0.1632,0.0938
1588959976.6830761,107,0,5,0,144,252,180,253,38,0,27,2,110,0,201,253,159,0,57,17,210,0,47,11,241,250,73,213,22,47,167,250,0.1877,0.1632,0.0938
1588959976.6928034,109,0,5,0,89,252,191,253,32,0,20,2,219,255,91,253,214,0,57,17,204,0,47,11,29,251,72,213,30,47,206,250,0.2072,0.1515,0.0938
1588959976.7006993,135,0,55,0,41,252,191,253,32,0,20,2,9,255,218,252,225,0,60,17,196,0,49,11,67,251,82,213,50,47,11,251,0.2072,0.1515,0.0987
1588959976.7114577,137,0,60,0,44,252,191,253,32,0,20,2,86,254,26,252,159,0,61,17,186,0,53,11,107,251,89,213,69,47,95,251,0.2141,0.1515,0.0987
1588959976.7208648,130,0,27,0,53,252,191,253,32,0,20,2,235,253,102,251,13,0,62,17,175,0,58,11,152,251,86,213,80,47,197,251,0.2141,0.1515,0.0938
1588959976.7334442,123,0,240,255,73,252,191,253,32,0,20,2,231,253,9,251,74,255,61,17,162,0,63,11,201,251,70,213,79,47,50,252,0.2063,0.1515,0.0938
1588959976.7394302,73,0,199,255,137,252,226,253,27,0,20,2,84,254,195,250,188,254,55,17,149,0,197,244,6,252,29,213,55,47,155,252,0.2063,0.1515,0.0938
1588959976.7505794,89,0,175,255,118,252,226,253,27,0,20,2,213,254,141,250,128,254,52,17,136,0,201,244,76,252,0,213,41,47,1,253,0.2493,0.1515,0.0938
1588959976.7612565,97,0,145,255,65,252,226,253,27,0,20,2,26,255,136,250,143,254,49,17,122,0,203,244,150,252,228,212,27,47,99,253,0.2493,0.1515,0.0938
1588959976.773264,109,0,114,255,70,252,226,253,27,0,20,2,78,255,203,250,233,254,46,17,109,0,205,244,224,252,207,212,18,47,190,253,0.216,0.1427,0.0938
1588959976.788794,115,0,111,255,65,252,226,253,27,0,20,2,204,255,100,251,86,255,45,17,98,0,206,244,39,253,193,212,13,47,7,254,0.1877,0.1466,0.0938
1588959976.7949972,118,0,115,255,56,252,237,253,14,0,65,2,169,0,3,252,183,255,41,17,88,0,205,244,115,253,166,212,251,46,55,254,0.1877,0.1466,0.0938
1588959976.8027043,130,0,138,255,51,252,237,253,14,0,65,2,173,1,168,252,28,0,41,17,80,0,200,244,194,253,165,212,254,46,78,254,0.1896,0.1466,0.0938
1588959976.8132246,169,0,229,255,244,251,237,253,14,0,65,2,93,2,51,253,77,0,42,17,73,0,194,244,19,254,166,212,3,47,81,254,0.1896,0.1711,0.129
1588959976.8258395,147,0,248,255,226,251,237,253,14,0,65,2,111,2,136,253,80,0,42,17,67,0,59,11,96,254,169,212,8,47,78,254,0.1984,0.1593,0.0938
1588959976.8337739,161,0,248,255,223,251,237,253,14,0,65,2,25,2,196,253,109,0,43,17,61,0,54,11,164,254,173,212,15,47,77,254,0.1984,0.1593,0.0938
1588959976.8462772,188,0,216,255,221,251,18,254,20,0,124,2,205,1,251,253,106,0,44,17,56,0,49,11,225,254,177,212,20,47,78,254,0.1994,0.1525,0.1398
1588959976.8525193,201,0,195,255,224,251,18,254,20,0,124,2,172,1,15,254,53,0,44,17,51,0,45,11,26,255,179,212,23,47,80,254,0.1994,0.1525,0.1398
1588959976.8647802,203,0,186,255,220,251,18,254,20,0,124,2,179,1,20,254,223,255,44,17,46,0,41,11,82,255,175,212,20,47,81,254,0.1984,0.1056,0.0938
1588959976.8711853,178,0,182,255,234,251,18,254,20,0,124,2,205,1,12,254,161,255,43,17,42,0,37,11,141,255,168,212,14,47,81,254,0.1984,0.1056,0.0938
1588959976.8855608,153,0,189,255,2,252,18,254,20,0,124,2,244,1,27,254,142,255,41,17,37,0,32,11,201,255,159,212,6,47,78,254,0.2004,0.1251,0.1476
1588959976.891322,137,0,196,255,12,252,53,254,20,0,84,2,249,1,63,254,153,255,37,17,33,0,27,11,4,0,132,212,237,46,72,254,0.2004,0.1251,0.1476
1588959976.904772,116,0,190,255,22,252,53,254,20,0,84,2,216,1,77,254,172,255,36,17,29,0,23,11,59,0,125,212,231,46,67,254,0.1935,0.1329,0.1241
1588959976.910906,107,0,161,255,17,252,53,254,20,0,84,2,177,1,97,254,180,255,35,17,25,0,18,11,110,0,120,212,225,46,64,254,0.1935,0.1329,0.1241
1588959976.9227793,135,0,133,255,22,252,53,254,20,0,84,2,175,1,118,254,159,255,34,17,21,0,14,11,161,0,113,212,218,46,60,254,0.1945,0.1564,0.1134
1588959976.9345915,140,0,146,255,12,252,53,254,20,0,84,2,208,1,132,254,123,255,33,17,17,0,10,11,212,0,104,212,209,46,53,254,0.1945,0.1564,0.1134
1588959976.9446816,143,0,165,255,254,251,60,254,38,0,124,2,241,1,155,254,69,255,29,17,14,0,5,11,8,1,78,212,183,46,43,254,0.1935,0.1437,0.1095
1588959976.9532568,115,0,202,255,228,251,60,254,38,0,124,2,225,1,172,254,15,255,26,17,11,0,0,11,57,1,63,212,167,46,32,254,0.1935,0.1437,0.1095
1588959976.962089,107,0,190,255,239,251,60,254,38,0,124,2,162,1,221,254,233,254,23,17,8,0,252,10,99,1,45,212,149,46,23,254,0.1935,0.1691,0.1017
1588959976.972016,92,0,174,255,8,252,60,254,38,0,124,2,108,1,252,254,197,254,20,17,6,0,249,10,136,1,26,212,129,46,14,254,0.1935,0.1691,0.1017
1588959976.9846463,75,0,155,255,26,252,60,254,38,0,124,2,90,1,247,254,166,254,17,17,3,0,246,10,173,1,4,212,107,46,8,254,0.1926,0.1427,0.0978
1588959976.9908636,40,0,111,255,38,252,71,254,56,0,124,2,110,1,229,254,184,254,13,17,1,0,242,10,212,1,233,211,80,46,1,254,0.1926,0.1427,0.0978
1588959977.0031977,48,0,105,255,12,252,71,254,56,0,124,2,139,1,232,254,232,254,10,17,0,0,238,10,252,1,216,211,61,46,248,253,0.1818,0.1378,0.0997
1588959977.012822,52,0,97,255,235,251,71,254,56,0,124,2,154,1,14,255,16,255,7,17,253,255,234,10,35,2,201,211,45,46,236,253,0.1926,0.1378,0.0997
1588959977.022893,50,0,140,255,210,251,71,254,56,0,124,2,171,1,68,255,32,255,5,17,252,255,230,10,72,2,188,211,30,46,220,253,0.1926,0.1339,0.0919
