time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589373035.8231542,196,255,85,254,101,3,16,2,176,0,84,253,29,0,22,0,84,0,206,15,193,255,152,1,15,37,204,245,253,245,47,50,0.1065,0.1134,0.5943
1589373035.8403811,196,255,92,254,114,3,16,2,176,0,84,253,49,0,170,255,74,0,205,15,194,255,151,1,9,37,212,245,253,245,52,50,0.1388,0.1193,0.5054
1589373035.845956,192,255,89,254,115,3,9,2,169,0,92,253,15,0,30,0,162,255,206,15,194,255,151,1,17,37,212,245,254,245,47,50,0.1388,0.1193,0.5054
1589373035.8547962,193,255,92,254,115,3,9,2,169,0,92,253,203,255,190,255,133,0,204,15,194,255,152,1,6,37,212,245,249,245,54,50,0.1388,0.1193,0.5054
1589373035.8648841,192,255,91,254,101,3,9,2,169,0,92,253,19,0,30,0,224,255,205,15,194,255,152,1,9,37,211,245,251,245,53,50,0.1144,0.13,0.4995
1589373035.8740153,193,255,93,254,98,3,9,2,169,0,92,253,223,255,135,255,195,0,203,15,194,255,152,1,249,36,215,245,245,245,64,50,0.1144,0.13,0.4995
1589373035.8856354,192,255,91,254,101,3,9,2,169,0,92,253,213,255,2,0,46,0,202,15,194,255,152,1,246,36,212,245,243,245,65,50,0.1163,0.1486,0.5015
1589373035.8976073,193,255,92,254,104,3,27,2,169,0,84,253,203,255,50,0,155,0,201,15,193,255,153,1,235,36,204,245,244,245,72,50,0.1173,0.1349,0.5034
1589373035.9042475,192,255,92,254,99,3,27,2,169,0,84,253,199,255,232,255,26,0,200,15,193,255,153,1,232,36,202,245,239,245,72,50,0.1173,0.1349,0.5034
1589373035.9182825,194,255,91,254,93,3,27,2,169,0,84,253,229,255,0,0,206,255,201,15,193,255,153,1,235,36,202,245,237,245,70,50,0.1515,0.1789,0.5044
1589373035.9244466,191,255,94,254,93,3,27,2,169,0,84,253,185,255,250,255,236,0,199,15,192,255,154,1,218,36,195,245,235,245,80,50,0.1515,0.1789,0.5044
1589373035.9359396,192,255,92,254,101,3,27,2,169,0,84,253,17,0,76,0,2,0,199,15,191,255,154,1,219,36,191,245,240,245,80,50,0.1183,0.1584,0.5044
1589373035.9436076,192,255,93,254,115,3,27,2,182,0,84,253,110,255,182,255,232,0,196,15,191,255,155,1,201,36,185,245,230,245,90,50,0.1183,0.1584,0.5015
1589373035.9540856,194,255,92,254,113,3,27,2,182,0,84,253,57,0,84,0,196,255,197,15,191,255,155,1,207,36,183,245,237,245,87,50,0.1329,0.1584,0.5015
1589373035.9646397,194,255,92,254,102,3,27,2,182,0,84,253,225,255,64,0,234,255,197,15,190,255,155,1,209,36,178,245,238,245,84,50,0.1329,0.1984,0.5015
1589373035.9745016,190,255,93,254,103,3,27,2,182,0,84,253,149,255,236,255,158,255,198,15,191,255,156,1,214,36,175,245,228,245,78,50,0.1026,0.1984,0.5015
1589373035.9901006,191,255,90,254,106,3,27,2,182,0,84,253,29,0,208,255,182,255,199,15,192,255,156,1,218,36,181,245,227,245,76,50,0.1251,0.1984,0.4995
1589373035.9976437,192,255,91,254,105,3,9,2,163,0,77,253,112,255,212,255,184,255,199,15,192,255,157,1,221,36,177,245,214,245,71,50,0.1251,0.1984,0.5015
1589373036.005118,192,255,92,254,104,3,9,2,163,0,77,253,199,255,192,255,200,255,200,15,193,255,158,1,223,36,180,245,206,245,68,50,0.1251,0.1984,0.5015
1589373036.0161607,192,255,91,254,92,3,9,2,163,0,77,253,21,0,172,255,244,255,200,15,194,255,158,1,223,36,187,245,203,245,69,50,0.1046,0.1642,0.5034
1589373036.0248337,193,255,93,254,94,3,9,2,163,0,77,253,29,0,22,0,208,255,200,15,194,255,157,1,227,36,187,245,205,245,66,50,0.1046,0.1642,0.5034
1589373036.035858,192,255,93,254,98,3,9,2,163,0,77,253,205,255,92,0,50,0,200,15,193,255,158,1,224,36,178,245,207,245,67,50,0.1241,0.1652,0.5054
1589373036.0436869,191,255,95,254,110,3,9,2,169,0,96,253,57,0,42,0,4,0,200,15,192,255,157,1,225,36,178,245,213,245,67,50,0.1241,0.1652,0.5054
1589373036.054827,191,255,93,254,110,3,9,2,169,0,96,253,85,0,222,255,24,0,200,15,193,255,156,1,224,36,184,245,218,245,70,50,0.1085,0.1554,0.5005
1589373036.06942,190,255,93,254,103,3,9,2,169,0,96,253,211,255,242,255,139,0,198,15,192,255,157,1,214,36,181,245,216,245,76,50,0.2023,0.174,0.5005
1589373036.076015,193,255,93,254,104,3,9,2,169,0,96,253,53,0,242,255,40,0,198,15,192,255,156,1,212,36,184,245,219,245,79,50,0.2023,0.174,0.5005
