time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588867652.532097,71,1,93,255,136,3,205,255,214,1,44,253,1,0,4,0,0,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.303,0.1378,0.3851
1588867652.5407584,70,1,92,255,137,3,205,255,214,1,44,253,255,255,4,0,255,255,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.303,0.1398,0.3861
1588867652.5548055,71,1,92,255,128,3,205,255,214,1,44,253,254,255,4,0,3,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.2317,0.1359,0.3812
1588867652.5638375,70,1,94,255,132,3,205,255,214,1,44,253,2,0,7,0,255,255,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.2493,0.1359,0.3812
1588867652.5737917,71,1,92,255,134,3,205,255,214,1,44,253,0,0,7,0,0,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.2493,0.1378,0.3842
1588867652.580571,70,1,93,255,137,3,205,255,220,1,88,253,0,0,2,0,255,255,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.2493,0.1378,0.3842
1588867652.592598,70,1,95,255,136,3,205,255,220,1,88,253,2,0,2,0,0,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.1955,0.1349,0.3773
1588867652.6019483,72,1,93,255,126,3,205,255,220,1,88,253,0,0,2,0,0,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.1955,0.1349,0.3773
1588867652.6138556,70,1,95,255,134,3,205,255,220,1,88,253,0,0,0,0,0,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.2082,0.1398,0.3832
1588867652.6238377,71,1,93,255,136,3,205,255,220,1,88,253,1,0,1,0,2,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.1955,0.1398,0.3832
1588867652.6315358,71,1,91,255,137,3,212,255,225,1,88,253,0,0,1,0,0,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.1955,0.1926,0.3842
1588867652.645374,70,1,91,255,133,3,212,255,225,1,88,253,255,255,1,0,1,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.2102,0.1789,0.3851
1588867652.6516972,71,1,93,255,125,3,212,255,225,1,88,253,1,0,0,0,255,255,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.2102,0.1789,0.3851
1588867652.6642704,70,1,92,255,127,3,212,255,225,1,88,253,0,0,2,0,0,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.2082,0.1808,0.3851
1588867652.6742074,70,1,93,255,134,3,212,255,225,1,88,253,3,0,1,0,1,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.2082,0.1808,0.3861
1588867652.6856887,72,1,95,255,137,3,205,255,220,1,95,253,0,0,0,0,0,0,163,20,49,1,159,0,60,195,107,2,170,11,212,239,0.2121,0.1369,0.3891
