time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588859176.4383335,130,1,234,255,119,3,71,255,110,1,93,253,1,0,1,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1808,0.1603,0.3363
1588859176.450973,128,1,234,255,113,3,71,255,110,1,93,253,0,0,3,0,3,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1681,0.3372
1588859176.4587424,130,1,233,255,125,3,71,255,110,1,93,253,1,0,1,0,2,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1681,0.3372
1588859176.4729772,130,1,234,255,128,3,71,255,110,1,93,253,252,255,1,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1808,0.1584,0.3353
1588859176.4817684,129,1,235,255,129,3,77,255,104,1,125,253,251,255,255,255,1,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1799,0.1584,0.3353
1588859176.492191,131,1,233,255,120,3,77,255,104,1,125,253,255,255,253,255,255,255,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1799,0.1672,0.3363
1588859176.4996183,130,1,233,255,115,3,77,255,104,1,125,253,1,0,254,255,255,255,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1799,0.1672,0.3363
1588859176.512089,129,1,234,255,119,3,77,255,104,1,125,253,2,0,1,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1808,0.1603,0.3333
1588859176.5260625,129,1,232,255,123,3,77,255,104,1,125,253,6,0,2,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1945,0.1613,0.3333
1588859176.5324779,129,1,236,255,126,3,88,255,104,1,119,253,6,0,255,255,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1945,0.1613,0.3333
1588859176.5406904,130,1,237,255,123,3,88,255,104,1,119,253,5,0,1,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1613,0.3333
1588859176.550802,129,1,235,255,114,3,88,255,104,1,119,253,3,0,254,255,255,255,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1584,0.3226
1588859176.5636427,131,1,233,255,113,3,88,255,104,1,119,253,255,255,255,255,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1603,0.3284
1588859176.572043,128,1,237,255,116,3,88,255,104,1,119,253,255,255,255,255,3,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1603,0.3284
1588859176.5829124,129,1,234,255,121,3,88,255,116,1,125,253,252,255,254,255,1,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1584,0.3284
1588859176.5892668,130,1,235,255,123,3,88,255,116,1,125,253,255,255,255,255,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1584,0.3284
1588859176.6035583,129,1,233,255,118,3,88,255,116,1,125,253,254,255,254,255,1,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1603,0.3216
1588859176.61019,129,1,232,255,124,3,88,255,116,1,125,253,254,255,0,0,1,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1603,0.3216
1588859176.6224065,129,1,232,255,128,3,88,255,116,1,125,253,254,255,0,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1574,0.3627
1588859176.6294448,128,1,232,255,131,3,84,255,116,1,143,253,255,255,255,255,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1574,0.3627
1588859176.6397483,129,1,234,255,121,3,84,255,116,1,143,253,1,0,255,255,1,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1574,0.3627
1588859176.651388,128,1,234,255,113,3,84,255,116,1,143,253,0,0,1,0,1,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1584,0.3245
1588859176.6633024,128,1,234,255,117,3,84,255,116,1,143,253,6,0,0,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1603,0.3578
1588859176.6775022,129,1,232,255,124,3,84,255,116,1,143,253,2,0,3,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1828,0.1554,0.3216
1588859176.6837723,130,1,234,255,126,3,77,255,110,1,130,253,3,0,254,255,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1828,0.1554,0.3216
1588859176.697837,130,1,234,255,126,3,77,255,110,1,130,253,0,0,254,255,2,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1799,0.1681,0.3206
1588859176.7037876,128,1,233,255,116,3,77,255,110,1,130,253,255,255,255,255,2,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1799,0.1681,0.3206
1588859176.714143,131,1,235,255,117,3,77,255,110,1,130,253,254,255,0,0,255,255,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1584,0.3206
1588859176.7230763,127,1,236,255,120,3,77,255,110,1,130,253,254,255,0,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1584,0.3255
1588859176.73417,130,1,232,255,123,3,77,255,104,1,130,253,3,0,255,255,1,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1916,0.1691,0.3255
1588859176.7404933,129,1,233,255,126,3,77,255,104,1,130,253,1,0,1,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1916,0.1691,0.3245
1588859176.754149,131,1,234,255,112,3,77,255,104,1,130,253,255,255,255,255,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1662,0.3255
1588859176.7606921,129,1,234,255,121,3,77,255,104,1,130,253,255,255,0,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1662,0.3255
1588859176.7750227,127,1,234,255,124,3,77,255,104,1,130,253,255,255,1,0,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1906,0.1632,0.3245
1588859176.7812073,129,1,233,255,125,3,71,255,104,1,138,253,255,255,255,255,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1906,0.1632,0.3245
1588859176.7936468,129,1,232,255,123,3,71,255,104,1,138,253,254,255,0,0,254,255,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1584,0.3245
1588859176.8001282,129,1,232,255,117,3,71,255,104,1,138,253,3,0,255,255,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1818,0.1584,0.3245
1588859176.8109396,129,1,233,255,117,3,71,255,104,1,138,253,2,0,254,255,2,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1848,0.1593,0.3245
1588859176.8289065,129,1,235,255,127,3,71,255,104,1,138,253,3,0,255,255,0,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1965,0.1564,0.3284
1588859176.834986,129,1,234,255,127,3,84,255,121,1,130,253,1,0,2,0,3,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1965,0.1564,0.3284
1588859176.8417263,128,1,233,255,126,3,84,255,121,1,130,253,0,0,0,0,2,0,189,21,114,1,5,0,88,62,51,1,51,243,166,6,0.1965,0.1564,0.3284
