time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589373050.2745187,177,255,93,254,107,3,1,2,88,0,48,253,213,255,180,255,64,0,84,15,171,255,155,1,156,33,193,245,180,245,126,52,0.1095,0.1887,0.4008
1589373050.2844088,175,255,93,254,98,3,1,2,88,0,48,253,17,0,24,0,165,0,82,15,170,255,155,1,144,33,190,245,184,245,134,52,0.1095,0.1779,0.4291
1589373050.292724,175,255,96,254,105,3,1,2,88,0,48,253,213,255,2,0,52,0,82,15,169,255,155,1,140,33,187,245,182,245,135,52,0.1095,0.1779,0.4291
1589373050.30421,176,255,97,254,107,3,1,2,88,0,48,253,249,255,62,0,198,255,82,15,169,255,155,1,145,33,184,245,184,245,132,52,0.1017,0.2258,0.4008
1589373050.31172,175,255,95,254,110,3,246,1,81,0,56,253,97,0,42,0,24,0,82,15,169,255,154,1,146,33,186,245,193,245,134,52,0.1017,0.2258,0.4008
1589373050.3236558,175,255,92,254,111,3,246,1,81,0,56,253,159,255,38,0,98,0,81,15,168,255,155,1,138,33,178,245,189,245,136,52,0.1281,0.1584,0.4291
1589373050.3318782,176,255,92,254,93,3,246,1,81,0,56,253,179,255,42,0,68,0,81,15,168,255,156,1,133,33,171,245,186,245,138,52,0.1281,0.1584,0.4291
1589373050.3444111,176,255,94,254,99,3,246,1,81,0,56,253,231,255,24,0,232,255,81,15,167,255,156,1,135,33,169,245,184,245,136,52,0.1124,0.1877,0.4057
1589373050.354803,177,255,93,254,103,3,246,1,81,0,56,253,7,0,48,0,226,255,81,15,167,255,156,1,137,33,166,245,186,245,134,52,0.1134,0.1877,0.4057
1589373050.362266,177,255,94,254,104,3,235,1,70,0,74,253,43,0,52,0,72,0,81,15,167,255,156,1,134,33,164,245,192,245,137,52,0.1134,0.1535,0.4272
1589373050.3767793,175,255,94,254,102,3,235,1,70,0,74,253,97,0,248,255,203,0,79,15,166,255,155,1,121,33,166,245,202,245,147,52,0.1153,0.1437,0.4272
1589373050.3829672,177,255,93,254,101,3,235,1,70,0,74,253,177,255,200,255,56,0,78,15,166,255,155,1,115,33,166,245,194,245,150,52,0.1153,0.1437,0.4272
