time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588959946.4812536,249,254,20,255,138,252,16,255,33,0,230,2,49,255,253,253,95,0,88,16,250,254,142,10,132,10,63,208,46,41,10,3,0.2102,0.1251,0.3431
1588959946.4893806,25,255,37,255,131,252,48,255,22,0,244,2,56,255,6,254,12,0,88,16,245,254,144,10,147,10,63,208,38,41,54,3,0.2102,0.1251,0.3431
1588959946.5012507,23,255,42,255,126,252,48,255,22,0,244,2,52,255,7,254,160,255,86,16,241,254,146,10,162,10,57,208,24,41,97,3,0.2014,0.1398,0.3343
1588959946.5141082,6,255,43,255,128,252,48,255,22,0,244,2,61,255,20,254,77,255,83,16,236,254,147,10,178,10,46,208,4,41,137,3,0.1955,0.1799,0.3363
1588959946.5204773,9,255,38,255,139,252,48,255,22,0,244,2,96,255,51,254,48,255,81,16,232,254,147,10,194,10,35,208,239,40,173,3,0.1955,0.1799,0.3363
1588959946.5359805,3,255,38,255,135,252,48,255,22,0,244,2,143,255,119,254,68,255,78,16,229,254,148,10,210,10,24,208,221,40,202,3,0.1896,0.1945,0.3343
1588959946.5413866,253,254,54,255,124,252,76,255,16,0,244,2,174,255,225,254,141,255,77,16,226,254,148,10,221,10,18,208,209,40,223,3,0.1896,0.1945,0.3343
1588959946.5528827,251,254,73,255,109,252,76,255,16,0,244,2,175,255,108,255,9,0,76,16,226,254,148,10,223,10,17,208,206,40,230,3,0.1926,0.1672,0.3294
1588959946.560814,241,254,94,255,97,252,76,255,16,0,244,2,173,255,21,0,173,0,78,16,226,254,150,10,216,10,25,208,217,40,236,3,0.1926,0.1672,0.3294
1588959946.5712302,253,254,87,255,106,252,76,255,16,0,244,2,189,255,194,0,78,1,81,16,227,254,151,10,199,10,42,208,241,40,232,3,0.1945,0.1672,0.3294
1588959946.5818954,0,255,88,255,109,252,76,255,16,0,244,2,205,255,89,1,200,1,86,16,229,254,153,10,174,10,64,208,19,41,219,3,0.1945,0.1672,0.3284
1588959946.5902133,17,255,58,255,112,252,106,255,9,0,3,3,204,255,230,1,2,2,91,16,233,254,156,10,141,10,90,208,59,41,198,3,0.1926,0.1672,0.3284
1588959946.6006796,37,255,34,255,115,252,106,255,9,0,3,3,224,255,113,2,250,1,97,16,238,254,158,10,101,10,114,208,100,41,166,3,0.1926,0.1408,0.3627
1588959946.6109648,59,255,28,255,99,252,106,255,9,0,3,3,29,0,222,2,185,1,102,16,244,254,159,10,60,10,136,208,139,41,124,3,0.1935,0.1329,0.3627
1588959946.620259,62,255,49,255,67,252,106,255,9,0,3,3,68,0,62,3,100,1,106,16,252,254,160,10,16,10,153,208,174,41,72,3,0.1935,0.1329,0.3627
1588959946.6323113,17,255,119,255,59,252,106,255,9,0,3,3,71,0,142,3,60,1,110,16,4,255,161,10,224,9,168,208,206,41,14,3,0.1975,0.1378,0.3636
1588959946.6410074,239,254,142,255,51,252,76,255,9,0,4,3,66,0,223,3,98,1,114,16,13,255,161,10,170,9,185,208,242,41,207,2,0.1975,0.1378,0.3636
1588959946.6526525,208,254,156,255,49,252,76,255,9,0,4,3,34,0,54,4,216,1,120,16,22,255,163,10,110,9,208,208,31,42,142,2,0.1965,0.1359,0.3548
1588959946.6632586,199,254,153,255,53,252,76,255,9,0,4,3,254,255,158,4,141,2,127,16,32,255,165,10,40,9,242,208,87,42,75,2,0.1926,0.1359,0.3548
1588959946.673033,2,255,87,255,62,252,76,255,9,0,4,3,240,255,52,5,87,3,136,16,44,255,167,10,216,8,31,209,158,42,2,2,0.1926,0.1505,0.3363
1588959946.686778,61,255,51,255,64,252,76,255,9,0,4,3,242,255,247,5,228,3,147,16,57,255,170,10,124,8,84,209,238,42,174,1,0.1935,0.1486,0.3402
1588959946.6934042,84,255,23,255,72,252,40,255,9,0,236,2,36,0,216,6,2,4,158,16,72,255,173,10,22,8,141,209,67,43,73,1,0.1935,0.1486,0.3402
1588959946.7057014,127,255,243,254,95,252,40,255,9,0,236,2,184,0,178,7,191,3,169,16,89,255,173,10,173,7,197,209,148,43,205,0,0.1926,0.1652,0.346
1588959946.7125516,119,255,17,255,89,252,40,255,9,0,236,2,165,1,77,8,60,3,179,16,108,255,171,10,73,7,248,209,221,43,56,0,0.1926,0.1652,0.346
1588959946.7242327,95,255,63,255,80,252,40,255,9,0,236,2,109,2,181,8,213,2,189,16,128,255,167,10,235,6,42,210,32,44,144,255,0.1935,0.1525,0.347
1588959946.7327948,68,255,93,255,79,252,40,255,9,0,236,2,187,2,254,8,191,2,198,16,149,255,161,10,142,6,93,210,95,44,222,254,0.1935,0.1525,0.347
1588959946.7447832,47,255,111,255,55,252,244,254,27,0,230,2,225,2,8,9,227,2,207,16,170,255,155,10,49,6,148,210,159,44,42,254,0.1916,0.1789,0.3568
1588959946.7509542,47,255,114,255,69,252,244,254,27,0,230,2,192,2,117,8,47,3,217,16,189,255,149,10,220,5,210,210,225,44,129,253,0.1916,0.1789,0.3568
1588959946.7635016,52,255,102,255,80,252,244,254,27,0,230,2,111,2,194,7,138,3,228,16,206,255,144,10,140,5,21,211,37,45,233,252,0.1896,0.1457,0.35
1588959946.7710388,144,255,65,255,101,252,244,254,27,0,230,2,32,2,30,7,200,3,239,16,222,255,139,10,66,5,92,211,106,45,97,252,0.1896,0.1457,0.35
1588959946.7827108,204,255,38,255,93,252,244,254,27,0,230,2,220,1,121,6,168,3,250,16,236,255,135,10,254,4,162,211,172,45,230,251,0.1769,0.13,0.3558
1588959946.791272,231,255,25,255,104,252,143,254,70,0,172,2,159,1,214,5,38,3,3,17,249,255,131,10,191,4,223,211,227,45,120,251,0.1769,0.13,0.3558
1588959946.80249,254,255,26,255,110,252,143,254,70,0,172,2,126,1,41,5,115,2,11,17,3,0,128,10,136,4,17,212,15,46,22,251,0.1867,0.1417,0.3578
1588959946.8136892,20,0,55,255,85,252,143,254,70,0,172,2,108,1,121,4,198,1,16,17,13,0,124,10,89,4,56,212,46,46,190,250,0.2014,0.1417,0.3578
1588959946.8212445,16,0,62,255,81,252,143,254,70,0,172,2,72,1,190,3,42,1,20,17,21,0,121,10,51,4,83,212,67,46,114,250,0.2014,0.1251,0.3636
1588959946.8375666,7,0,54,255,84,252,143,254,70,0,172,2,6,1,25,3,185,0,23,17,28,0,118,10,18,4,102,212,80,46,52,250,0.1945,0.1388,0.3539
1588959946.8429508,3,0,42,255,90,252,88,254,88,0,153,2,194,0,147,2,126,0,25,17,34,0,116,10,245,3,116,212,89,46,2,250,0.1945,0.1388,0.3539
1588959946.851537,11,0,38,255,93,252,88,254,88,0,153,2,156,0,57,2,109,0,26,17,39,0,115,10,220,3,129,212,98,46,215,249,0.1945,0.1388,0.3539
1588959946.8632731,21,0,31,255,94,252,88,254,88,0,153,2,145,0,237,1,122,0,28,17,44,0,113,10,198,3,141,212,106,46,178,249,0.218,0.1251,0.3597
1588959946.8758605,27,0,25,255,111,252,88,254,88,0,153,2,152,0,160,1,143,0,30,17,47,0,111,10,185,3,155,212,116,46,146,249,0.1945,0.1339,0.35
1588959946.8833566,74,0,24,255,121,252,88,254,88,0,153,2,160,0,74,1,143,0,32,17,50,0,110,10,175,3,168,212,124,46,117,249,0.1945,0.1339,0.35
1588959946.8956947,103,0,11,255,125,252,77,254,110,0,126,2,157,0,237,0,89,0,33,17,52,0,108,10,170,3,176,212,129,46,94,249,0.2297,0.129,0.3578
1588959946.9013078,131,0,255,254,119,252,77,254,110,0,126,2,153,0,134,0,255,255,33,17,53,0,107,10,170,3,178,212,128,46,76,249,0.2297,0.129,0.3578
1588959946.915347,145,0,255,254,102,252,77,254,110,0,126,2,145,0,35,0,141,255,32,17,54,0,105,10,176,3,172,212,121,46,64,249,0.2278,0.1398,0.3578
1588959946.9216733,120,0,8,255,115,252,77,254,110,0,126,2,130,0,231,255,60,255,30,17,54,0,104,10,183,3,160,212,108,46,57,249,0.2278,0.1398,0.3451
1588959946.9336855,105,0,16,255,106,252,77,254,110,0,126,2,120,0,207,255,65,255,28,17,54,0,103,10,191,3,148,212,95,46,51,249,0.2141,0.1251,0.3451
1588959946.9408855,89,0,27,255,84,252,60,254,116,0,124,2,100,0,241,255,158,255,27,17,54,0,102,10,197,3,142,212,88,46,45,249,0.2141,0.1251,0.3587
1588959946.9507747,89,0,27,255,84,252,60,254,116,0,124,2,100,0,241,255,158,255,27,17,54,0,102,10,197,3,142,212,88,46,45,249,0.2111,0.1398,0.3587
1588959946.956861,85,0,48,255,62,252,60,254,116,0,124,2,38,0,88,0,53,0,27,17,55,0,102,10,194,3,147,212,92,46,38,249,0.2111,0.1398,0.3969
1588959946.964066,97,0,46,255,60,252,60,254,116,0,124,2,222,255,212,0,212,0,30,17,56,0,102,10,181,3,162,212,105,46,28,249,0.2111,0.1398,0.3969
1588959946.9761593,113,0,50,255,66,252,60,254,116,0,124,2,172,255,32,1,74,1,33,17,58,0,103,10,161,3,185,212,127,46,19,249,0.1877,0.1417,0.3578
1588959946.9887624,118,0,51,255,56,252,60,254,116,0,124,2,113,255,40,1,131,1,37,17,60,0,104,10,138,3,211,212,152,46,12,249,0.1955,0.1789,0.3636
1588959946.9946945,130,0,13,255,66,252,48,254,123,0,120,2,36,255,29,1,127,1,41,17,62,0,106,10,110,3,237,212,178,46,11,249,0.1955,0.1789,0.3636
1588959947.0026207,116,0,249,254,66,252,48,254,123,0,120,2,231,254,14,1,74,1,45,17,64,0,108,10,80,3,3,213,201,46,15,249,0.1955,0.1789,0.3636
1588959947.0147097,108,0,219,254,65,252,48,254,123,0,120,2,215,254,22,1,13,1,48,17,66,0,111,10,48,3,22,213,221,46,19,249,0.1975,0.131,0.3675
1588959947.023891,66,0,214,254,74,252,48,254,123,0,120,2,32,255,98,1,197,0,50,17,69,0,113,10,14,3,37,213,236,46,13,249,0.1965,0.131,0.3675
1588959947.0341792,28,0,9,255,67,252,48,254,123,0,120,2,156,255,135,1,160,0,52,17,72,0,113,10,241,2,50,213,248,46,254,248,0.1965,0.1496,0.3744
1588959947.0463774,12,0,56,255,53,252,37,254,123,0,137,2,9,0,133,1,187,0,55,17,75,0,113,10,218,2,66,213,4,47,232,248,0.1965,0.1408,0.3734
1588959947.0524106,6,0,78,255,40,252,37,254,123,0,137,2,51,0,119,1,240,0,57,17,78,0,112,10,199,2,85,213,19,47,208,248,0.1965,0.1408,0.3734
1588959947.0664127,26,0,63,255,24,252,37,254,123,0,137,2,23,0,78,1,14,1,60,17,81,0,112,10,182,2,105,213,36,47,188,248,0.1965,0.131,0.4047
1588959947.073191,37,0,45,255,39,252,37,254,123,0,137,2,219,255,8,1,2,1,63,17,83,0,112,10,166,2,124,213,52,47,176,248,0.1965,0.131,0.4047
1588959947.0850222,39,0,35,255,48,252,37,254,123,0,137,2,167,255,176,0,208,0,65,17,84,0,113,10,151,2,139,213,65,47,172,248,0.1935,0.1603,0.4047
1588959947.0924842,22,0,27,255,80,252,26,254,134,0,113,2,136,255,100,0,147,0,67,17,85,0,114,10,139,2,149,213,75,47,175,248,0.1935,0.1603,0.3803
1588959947.1029503,23,0,38,255,89,252,26,254,134,0,113,2,128,255,16,0,105,0,68,17,85,0,115,10,132,2,156,213,83,47,182,248,0.1926,0.1505,0.3803
1588959947.1127627,24,0,34,255,59,252,26,254,134,0,113,2,130,255,158,255,83,0,69,17,83,0,116,10,132,2,160,213,88,47,196,248,0.1926,0.1505,0.3695
1588959947.1257098,17,0,34,255,91,252,26,254,134,0,113,2,90,255,251,254,51,0,69,17,81,0,118,10,140,2,160,213,92,47,222,248,0.1926,0.1642,0.3861
1588959947.13473,51,0,47,255,82,252,26,254,134,0,113,2,242,254,19,254,254,255,69,17,76,0,120,10,156,2,154,213,93,47,12,249,0.1926,0.1642,0.3861
1588959947.141884,56,0,42,255,93,252,20,254,140,0,107,2,88,254,85,253,162,255,67,17,70,0,125,10,174,2,140,213,89,47,78,249,0.2082,0.1642,0.3861
1588959947.1489072,56,0,42,255,93,252,20,254,140,0,107,2,88,254,85,253,162,255,67,17,70,0,125,10,174,2,140,213,89,47,78,249,0.2082,0.1544,0.3773
1588959947.1552563,34,0,42,255,122,252,20,254,140,0,107,2,176,253,166,252,49,255,65,17,62,0,131,10,193,2,117,213,79,47,164,249,0.2082,0.1544,0.3773
1588959947.1656485,17,0,44,255,122,252,20,254,140,0,107,2,43,253,238,251,238,254,61,17,53,0,138,10,216,2,88,213,65,47,14,250,0.1926,0.1564,0.39
1588959947.1736896,250,255,74,255,122,252,20,254,140,0,107,2,172,252,42,251,243,254,58,17,42,0,146,10,244,2,58,213,52,47,138,250,0.1926,0.1564,0.39
1588959947.185246,221,255,76,255,151,252,20,254,140,0,107,2,34,252,92,250,31,255,54,17,28,0,156,10,21,3,30,213,40,47,28,251,0.2209,0.1408,0.3851
1588959947.1923668,170,255,81,255,30,253,44,254,123,0,134,2,133,251,40,249,157,255,52,17,12,0,167,10,65,3,8,213,33,47,203,251,0.2209,0.1408,0.3851
1588959947.2036412,155,255,188,254,47,253,44,254,123,0,134,2,130,252,211,249,205,0,53,17,253,255,176,10,115,3,8,213,43,47,96,252,0.1926,0.1388,0.3891
1588959947.2182424,0,255,222,255,55,249,44,254,123,0,134,2,146,6,94,1,220,2,60,17,0,0,160,10,194,3,65,213,78,47,228,251,0.1984,0.131,0.3851
1588959947.2238684,229,255,30,255,212,252,44,254,123,0,134,2,66,5,31,255,79,4,71,17,251,255,147,10,36,4,142,213,133,47,161,251,0.1984,0.131,0.3851
1588959947.2354589,150,255,63,255,8,252,44,254,123,0,134,2,29,5,165,253,59,4,81,17,244,255,134,10,157,4,216,213,183,47,118,251,0.1926,0.1408,0.3851
1588959947.2430658,175,255,249,254,107,253,96,254,92,0,172,2,148,5,168,253,203,3,90,17,236,255,121,10,27,5,28,214,226,47,66,251,0.1926,0.1408,0.3939
1588959947.2537951,226,0,19,1,134,250,96,254,92,0,172,2,52,6,80,253,113,3,98,17,228,255,105,10,167,5,92,214,4,48,8,251,0.1955,0.1408,0.3939
1588959947.263997,49,0,207,254,199,250,96,254,92,0,172,2,196,2,51,255,85,3,106,17,224,255,99,10,225,5,152,214,45,48,236,250,0.1955,0.1388,0.392
1588959947.2773125,148,0,135,255,70,252,96,254,92,0,172,2,88,0,32,2,161,2,113,17,227,255,98,10,200,5,200,214,87,48,205,250,0.1935,0.1496,0.3998
1588959947.2851944,203,0,63,255,234,251,96,254,92,0,172,2,156,255,181,0,10,2,118,17,228,255,99,10,186,5,235,214,118,48,206,250,0.1935,0.1496,0.3998
1588959947.2928128,215,2,56,255,252,251,114,254,171,0,147,2,198,255,116,0,137,1,122,17,228,255,100,10,178,5,5,215,141,48,206,250,0.1955,0.1496,0.3998
1588959947.3003197,215,2,56,255,252,251,114,254,171,0,147,2,198,255,116,0,137,1,122,17,228,255,100,10,178,5,5,215,141,48,206,250,0.1955,0.1359,0.3998
1588959947.3121982,177,0,74,255,247,251,114,254,171,0,147,2,46,0,115,255,76,0,123,17,227,255,100,10,190,5,9,215,144,48,212,250,0.1945,0.1515,0.4702
1588959947.3180501,156,255,109,255,102,252,114,254,171,0,147,2,100,0,58,254,252,255,122,17,222,255,99,10,225,5,7,215,140,48,230,250,0.1945,0.1515,0.4702
1588959947.3252451,46,255,37,255,77,252,114,254,171,0,147,2,170,0,142,253,219,255,121,17,216,255,97,10,20,6,2,215,131,48,253,250,0.1945,0.1515,0.4702
1588959947.3357284,185,254,204,254,79,252,114,254,171,0,147,2,125,0,46,254,245,255,121,17,212,255,96,10,57,6,255,214,126,48,15,251,0.1975,0.1388,0.4145
1588959947.3461895,14,255,145,254,155,252,109,254,177,0,166,2,42,0,22,255,165,0,122,17,210,255,95,10,76,6,8,215,133,48,27,251,0.1965,0.1388,0.4145
1588959947.355728,50,255,166,254,149,252,109,254,177,0,166,2,248,255,241,255,153,1,126,17,208,255,95,10,80,6,35,215,155,48,31,251,0.1965,0.1251,0.4888
1588959947.369314,228,254,209,254,110,252,109,254,177,0,166,2,190,255,13,1,80,2,132,17,210,255,96,10,62,6,75,215,191,48,25,251,0.2219,0.1349,0.434
1588959947.3755472,148,254,32,255,66,252,109,254,177,0,166,2,96,255,137,2,158,3,142,17,214,255,98,10,17,6,140,215,248,48,8,251,0.2219,0.1349,0.434
1588959947.3905594,147,255,60,255,67,252,109,254,177,0,166,2,244,254,12,4,96,5,156,17,220,255,102,10,199,5,236,215,77,49,237,250,0.2248,0.1349,0.4516
1588959947.3967905,173,255,76,255,35,252,144,254,177,0,160,2,154,254,79,5,98,6,173,17,229,255,106,10,100,5,96,216,178,49,200,250,0.2248,0.1349,0.4516
1588959947.4074297,47,0,130,255,59,252,144,254,177,0,160,2,163,254,68,5,76,6,190,17,238,255,110,10,2,5,212,216,20,50,163,250,0.1887,0.1281,0.4526
1588959947.414532,13,0,62,255,13,252,144,254,177,0,160,2,6,0,103,3,14,5,204,17,244,255,110,10,208,4,50,217,94,50,125,250,0.1887,0.1281,0.4526
1588959947.424744,23,0,32,255,253,251,144,254,177,0,160,2,233,255,27,2,209,3,214,17,247,255,110,10,177,4,121,217,148,50,105,250,0.2092,0.1281,0.4526
1588959947.4359083,14,0,46,255,63,252,144,254,177,0,160,2,234,255,102,1,126,2,221,17,249,255,110,10,157,4,167,217,184,50,92,250,0.2092,0.1271,0.4741
1588959947.4465554,4,0,30,255,43,252,103,254,200,0,134,2,245,255,2,1,47,1,224,17,250,255,111,10,141,4,190,217,201,50,81,250,0.1965,0.1789,0.4761
1588959947.4541864,232,255,44,255,80,252,103,254,200,0,134,2,6,0,203,0,46,0,224,17,252,255,111,10,127,4,194,217,205,50,71,250,0.1965,0.1789,0.4761
1588959947.4642997,209,255,34,255,55,252,103,254,200,0,134,2,38,0,16,1,216,255,224,17,255,255,110,10,110,4,194,217,204,50,54,250,0.1926,0.1828,0.4761
1588959947.47447,197,255,43,255,70,252,103,254,200,0,134,2,41,0,131,1,178,255,224,17,2,0,110,10,85,4,192,217,202,50,31,250,0.1926,0.1828,0.4829
1588959947.4859822,226,255,45,255,60,252,103,254,200,0,134,2,33,0,64,2,203,255,224,17,7,0,109,10,47,4,193,217,202,50,254,249,0.1926,0.1251,0.4858
