time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589380716.2304704,4,0,107,254,113,3,150,1,30,1,68,253,255,255,4,0,1,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.172,0.1535,0.3617
1589380716.2369456,5,0,105,254,116,3,169,1,30,1,68,253,1,0,3,0,2,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.172,0.1535,0.3617
1589380716.252945,2,0,106,254,115,3,169,1,30,1,68,253,2,0,4,0,1,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1642,0.1652,0.3587
1589380716.258766,3,0,107,254,108,3,169,1,30,1,68,253,1,0,255,255,255,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1642,0.1652,0.3587
1589380716.269408,1,0,108,254,113,3,169,1,30,1,68,253,254,255,0,0,1,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1691,0.1505,0.3617
1589380716.276133,1,0,106,254,119,3,169,1,30,1,68,253,0,0,254,255,1,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1691,0.1505,0.3617
1589380716.2882824,2,0,107,254,124,3,169,1,30,1,61,253,2,0,253,255,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1672,0.1593,0.3587
1589380716.2948716,5,0,107,254,119,3,169,1,30,1,61,253,1,0,1,0,254,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1672,0.1593,0.3587
1589380716.3072336,3,0,106,254,111,3,169,1,30,1,61,253,255,255,0,0,1,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.175,0.1711,0.3617
1589380716.3145146,5,0,106,254,111,3,169,1,30,1,61,253,0,0,3,0,1,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.175,0.1711,0.3617
1589380716.326754,3,0,105,254,115,3,169,1,30,1,61,253,255,255,3,0,2,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.218,0.1574,0.3587
1589380716.334625,255,255,105,254,115,3,174,1,30,1,68,253,1,0,2,0,255,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.218,0.1574,0.3587
1589380716.3447592,0,0,106,254,116,3,174,1,30,1,68,253,255,255,1,0,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1818,0.172,0.3587
1589380716.3550785,2,0,107,254,111,3,174,1,30,1,68,253,255,255,255,255,255,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1818,0.172,0.3627
1589380716.3641007,2,0,107,254,119,3,174,1,30,1,68,253,253,255,252,255,1,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1838,0.1515,0.3627
1589380716.380462,1,0,107,254,119,3,174,1,30,1,68,253,255,255,250,255,255,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1642,0.2121,0.3578
1589380716.3867078,5,0,107,254,123,3,156,1,41,1,68,253,0,0,249,255,255,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1642,0.2121,0.3646
1589380716.394249,5,0,105,254,123,3,156,1,41,1,68,253,1,0,252,255,255,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1642,0.2121,0.3646
1589380716.404758,2,0,107,254,111,3,156,1,41,1,68,253,255,255,254,255,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1994,0.1828,0.3607
1589380716.4167194,3,0,106,254,115,3,156,1,41,1,68,253,252,255,2,0,1,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1662,0.1828,0.3607
1589380716.4270165,2,0,109,254,116,3,156,1,41,1,68,253,251,255,6,0,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1662,0.1408,0.3675
1589380716.4384997,1,0,107,254,117,3,169,1,30,1,87,253,251,255,4,0,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.172,0.1251,0.392
1589380716.4448657,2,0,107,254,116,3,169,1,30,1,87,253,253,255,1,0,1,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.172,0.1251,0.392
1589380716.458143,2,0,107,254,106,3,169,1,30,1,87,253,251,255,255,255,255,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1672,0.1447,0.3891
1589380716.4649549,3,0,107,254,111,3,169,1,30,1,87,253,252,255,253,255,255,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1672,0.1447,0.3891
1589380716.4791842,1,0,108,254,116,3,169,1,30,1,87,253,251,255,248,255,1,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1691,0.131,0.3832
1589380716.4855094,5,0,106,254,116,3,156,1,30,1,61,253,250,255,248,255,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1691,0.131,0.3832
1589380716.4952946,2,0,105,254,118,3,156,1,30,1,61,253,253,255,249,255,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1672,0.131,0.3832
1589380716.5054667,4,0,105,254,110,3,156,1,30,1,61,253,253,255,254,255,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1672,0.1457,0.4409
1589380716.5161278,2,0,106,254,119,3,156,1,30,1,61,253,252,255,255,255,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1691,0.1271,0.4409
1589380716.532276,2,0,105,254,123,3,156,1,30,1,61,253,248,255,1,0,255,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1681,0.1251,0.3558
1589380716.538264,3,0,105,254,120,3,169,1,30,1,61,253,251,255,2,0,254,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1681,0.1251,0.4115
1589380716.545484,2,0,106,254,112,3,169,1,30,1,61,253,254,255,8,0,254,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1681,0.1251,0.4115
1589380716.5547502,3,0,105,254,106,3,169,1,30,1,61,253,255,255,4,0,254,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1681,0.131,0.4115
1589380716.5609393,3,0,105,254,106,3,169,1,30,1,61,253,255,255,4,0,254,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1681,0.131,0.3578
1589380716.5677354,2,0,107,254,110,3,169,1,30,1,61,253,0,0,2,0,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1681,0.131,0.3578
1589380716.5786097,1,0,105,254,111,3,169,1,30,1,61,253,1,0,3,0,254,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1672,0.1251,0.3627
1589380716.5905998,2,0,105,254,117,3,150,1,30,1,68,253,255,255,255,255,255,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1681,0.1349,0.3578
1589380716.596776,3,0,106,254,115,3,150,1,30,1,68,253,0,0,1,0,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1681,0.1349,0.3578
1589380716.605762,2,0,105,254,108,3,150,1,30,1,68,253,4,0,1,0,1,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1681,0.1349,0.3578
1589380716.6171544,4,0,108,254,121,3,150,1,30,1,68,253,2,0,2,0,255,255,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1672,0.1525,0.3617
1589380716.6279063,4,0,106,254,124,3,150,1,30,1,68,253,2,0,0,0,0,0,106,16,2,0,128,1,84,41,67,247,241,245,4,47,0.1672,0.1525,0.3617
