time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589373363.15119,210,255,87,254,110,3,230,1,187,0,109,253,251,255,127,255,181,0,77,16,216,255,141,1,131,40,249,245,119,246,147,47,0.0596,0.1437,0.4809
1589373363.162971,212,255,86,254,121,3,230,1,187,0,109,253,161,255,240,255,42,0,75,16,214,255,143,1,116,40,232,245,116,246,155,47,0.0596,0.1437,0.4809
1589373363.1746054,219,255,80,254,129,3,219,1,200,0,77,253,77,0,8,0,80,0,74,16,214,255,142,1,112,40,235,245,121,246,161,47,0.0704,0.1593,0.4809
1589373363.1815503,207,255,92,254,104,3,219,1,200,0,77,253,112,255,202,255,16,0,74,16,214,255,143,1,108,40,230,245,109,246,160,47,0.0704,0.1593,0.4809
1589373363.1910853,210,255,86,254,111,3,219,1,200,0,77,253,87,0,24,0,6,0,74,16,214,255,143,1,110,40,233,245,116,246,161,47,0.0704,0.1417,0.4809
1589373363.2013774,209,255,87,254,117,3,219,1,200,0,77,253,243,255,48,0,86,0,73,16,213,255,143,1,104,40,228,245,118,246,165,47,0.0704,0.1417,0.48
1589373363.2131383,210,255,85,254,120,3,219,1,200,0,77,253,243,255,44,0,244,255,73,16,213,255,143,1,106,40,224,245,120,246,164,47,0.0,0.1681,0.4809
1589373363.2209885,212,255,85,254,124,3,225,1,180,0,114,253,118,0,248,255,240,255,74,16,213,255,142,1,108,40,230,245,127,246,164,47,0.0,0.1681,0.4809
1589373363.2330565,214,255,86,254,115,3,225,1,180,0,114,253,3,0,36,0,20,0,73,16,213,255,142,1,107,40,227,245,128,246,165,47,0.0049,0.1417,0.48
1589373363.2410245,212,255,86,254,109,3,225,1,180,0,114,253,93,0,52,0,206,255,74,16,212,255,141,1,112,40,230,245,136,246,162,47,0.0049,0.1417,0.48
1589373363.2537575,210,255,85,254,115,3,225,1,180,0,114,253,19,0,54,0,248,255,74,16,212,255,141,1,113,40,227,245,140,246,161,47,0.0313,0.1945,0.479
1589373363.2663856,211,255,86,254,122,3,225,1,180,0,114,253,23,0,186,255,22,0,74,16,213,255,141,1,111,40,232,245,137,246,164,47,0.0518,0.1603,0.4809
1589373363.2722657,211,255,86,254,124,3,236,1,193,0,109,253,23,0,56,0,30,0,74,16,212,255,141,1,110,40,229,245,141,246,165,47,0.0518,0.1603,0.4809
1589373363.2857227,212,255,85,254,122,3,236,1,193,0,109,253,47,0,218,255,244,255,74,16,212,255,140,1,111,40,234,245,142,246,165,47,0.0782,0.1554,0.4809
1589373363.2915347,212,255,86,254,112,3,236,1,193,0,109,253,231,255,224,255,22,0,73,16,213,255,141,1,109,40,234,245,138,246,166,47,0.0782,0.1554,0.4809
1589373363.3036847,213,255,87,254,117,3,236,1,193,0,109,253,77,0,246,255,214,255,74,16,213,255,140,1,112,40,239,245,141,246,165,47,0.1241,0.1496,0.48
1589373363.3134806,211,255,87,254,119,3,236,1,193,0,109,253,99,0,86,0,234,255,74,16,212,255,139,1,116,40,239,245,152,246,164,47,0.1241,0.1496,0.48
1589373363.3245437,210,255,87,254,120,3,225,1,193,0,101,253,243,255,24,0,228,255,75,16,212,255,139,1,118,40,236,245,151,246,162,47,0.1036,0.1437,0.5112
1589373363.3322988,209,255,85,254,119,3,225,1,193,0,101,253,27,0,62,0,210,255,75,16,212,255,139,1,122,40,234,245,155,246,159,47,0.1036,0.1437,0.5112
1589373363.3441627,213,255,85,254,110,3,225,1,193,0,101,253,71,0,133,0,133,0,74,16,210,255,138,1,116,40,227,245,168,246,165,47,0.1153,0.1398,0.48
1589373363.3550878,211,255,86,254,116,3,225,1,193,0,101,253,124,0,216,255,66,0,74,16,210,255,137,1,113,40,235,245,174,246,170,47,0.1144,0.1398,0.48
1589373363.3641841,211,255,86,254,123,3,225,1,193,0,101,253,1,0,232,255,174,255,74,16,211,255,138,1,118,40,237,245,170,246,166,47,0.1144,0.1457,0.5103
