time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588870586.7681904,69,1,68,255,138,3,234,255,190,1,87,253,3,0,3,0,1,0,139,20,51,1,185,0,138,195,18,3,4,12,17,239,0.2033,0.1711,0.3617
1588870586.7788377,70,1,67,255,128,3,234,255,190,1,87,253,0,0,2,0,0,0,139,20,51,1,185,0,138,195,18,3,4,12,17,239,0.2141,0.1398,0.3617
1588870586.7948322,69,1,68,255,133,3,234,255,190,1,87,253,1,0,1,0,253,255,139,20,51,1,185,0,138,195,18,3,4,12,17,239,0.1877,0.1593,0.3627
1588870586.8021514,68,1,69,255,138,3,234,255,190,1,87,253,0,0,3,0,254,255,139,20,51,1,185,0,138,195,18,3,4,12,17,239,0.1877,0.1593,0.3627
1588870586.8091686,68,1,70,255,141,3,234,255,184,1,111,253,0,0,1,0,255,255,136,20,51,1,185,0,144,195,13,3,5,12,251,238,0.1877,0.1593,0.3627
1588870586.82139,70,1,69,255,133,3,234,255,184,1,111,253,2,0,255,255,2,0,136,20,51,1,185,0,144,195,13,3,5,12,251,238,0.2082,0.1867,0.3636
1588870586.8339233,71,1,68,255,125,3,234,255,184,1,111,253,0,0,2,0,253,255,136,20,51,1,185,0,144,195,13,3,5,12,251,238,0.219,0.1828,0.3617
1588870586.8398814,68,1,68,255,132,3,234,255,184,1,111,253,255,255,255,255,0,0,136,20,51,1,185,0,144,195,13,3,5,12,251,238,0.219,0.1828,0.3617
1588870586.8525176,67,1,67,255,140,3,234,255,184,1,111,253,255,255,0,0,255,255,136,20,51,1,185,0,144,195,13,3,5,12,251,238,0.2072,0.1408,0.3617
1588870586.858909,70,1,70,255,142,3,245,255,190,1,111,253,255,255,255,255,254,255,132,20,51,1,185,0,153,195,7,3,7,12,219,238,0.2072,0.1408,0.3666
1588870586.8739364,69,1,67,255,138,3,245,255,190,1,111,253,254,255,0,0,1,0,132,20,51,1,185,0,153,195,7,3,7,12,219,238,0.2268,0.1672,0.3627
1588870586.8809924,69,1,68,255,128,3,245,255,190,1,111,253,255,255,255,255,255,255,132,20,51,1,185,0,153,195,7,3,7,12,219,238,0.2268,0.1672,0.3627
1588870586.892808,70,1,68,255,133,3,245,255,190,1,111,253,252,255,254,255,3,0,132,20,51,1,185,0,153,195,7,3,7,12,219,238,0.2072,0.1398,0.3754
1588870586.9026492,68,1,67,255,141,3,245,255,190,1,111,253,255,255,252,255,0,0,132,20,51,1,185,0,153,195,7,3,7,12,219,238,0.2072,0.1398,0.3754
1588870586.9106214,69,1,71,255,140,3,221,255,179,1,136,253,254,255,254,255,255,255,132,20,51,1,185,0,153,195,7,3,7,12,219,238,0.2111,0.1398,0.3754
1588870586.9195487,68,1,67,255,142,3,221,255,179,1,136,253,253,255,1,0,255,255,132,20,51,1,185,0,153,195,7,3,7,12,219,238,0.2111,0.1632,0.3636
1588870586.932557,68,1,69,255,127,3,221,255,179,1,136,253,253,255,255,255,0,0,132,20,51,1,185,0,153,195,7,3,7,12,219,238,0.2033,0.1388,0.3832
1588870586.9389653,68,1,66,255,135,3,221,255,179,1,136,253,252,255,1,0,254,255,132,20,51,1,185,0,153,195,7,3,7,12,219,238,0.2033,0.1388,0.3832
1588870586.9527128,67,1,71,255,137,3,221,255,179,1,136,253,253,255,255,255,255,255,132,20,51,1,185,0,153,195,7,3,7,12,219,238,0.2082,0.1378,0.3607
1588870586.95989,68,1,70,255,140,3,210,255,179,1,136,253,254,255,254,255,0,0,133,20,51,1,185,0,152,195,8,3,7,12,223,238,0.2082,0.1378,0.3607
1588870586.9719732,70,1,70,255,137,3,210,255,179,1,136,253,1,0,254,255,255,255,133,20,51,1,185,0,152,195,8,3,7,12,223,238,0.2072,0.1369,0.4037
1588870586.9796975,68,1,69,255,130,3,210,255,179,1,136,253,255,255,2,0,1,0,133,20,51,1,185,0,152,195,8,3,7,12,223,238,0.2072,0.1369,0.4037
1588870586.9923527,70,1,69,255,132,3,210,255,179,1,136,253,1,0,254,255,0,0,133,20,51,1,185,0,152,195,8,3,7,12,223,238,0.2092,0.1281,0.3607
1588870587.00408,70,1,68,255,137,3,210,255,179,1,136,253,253,255,255,255,0,0,133,20,51,1,185,0,152,195,8,3,7,12,223,238,0.2082,0.1281,0.3607
1588870587.0108855,70,1,68,255,139,3,239,255,184,1,124,253,254,255,255,255,255,255,131,20,51,1,185,0,157,195,5,3,7,12,208,238,0.2082,0.1251,0.3607
1588870587.0195665,69,1,69,255,141,3,239,255,184,1,124,253,0,0,254,255,1,0,131,20,51,1,185,0,157,195,5,3,7,12,208,238,0.2082,0.1251,0.4076
1588870587.031828,70,1,69,255,129,3,239,255,184,1,124,253,254,255,252,255,0,0,131,20,51,1,185,0,157,195,5,3,7,12,208,238,0.2121,0.129,0.3607
1588870587.0432522,71,1,69,255,135,3,239,255,184,1,124,253,253,255,0,0,255,255,131,20,51,1,185,0,157,195,5,3,7,12,208,238,0.2121,0.1153,0.3646
1588870587.0537176,69,1,69,255,140,3,239,255,184,1,124,253,253,255,1,0,255,255,131,20,51,1,185,0,157,195,5,3,7,12,208,238,0.2121,0.1153,0.3646
1588870587.0653248,70,1,67,255,139,3,234,255,179,1,136,253,255,255,1,0,0,0,131,20,51,1,185,0,158,195,4,3,8,12,203,238,0.2102,0.129,0.3607
1588870587.072006,71,1,68,255,141,3,234,255,179,1,136,253,253,255,1,0,1,0,131,20,51,1,185,0,158,195,4,3,8,12,203,238,0.2102,0.129,0.3607
1588870587.0838335,68,1,69,255,130,3,234,255,179,1,136,253,254,255,2,0,0,0,131,20,51,1,185,0,158,195,4,3,8,12,203,238,0.2102,0.1427,0.3617
