time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588959883.942132,58,0,18,255,58,252,24,254,145,0,123,2,0,0,17,0,23,0,174,16,56,0,101,10,40,4,225,209,173,43,88,249,0.1965,0.13,0.3304
1588959883.9527824,60,0,19,255,61,252,36,254,176,0,91,2,254,255,14,0,23,0,174,16,56,0,101,10,39,4,227,209,174,43,88,249,0.2258,0.1271,0.3314
1588959883.9593933,61,0,19,255,63,252,36,254,176,0,91,2,0,0,11,0,22,0,174,16,56,0,101,10,38,4,228,209,176,43,87,249,0.2258,0.1271,0.3314
1588959883.9714334,60,0,18,255,50,252,36,254,176,0,91,2,0,0,9,0,19,0,174,16,56,0,101,10,39,4,229,209,177,43,87,249,0.1965,0.1271,0.3314
1588959883.9777427,65,0,13,255,56,252,36,254,176,0,91,2,1,0,3,0,16,0,174,16,56,0,101,10,39,4,230,209,178,43,87,249,0.1965,0.1271,0.3245
1588959883.990557,62,0,15,255,58,252,36,254,176,0,91,2,255,255,4,0,15,0,175,16,56,0,101,10,39,4,231,209,179,43,87,249,0.1994,0.1271,0.3245
1588959883.998285,60,0,18,255,62,252,29,254,169,0,148,2,0,0,255,255,12,0,175,16,56,0,101,10,39,4,232,209,180,43,87,249,0.1994,0.131,0.3324
1588959884.0111861,56,0,19,255,54,252,29,254,169,0,148,2,0,0,253,255,12,0,175,16,56,0,101,10,39,4,233,209,180,43,88,249,0.1808,0.1378,0.3773
1588959884.0185905,57,0,21,255,51,252,29,254,169,0,148,2,255,255,5,0,15,0,175,16,56,0,101,10,39,4,234,209,181,43,88,249,0.1808,0.1378,0.3773
1588959884.0288715,59,0,22,255,55,252,29,254,169,0,148,2,254,255,5,0,17,0,175,16,56,0,101,10,39,4,235,209,182,43,88,249,0.1945,0.1427,0.3773
1588959884.045095,59,0,19,255,61,252,29,254,169,0,148,2,0,0,2,0,17,0,175,16,56,0,101,10,40,4,236,209,183,43,88,249,0.1818,0.1447,0.3314
1588959884.051593,59,0,16,255,63,252,29,254,163,0,148,2,254,255,0,0,14,0,175,16,56,0,101,10,40,4,237,209,184,43,88,249,0.1818,0.1447,0.3842
1588959884.0627403,62,0,14,255,62,252,29,254,163,0,148,2,0,0,0,0,15,0,176,16,55,0,101,10,40,4,237,209,185,43,88,249,0.1935,0.1515,0.3842
1588959884.0686922,62,0,16,255,51,252,29,254,163,0,148,2,0,0,255,255,12,0,176,16,55,0,101,10,40,4,238,209,186,43,88,249,0.1935,0.1515,0.3324
1588959884.0844536,60,0,15,255,57,252,29,254,163,0,148,2,255,255,254,255,11,0,176,16,55,0,101,10,40,4,239,209,187,43,88,249,0.1818,0.1417,0.3382
1588959884.0915115,62,0,14,255,61,252,29,254,163,0,148,2,255,255,255,255,9,0,176,16,55,0,101,10,40,4,239,209,187,43,88,249,0.1818,0.1417,0.3382
1588959884.0987847,57,0,18,255,63,252,29,254,163,0,136,2,1,0,2,0,10,0,176,16,55,0,101,10,40,4,239,209,187,43,88,249,0.1818,0.1417,0.3382
1588959884.1106708,59,0,19,255,60,252,29,254,163,0,136,2,0,0,1,0,10,0,176,16,55,0,101,10,40,4,240,209,188,43,88,249,0.1926,0.1515,0.3314
1588959884.1232023,61,0,17,255,49,252,29,254,163,0,136,2,0,0,1,0,10,0,176,16,55,0,101,10,40,4,241,209,189,43,88,249,0.1877,0.1681,0.3363
1588959884.1292052,62,0,14,255,53,252,29,254,163,0,136,2,255,255,251,255,9,0,176,16,55,0,101,10,40,4,241,209,189,43,88,249,0.1877,0.1681,0.3363
1588959884.1417134,63,0,14,255,60,252,29,254,163,0,136,2,254,255,245,255,4,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1935,0.1681,0.3363
1588959884.1490028,59,0,13,255,64,252,36,254,158,0,136,2,255,255,249,255,5,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1935,0.1466,0.3324
1588959884.161687,60,0,17,255,59,252,36,254,158,0,136,2,0,0,1,0,2,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.2023,0.1711,0.3353
1588959884.16908,60,0,17,255,48,252,36,254,158,0,136,2,0,0,1,0,3,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.2023,0.1711,0.3353
1588959884.179783,60,0,17,255,53,252,36,254,158,0,136,2,0,0,251,255,254,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1965,0.1457,0.3353
1588959884.1920934,57,0,20,255,61,252,36,254,158,0,136,2,0,0,248,255,1,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1965,0.1457,0.3324
1588959884.2035975,59,0,21,255,64,252,40,254,158,0,155,2,2,0,252,255,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1877,0.2023,0.3353
1588959884.211341,57,0,18,255,63,252,40,254,158,0,155,2,3,0,253,255,3,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1877,0.2023,0.3353
1588959884.219992,59,0,19,255,54,252,40,254,158,0,155,2,255,255,254,255,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1818,0.1417,0.3333
1588959884.229624,58,0,16,255,58,252,40,254,158,0,155,2,0,0,1,0,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1818,0.1417,0.3333
1588959884.2421894,60,0,19,255,60,252,40,254,158,0,155,2,254,255,4,0,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1799,0.2063,0.3372
1588959884.2497764,58,0,22,255,61,252,29,254,152,0,142,2,1,0,0,0,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1799,0.2063,0.3372
1588959884.2620237,59,0,18,255,58,252,29,254,152,0,142,2,0,0,0,0,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1887,0.1701,0.3343
1588959884.2715497,59,0,19,255,52,252,29,254,152,0,142,2,0,0,0,0,254,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.2014,0.1701,0.3343
1588959884.2794929,60,0,18,255,55,252,29,254,152,0,142,2,2,0,253,255,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.2014,0.1525,0.3656
1588959884.292813,60,0,21,255,60,252,29,254,152,0,142,2,1,0,252,255,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1935,0.1525,0.3656
1588959884.3023143,57,0,19,255,64,252,47,254,163,0,142,2,255,255,254,255,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1935,0.1329,0.3627
1588959884.3143344,57,0,20,255,62,252,47,254,163,0,142,2,0,0,253,255,254,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.219,0.1613,0.3587
1588959884.3206618,58,0,20,255,52,252,47,254,163,0,142,2,2,0,253,255,1,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.219,0.1613,0.3587
1588959884.3325448,58,0,19,255,57,252,47,254,163,0,142,2,1,0,253,255,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1857,0.1339,0.3441
1588959884.3424273,59,0,18,255,60,252,47,254,163,0,142,2,2,0,254,255,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1857,0.1339,0.3441
1588959884.353456,58,0,19,255,63,252,29,254,169,0,123,2,3,0,254,255,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1877,0.1554,0.3265
1588959884.3603292,57,0,20,255,64,252,29,254,169,0,123,2,0,0,253,255,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1877,0.1554,0.3265
1588959884.3720734,57,0,18,255,52,252,29,254,169,0,123,2,2,0,254,255,1,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1848,0.131,0.3245
1588959884.3805895,57,0,20,255,56,252,29,254,169,0,123,2,1,0,1,0,253,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1848,0.131,0.3245
1588959884.3929079,60,0,20,255,59,252,29,254,169,0,123,2,1,0,2,0,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1916,0.1554,0.3333
1588959884.4008281,59,0,19,255,60,252,40,254,152,0,142,2,0,0,1,0,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1916,0.1554,0.3333
1588959884.4124892,58,0,19,255,56,252,40,254,152,0,142,2,255,255,252,255,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1887,0.1339,0.3754
1588959884.4210634,60,0,19,255,50,252,40,254,152,0,142,2,1,0,252,255,3,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1887,0.1339,0.3754
1588959884.4300385,57,0,19,255,53,252,40,254,152,0,142,2,0,0,254,255,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1916,0.1652,0.3333
1588959884.4471478,58,0,19,255,63,252,40,254,152,0,142,2,0,0,2,0,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1926,0.1369,0.3822
1588959884.454021,57,0,20,255,65,252,24,254,163,0,123,2,2,0,1,0,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1926,0.1369,0.3822
1588959884.4661071,56,0,19,255,63,252,24,254,163,0,123,2,0,0,1,0,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1955,0.1652,0.3333
1588959884.4728203,58,0,19,255,54,252,24,254,163,0,123,2,1,0,0,0,253,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1955,0.1652,0.3333
1588959884.4846694,59,0,19,255,56,252,24,254,163,0,123,2,255,255,0,0,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1965,0.1457,0.3363
1588959884.4935107,60,0,20,255,58,252,24,254,163,0,123,2,1,0,255,255,1,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1965,0.1457,0.3363
1588959884.5044749,58,0,20,255,62,252,40,254,176,0,136,2,1,0,1,0,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1955,0.1711,0.3333
1588959884.510317,57,0,20,255,58,252,40,254,176,0,136,2,0,0,255,255,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1955,0.1711,0.3333
1588959884.5247731,57,0,20,255,53,252,40,254,176,0,136,2,0,0,5,0,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1975,0.1632,0.3333
1588959884.5306664,59,0,18,255,56,252,40,254,176,0,136,2,2,0,4,0,0,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1975,0.1632,0.3333
1588959884.5435815,59,0,18,255,59,252,40,254,176,0,136,2,254,255,6,0,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1955,0.1613,0.3333
1588959884.5513988,59,0,19,255,62,252,29,254,169,0,142,2,1,0,4,0,254,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1955,0.1613,0.3333
1588959884.563365,59,0,18,255,58,252,29,254,169,0,142,2,255,255,4,0,1,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1877,0.1613,0.3324
1588959884.572046,60,0,19,255,50,252,29,254,169,0,142,2,255,255,8,0,1,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.1877,0.1613,0.3324
1588959884.581028,59,0,18,255,59,252,29,254,169,0,142,2,2,0,8,0,1,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.219,0.1593,0.3343
1588959884.5981045,57,0,20,255,61,252,29,254,169,0,142,2,2,0,8,0,255,255,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.2375,0.1339,0.3324
1588959884.6041846,57,0,21,255,63,252,29,254,163,0,148,2,1,0,7,0,1,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.2375,0.1339,0.3324
1588959884.6170049,56,0,18,255,67,252,29,254,163,0,148,2,255,255,8,0,2,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.2121,0.132,0.3324
1588959884.62359,60,0,19,255,54,252,29,254,163,0,148,2,0,0,7,0,1,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.2121,0.132,0.3324
1588959884.6355302,62,0,21,255,55,252,29,254,163,0,148,2,0,0,8,0,1,0,176,16,55,0,101,10,41,4,240,209,188,43,89,249,0.2297,0.1339,0.3333
1588959884.6440375,59,0,17,255,58,252,29,254,163,0,148,2,255,255,11,0,1,0,176,16,55,0,101,10,40,4,241,209,189,43,88,249,0.2297,0.1339,0.3333
1588959884.6556764,61,0,19,255,63,252,40,254,163,0,136,2,254,255,7,0,255,255,176,16,55,0,101,10,40,4,241,209,189,43,88,249,0.1799,0.1457,0.3343
1588959884.6615658,59,0,18,255,59,252,40,254,163,0,136,2,2,0,7,0,4,0,176,16,55,0,101,10,40,4,241,209,189,43,88,249,0.1799,0.1457,0.3343
1588959884.675411,59,0,18,255,52,252,40,254,163,0,136,2,3,0,14,0,255,255,176,16,55,0,101,10,40,4,241,209,189,43,87,249,0.219,0.1867,0.3343
1588959884.681267,58,0,19,255,59,252,40,254,163,0,136,2,2,0,14,0,1,0,176,16,56,0,101,10,39,4,241,209,189,43,86,249,0.219,0.1867,0.3343
1588959884.6941242,59,0,20,255,62,252,40,254,163,0,136,2,0,0,15,0,3,0,176,16,56,0,101,10,38,4,241,209,189,43,86,249,0.1975,0.1437,0.3343
1588959884.7018101,61,0,20,255,64,252,24,254,152,0,136,2,0,0,15,0,2,0,176,16,56,0,101,10,37,4,241,209,189,43,85,249,0.1975,0.1437,0.3324
1588959884.7113345,63,0,19,255,63,252,24,254,152,0,136,2,1,0,18,0,1,0,176,16,56,0,101,10,36,4,241,209,189,43,83,249,0.2023,0.1271,0.3324
1588959884.7214077,62,0,18,255,51,252,24,254,152,0,136,2,254,255,7,0,1,0,176,16,56,0,101,10,36,4,241,209,189,43,83,249,0.2023,0.1271,0.3392
1588959884.7313828,58,0,19,255,56,252,24,254,152,0,136,2,255,255,248,255,253,255,176,16,56,0,101,10,36,4,241,209,189,43,83,249,0.1926,0.1398,0.3392
1588959884.7468789,60,0,21,255,61,252,24,254,152,0,136,2,253,255,249,255,254,255,176,16,56,0,101,10,36,4,241,209,189,43,83,249,0.1945,0.1427,0.3754
1588959884.7530172,57,0,18,255,64,252,47,254,169,0,123,2,2,0,248,255,254,255,176,16,56,0,101,10,36,4,241,209,189,43,83,249,0.1945,0.1427,0.3587
1588959884.7625895,56,0,20,255,58,252,47,254,169,0,123,2,254,255,4,0,1,0,176,16,56,0,101,10,36,4,241,209,189,43,83,249,0.1945,0.1427,0.3587
1588959884.7746234,61,0,19,255,51,252,47,254,169,0,123,2,0,0,14,0,2,0,176,16,56,0,101,10,35,4,241,209,189,43,83,249,0.1926,0.1486,0.3822
1588959884.7822528,59,0,18,255,55,252,47,254,169,0,123,2,1,0,12,0,1,0,176,16,56,0,101,10,34,4,241,209,189,43,82,249,0.1926,0.1486,0.3822
1588959884.794348,61,0,19,255,57,252,47,254,169,0,123,2,1,0,17,0,1,0,176,16,56,0,101,10,33,4,242,209,189,43,81,249,0.1935,0.1486,0.3245
1588959884.8063862,64,0,19,255,63,252,24,254,182,0,116,2,1,0,20,0,2,0,176,16,57,0,101,10,32,4,242,209,189,43,80,249,0.2111,0.1329,0.3382
