time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588960156.623617,43,0,178,255,39,252,26,254,33,0,131,2,20,255,188,255,195,255,142,16,34,0,253,10,232,0,210,208,42,43,140,253,0.1945,0.1281,0.3284
1588960156.6360843,50,0,182,255,55,252,26,254,33,0,131,2,32,255,224,255,192,255,141,16,34,0,255,10,219,0,206,208,39,43,155,253,0.2111,0.1095,0.3343
1588960156.6505733,51,0,180,255,53,252,26,254,33,0,131,2,38,255,246,255,189,255,141,16,34,0,1,11,206,0,201,208,35,43,167,253,0.1945,0.1232,0.3284
1588960156.6569486,44,0,183,255,55,252,32,254,16,0,137,2,51,255,251,255,180,255,140,16,34,0,3,11,192,0,197,208,31,43,179,253,0.1945,0.1232,0.3284
1588960156.668665,28,0,186,255,58,252,32,254,16,0,137,2,63,255,252,255,179,255,139,16,34,0,5,11,180,0,192,208,26,43,190,253,0.2121,0.1457,0.3314
1588960156.6748629,6,0,187,255,29,252,32,254,16,0,137,2,74,255,249,255,195,255,139,16,34,0,7,11,169,0,188,208,23,43,200,253,0.2121,0.1457,0.3314
1588960156.687339,9,0,189,255,45,252,32,254,16,0,137,2,79,255,242,255,225,255,139,16,34,0,8,11,158,0,186,208,22,43,211,253,0.1926,0.1339,0.3284
1588960156.6952024,24,0,187,255,48,252,32,254,16,0,137,2,89,255,231,255,3,0,139,16,33,0,10,11,149,0,186,208,22,43,223,253,0.1926,0.1339,0.3284
1588960156.7074504,31,0,184,255,40,252,32,254,9,0,137,2,97,255,219,255,15,0,139,16,33,0,12,11,141,0,187,208,23,43,235,253,0.2121,0.1691,0.3314
1588960156.7140126,48,0,207,255,39,252,32,254,9,0,137,2,101,255,220,255,24,0,139,16,33,0,13,11,133,0,188,208,25,43,246,253,0.2121,0.1691,0.3314
1588960156.7265007,62,0,198,255,35,252,32,254,9,0,137,2,100,255,222,255,26,0,139,16,32,0,15,11,125,0,189,208,27,43,1,254,0.1926,0.1398,0.3284
1588960156.7330508,62,0,200,255,37,252,32,254,9,0,137,2,103,255,227,255,13,0,139,16,32,0,16,11,117,0,190,208,29,43,12,254,0.1926,0.1398,0.3284
1588960156.7450333,32,0,209,255,52,252,32,254,9,0,137,2,109,255,233,255,253,255,139,16,32,0,17,11,109,0,190,208,29,43,22,254,0.2043,0.1789,0.3284
1588960156.753509,30,0,189,255,39,252,32,254,9,0,137,2,112,255,224,255,243,255,139,16,31,0,19,11,102,0,189,208,29,43,33,254,0.2043,0.1789,0.3294
1588960156.7637594,23,0,206,255,43,252,32,254,9,0,137,2,120,255,218,255,249,255,139,16,31,0,20,11,96,0,189,208,29,43,43,254,0.1935,0.1789,0.3294
1588960156.7734807,21,0,209,255,42,252,32,254,9,0,137,2,122,255,217,255,1,0,139,16,31,0,21,11,89,0,189,208,29,43,53,254,0.1935,0.1457,0.3284
1588960156.785063,31,0,185,255,45,252,32,254,9,0,137,2,126,255,208,255,14,0,140,16,30,0,23,11,84,0,189,208,30,43,64,254,0.2336,0.1466,0.3294
1588960156.8004112,43,0,191,255,51,252,32,254,9,0,137,2,135,255,207,255,23,0,140,16,30,0,24,11,79,0,190,208,32,43,74,254,0.1975,0.1388,0.3294
1588960156.806756,43,0,200,255,47,252,26,254,255,255,131,2,149,255,207,255,28,0,140,16,29,0,25,11,76,0,192,208,34,43,83,254,0.1975,0.1388,0.3284
1588960156.8164244,51,0,220,255,34,252,26,254,255,255,131,2,158,255,212,255,27,0,140,16,29,0,26,11,72,0,193,208,36,43,90,254,0.2356,0.1388,0.3284
1588960156.8245375,60,0,216,255,32,252,26,254,255,255,131,2,161,255,218,255,20,0,140,16,29,0,27,11,67,0,194,208,38,43,97,254,0.2356,0.1427,0.3294
1588960156.8385177,55,0,215,255,31,252,26,254,255,255,131,2,166,255,220,255,6,0,141,16,28,0,27,11,63,0,194,208,38,43,104,254,0.1984,0.1378,0.3284
1588960156.8466039,49,0,217,255,36,252,26,254,255,255,131,2,167,255,226,255,246,255,140,16,28,0,28,11,58,0,194,208,37,43,110,254,0.1984,0.1378,0.3284
1588960156.858698,39,0,218,255,35,252,44,254,255,255,124,2,165,255,231,255,235,255,140,16,28,0,29,11,54,0,192,208,36,43,116,254,0.2649,0.1515,0.3304
1588960156.8655584,34,0,215,255,36,252,44,254,255,255,124,2,158,255,233,255,227,255,140,16,28,0,30,11,49,0,191,208,34,43,123,254,0.2649,0.1515,0.3304
1588960156.8756654,39,0,218,255,30,252,44,254,255,255,124,2,154,255,235,255,225,255,140,16,28,0,31,11,43,0,189,208,33,43,130,254,0.218,0.1515,0.3304
1588960156.8846824,29,0,216,255,43,252,44,254,255,255,124,2,155,255,241,255,222,255,139,16,28,0,32,11,37,0,187,208,31,43,137,254,0.218,0.1447,0.3294
1588960156.8969147,32,0,216,255,44,252,44,254,255,255,124,2,160,255,243,255,221,255,139,16,28,0,33,11,32,0,184,208,28,43,143,254,0.2346,0.1554,0.3294
1588960156.904329,30,0,213,255,45,252,32,254,255,255,156,2,165,255,238,255,227,255,139,16,27,0,34,11,27,0,183,208,27,43,150,254,0.2346,0.1554,0.3314
