time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588960045.358762,85,0,32,255,58,252,239,253,97,0,116,2,0,0,7,0,0,0,111,16,75,0,112,10,170,3,102,208,21,42,61,249,0.2111,0.173,0.3939
1588960045.364686,85,0,31,255,66,252,239,253,97,0,116,2,1,0,243,255,255,255,111,16,75,0,112,10,171,3,101,208,21,42,62,249,0.2111,0.173,0.3939
1588960045.3756022,83,0,31,255,65,252,7,254,115,0,104,2,1,0,232,255,251,255,111,16,74,0,112,10,172,3,101,208,20,42,63,249,0.218,0.129,0.4027
1588960045.3819895,83,0,30,255,67,252,7,254,115,0,104,2,1,0,235,255,254,255,111,16,74,0,112,10,173,3,101,208,20,42,65,249,0.218,0.129,0.4027
1588960045.3929787,80,0,32,255,59,252,7,254,115,0,104,2,2,0,250,255,0,0,111,16,74,0,112,10,173,3,101,208,20,42,65,249,0.2239,0.1329,0.4242
1588960045.3990848,79,0,34,255,66,252,7,254,115,0,104,2,4,0,22,0,4,0,111,16,74,0,112,10,172,3,101,208,20,42,63,249,0.2239,0.1329,0.4242
1588960045.4117568,82,0,31,255,67,252,7,254,115,0,104,2,4,0,49,0,8,0,111,16,75,0,112,10,169,3,102,208,21,42,60,249,0.218,0.1359,0.4242
1588960045.418741,84,0,31,255,69,252,239,253,121,0,168,2,4,0,57,0,10,0,111,16,75,0,112,10,166,3,103,208,22,42,56,249,0.218,0.1359,0.4194
1588960045.430195,88,0,32,255,64,252,239,253,121,0,168,2,5,0,54,0,8,0,111,16,76,0,112,10,163,3,103,208,22,42,53,249,0.2023,0.1359,0.4194
1588960045.4404182,89,0,30,255,59,252,239,253,121,0,168,2,3,0,40,0,6,0,111,16,76,0,112,10,161,3,104,208,22,42,50,249,0.2023,0.1447,0.4125
1588960045.4511657,89,0,31,255,59,252,239,253,121,0,168,2,0,0,21,0,4,0,111,16,76,0,112,10,160,3,104,208,22,42,49,249,0.2287,0.1466,0.4066
1588960045.46796,89,0,30,255,63,252,239,253,121,0,168,2,1,0,6,0,1,0,111,16,76,0,112,10,160,3,104,208,22,42,49,249,0.1984,0.1515,0.3891
1588960045.4739141,87,0,33,255,67,252,232,253,121,0,129,2,1,0,243,255,253,255,111,16,76,0,112,10,160,3,104,208,22,42,50,249,0.1984,0.1515,0.3891
1588960045.4810863,85,0,32,255,66,252,232,253,121,0,129,2,254,255,228,255,250,255,111,16,76,0,112,10,162,3,104,208,22,42,52,249,0.1984,0.1515,0.3891
1588960045.4932544,83,0,30,255,56,252,232,253,121,0,129,2,254,255,224,255,251,255,111,16,76,0,112,10,164,3,103,208,22,42,54,249,0.2239,0.1505,0.436
1588960045.5059855,83,0,31,255,58,252,232,253,121,0,129,2,255,255,225,255,251,255,111,16,75,0,112,10,166,3,103,208,22,42,56,249,0.1945,0.1476,0.3891
1588960045.5117476,88,0,32,255,69,252,232,253,121,0,129,2,253,255,223,255,251,255,111,16,75,0,112,10,167,3,103,208,22,42,58,249,0.1945,0.1476,0.3891
1588960045.5193198,86,0,31,255,68,252,250,253,97,0,123,2,255,255,211,255,249,255,111,16,75,0,112,10,170,3,102,208,21,42,61,249,0.1945,0.1476,0.3891
1588960045.531279,87,0,30,255,69,252,250,253,97,0,123,2,253,255,202,255,247,255,111,16,74,0,112,10,173,3,102,208,21,42,64,249,0.2248,0.1466,0.4409
1588960045.5405562,83,0,32,255,58,252,250,253,97,0,123,2,253,255,199,255,246,255,111,16,74,0,112,10,176,3,101,208,20,42,68,249,0.1935,0.1466,0.4409
1588960045.5509164,83,0,32,255,63,252,250,253,97,0,123,2,252,255,213,255,250,255,111,16,73,0,112,10,179,3,100,208,20,42,71,249,0.1935,0.1398,0.39
1588960045.5649936,80,0,32,255,65,252,250,253,97,0,123,2,255,255,228,255,250,255,111,16,73,0,112,10,180,3,100,208,20,42,72,249,0.2258,0.1427,0.391
1588960045.570989,79,0,31,255,67,252,250,253,115,0,136,2,1,0,242,255,255,255,111,16,73,0,112,10,181,3,100,208,20,42,73,249,0.2258,0.1427,0.391
1588960045.584787,79,0,34,255,62,252,250,253,115,0,136,2,1,0,4,0,255,255,111,16,73,0,112,10,181,3,100,208,20,42,73,249,0.1935,0.1378,0.39
1588960045.5916133,80,0,32,255,53,252,250,253,115,0,136,2,2,0,24,0,4,0,111,16,73,0,112,10,180,3,100,208,20,42,72,249,0.1935,0.1378,0.39
1588960045.6035852,81,0,31,255,60,252,250,253,115,0,136,2,4,0,39,0,6,0,111,16,73,0,112,10,178,3,100,208,20,42,69,249,0.2248,0.1388,0.391
1588960045.6123836,86,0,31,255,67,252,250,253,115,0,136,2,5,0,55,0,9,0,111,16,74,0,112,10,174,3,101,208,20,42,66,249,0.2248,0.1388,0.391
1588960045.6242516,87,0,32,255,71,252,244,253,121,0,129,2,5,0,51,0,7,0,111,16,74,0,112,10,172,3,101,208,21,42,62,249,0.1935,0.1427,0.3891
1588960045.6310217,86,0,30,255,67,252,244,253,121,0,129,2,3,0,35,0,8,0,111,16,75,0,112,10,170,3,102,208,21,42,60,249,0.1935,0.1427,0.3891
1588960045.643003,87,0,32,255,61,252,244,253,121,0,129,2,3,0,16,0,5,0,111,16,75,0,112,10,169,3,102,208,21,42,59,249,0.2258,0.1437,0.39
1588960045.6549332,86,0,30,255,67,252,244,253,121,0,129,2,0,0,248,255,254,255,111,16,75,0,112,10,169,3,102,208,21,42,59,249,0.1994,0.1427,0.39
1588960045.6626694,84,0,32,255,66,252,244,253,121,0,129,2,2,0,232,255,252,255,111,16,75,0,112,10,170,3,102,208,21,42,61,249,0.1994,0.1427,0.39
1588960045.6710706,83,0,30,255,66,252,239,253,115,0,142,2,1,0,230,255,253,255,111,16,74,0,112,10,171,3,101,208,21,42,62,249,0.1994,0.1427,0.39
