time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589372714.8274055,113,255,139,254,113,3,3,2,92,0,58,253,254,255,253,255,0,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.173,0.173,0.4594
1589372714.8393316,115,255,139,254,119,3,3,2,92,0,58,253,1,0,254,255,0,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1662,0.1329,0.4585
1589372714.8482776,115,255,141,254,123,3,3,2,92,0,58,253,255,255,255,255,1,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1662,0.1329,0.4585
1589372714.8593826,117,255,139,254,125,3,9,2,92,0,71,253,255,255,255,255,0,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.173,0.1251,0.437
1589372714.865805,116,255,138,254,119,3,9,2,92,0,71,253,251,255,0,0,255,255,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.173,0.1251,0.437
1589372714.8780026,116,255,138,254,114,3,9,2,92,0,71,253,255,255,255,255,0,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1701,0.1417,0.5083
1589372714.8855016,115,255,140,254,119,3,9,2,92,0,71,253,255,255,0,0,1,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1701,0.1417,0.5083
1589372714.9004288,114,255,139,254,120,3,9,2,92,0,71,253,255,255,1,0,2,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1691,0.1427,0.4545
1589372714.9068599,116,255,140,254,121,3,9,2,97,0,92,253,253,255,254,255,1,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1691,0.1427,0.4545
1589372714.916169,114,255,136,254,126,3,9,2,97,0,92,253,254,255,0,0,0,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1662,0.1603,0.4545
1589372714.928377,114,255,140,254,114,3,9,2,97,0,92,253,0,0,253,255,255,255,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1701,0.1603,0.5103
1589372714.9359019,115,255,141,254,119,3,9,2,97,0,92,253,0,0,251,255,255,255,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1701,0.1603,0.5103
1589372714.950561,115,255,139,254,126,3,9,2,97,0,92,253,0,0,255,255,1,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1662,0.1603,0.4262
1589372714.957193,115,255,138,254,124,3,248,1,97,0,58,253,255,255,252,255,254,255,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1662,0.1769,0.5073
1589372714.9666402,116,255,140,254,120,3,248,1,97,0,58,253,255,255,253,255,0,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1662,0.1769,0.5073
1589372714.978717,116,255,140,254,114,3,248,1,97,0,58,253,254,255,2,0,0,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1681,0.175,0.4282
1589372714.9900231,115,255,144,254,117,3,248,1,97,0,58,253,253,255,0,0,1,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1662,0.1544,0.4809
1589372714.9992902,117,255,145,254,123,3,248,1,97,0,58,253,255,255,2,0,3,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1662,0.1544,0.4809
1589372715.0101233,115,255,142,254,124,3,248,1,104,0,71,253,1,0,1,0,2,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1681,0.1544,0.4282
1589372715.016338,116,255,139,254,122,3,248,1,104,0,71,253,0,0,0,0,4,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1681,0.1544,0.4282
1589372715.0307512,114,255,142,254,110,3,248,1,104,0,71,253,1,0,1,0,6,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1672,0.1564,0.4829
1589372715.0367424,116,255,142,254,116,3,248,1,104,0,71,253,0,0,1,0,4,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1672,0.1564,0.4829
1589372715.0502565,116,255,139,254,120,3,248,1,104,0,71,253,0,0,253,255,4,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1701,0.1603,0.4282
1589372715.0569174,116,255,137,254,123,3,9,2,92,0,71,253,255,255,255,255,4,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1701,0.1603,0.4282
1589372715.0665395,116,255,137,254,126,3,9,2,92,0,71,253,0,0,251,255,3,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1662,0.1603,0.4282
1589372715.0797906,117,255,138,254,114,3,9,2,92,0,71,253,254,255,0,0,6,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.174,0.1466,0.4301
1589372715.0907686,118,255,141,254,121,3,9,2,92,0,71,253,255,255,1,0,4,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.174,0.1515,0.4291
1589372715.1049857,118,255,141,254,123,3,9,2,92,0,71,253,255,255,1,0,4,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1691,0.1603,0.4301
1589372715.1109335,117,255,140,254,123,3,3,2,97,0,77,253,0,0,0,0,5,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1691,0.1603,0.4301
1589372715.1179407,115,255,139,254,119,3,3,2,97,0,77,253,0,0,1,0,5,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1691,0.1603,0.4301
1589372715.1295068,112,255,137,254,109,3,3,2,97,0,77,253,253,255,0,0,4,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1828,0.1476,0.4291
1589372715.1382916,115,255,137,254,115,3,3,2,97,0,77,253,251,255,253,255,5,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1828,0.1476,0.4291
1589372715.149809,115,255,141,254,122,3,3,2,97,0,77,253,254,255,250,255,6,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1828,0.1603,0.4282
1589372715.161427,116,255,145,254,125,3,9,2,110,0,58,253,248,255,248,255,5,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1603,0.1935,0.4311
1589372715.167547,117,255,144,254,124,3,9,2,110,0,58,253,250,255,247,255,7,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1603,0.1935,0.4311
1589372715.1817517,118,255,144,254,118,3,9,2,110,0,58,253,251,255,249,255,8,0,204,14,127,255,98,1,201,29,35,246,114,247,31,55,0.1642,0.2102,0.4301
1589372715.1876087,117,255,143,254,120,3,9,2,110,0,58,253,252,255,249,255,12,0,204,14,127,255,98,1,200,29,35,246,114,247,32,55,0.1642,0.2102,0.4301
1589372715.200341,120,255,144,254,121,3,9,2,110,0,58,253,253,255,255,255,16,0,204,14,127,255,98,1,199,29,35,246,114,247,32,55,0.174,0.1808,0.4301
1589372715.2069068,119,255,144,254,125,3,3,2,92,0,64,253,253,255,252,255,17,0,203,14,127,255,98,1,197,29,34,246,115,247,33,55,0.174,0.1808,0.4321
1589372715.218217,119,255,144,254,124,3,3,2,92,0,64,253,250,255,249,255,22,0,203,14,127,255,98,1,196,29,34,246,115,247,34,55,0.1642,0.1808,0.4321
1589372715.227807,117,255,143,254,112,3,3,2,92,0,64,253,250,255,249,255,22,0,203,14,126,255,98,1,194,29,34,246,115,247,35,55,0.1642,0.1574,0.4389
1589372715.2384093,118,255,143,254,119,3,3,2,92,0,64,253,250,255,250,255,24,0,203,14,126,255,98,1,192,29,34,246,116,247,36,55,0.175,0.1408,0.4389
1589372715.253134,116,255,146,254,118,3,3,2,92,0,64,253,251,255,251,255,24,0,202,14,126,255,98,1,191,29,33,246,116,247,37,55,0.1584,0.1408,0.4643
1589372715.2584853,117,255,137,254,123,3,252,1,92,0,96,253,250,255,247,255,23,0,202,14,126,255,98,1,189,29,33,246,116,247,38,55,0.1584,0.1711,0.4643
1589372715.267343,116,255,133,254,120,3,252,1,92,0,96,253,252,255,250,255,22,0,202,14,126,255,98,1,187,29,33,246,117,247,39,55,0.1584,0.1711,0.4565
1589372715.2771313,116,255,135,254,114,3,252,1,92,0,96,253,255,255,254,255,19,0,202,14,126,255,98,1,186,29,33,246,117,247,39,55,0.173,0.1525,0.4565
