time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1589380764.5515988,251,255,104,254,118,3,190,1,214,0,69,253,253,255,251,255,0,0,54,16,249,255,131,1,250,39,58,247,213,245,36,48,0.1691,0.1251,0.4047
1589380764.55965,250,255,105,254,114,3,190,1,214,0,69,253,254,255,251,255,255,255,54,16,249,255,131,1,250,39,58,247,213,245,36,48,0.1691,0.1251,0.4047
1589380764.571175,250,255,105,254,103,3,190,1,214,0,69,253,254,255,253,255,1,0,54,16,249,255,131,1,250,39,58,247,213,245,36,48,0.1701,0.1251,0.3734
1589380764.5845444,249,255,106,254,114,3,190,1,214,0,69,253,1,0,0,0,254,255,54,16,249,255,131,1,250,39,58,247,213,245,36,48,0.1984,0.1486,0.3509
1589380764.5923376,247,255,105,254,122,3,190,1,214,0,69,253,3,0,2,0,0,0,54,16,249,255,131,1,250,39,58,247,213,245,36,48,0.1984,0.1486,0.3509
1589380764.5998178,248,255,108,254,121,3,214,1,220,0,76,253,3,0,2,0,1,0,54,16,249,255,131,1,250,39,58,247,213,245,36,48,0.1984,0.1486,0.3509
1589380764.611592,247,255,105,254,122,3,214,1,220,0,76,253,0,0,254,255,254,255,54,16,249,255,131,1,250,39,58,247,213,245,36,48,0.1994,0.1251,0.4536
1589380764.62198,249,255,107,254,105,3,214,1,220,0,76,253,254,255,250,255,1,0,54,16,249,255,131,1,250,39,58,247,213,245,36,48,0.1867,0.1554,0.4536
1589380764.6301901,252,255,106,254,112,3,214,1,220,0,76,253,253,255,248,255,1,0,54,16,249,255,131,1,250,39,58,247,213,245,36,48,0.1867,0.1554,0.349
1589380764.6423151,251,255,104,254,116,3,214,1,220,0,76,253,253,255,246,255,255,255,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1838,0.1281,0.349
1589380764.6502953,248,255,105,254,117,3,196,1,201,0,69,253,254,255,247,255,255,255,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1838,0.1281,0.3558
1589380764.6643996,249,255,107,254,115,3,196,1,201,0,69,253,251,255,252,255,255,255,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1447,0.1769,0.349
1589380764.671342,248,255,105,254,104,3,196,1,201,0,69,253,253,255,253,255,1,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1447,0.1769,0.349
1589380764.6810057,249,255,107,254,107,3,196,1,201,0,69,253,253,255,1,0,1,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1642,0.1867,0.349
1589380764.692895,249,255,104,254,122,3,196,1,201,0,69,253,252,255,0,0,0,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1642,0.1867,0.348
1589380764.7029772,247,255,107,254,122,3,209,1,201,0,63,253,254,255,253,255,1,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1564,0.1887,0.348
1589380764.7111633,246,255,108,254,120,3,209,1,201,0,63,253,1,0,253,255,2,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1564,0.1887,0.3509
1589380764.7220464,245,255,110,254,110,3,209,1,201,0,63,253,0,0,249,255,3,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1672,0.129,0.3509
1589380764.7299635,244,255,107,254,110,3,209,1,201,0,63,253,255,255,250,255,5,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1672,0.129,0.3509
1589380764.7429059,251,255,103,254,117,3,209,1,201,0,63,253,255,255,249,255,7,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1818,0.1251,0.478
1589380764.7501447,255,255,104,254,119,3,214,1,214,0,69,253,252,255,253,255,8,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1818,0.1251,0.478
1589380764.76179,253,255,104,254,116,3,214,1,214,0,69,253,253,255,0,0,6,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1662,0.1349,0.3744
1589380764.7723963,249,255,103,254,107,3,214,1,214,0,69,253,250,255,2,0,6,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1867,0.1349,0.3744
1589380764.7809584,251,255,104,254,114,3,214,1,214,0,69,253,252,255,0,0,5,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1867,0.1349,0.3666
1589380764.7966216,249,255,105,254,119,3,214,1,214,0,69,253,252,255,0,0,4,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1672,0.1339,0.3675
1589380764.8030677,250,255,105,254,120,3,203,1,214,0,82,253,253,255,254,255,3,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1672,0.1339,0.3675
1589380764.815721,249,255,105,254,117,3,203,1,214,0,82,253,254,255,254,255,255,255,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1965,0.1398,0.3382
1589380764.8224368,249,255,105,254,101,3,203,1,214,0,82,253,254,255,254,255,3,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1965,0.1398,0.3382
1589380764.833303,251,255,105,254,101,3,203,1,214,0,82,253,252,255,249,255,3,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1662,0.1505,0.346
1589380764.8435411,248,255,105,254,114,3,203,1,214,0,82,253,253,255,252,255,255,255,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1662,0.1505,0.346
1589380764.8543015,249,255,103,254,118,3,196,1,214,0,69,253,254,255,251,255,0,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.174,0.1378,0.348
1589380764.8606803,252,255,103,254,122,3,196,1,214,0,69,253,0,0,252,255,0,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.174,0.1378,0.348
1589380764.8739467,251,255,105,254,108,3,196,1,214,0,69,253,255,255,251,255,0,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1662,0.1525,0.35
1589380764.881404,250,255,105,254,114,3,196,1,214,0,69,253,254,255,253,255,255,255,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1662,0.1525,0.35
1589380764.893436,252,255,106,254,117,3,196,1,214,0,69,253,0,0,1,0,254,255,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1711,0.1544,0.347
1589380764.901169,252,255,104,254,121,3,214,1,214,0,69,253,253,255,254,255,0,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1711,0.1544,0.347
1589380764.9110403,248,255,107,254,111,3,214,1,214,0,69,253,0,0,250,255,0,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1662,0.1701,0.347
1589380764.9209964,247,255,105,254,105,3,214,1,214,0,69,253,253,255,252,255,0,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1662,0.1701,0.3998
1589380764.9326975,249,255,105,254,108,3,214,1,214,0,69,253,254,255,251,255,2,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1691,0.1525,0.347
1589380764.9473398,250,255,106,254,114,3,214,1,214,0,69,253,252,255,252,255,2,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1672,0.1701,0.4057
1589380764.95362,252,255,104,254,119,3,190,1,225,0,76,253,252,255,247,255,0,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1672,0.1701,0.4057
1589380764.9666011,251,255,105,254,120,3,190,1,225,0,76,253,253,255,250,255,252,255,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1681,0.1535,0.347
1589380764.973221,249,255,108,254,115,3,190,1,225,0,76,253,252,255,252,255,0,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1681,0.1535,0.347
1589380764.9817753,248,255,105,254,112,3,190,1,225,0,76,253,254,255,254,255,3,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1672,0.1535,0.347
1589380764.9925613,225,255,122,254,105,3,190,1,225,0,76,253,255,255,1,0,8,0,54,16,249,255,131,1,250,39,58,247,212,245,36,48,0.1672,0.1564,0.4076
1589380765.0042868,184,255,135,254,134,3,190,1,220,0,63,253,0,0,250,255,36,0,54,16,249,255,131,1,248,39,58,247,213,245,38,48,0.1672,0.1496,0.347
1589380765.0111377,247,255,99,254,108,3,190,1,220,0,63,253,8,0,8,0,76,0,53,16,249,255,131,1,243,39,57,247,214,245,42,48,0.1672,0.1496,0.347
1589380765.025701,239,255,111,254,111,3,190,1,220,0,63,253,252,255,249,255,83,0,52,16,249,255,131,1,237,39,56,247,215,245,46,48,0.1691,0.1564,0.4115
1589380765.031506,236,255,109,254,119,3,190,1,220,0,63,253,245,255,248,255,94,0,51,16,248,255,131,1,231,39,54,247,215,245,51,48,0.1691,0.1564,0.4115
1589380765.0433214,253,255,109,254,117,3,190,1,220,0,63,253,247,255,253,255,106,0,50,16,248,255,131,1,224,39,52,247,216,245,57,48,0.1681,0.1496,0.347
1589380765.0510905,0,0,121,254,123,3,214,1,214,0,76,253,248,255,249,255,104,0,49,16,247,255,131,1,217,39,51,247,218,245,63,48,0.1681,0.1496,0.347
1589380765.0620327,247,255,125,254,120,3,214,1,214,0,76,253,249,255,252,255,102,0,48,16,247,255,131,1,210,39,49,247,219,245,68,48,0.1965,0.1251,0.347
1589380765.0721016,245,255,130,254,112,3,214,1,214,0,76,253,250,255,254,255,113,0,47,16,247,255,131,1,203,39,48,247,220,245,74,48,0.1965,0.1251,0.3627
1589380765.0820036,254,255,165,254,110,3,214,1,214,0,76,253,243,255,244,255,115,0,46,16,246,255,131,1,195,39,46,247,220,245,81,48,0.1681,0.1466,0.3627
1589380765.098298,214,255,165,254,118,3,214,1,214,0,76,253,244,255,244,255,119,0,45,16,246,255,131,1,187,39,45,247,220,245,87,48,0.1525,0.1251,0.3871
1589380765.1050992,225,255,150,254,114,3,214,1,201,0,82,253,245,255,246,255,172,0,43,16,245,255,131,1,176,39,42,247,221,245,96,48,0.1525,0.1251,0.3871
1589380765.1125422,229,255,128,254,112,3,214,1,201,0,82,253,247,255,238,255,204,0,41,16,245,255,131,1,162,39,41,247,222,245,107,48,0.1525,0.1251,0.3871
1589380765.1239345,238,255,223,254,131,3,214,1,201,0,82,253,239,255,232,255,219,0,39,16,244,255,132,1,147,39,39,247,223,245,119,48,0.1681,0.1359,0.348
1589380765.1327176,237,255,240,254,128,3,214,1,201,0,82,253,239,255,224,255,4,1,36,16,243,255,132,1,129,39,36,247,223,245,133,48,0.1681,0.1359,0.348
1589380765.1439466,228,255,255,254,133,3,214,1,201,0,82,253,244,255,220,255,50,1,33,16,242,255,132,1,109,39,34,247,224,245,150,48,0.1564,0.2033,0.3842
1589380765.1560588,229,255,14,255,134,3,214,1,196,0,56,253,240,255,210,255,100,1,30,16,241,255,132,1,84,39,31,247,225,245,169,48,0.1681,0.1417,0.3509
1589380765.162071,221,255,13,255,125,3,214,1,196,0,56,253,252,255,218,255,157,1,26,16,240,255,132,1,57,39,28,247,227,245,192,48,0.1681,0.1417,0.3509
1589380765.1760752,221,255,0,255,121,3,214,1,196,0,56,253,1,0,221,255,228,1,21,16,238,255,132,1,24,39,24,247,231,245,218,48,0.1642,0.2033,0.392
1589380765.1821835,215,255,248,254,126,3,214,1,196,0,56,253,3,0,225,255,30,2,16,16,237,255,132,1,244,38,18,247,236,245,247,48,0.1642,0.2033,0.392
1589380765.1950195,205,255,253,254,133,3,214,1,196,0,56,253,251,255,219,255,105,2,10,16,234,255,131,1,202,38,12,247,242,245,24,49,0.1662,0.132,0.3509
1589380765.2027256,207,255,249,254,133,3,203,1,196,0,69,253,236,255,199,255,197,2,2,16,231,255,128,1,157,38,22,247,20,246,68,49,0.1662,0.132,0.3509
1589380765.215247,209,255,244,254,126,3,203,1,196,0,69,253,244,255,197,255,34,3,250,15,228,255,124,1,106,38,30,247,53,246,116,49,0.1505,0.1623,0.4174
1589380765.223072,216,255,238,254,121,3,203,1,196,0,69,253,239,255,181,255,106,3,242,15,225,255,121,1,49,38,38,247,84,246,168,49,0.1505,0.1623,0.4174
1589380765.2331262,215,255,228,254,130,3,203,1,196,0,69,253,236,255,175,255,156,3,232,15,222,255,118,1,244,37,43,247,108,246,220,49,0.1632,0.1281,0.4174
1589380765.2451613,214,255,223,254,128,3,203,1,196,0,69,253,232,255,166,255,198,3,223,15,219,255,116,1,179,37,46,247,129,246,18,50,0.1632,0.1281,0.3519
1589380765.2566175,213,255,223,254,129,3,214,1,184,0,76,253,229,255,156,255,237,3,213,15,216,255,114,1,111,37,48,247,147,246,72,50,0.1799,0.132,0.3783
1589380765.2628794,207,255,226,254,126,3,214,1,184,0,76,253,231,255,157,255,25,4,202,15,213,255,112,1,39,37,49,247,164,246,129,50,0.1799,0.132,0.3783
1589380765.2748568,214,255,225,254,116,3,214,1,184,0,76,253,231,255,154,255,61,4,192,15,210,255,110,1,220,36,48,247,180,246,186,50,0.1672,0.1281,0.348
1589380765.2841868,213,255,231,254,123,3,214,1,184,0,76,253,229,255,156,255,96,4,181,15,207,255,109,1,143,36,48,247,195,246,244,50,0.1672,0.1281,0.348
1589380765.2955,214,255,232,254,126,3,214,1,184,0,76,253,229,255,154,255,124,4,169,15,203,255,107,1,64,36,47,247,210,246,48,51,0.1818,0.129,0.3783
1589380765.3062942,210,255,222,254,132,3,214,1,153,0,63,253,227,255,153,255,145,4,158,15,200,255,105,1,238,35,45,247,224,246,107,51,0.1672,0.1271,0.3783
1589380765.3129382,208,255,219,254,126,3,214,1,153,0,63,253,226,255,151,255,166,4,146,15,197,255,104,1,154,35,42,247,236,246,167,51,0.1672,0.1271,0.347
1589380765.3251846,211,255,215,254,118,3,214,1,153,0,63,253,224,255,142,255,186,4,134,15,194,255,103,1,69,35,39,247,248,246,227,51,0.1984,0.1271,0.347
1589380765.3334095,216,255,212,254,118,3,214,1,153,0,63,253,225,255,142,255,188,4,122,15,190,255,102,1,239,34,36,247,2,247,30,52,0.1984,0.1339,0.3666
1589380765.3467658,213,255,216,254,125,3,214,1,153,0,63,253,225,255,141,255,165,4,110,15,187,255,101,1,154,34,33,247,12,247,88,52,0.1711,0.1339,0.3666
