time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588853870.215983,0.74,0.96,9.89,0.10111111111111111,0.25,-0.8266666666666667,-1.625,2.1875,-0.1875,334.75,6.5625,-9.25,0.97113037109375,0.091064453125,-0.03857421875,0.217041015625,,,
1588853870.2236097,0.75,0.97,9.91,0.10666666666666667,0.2677777777777778,-0.8388888888888889,-0.9375,2.625,-0.5,334.75,6.4375,-9.1875,0.97125244140625,0.0902099609375,-0.0380859375,0.217041015625,,,
1588853870.2344089,0.75,0.96,9.87,0.10666666666666667,0.2677777777777778,-0.8388888888888889,0.1875,2.6875,-0.9375,334.75,6.375,-9.0625,0.9713134765625,0.0894775390625,-0.03765869140625,0.217041015625,,,
1588853870.2448733,0.73,0.88,9.79,0.10666666666666667,0.2677777777777778,-0.8388888888888889,1.25,2.0625,-1.5,334.8125,6.3125,-9.0,0.971435546875,0.0888671875,-0.0372314453125,0.2169189453125,,,
1588853870.2545974,0.75,0.89,9.76,0.10666666666666667,0.2677777777777778,-0.8388888888888889,2.5,1.875,-2.1875,334.8125,6.25,-9.0,0.97149658203125,0.08837890625,-0.03680419921875,0.216796875,,,
1588853870.2671018,0.74,0.92,9.67,0.10666666666666667,0.2677777777777778,-0.8388888888888889,2.875,1.5,-2.625,334.8125,6.25,-8.9375,0.97161865234375,0.08795166015625,-0.03643798828125,0.21661376953125,,,
1588853870.274345,0.72,0.87,9.67,0.1111111111111111,0.26222222222222225,-0.7911111111111111,2.3125,1.25,-3.25,334.875,6.1875,-8.875,0.9716796875,0.08746337890625,-0.03607177734375,0.2164306640625,,,
1588853870.284981,0.86,0.93,9.58,0.1111111111111111,0.26222222222222225,-0.7911111111111111,1.125,0.25,-3.5625,334.875,6.125,-8.875,0.9718017578125,0.0870361328125,-0.03594970703125,0.21612548828125,,,
1588853870.2947204,0.78,0.91,9.77,0.1111111111111111,0.26222222222222225,-0.7911111111111111,0.0,-0.5,-4.4375,334.9375,6.125,-8.8125,0.971923828125,0.08648681640625,-0.0357666015625,0.21575927734375,,,
1588853870.3055456,0.77,0.92,9.95,0.1111111111111111,0.26222222222222225,-0.7911111111111111,0.9375,0.4375,-4.375,335.0,6.0625,-8.75,0.9720458984375,0.0860595703125,-0.03558349609375,0.2154541015625,,,
1588853870.31702,0.82,0.93,10.05,0.1111111111111111,0.26222222222222225,-0.7911111111111111,3.1875,1.9375,-4.625,335.0,6.0,-8.75,0.97216796875,0.08575439453125,-0.0352783203125,0.215087890625,,,
1588853870.324332,0.82,0.94,9.77,0.1111111111111111,0.2677777777777778,-0.7766666666666666,6.125,2.4375,-5.25,335.0625,5.9375,-8.75,0.9722900390625,0.085693359375,-0.0347900390625,0.2147216796875,,,
1588853870.3352625,0.75,0.95,9.6,0.1111111111111111,0.2677777777777778,-0.7766666666666666,7.25,3.0,-5.5,335.125,5.9375,-8.75,0.972412109375,0.08575439453125,-0.0343017578125,0.21435546875,,,
1588853870.3448696,0.68,0.91,9.48,0.1111111111111111,0.2677777777777778,-0.7766666666666666,6.75,3.0,-5.3125,335.125,5.875,-8.75,0.97247314453125,0.08575439453125,-0.0338134765625,0.21392822265625,,,
1588853870.3540454,0.65,0.95,9.61,0.1111111111111111,0.2677777777777778,-0.7766666666666666,6.0,2.0,-4.6875,335.1875,5.8125,-8.8125,0.9725341796875,0.08624267578125,-0.03350830078125,0.213623046875,,,
1588853870.366302,0.6,1.12,9.92,0.1111111111111111,0.2677777777777778,-0.7766666666666666,6.6875,0.375,-3.3125,335.25,5.8125,-8.9375,0.9725341796875,0.0867919921875,-0.0333251953125,0.21331787109375,,,
1588853870.3746269,0.73,1.05,9.84,0.10666666666666667,0.2822222222222222,-0.7555555555555555,8.25,0.125,-2.5,335.25,5.8125,-9.0,0.9725341796875,0.0875244140625,-0.03314208984375,0.213134765625,,,
1588853870.3851006,0.86,0.95,9.9,0.10666666666666667,0.2822222222222222,-0.7555555555555555,9.25,1.25,-2.4375,335.25,5.75,-9.0625,0.9725341796875,0.0877685546875,-0.03277587890625,0.2130126953125,,,
1588853870.3947225,1.05,0.76,8.54,0.10666666666666667,0.2822222222222222,-0.7555555555555555,9.8125,2.9375,-3.625,335.3125,5.75,-9.125,0.9725341796875,0.0885009765625,-0.0323486328125,0.2127685546875,,,
