time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588850876.772906,5.53,-1.3,3.08,-0.20555555555555555,-0.39444444444444443,-0.6877777777777778,-45.25,-217.5,346.5625,340.9375,43.0625,-63.625,0.802490234375,0.46588134765625,-0.34759521484375,0.134521484375,33.55033537188271,38.60516142383968,33.55033537188271
1588850876.7860322,6.32,-1.97,4.74,-0.20555555555555555,-0.39444444444444443,-0.6877777777777778,-50.125,-219.125,368.8125,338.625,47.1875,-63.4375,0.7933349609375,0.453857421875,-0.37725830078125,0.1492919921875,32.72533662918952,39.43552825787812,40.636585349982504
1588850876.7918024,7.58,-2.01,6.03,-0.49,-0.3088888888888889,-0.5777777777777777,-37.75,-216.1875,388.8125,336.0625,51.5,-63.3125,0.78240966796875,0.44134521484375,-0.4068603515625,0.165771484375,32.72533662918952,39.43552825787812,40.636585349982504
1588850876.8038144,10.25,-1.73,5.89,-0.49,-0.3088888888888889,-0.5777777777777777,-14.375,-211.1875,399.875,333.125,55.875,-63.25,0.76953125,0.4293212890625,-0.43560791015625,0.18365478515625,30.625713048439344,37.80661349970833,43.184245736250894
1588850876.8105216,10.78,-2.1,5.09,-0.49,-0.3088888888888889,-0.5777777777777777,9.1875,-204.625,401.625,329.9375,60.25,-63.375,0.7548828125,0.41802978515625,-0.4630126953125,0.20257568359375,30.625713048439344,37.80661349970833,43.184245736250894
1588850876.82365,11.19,-2.48,4.63,-0.49,-0.3088888888888889,-0.5777777777777777,25.4375,-194.8125,398.5625,326.5625,64.5625,-63.5625,0.739013671875,0.4071044921875,-0.48870849609375,0.221923828125,32.91236407695759,39.43552825787812,46.43667906851674
1588850876.830642,11.2,-2.44,4.17,-0.49,-0.3088888888888889,-0.5777777777777777,35.625,-183.6875,394.6875,323.0,68.75,-63.6875,0.72235107421875,0.39617919921875,-0.51275634765625,0.2415771484375,32.91236407695759,39.43552825787812,46.43667906851674
1588850876.843592,12.23,-2.85,4.67,-0.6488888888888888,-0.09333333333333334,-0.49777777777777776,40.3125,-171.25,392.0,319.3125,72.875,-63.5,0.70513916015625,0.3848876953125,-0.53515625,0.26129150390625,33.55033537188271,36.524815765487666,43.850131359848625
1588850876.8504114,12.55,-2.05,3.66,-0.6488888888888888,-0.09333333333333334,-0.49777777777777776,44.375,-154.375,386.875,315.5,76.875,-62.625,0.687744140625,0.37322998046875,-0.55560302734375,0.28118896484375,33.55033537188271,36.524815765487666,43.850131359848625
1588850876.8593864,13.06,-1.26,5.38,-0.6488888888888888,-0.09333333333333334,-0.49777777777777776,45.5,-143.0,379.5625,311.625,80.75,-60.3125,0.670166015625,0.36126708984375,-0.574462890625,0.3006591796875,33.55033537188271,36.524815765487666,43.850131359848625
