time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588770241.6697938,200,255,238,255,218,3,234,255,57,1,240,253,3,0,65,0,228,249,186,0,20,0,26,0,168,63,4,255,97,255,126,249
1588770241.674897,200,255,238,255,218,3,234,255,57,1,240,253,3,0,65,0,228,249,186,0,20,0,26,0,168,63,4,255,97,255,126,249
1588770241.6817284,192,255,14,0,217,3,234,255,57,1,240,253,3,0,61,0,51,250,201,0,20,0,25,0,155,63,5,255,101,255,254,248
1588770241.6895454,154,255,250,255,225,3,221,255,70,1,234,253,1,0,54,0,198,250,214,0,20,0,25,0,142,63,7,255,104,255,139,248
1588770241.6946118,154,255,250,255,225,3,221,255,70,1,234,253,1,0,54,0,198,250,214,0,20,0,25,0,142,63,7,255,104,255,139,248
1588770241.7011178,113,255,191,255,215,3,221,255,70,1,234,253,0,0,45,0,160,251,225,0,20,0,25,0,130,63,8,255,106,255,42,248
1588770241.7099051,125,255,170,255,206,3,221,255,70,1,234,253,2,0,33,0,181,252,233,0,19,0,25,0,121,63,9,255,108,255,226,247
1588770241.7148232,125,255,170,255,206,3,221,255,70,1,234,253,2,0,33,0,181,252,233,0,19,0,25,0,121,63,9,255,108,255,226,247
1588770241.7199843,154,255,173,255,211,3,221,255,70,1,234,253,0,0,21,0,199,253,238,0,19,0,25,0,115,63,10,255,109,255,177,247
1588770241.7248597,154,255,173,255,211,3,221,255,70,1,234,253,0,0,21,0,199,253,238,0,19,0,25,0,115,63,10,255,109,255,177,247
1588770241.7318256,144,255,224,255,218,3,221,255,70,1,234,253,2,0,12,0,183,254,241,0,19,0,25,0,111,63,10,255,109,255,149,247
1588770241.7394361,4,0,201,255,217,3,178,255,49,1,247,253,2,0,0,0,160,255,242,0,19,0,25,0,110,63,11,255,109,255,141,247
1588770241.744846,4,0,201,255,217,3,178,255,49,1,247,253,2,0,0,0,160,255,242,0,19,0,25,0,110,63,11,255,109,255,141,247
1588770241.7500203,14,0,201,255,216,3,178,255,49,1,247,253,253,255,0,0,1,0,242,0,19,0,25,0,110,63,11,255,109,255,141,247
1588770241.7549293,14,0,201,255,216,3,178,255,49,1,247,253,253,255,0,0,1,0,242,0,19,0,25,0,110,63,11,255,109,255,141,247
1588770241.7612636,10,0,201,255,206,3,178,255,49,1,247,253,253,255,254,255,6,0,242,0,19,0,25,0,110,63,11,255,109,255,141,247
1588770241.7699778,4,0,204,255,212,3,178,255,49,1,247,253,0,0,255,255,7,0,242,0,19,0,25,0,110,63,11,255,109,255,141,247
1588770241.7750971,4,0,204,255,212,3,178,255,49,1,247,253,0,0,255,255,7,0,242,0,19,0,25,0,110,63,11,255,109,255,141,247
1588770241.7818604,237,255,205,255,219,3,178,255,49,1,247,253,0,0,253,255,20,0,242,0,19,0,25,0,110,63,10,255,109,255,142,247
1588770241.7896163,185,255,214,255,219,3,191,255,44,1,240,253,0,0,254,255,73,0,241,0,19,0,25,0,111,63,10,255,109,255,149,247
1588770241.7952616,185,255,214,255,219,3,191,255,44,1,240,253,0,0,254,255,73,0,241,0,19,0,25,0,111,63,10,255,109,255,149,247
1588770241.8003678,103,255,222,255,218,3,191,255,44,1,240,253,255,255,247,255,236,0,239,0,19,0,25,0,114,63,10,255,110,255,169,247
1588770241.805377,103,255,222,255,218,3,191,255,44,1,240,253,255,255,247,255,236,0,239,0,19,0,25,0,114,63,10,255,110,255,169,247
1588770241.8106353,102,255,207,255,205,3,191,255,44,1,240,253,254,255,235,255,249,1,234,0,19,0,25,0,119,63,10,255,109,255,212,247
1588770241.8151894,102,255,207,255,205,3,191,255,44,1,240,253,254,255,235,255,249,1,234,0,19,0,25,0,119,63,10,255,109,255,212,247
1588770241.8216195,130,255,204,255,217,3,191,255,44,1,240,253,0,0,223,255,26,3,227,0,19,0,25,0,128,63,9,255,107,255,24,248
1588770241.8322618,186,255,220,255,213,3,191,255,44,1,240,253,254,255,209,255,4,4,217,0,20,0,25,0,139,63,7,255,104,255,113,248
1588770241.83967,210,255,214,255,212,3,159,255,38,1,240,253,252,255,204,255,157,4,205,0,20,0,25,0,150,63,6,255,101,255,214,248
1588770241.8448012,210,255,214,255,212,3,159,255,38,1,240,253,252,255,204,255,157,4,205,0,20,0,25,0,150,63,6,255,101,255,214,248
1588770241.8503604,214,255,204,255,215,3,159,255,38,1,240,253,253,255,200,255,21,5,193,0,20,0,26,0,163,63,4,255,98,255,70,249
1588770241.8604577,219,255,203,255,212,3,159,255,38,1,240,253,255,255,191,255,123,5,179,0,20,0,26,0,175,63,2,255,94,255,191,249
