time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588758651.453849,2,3,17,255,30,2,188,254,145,1,16,254,255,255,251,255,1,0,186,19,61,3,120,1,116,52,120,2,80,226,98,21
1588758651.4604213,3,3,17,255,29,2,188,254,145,1,36,254,0,0,242,255,254,255,186,19,61,3,120,1,115,52,121,2,79,226,98,21
1588758651.4701424,0,3,17,255,12,2,188,254,145,1,36,254,3,0,247,255,255,255,186,19,61,3,120,1,115,52,121,2,78,226,98,21
1588758651.4800198,0,3,19,255,9,2,188,254,145,1,36,254,255,255,3,0,255,255,186,19,61,3,120,1,114,52,122,2,77,226,98,21
1588758651.490405,1,3,17,255,18,2,188,254,145,1,36,254,1,0,15,0,2,0,186,19,61,3,120,1,114,52,121,2,76,226,97,21
1588758651.5035353,0,3,14,255,21,2,188,254,145,1,36,254,3,0,23,0,4,0,186,19,61,3,120,1,115,52,121,2,77,226,97,21
1588758651.5095406,2,3,15,255,33,2,181,254,145,1,42,254,3,0,26,0,2,0,186,19,61,3,120,1,116,52,120,2,79,226,97,21
1588758651.5151336,2,3,15,255,33,2,181,254,145,1,42,254,3,0,26,0,2,0,186,19,61,3,120,1,116,52,120,2,79,226,97,21
1588758651.5203676,1,3,15,255,34,2,181,254,145,1,42,254,2,0,18,0,4,0,186,19,61,3,120,1,116,52,119,2,80,226,97,21
1588758651.5305128,1,3,15,255,18,2,181,254,145,1,42,254,2,0,9,0,255,255,186,19,61,3,120,1,116,52,119,2,79,226,96,21
1588758651.5406783,254,2,17,255,17,2,181,254,145,1,42,254,3,0,8,0,1,0,186,19,61,3,120,1,116,52,119,2,78,226,96,21
1588758651.5543535,254,2,18,255,22,2,181,254,145,1,42,254,2,0,13,0,2,0,186,19,61,3,120,1,116,52,119,2,79,226,96,21
1588758651.5606256,1,3,17,255,26,2,192,254,152,1,29,254,1,0,18,0,5,0,186,19,61,3,120,1,116,52,120,2,79,226,98,21
1588758651.5705879,255,2,18,255,29,2,192,254,152,1,29,254,3,0,21,0,5,0,186,19,61,3,120,1,116,52,119,2,80,226,98,21
1588758651.5806391,0,3,17,255,14,2,192,254,152,1,29,254,2,0,26,0,4,0,186,19,60,3,120,1,117,52,119,2,82,226,98,21
1588758651.5905643,0,3,17,255,31,2,192,254,152,1,29,254,0,0,21,0,4,0,186,19,60,3,120,1,118,52,118,2,83,226,98,21
1588758651.607569,3,3,16,255,31,2,192,254,152,1,29,254,255,255,6,0,2,0,186,19,60,3,120,1,117,52,118,2,82,226,98,21
1588758651.613257,255,2,16,255,32,2,192,254,140,1,29,254,255,255,251,255,254,255,185,19,60,3,120,1,114,52,123,2,82,226,106,21
1588758651.620951,0,3,13,255,28,2,192,254,140,1,29,254,253,255,241,255,252,255,185,19,61,3,120,1,113,52,124,2,81,226,106,21
1588758651.6309133,0,3,17,255,18,2,192,254,140,1,29,254,252,255,232,255,250,255,185,19,61,3,120,1,112,52,124,2,79,226,106,21
1588758651.6408525,2,3,16,255,20,2,192,254,140,1,29,254,254,255,230,255,252,255,185,19,61,3,120,1,110,52,125,2,76,226,106,21
1588758651.654662,255,2,15,255,24,2,192,254,140,1,29,254,251,255,231,255,251,255,185,19,61,3,121,1,109,52,126,2,74,226,106,21
1588758651.661309,2,3,18,255,25,2,170,254,152,1,4,254,250,255,238,255,250,255,183,19,62,3,121,1,102,52,135,2,73,226,120,21
1588758651.6712143,0,3,16,255,18,2,170,254,152,1,4,254,255,255,247,255,253,255,183,19,62,3,121,1,102,52,135,2,72,226,119,21
1588758651.6813104,4,3,13,255,24,2,170,254,152,1,4,254,250,255,250,255,250,255,183,19,62,3,121,1,102,52,135,2,71,226,119,21
1588758651.6912816,3,3,10,255,32,2,170,254,152,1,4,254,249,255,240,255,248,255,183,19,62,3,121,1,101,52,135,2,70,226,119,21
1588758651.704845,5,3,16,255,18,2,170,254,152,1,4,254,2,0,240,255,241,255,183,19,62,3,121,1,100,52,136,2,68,226,118,21
1588758651.7114742,3,3,16,255,254,1,175,254,145,1,55,254,251,255,253,255,241,255,185,19,63,3,121,1,106,52,130,2,66,226,103,21
1588758651.7207906,5,3,15,255,246,1,175,254,145,1,55,254,232,255,28,0,234,255,185,19,63,3,121,1,106,52,128,2,65,226,100,21
1588758651.7257845,5,3,15,255,246,1,175,254,145,1,55,254,232,255,28,0,234,255,185,19,63,3,121,1,106,52,128,2,65,226,100,21
1588758651.7313216,3,3,14,255,241,1,175,254,145,1,55,254,217,255,67,0,226,255,186,19,62,3,121,1,110,52,125,2,68,226,97,21
1588758651.7408159,1,3,18,255,8,2,175,254,145,1,55,254,201,255,104,0,222,255,186,19,61,3,120,1,115,52,119,2,74,226,92,21
1588758651.7459981,1,3,18,255,8,2,175,254,145,1,55,254,201,255,104,0,222,255,186,19,61,3,120,1,115,52,119,2,74,226,92,21
1588758651.7550852,255,2,18,255,29,2,175,254,145,1,55,254,199,255,121,0,224,255,187,19,60,3,120,1,121,52,113,2,81,226,88,21
1588758651.7603145,248,2,19,255,43,2,181,254,145,1,29,254,213,255,124,0,234,255,188,19,59,3,120,1,126,52,108,2,89,226,87,21
