time,acc raw,,,gyr raw,,,mag raw,,,orientation fusion,,,quaternion fusion,,,
1588755173.2937431,15,0,182,255,213,3,252,255,182,255,192,6,241,0,12,1,178,253,70,19,3,0,22,0,159,57,86,255,139,255
1588755173.3209808,30,0,219,255,229,3,12,0,173,255,221,6,241,0,12,1,178,253,36,19,4,0,22,0,207,56,101,255,127,255
1588755173.343883,167,255,195,255,201,3,40,0,156,255,162,7,20,1,238,0,180,253,236,18,5,0,21,0,45,56,112,255,118,255
1588755173.3709893,142,0,19,0,188,3,46,0,158,255,121,7,20,1,238,0,180,253,201,18,6,0,21,0,91,55,124,255,106,255
1588755173.3863297,5,1,101,0,205,3,7,0,193,255,89,5,38,1,228,0,154,253,178,18,7,0,21,0,46,55,125,255,103,255
1588755173.4040468,57,0,255,255,199,3,254,255,226,255,208,2,38,1,228,0,154,253,165,18,7,0,21,0,246,54,126,255,100,255
1588755173.4313974,41,0,245,255,160,3,147,255,22,0,153,1,60,1,211,0,178,253,158,18,7,0,22,0,193,54,103,255,92,255
1588755173.4514716,34,0,212,255,14,4,242,255,246,255,87,1,60,1,211,0,178,253,151,18,6,0,24,0,167,54,103,255,90,255
1588755173.4774892,68,0,220,255,206,3,1,0,252,255,135,0,67,1,182,0,159,253,146,18,6,0,24,0,156,54,102,255,91,255
1588755173.4940493,12,0,234,255,214,3,1,0,255,255,31,0,67,1,182,0,159,253,146,18,6,0,24,0,155,54,103,255,91,255
1588755173.5152507,4,0,232,255,221,3,54,0,236,255,255,255,67,1,182,0,159,253,146,18,7,0,23,0,155,54,121,255,95,255
1588755173.5341818,0,0,248,255,172,3,96,0,220,255,253,255,60,1,184,0,159,253,146,18,7,0,21,0,155,54,130,255,96,255
1588755173.5516903,1,0,240,255,227,3,0,0,255,255,255,255,60,1,184,0,159,253,146,18,7,0,21,0,155,54,130,255,96,255
1588755173.5752497,5,0,239,255,208,3,1,0,254,255,0,0,60,1,184,0,159,253,146,18,7,0,21,0,155,54,130,255,96,255
1588755173.602518,3,0,242,255,212,3,255,255,0,0,255,255,67,1,184,0,178,253,146,18,7,0,21,0,155,54,130,255,96,255
1588755173.6327085,4,0,240,255,203,3,1,0,0,0,254,255,43,1,184,0,178,253,147,18,7,0,21,0,160,54,130,255,97,255
1588755173.655582,2,0,240,255,213,3,1,0,255,255,254,255,43,1,184,0,178,253,147,18,7,0,21,0,160,54,130,255,97,255
1588755173.6827223,4,0,240,255,213,3,1,0,0,0,0,0,48,1,190,0,173,253,149,18,7,0,21,0,168,54,130,255,97,255
1588755173.7028556,4,0,240,255,210,3,253,255,3,0,0,0,48,1,190,0,173,253,149,18,7,0,21,0,168,54,130,255,97,255
1588755173.727937,4,0,242,255,206,3,0,0,2,0,1,0,60,1,172,0,173,253,148,18,7,0,21,0,167,54,130,255,97,255
1588755173.7459595,4,0,240,255,213,3,0,0,1,0,255,255,60,1,172,0,173,253,148,18,7,0,21,0,167,54,130,255,97,255
1588755173.7731707,5,0,239,255,208,3,255,255,1,0,254,255,60,1,172,0,173,253,148,18,7,0,21,0,167,54,130,255,97,255
1588755173.792937,5,0,240,255,214,3,1,0,0,0,248,255,43,1,172,0,167,253,148,18,7,0,21,0,167,54,130,255,97,255
1588755173.8085244,25,0,247,255,203,3,0,0,0,0,244,255,43,1,172,0,167,253,149,18,7,0,21,0,169,54,130,255,97,255
1588755173.8361068,208,0,63,0,184,3,249,255,24,0,59,254,60,1,190,0,159,253,155,18,7,0,21,0,225,54,125,255,100,255
1588755173.856096,253,255,233,255,214,3,168,255,56,0,215,253,60,1,190,0,159,253,171,18,6,0,23,0,17,55,108,255,99,255
1588755173.8833044,21,0,239,255,224,3,241,255,32,0,175,253,60,1,190,0,178,253,183,18,6,0,23,0,95,55,100,255,102,255
1588755173.9072409,5,0,237,255,212,3,2,0,29,0,152,253,60,1,190,0,178,253,201,18,5,0,23,0,149,55,99,255,106,255
1588755173.9374602,23,0,241,255,213,3,0,0,28,0,60,253,54,1,201,0,186,253,222,18,5,0,23,0,242,55,100,255,109,255
1588755173.9593058,40,0,245,255,201,3,2,0,36,0,175,252,54,1,201,0,186,253,239,18,5,0,23,0,60,56,101,255,111,255
1588755173.987198,227,255,224,255,213,3,255,255,40,0,81,252,30,1,214,0,178,253,12,19,5,0,22,0,182,56,98,255,118,255
1588755174.0069053,204,255,214,255,210,3,3,0,33,0,224,252,30,1,214,0,178,253,27,19,5,0,22,0,242,56,96,255,122,255
1588755174.037363,253,255,233,255,210,3,2,0,27,0,183,253,24,1,225,0,178,253,46,19,4,0,22,0,62,57,94,255,126,255
1588755174.0570142,253,255,236,255,199,3,0,0,27,0,179,253,24,1,225,0,178,253,57,19,4,0,22,0,107,57,93,255,129,255
1588755174.0876946,56,0,255,255,212,3,3,0,30,0,81,253,8,1,225,0,173,253,78,19,4,0,22,0,188,57,91,255,135,255
