time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588783351.0472033,114,255,218,255,2,4,11,0,60,1,248,253,236,255,168,255,206,8,176,21,13,0,0,0,150,63,10,0,135,255,61,7,0.433,0.5591,0.2913
1588783351.0532746,129,255,175,255,209,3,11,0,60,1,248,253,2,0,150,255,185,9,152,21,14,0,0,0,125,63,9,0,126,255,19,8,0.433,0.5591,0.2913
1588783351.0667331,159,255,163,255,210,3,11,0,60,1,248,253,251,255,147,255,106,10,126,21,15,0,1,0,94,63,9,0,116,255,247,8,0.4448,0.5552,0.3011
1588783351.0759614,7,0,149,255,198,3,11,0,60,1,248,253,254,255,140,255,215,10,99,21,16,0,1,0,58,63,8,0,106,255,229,9,0.4448,0.5552,0.3011
1588783351.0862765,51,0,138,255,185,3,35,0,60,1,229,253,253,255,140,255,214,10,73,21,17,0,2,0,21,63,7,0,96,255,201,10,0.4379,0.5885,0.2923
1588783351.0924788,81,0,146,255,183,3,35,0,60,1,229,253,242,255,150,255,111,10,47,21,18,0,2,0,236,62,5,0,87,255,172,11,0.4379,0.5885,0.2923
1588783351.10331,81,0,146,255,183,3,35,0,60,1,229,253,242,255,150,255,111,10,47,21,18,0,2,0,236,62,5,0,87,255,172,11,0.4379,0.5894,0.2991
1588783351.1128123,0,0,168,255,217,3,35,0,60,1,229,253,204,255,164,255,13,10,253,20,20,0,4,0,149,62,250,255,70,255,96,13,0.4379,0.5894,0.2991
1588783351.1261086,16,0,163,255,187,3,35,0,60,1,229,253,247,255,147,255,25,10,228,20,21,0,5,0,101,62,250,255,61,255,58,14,0.4379,0.5885,0.2923
1588783351.132071,56,0,190,255,210,3,94,0,65,1,236,253,248,255,152,255,225,9,204,20,22,0,6,0,51,62,249,255,52,255,14,15,0.4379,0.5885,0.2923
1588783351.1425421,56,0,190,255,210,3,94,0,65,1,236,253,248,255,152,255,225,9,204,20,22,0,6,0,51,62,249,255,52,255,14,15,0.435,0.5992,0.2933
1588783351.1485152,98,0,241,255,180,3,94,0,65,1,236,253,252,255,157,255,111,9,181,20,22,0,6,0,1,62,249,255,43,255,216,15,0.435,0.5992,0.2933
1588783351.1595838,241,0,40,0,191,3,94,0,65,1,236,253,249,255,161,255,214,8,159,20,23,0,7,0,207,61,248,255,36,255,150,16,0.434,0.5846,0.2933
1588783351.165964,255,0,66,0,190,3,94,0,65,1,236,253,248,255,175,255,204,7,140,20,24,0,7,0,161,61,248,255,29,255,60,17,0.434,0.5846,0.2933
1588783351.1763911,42,1,92,0,191,3,94,0,65,1,236,253,252,255,187,255,127,6,123,20,24,0,8,0,122,61,247,255,23,255,199,17,0.436,0.5846,0.2933
1588783351.1838942,158,0,68,0,201,3,123,0,48,1,210,253,255,255,202,255,17,5,112,20,25,0,8,0,94,61,247,255,19,255,37,18,0.436,0.5885,0.2933
1588783351.1982477,47,0,30,0,204,3,123,0,48,1,210,253,1,0,214,255,249,3,103,20,25,0,8,0,69,61,247,255,15,255,122,18,0.434,0.5865,0.2913
1588783351.204983,251,255,6,0,194,3,123,0,48,1,210,253,0,0,220,255,108,3,94,20,25,0,9,0,47,61,246,255,12,255,194,18,0.434,0.5865,0.2913
1588783351.2183523,21,0,16,0,204,3,123,0,48,1,210,253,3,0,222,255,34,3,86,20,26,0,9,0,26,61,246,255,9,255,4,19,0.4428,0.5572,0.2981
1588783351.2263186,21,0,245,255,222,3,123,0,48,1,210,253,5,0,226,255,196,2,79,20,26,0,9,0,8,61,246,255,7,255,63,19,0.4428,0.5572,0.2981
1588783351.236508,6,0,234,255,235,3,164,0,48,1,216,253,40,0,217,255,114,2,74,20,26,0,9,0,250,60,249,255,5,255,107,19,0.435,0.5572,0.3353
1588783351.243652,31,0,246,255,173,3,164,0,48,1,216,253,74,0,210,255,63,2,69,20,26,0,8,0,234,60,0,0,3,255,155,19,0.435,0.5572,0.3353
1588783351.2541754,96,0,231,255,182,3,164,0,48,1,216,253,15,0,232,255,216,1,64,20,27,0,8,0,222,60,1,0,1,255,194,19,0.4389,0.5572,0.3353
1588783351.2637727,90,0,230,255,192,3,164,0,48,1,216,253,6,0,243,255,56,1,61,20,27,0,8,0,213,60,1,0,0,255,219,19,0.4389,0.5572,0.303
1588783351.274793,62,0,237,255,198,3,164,0,48,1,216,253,251,255,253,255,138,0,60,20,27,0,8,0,210,60,1,0,0,255,231,19,0.4379,0.5582,0.303
1588783351.2830412,0,0,249,255,203,3,169,0,43,1,216,253,250,255,3,0,28,0,59,20,27,0,8,0,209,60,1,0,0,255,233,19,0.4379,0.5582,0.3314
1588783351.2934036,0,0,249,255,201,3,169,0,43,1,216,253,255,255,3,0,255,255,59,20,27,0,8,0,209,60,1,0,0,255,233,19,0.4379,0.5572,0.3314
1588783351.2995539,0,0,249,255,201,3,169,0,43,1,216,253,255,255,3,0,255,255,59,20,27,0,8,0,209,60,1,0,0,255,233,19,0.4379,0.5572,0.2962
1588783351.311808,252,255,249,255,192,3,169,0,43,1,216,253,1,0,2,0,253,255,59,20,27,0,8,0,209,60,1,0,0,255,233,19,0.4379,0.5777,0.2962
1588783351.3179464,254,255,248,255,196,3,169,0,43,1,216,253,0,0,4,0,254,255,59,20,27,0,8,0,209,60,1,0,0,255,233,19,0.4379,0.5777,0.2962
1588783351.3303475,254,255,249,255,202,3,169,0,43,1,216,253,0,0,0,0,254,255,59,20,27,0,8,0,209,60,1,0,0,255,233,19,0.4379,0.5572,0.2952
1588783351.336835,255,255,249,255,204,3,174,0,38,1,204,253,0,0,2,0,253,255,59,20,27,0,8,0,209,60,1,0,0,255,233,19,0.4379,0.5572,0.2952
1588783351.3494442,254,255,248,255,205,3,174,0,38,1,204,253,255,255,0,0,254,255,59,20,27,0,8,0,209,60,1,0,0,255,233,19,0.4467,0.5718,0.2952
1588783351.3555443,1,0,249,255,191,3,174,0,38,1,204,253,0,0,1,0,252,255,59,20,26,0,8,0,209,60,0,0,3,255,233,19,0.4467,0.5718,0.2913
1588783351.368698,12,0,246,255,193,3,174,0,38,1,204,253,254,255,1,0,248,255,59,20,26,0,8,0,209,60,0,0,4,255,233,19,0.4379,0.5572,0.2981
1588783351.376262,52,0,238,255,194,3,174,0,38,1,204,253,252,255,5,0,220,255,60,20,26,0,8,0,210,60,0,0,4,255,230,19,0.4379,0.5572,0.2981
1588783351.3942196,11,0,248,255,188,3,156,0,38,1,204,253,228,255,18,0,57,255,63,20,26,0,9,0,219,60,252,255,6,255,203,19,0.4594,0.5591,0.2913
1588783351.405308,11,0,247,255,201,3,156,0,38,1,204,253,212,255,30,0,19,255,65,20,26,0,9,0,225,60,248,255,7,255,184,19,0.4379,0.5591,0.2913
1588783351.414988,4,0,1,0,220,3,156,0,38,1,204,253,224,255,27,0,248,254,68,20,25,0,9,0,232,60,245,255,9,255,162,19,0.4379,0.5562,0.2952
1588783351.4260292,9,0,9,0,199,3,156,0,38,1,204,253,255,255,16,0,229,254,71,20,25,0,9,0,240,60,245,255,11,255,138,19,0.4438,0.5562,0.2952
1588783351.4344366,227,255,237,255,202,3,150,0,30,1,197,253,2,0,17,0,218,254,73,20,25,0,9,0,247,60,245,255,12,255,114,19,0.4438,0.5582,0.2913
1588783351.4441838,207,255,219,255,203,3,150,0,30,1,197,253,254,255,12,0,236,254,76,20,25,0,9,0,255,60,245,255,13,255,91,19,0.436,0.5572,0.2913
1588783351.4500232,207,255,219,255,203,3,150,0,30,1,197,253,254,255,12,0,236,254,76,20,25,0,9,0,255,60,245,255,13,255,91,19,0.436,0.5572,0.303
1588783351.4565191,242,255,229,255,204,3,150,0,30,1,197,253,0,0,6,0,29,255,78,20,25,0,9,0,5,61,246,255,13,255,73,19,0.436,0.5572,0.303
1588783351.4688115,244,255,250,255,204,3,150,0,30,1,197,253,7,0,8,0,43,255,80,20,25,0,9,0,10,61,246,255,13,255,55,19,0.435,0.5572,0.2913
1588783351.4767058,1,0,248,255,190,3,150,0,30,1,197,253,3,0,11,0,38,255,82,20,25,0,9,0,16,61,246,255,14,255,37,19,0.435,0.5572,0.2913
