time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588780668.5791686,208,3,180,255,198,255,236,253,166,1,95,255,12,0,252,255,253,255,149,20,81,5,243,10,48,43,97,8,12,211,213,11,0.6002,,
1588780668.5904238,209,3,184,255,189,255,236,253,166,1,95,255,35,0,2,0,250,255,149,20,81,5,243,10,48,43,99,8,13,211,215,11,0.6139,,
1588780668.6039171,211,3,181,255,188,255,236,253,166,1,95,255,31,0,7,0,250,255,149,20,81,5,243,10,44,43,102,8,10,211,215,11,0.6139,,
1588780668.61173,213,3,178,255,191,255,231,253,155,1,114,255,15,0,6,0,252,255,151,20,81,5,243,10,48,43,87,8,7,211,201,11,0.6002,,
1588780668.6201293,214,3,179,255,194,255,231,253,155,1,114,255,245,255,5,0,248,255,151,20,81,5,243,10,48,43,86,8,7,211,200,11,0.6002,,
1588780668.6310167,212,3,181,255,194,255,231,253,155,1,114,255,227,255,4,0,245,255,152,20,81,5,244,10,49,43,85,8,7,211,198,11,0.6031,,
1588780668.6411717,209,3,183,255,201,255,231,253,155,1,114,255,227,255,11,0,244,255,152,20,81,5,244,10,47,43,85,8,4,211,194,11,0.6031,,
1588780668.654089,211,3,183,255,192,255,231,253,155,1,114,255,234,255,16,0,242,255,153,20,81,5,244,10,45,43,86,8,2,211,191,11,0.5992,,
1588780668.6613224,215,3,179,255,204,255,231,253,166,1,95,255,220,255,4,0,242,255,153,20,81,5,244,10,44,43,83,8,255,210,185,11,0.5992,,
1588780668.6711361,207,3,189,255,215,255,231,253,166,1,95,255,199,255,238,255,245,255,154,20,81,5,244,10,42,43,82,8,251,210,180,11,0.61,,
1588780668.6797235,206,3,191,255,226,255,231,253,166,1,95,255,195,255,225,255,247,255,155,20,81,5,244,10,40,43,79,8,248,210,175,11,0.61,,
1588780668.6901317,208,3,190,255,239,255,231,253,166,1,95,255,212,255,216,255,252,255,155,20,81,5,244,10,38,43,77,8,245,210,172,11,0.5992,,
1588780668.704702,207,3,192,255,240,255,231,253,166,1,95,255,244,255,201,255,4,0,155,20,81,5,244,10,35,43,78,8,241,210,170,11,0.6022,,
1588780668.711177,207,3,187,255,221,255,224,253,160,1,95,255,33,0,194,255,7,0,155,20,81,5,244,10,31,43,80,8,238,210,171,11,0.6022,,
1588780668.7202635,210,3,183,255,200,255,224,253,160,1,95,255,71,0,192,255,14,0,154,20,81,5,244,10,26,43,85,8,235,210,176,11,0.6022,,
1588780668.7301424,212,3,181,255,185,255,224,253,160,1,95,255,90,0,195,255,16,0,153,20,80,5,244,10,19,43,91,8,231,210,181,11,0.5992,,
1588780668.7412577,214,3,175,255,180,255,224,253,160,1,95,255,89,0,203,255,15,0,152,20,80,5,244,10,15,43,96,8,229,210,186,11,0.5973,,
1588780668.753279,217,3,174,255,176,255,224,253,160,1,95,255,71,0,210,255,9,0,151,20,80,5,244,10,11,43,101,8,228,210,190,11,0.5973,,
1588780668.7605312,212,3,179,255,173,255,224,253,155,1,88,255,42,0,215,255,2,0,150,20,80,5,244,10,8,43,106,8,226,210,194,11,0.6139,,
1588780668.7697663,212,3,180,255,184,255,224,253,155,1,88,255,4,0,219,255,250,255,150,20,80,5,244,10,5,43,106,8,224,210,193,11,0.6139,,
1588780668.7813995,207,3,187,255,199,255,224,253,155,1,88,255,219,255,215,255,246,255,151,20,79,5,244,10,4,43,105,8,221,210,190,11,0.6022,,
1588780668.7912107,200,3,193,255,211,255,224,253,155,1,88,255,205,255,210,255,245,255,152,20,79,5,244,10,0,43,105,8,216,210,185,11,0.6022,,
1588780668.803263,205,3,191,255,219,255,224,253,155,1,88,255,218,255,215,255,248,255,152,20,79,5,244,10,254,42,103,8,213,210,182,11,0.5943,,
1588780668.8097882,207,3,184,255,223,255,213,253,166,1,88,255,250,255,220,255,254,255,152,20,79,5,244,10,251,42,104,8,211,210,182,11,0.5943,,
1588780668.8204253,209,3,182,255,207,255,213,253,166,1,88,255,21,0,224,255,5,0,152,20,79,5,244,10,249,42,106,8,210,210,183,11,0.6002,,
1588780668.8323724,212,3,181,255,189,255,213,253,166,1,88,255,51,0,224,255,4,0,151,20,79,5,244,10,247,42,109,8,209,210,185,11,0.6002,,
1588780668.8412197,212,3,178,255,185,255,213,253,166,1,88,255,75,0,234,255,4,0,150,20,79,5,244,10,243,42,115,8,207,210,189,11,0.5963,,
1588780668.855766,209,3,176,255,164,255,213,253,166,1,88,255,85,0,0,0,253,255,149,20,79,5,244,10,242,42,120,8,208,210,194,11,0.5982,,
1588780668.862541,213,3,179,255,164,255,224,253,148,1,101,255,60,0,13,0,248,255,149,20,79,5,244,10,242,42,123,8,210,210,198,11,0.5982,,
1588780668.8711762,211,3,179,255,178,255,224,253,148,1,101,255,9,0,12,0,246,255,149,20,79,5,244,10,243,42,123,8,211,210,198,11,0.5982,,
1588780668.8808925,204,3,187,255,184,255,224,253,148,1,101,255,211,255,6,0,243,255,150,20,79,5,245,10,243,42,121,8,210,210,194,11,0.5992,,
1588780668.8934896,205,3,189,255,217,255,224,253,148,1,101,255,190,255,8,0,246,255,150,20,79,5,245,10,244,42,118,8,209,210,189,11,0.5992,,
1588780668.9029357,209,3,189,255,228,255,224,253,148,1,101,255,191,255,7,0,2,0,151,20,79,5,245,10,245,42,114,8,208,210,185,11,0.5992,,
1588780668.912631,205,3,190,255,221,255,207,253,155,1,82,255,219,255,10,0,8,0,151,20,79,5,245,10,246,42,112,8,208,210,183,11,0.5992,,
1588780668.9214902,207,3,184,255,208,255,207,253,155,1,82,255,2,0,15,0,14,0,151,20,79,5,245,10,247,42,111,8,209,210,184,11,0.5992,,
1588780668.9318893,212,3,181,255,187,255,207,253,155,1,82,255,23,0,17,0,15,0,151,20,79,5,244,10,247,42,111,8,210,210,187,11,0.6002,,
1588780668.9419324,212,3,178,255,184,255,207,253,155,1,82,255,28,0,19,0,15,0,150,20,79,5,244,10,248,42,112,8,211,210,189,11,0.6002,,
1588780668.9532008,214,3,179,255,183,255,207,253,155,1,82,255,23,0,26,0,14,0,150,20,79,5,244,10,249,42,112,8,213,210,192,11,0.6002,,
1588780668.961421,212,3,180,255,189,255,213,253,166,1,114,255,8,0,33,0,10,0,150,20,79,5,244,10,251,42,110,8,215,210,193,11,0.6002,,
1588780668.9720652,213,3,179,255,189,255,213,253,166,1,114,255,241,255,40,0,7,0,150,20,79,5,244,10,253,42,109,8,217,210,192,11,0.6285,,
1588780668.9821236,211,3,182,255,188,255,213,253,166,1,114,255,219,255,37,0,2,0,151,20,79,5,244,10,253,42,107,8,216,210,189,11,0.6285,,
1588780668.9913106,212,3,182,255,206,255,213,253,166,1,114,255,198,255,23,0,0,0,151,20,79,5,244,10,253,42,104,8,214,210,185,11,0.5992,,
1588780669.006425,209,3,189,255,236,255,213,253,166,1,114,255,190,255,1,0,5,0,152,20,79,5,244,10,254,42,100,8,213,210,181,11,0.6061,,
1588780669.012908,206,3,188,255,234,255,224,253,160,1,88,255,9,0,6,0,3,0,152,20,79,5,244,10,254,42,100,8,213,210,181,11,0.6061,,
1588780669.0215173,206,3,184,255,214,255,224,253,160,1,88,255,54,0,21,0,5,0,152,20,79,5,244,10,255,42,103,8,215,210,185,11,0.6061,,
1588780669.0321622,212,3,179,255,172,255,224,253,160,1,88,255,66,0,37,0,5,0,151,20,79,5,244,10,0,43,106,8,218,210,189,11,0.5992,,
1588780669.0422735,212,3,178,255,162,255,224,253,160,1,88,255,44,0,47,0,1,0,150,20,79,5,244,10,3,43,108,8,222,210,192,11,0.5992,,
1588780669.0537097,214,3,175,255,164,255,224,253,160,1,88,255,246,255,40,0,254,255,151,20,80,5,244,10,5,43,107,8,224,210,192,11,0.6022,,
1588780669.063828,212,3,178,255,182,255,207,253,148,1,101,255,200,255,39,0,250,255,151,20,80,5,244,10,8,43,103,8,225,210,189,11,0.6002,,
1588780669.0723512,208,3,183,255,208,255,207,253,148,1,101,255,186,255,44,0,248,255,152,20,80,5,244,10,12,43,98,8,227,210,185,11,0.6002,,
1588780669.0829206,210,3,184,255,211,255,207,253,148,1,101,255,203,255,52,0,249,255,153,20,80,5,244,10,16,43,94,8,229,210,183,11,0.6002,,
1588780669.0918708,207,3,185,255,208,255,207,253,148,1,101,255,227,255,57,0,252,255,153,20,80,5,244,10,20,43,92,8,232,210,182,11,0.609,,
1588780669.1040127,212,3,182,255,217,255,207,253,148,1,101,255,240,255,55,0,1,0,153,20,80,5,244,10,23,43,90,8,235,210,181,11,0.61,,
1588780669.111778,212,3,184,255,221,255,224,253,166,1,108,255,0,0,54,0,0,0,153,20,81,5,244,10,26,43,89,8,238,210,182,11,0.61,,
1588780669.1236813,207,3,183,255,211,255,224,253,166,1,108,255,15,0,54,0,2,0,153,20,81,5,244,10,30,43,89,8,242,210,183,11,0.61,,
1588780669.1326523,210,3,181,255,200,255,224,253,166,1,108,255,26,0,61,0,6,0,153,20,81,5,244,10,32,43,90,8,244,210,185,11,0.61,,
1588780669.1437306,209,3,179,255,184,255,224,253,166,1,108,255,26,0,69,0,2,0,153,20,81,5,244,10,33,43,91,8,246,210,186,11,0.6149,,
1588780669.1562738,210,3,183,255,182,255,224,253,166,1,108,255,250,255,65,0,4,0,153,20,81,5,244,10,33,43,92,8,246,210,186,11,0.6149,,
1588780669.164434,208,3,179,255,190,255,218,253,160,1,95,255,200,255,46,0,10,0,153,20,81,5,244,10,33,43,88,8,244,210,182,11,0.6031,,
1588780669.1730392,210,3,185,255,206,255,218,253,160,1,95,255,181,255,39,0,11,0,154,20,81,5,244,10,34,43,83,8,243,210,177,11,0.6031,,
1588780669.1826766,209,3,187,255,231,255,218,253,160,1,95,255,196,255,41,0,15,0,155,20,81,5,244,10,36,43,79,8,243,210,174,11,0.5963,,
1588780669.1920066,209,3,184,255,237,255,218,253,160,1,95,255,237,255,44,0,19,0,155,20,81,5,244,10,39,43,76,8,245,210,175,11,0.5963,,
1588780669.2053337,205,3,186,255,219,255,218,253,160,1,95,255,14,0,44,0,21,0,154,20,81,5,244,10,41,43,74,8,248,210,177,11,0.5973,,
1588780669.211845,209,3,184,255,195,255,207,253,148,1,82,255,13,0,40,0,28,0,154,20,81,5,244,10,43,43,73,8,250,210,180,11,0.5973,,
1588780669.2236621,207,3,180,255,204,255,207,253,148,1,82,255,250,255,40,0,33,0,154,20,80,5,243,10,45,43,70,8,252,210,183,11,0.5982,,
1588780669.2341332,203,3,185,255,206,255,207,253,148,1,82,255,253,255,48,0,36,0,154,20,80,5,243,10,45,43,68,8,253,210,184,11,0.5982,,
1588780669.2431717,202,3,184,255,201,255,207,253,148,1,82,255,16,0,67,0,41,0,153,20,80,5,243,10,47,43,66,8,255,210,187,11,0.6002,,
1588780669.2561147,200,3,186,255,196,255,207,253,148,1,82,255,30,0,96,0,53,0,153,20,80,5,242,10,49,43,65,8,2,211,192,11,0.6022,,
1588780669.263093,199,3,186,255,193,255,231,253,155,1,88,255,34,0,130,0,63,0,152,20,80,5,242,10,52,43,62,8,6,211,197,11,0.6022,,
1588780669.2747502,199,3,189,255,200,255,231,253,155,1,88,255,25,0,154,0,74,0,151,20,79,5,241,10,57,43,59,8,11,211,203,11,0.5982,,
1588780669.2840414,202,3,185,255,230,255,231,253,155,1,88,255,30,0,181,0,93,0,150,20,79,5,241,10,65,43,53,8,20,211,211,11,0.5982,,
1588780669.2945154,205,3,177,255,237,255,231,253,155,1,88,255,79,0,240,0,107,0,149,20,78,5,240,10,76,43,48,8,33,211,224,11,0.5992,,
1588780669.3056967,244,3,156,255,193,255,231,253,155,1,88,255,139,0,44,1,112,0,147,20,78,5,238,10,89,43,45,8,50,211,241,11,0.5992,,
1588780669.313683,234,3,158,255,177,255,231,253,142,1,95,255,91,0,28,1,83,0,145,20,77,5,238,10,104,43,40,8,67,211,255,11,0.6012,,
1588780669.323321,208,3,171,255,63,0,231,253,142,1,95,255,66,0,24,1,70,0,144,20,77,5,237,10,119,43,36,8,84,211,10,12,0.6012,,
1588780669.3329444,224,3,159,255,38,0,231,253,142,1,95,255,212,0,110,1,72,0,142,20,76,5,236,10,137,43,38,8,108,211,31,12,0.5992,,
1588780669.3433685,238,3,152,255,24,0,231,253,142,1,95,255,123,1,220,1,50,0,138,20,76,5,83,0,161,43,49,8,142,211,63,12,0.5992,,
1588780669.3563209,219,3,162,255,203,255,231,253,142,1,95,255,238,1,60,2,21,0,133,20,75,5,83,0,190,43,68,8,184,211,100,12,0.6012,,
1588780669.3623009,218,3,165,255,197,255,224,253,155,1,69,255,248,1,123,2,2,0,128,20,74,5,83,0,219,43,96,8,231,211,146,12,0.6012,,
1588780669.369452,218,3,165,255,197,255,224,253,155,1,69,255,248,1,123,2,2,0,128,20,74,5,83,0,219,43,96,8,231,211,146,12,0.5963,,
1588780669.376759,228,3,157,255,212,255,224,253,155,1,69,255,194,1,144,2,247,255,124,20,73,5,83,0,253,43,111,8,22,212,180,12,0.5963,,
1588780669.3839965,230,3,157,255,218,255,224,253,155,1,69,255,137,1,150,2,221,255,121,20,71,5,83,0,33,44,125,8,69,212,209,12,0.5963,,
1588780669.3934705,200,3,179,255,234,255,224,253,155,1,69,255,91,1,148,2,196,255,119,20,70,5,82,0,69,44,138,8,115,212,234,12,0.5973,,
1588780669.4073617,207,3,174,255,250,255,224,253,155,1,69,255,48,1,155,2,199,255,117,20,67,5,81,0,105,44,148,8,161,212,0,13,0.6061,,
1588780669.41446,218,3,166,255,255,255,218,253,142,1,56,255,45,1,207,2,198,255,115,20,65,5,81,0,143,44,164,8,212,212,29,13,0.6061,,
1588780669.423306,225,3,161,255,242,255,218,253,142,1,56,255,51,1,41,3,180,255,113,20,61,5,80,0,188,44,172,8,11,213,52,13,0.6061,,
1588780669.4337902,218,3,168,255,213,255,218,253,142,1,56,255,36,1,141,3,154,255,112,20,56,5,79,0,239,44,180,8,72,213,73,13,0.5963,,
1588780669.4458356,218,3,171,255,229,255,218,253,142,1,56,255,248,0,220,3,129,255,112,20,51,5,77,0,39,45,184,8,138,213,92,13,0.6109,,
1588780669.4572828,207,3,178,255,250,255,218,253,142,1,56,255,184,0,26,4,114,255,113,20,46,5,165,2,86,45,188,8,192,213,102,13,0.6109,,
1588780669.464927,198,3,188,255,52,0,236,253,136,1,37,255,138,0,82,4,106,255,113,20,39,5,101,2,149,45,186,8,9,214,115,13,0.607,,
1588780669.473662,194,3,185,255,68,0,236,253,136,1,37,255,126,0,145,4,108,255,115,20,31,5,42,2,217,45,181,8,85,214,127,13,0.607,,
1588780669.4837542,200,3,184,255,78,0,236,253,136,1,37,255,133,0,202,4,110,255,116,20,21,5,244,1,30,46,175,8,166,214,140,13,0.6061,,
1588780669.4940865,201,3,181,255,79,0,236,253,136,1,37,255,140,0,253,4,104,255,117,20,11,5,196,1,103,46,169,8,250,214,153,13,0.6061,,
