time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588853870.2159827,74,0,96,0,221,3,91,0,225,0,24,253,230,255,35,0,253,255,236,20,105,0,108,255,39,62,212,5,136,253,228,13,,,
1588853870.2236097,75,0,97,0,223,3,96,0,241,0,13,253,241,255,42,0,248,255,236,20,103,0,109,255,41,62,198,5,144,253,228,13,,,
1588853870.2344089,75,0,96,0,219,3,96,0,241,0,13,253,3,0,43,0,241,255,236,20,102,0,111,255,42,62,186,5,151,253,228,13,,,
1588853870.2448733,73,0,88,0,211,3,96,0,241,0,13,253,20,0,33,0,232,255,237,20,101,0,112,255,44,62,176,5,158,253,226,13,,,
1588853870.2545974,75,0,89,0,208,3,96,0,241,0,13,253,40,0,30,0,221,255,237,20,100,0,112,255,45,62,168,5,165,253,224,13,,,
1588853870.2671018,74,0,92,0,199,3,96,0,241,0,13,253,46,0,24,0,214,255,237,20,100,0,113,255,47,62,161,5,171,253,221,13,,,
1588853870.274345,72,0,87,0,199,3,100,0,236,0,56,253,37,0,20,0,204,255,238,20,99,0,114,255,48,62,153,5,177,253,218,13,,,
1588853870.284981,86,0,93,0,190,3,100,0,236,0,56,253,18,0,4,0,199,255,238,20,98,0,114,255,50,62,146,5,179,253,213,13,,,
1588853870.2947202,78,0,91,0,209,3,100,0,236,0,56,253,0,0,248,255,185,255,239,20,98,0,115,255,52,62,137,5,182,253,207,13,,,
1588853870.3055456,77,0,92,0,227,3,100,0,236,0,56,253,15,0,7,0,186,255,240,20,97,0,116,255,54,62,130,5,185,253,202,13,,,
1588853870.31702,82,0,93,0,237,3,100,0,236,0,56,253,51,0,31,0,182,255,240,20,96,0,116,255,56,62,125,5,190,253,196,13,,,
1588853870.324332,82,0,94,0,209,3,100,0,241,0,69,253,98,0,39,0,172,255,241,20,95,0,116,255,58,62,124,5,198,253,190,13,,,
1588853870.3352623,75,0,95,0,192,3,100,0,241,0,69,253,116,0,48,0,168,255,242,20,95,0,116,255,60,62,125,5,206,253,184,13,,,
1588853870.3448694,68,0,91,0,180,3,100,0,241,0,69,253,108,0,48,0,171,255,242,20,94,0,116,255,61,62,125,5,214,253,177,13,,,
1588853870.3540456,65,0,95,0,193,3,100,0,241,0,69,253,96,0,32,0,181,255,243,20,93,0,115,255,62,62,133,5,219,253,172,13,,,
1588853870.366302,60,0,112,0,224,3,100,0,241,0,69,253,107,0,6,0,203,255,244,20,93,0,113,255,62,62,142,5,222,253,167,13,,,
1588853870.374627,73,0,105,0,216,3,96,0,254,0,88,253,132,0,2,0,216,255,244,20,93,0,112,255,62,62,154,5,225,253,164,13,,,
1588853870.3851006,86,0,95,0,222,3,96,0,254,0,88,253,148,0,20,0,217,255,244,20,92,0,111,255,62,62,158,5,231,253,162,13,,,
1588853870.3947225,105,0,76,0,86,3,96,0,254,0,88,253,157,0,47,0,198,255,245,20,92,0,110,255,62,62,170,5,238,253,158,13,,,
1588853870.4044948,89,0,138,0,228,3,96,0,254,0,88,253,102,0,83,0,152,255,246,20,91,0,109,255,64,62,178,5,248,253,150,13,,,
1588853870.4174793,40,0,122,0,209,3,96,0,254,0,88,253,120,0,107,0,155,255,246,20,90,0,108,255,65,62,186,5,4,254,143,13,,,
1588853870.4242525,56,0,115,0,23,4,84,0,241,0,63,253,172,0,117,0,199,255,247,20,88,0,107,255,66,62,191,5,21,254,139,13,,,
1588853870.4349597,88,0,118,0,205,3,84,0,241,0,63,253,246,0,115,0,205,255,247,20,87,0,104,255,65,62,210,5,35,254,136,13,,,
1588853870.445212,76,0,117,0,168,3,84,0,241,0,63,253,255,0,119,0,179,255,248,20,85,0,102,255,65,62,229,5,51,254,131,13,,,
1588853870.454583,64,0,121,0,178,3,84,0,241,0,63,253,228,0,114,0,156,255,248,20,84,0,99,255,65,62,247,5,65,254,124,13,,,
1588853870.4667852,64,0,126,0,207,3,84,0,241,0,63,253,214,0,107,0,156,255,249,20,83,0,97,255,65,62,7,6,79,254,117,13,,,
1588853870.4740555,67,0,130,0,201,3,102,0,236,0,69,253,212,0,114,0,158,255,250,20,82,0,95,255,66,62,23,6,93,254,110,13,,,
1588853870.4808156,67,0,130,0,201,3,102,0,236,0,69,253,212,0,114,0,158,255,250,20,82,0,95,255,66,62,23,6,93,254,110,13,,,
1588853870.4878118,62,0,130,0,199,3,102,0,236,0,69,253,206,0,133,0,154,255,251,20,80,0,93,255,66,62,38,6,109,254,103,13,,,
1588853870.4960258,57,0,132,0,189,3,102,0,236,0,69,253,199,0,137,0,150,255,252,20,79,0,92,255,67,62,47,6,127,254,96,13,,,
1588853870.5062232,50,0,137,0,203,3,102,0,236,0,69,253,187,0,122,0,150,255,252,20,77,0,90,255,68,62,55,6,143,254,88,13,,,
1588853870.5168033,45,0,135,0,215,3,102,0,236,0,69,253,179,0,96,0,153,255,253,20,75,0,89,255,70,62,62,6,158,254,81,13,,,
1588853870.5242355,39,0,137,0,248,3,96,0,236,0,69,253,194,0,58,0,164,255,254,20,75,0,87,255,70,62,78,6,167,254,74,13,,,
1588853870.5304008,39,0,137,0,248,3,96,0,236,0,69,253,194,0,58,0,164,255,254,20,75,0,87,255,70,62,78,6,167,254,74,13,,,
1588853870.5375638,58,0,138,0,206,3,96,0,236,0,69,253,226,0,29,0,173,255,255,20,74,0,85,255,69,62,97,6,175,254,68,13,,,
1588853870.545888,58,0,142,0,183,3,96,0,236,0,69,253,235,0,25,0,173,255,255,20,74,0,83,255,69,62,116,6,182,254,61,13,,,
1588853870.5556784,51,0,143,0,183,3,96,0,236,0,69,253,212,0,24,0,179,255,0,21,73,0,81,255,69,62,128,6,190,254,55,13,,,
1588853870.5669136,49,0,145,0,186,3,96,0,236,0,69,253,176,0,6,0,190,255,1,21,73,0,79,255,69,62,143,6,194,254,50,13,,,
1588853870.5750098,50,0,143,0,186,3,102,0,225,0,63,253,141,0,241,255,206,255,1,21,73,0,78,255,68,62,155,6,195,254,46,13,,,
1588853870.585525,57,0,144,0,189,3,102,0,225,0,63,253,106,0,223,255,220,255,1,21,73,0,77,255,68,62,165,6,195,254,43,13,,,
1588853870.5966854,60,0,143,0,188,3,102,0,225,0,63,253,80,0,214,255,227,255,2,21,74,0,76,255,68,62,172,6,193,254,40,13,,,
1588853870.6064205,59,0,143,0,189,3,102,0,225,0,63,253,65,0,211,255,227,255,2,21,74,0,76,255,68,62,173,6,192,254,37,13,,,
1588853870.6190999,57,0,144,0,219,3,102,0,225,0,63,253,62,0,211,255,229,255,2,21,74,0,76,255,69,62,173,6,191,254,35,13,,,
1588853870.626451,62,0,145,0,216,3,107,0,212,0,69,253,73,0,206,255,230,255,3,21,74,0,76,255,69,62,174,6,189,254,32,13,,,
1588853870.6366313,60,0,148,0,207,3,107,0,212,0,69,253,83,0,209,255,225,255,3,21,74,0,76,255,69,62,177,6,188,254,30,13,,,
1588853870.6465485,58,0,145,0,189,3,107,0,212,0,69,253,86,0,218,255,224,255,3,21,74,0,75,255,70,62,179,6,188,254,27,13,,,
1588853870.6566875,64,0,146,0,183,3,107,0,212,0,69,253,94,0,231,255,225,255,4,21,74,0,75,255,70,62,182,6,189,254,24,13,,,
1588853870.669612,59,0,146,0,179,3,107,0,212,0,69,253,88,0,237,255,223,255,4,21,74,0,75,255,70,62,185,6,190,254,21,13,,,
1588853870.6754003,48,0,145,0,184,3,113,0,206,0,69,253,71,0,237,255,226,255,4,21,74,0,75,255,71,62,185,6,192,254,19,13,,,
1588853870.6869426,45,0,150,0,182,3,113,0,206,0,69,253,54,0,224,255,237,255,4,21,74,0,75,255,71,62,184,6,192,254,17,13,,,
1588853870.6969416,55,0,152,0,172,3,113,0,206,0,69,253,33,0,209,255,249,255,4,21,74,0,75,255,71,62,183,6,191,254,17,13,,,
1588853870.7067637,63,0,153,0,188,3,113,0,206,0,69,253,9,0,210,255,253,255,4,21,74,0,75,255,72,62,179,6,189,254,16,13,,,
1588853870.7195551,72,0,147,0,199,3,113,0,206,0,69,253,3,0,220,255,250,255,4,21,74,0,76,255,72,62,175,6,186,254,16,13,,,
1588853870.7266693,70,0,152,0,200,3,107,0,212,0,56,253,8,0,227,255,239,255,5,21,74,0,76,255,73,62,172,6,184,254,15,13,,,
1588853870.7369463,68,0,155,0,205,3,107,0,212,0,56,253,10,0,237,255,234,255,5,21,74,0,77,255,74,62,169,6,184,254,13,13,,,
1588853870.7468657,64,0,155,0,198,3,107,0,212,0,56,253,15,0,245,255,228,255,5,21,74,0,77,255,74,62,167,6,184,254,10,13,,,
1588853870.757612,56,0,156,0,192,3,107,0,212,0,56,253,21,0,246,255,230,255,5,21,74,0,77,255,75,62,166,6,184,254,8,13,,,
1588853870.7702482,56,0,155,0,184,3,107,0,212,0,56,253,19,0,240,255,235,255,6,21,74,0,77,255,75,62,164,6,185,254,6,13,,,
1588853870.7774675,57,0,155,0,187,3,96,0,201,0,56,253,0,0,235,255,241,255,6,21,74,0,77,255,76,62,161,6,184,254,5,13,,,
1588853870.7873325,65,0,154,0,189,3,96,0,201,0,56,253,238,255,224,255,249,255,6,21,74,0,78,255,77,62,157,6,182,254,5,13,,,
1588853870.7969418,67,0,155,0,185,3,96,0,201,0,56,253,228,255,214,255,250,255,6,21,74,0,78,255,77,62,152,6,179,254,4,13,,,
1588853870.807822,68,0,153,0,192,3,96,0,201,0,56,253,223,255,213,255,254,255,6,21,75,0,79,255,78,62,148,6,175,254,4,13,,,
