time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,,IR on A0,IR on A1,IR on A2
1588850876.772906,41,2,126,255,52,1,71,255,157,254,149,253,44,253,104,242,169,21,79,21,177,2,6,252,92,51,209,29,193,233,156,8,0.1818,0.1613,0.1818
1588850876.7860322,120,2,59,255,218,1,71,255,157,254,149,253,222,252,78,242,13,23,42,21,243,2,9,252,198,50,12,29,219,231,142,9,0.1857,0.1584,0.1544
1588850876.7918022,246,2,55,255,91,2,71,254,234,254,248,253,164,253,125,242,77,24,1,21,56,3,11,252,19,50,63,28,246,229,156,10,0.1857,0.1584,0.1544
1588850876.8038144,1,4,83,255,77,2,71,254,234,254,248,253,26,255,205,242,254,24,210,20,126,3,12,252,64,49,122,27,31,228,193,11,0.1965,0.1642,0.1466
1588850876.8105216,54,4,46,255,253,1,71,254,234,254,248,253,147,0,54,243,26,25,159,20,196,3,10,252,80,48,193,26,94,226,247,12,0.1965,0.1642,0.1466
1588850876.82365,95,4,8,255,207,1,71,254,234,254,248,253,151,1,211,243,233,24,105,20,9,4,7,252,76,47,14,26,185,224,52,14,0.1848,0.1584,0.1378
1588850876.830642,96,4,12,255,161,1,71,254,234,254,248,253,58,2,133,244,171,24,48,20,76,4,5,252,59,46,91,25,47,223,118,15,0.1848,0.1584,0.1378
1588850876.843592,199,4,227,254,211,1,184,253,172,255,64,254,133,2,76,245,128,24,245,19,142,4,8,252,33,45,162,24,192,221,185,16,0.1818,0.1691,0.1447
1588850876.8504112,231,4,51,255,110,1,184,253,172,255,64,254,198,2,90,246,46,24,184,19,206,4,22,252,4,44,227,23,113,220,255,17,0.1818,0.1691,0.1447
1588850876.8593864,26,5,130,255,26,2,184,253,172,255,64,254,216,2,16,247,185,23,122,19,12,5,59,252,228,42,31,23,60,219,62,19,0.1818,0.1691,0.1447
1588850876.8685493,156,5,136,255,177,2,184,253,172,255,64,254,233,3,166,247,179,22,59,19,71,5,184,255,189,41,109,22,42,218,123,20,0.1818,0.1584,0.1525
