time,acc raw,,,,,,mag raw,,,,,,gyr raw,,,,,,orientation fusion,,,,,,quaternion fusion,,,,,,,
1588769628.662635,253,255,76,255,212,3,115,0,68,1,204,253,5,0,163,0,77,241,214,21,20,0,50,0,179,63,77,254,32,255,228,5
1588769628.6678462,253,255,76,255,212,3,115,0,68,1,204,253,5,0,163,0,77,241,214,21,20,0,50,0,179,63,77,254,32,255,228,5
1588769628.6745672,4,0,97,255,207,3,115,0,68,1,204,253,5,0,161,0,105,241,251,21,20,0,49,0,206,63,80,254,37,255,162,4
1588769628.6829123,235,255,122,255,215,3,32,0,81,1,184,253,5,0,161,0,115,241,31,22,21,0,49,0,226,63,84,254,42,255,96,3
1588769628.6926606,139,255,117,255,216,3,32,0,81,1,184,253,6,0,161,0,153,241,66,22,21,0,48,0,240,63,87,254,48,255,33,2
1588769628.6974814,139,255,117,255,216,3,32,0,81,1,184,253,6,0,161,0,153,241,66,22,21,0,48,0,240,63,87,254,48,255,33,2
1588769628.7032766,93,255,89,255,214,3,32,0,81,1,184,253,3,0,152,0,64,242,101,22,21,0,47,0,248,63,91,254,53,255,241,0
1588769628.7078404,93,255,89,255,214,3,32,0,81,1,184,253,3,0,152,0,64,242,101,22,21,0,47,0,248,63,91,254,53,255,241,0
1588769628.7135475,54,255,70,255,182,3,32,0,81,1,184,253,6,0,142,0,39,243,4,0,22,0,46,0,249,63,94,254,58,255,212,255
1588769628.72605,94,255,65,255,205,3,32,0,81,1,184,253,17,0,125,0,52,244,34,0,22,0,45,0,247,63,99,254,63,255,207,254
1588769628.732671,184,255,159,255,201,3,229,255,100,1,229,253,247,255,127,0,28,245,65,0,22,0,45,0,239,63,101,254,68,255,180,253
1588769628.738017,184,255,159,255,201,3,229,255,100,1,229,253,247,255,127,0,28,245,65,0,22,0,45,0,239,63,101,254,68,255,180,253
1588769628.7444122,213,255,142,255,228,3,229,255,100,1,229,253,4,0,113,0,205,245,91,0,22,0,44,0,230,63,104,254,73,255,211,252
1588769628.7529411,221,255,147,255,196,3,229,255,100,1,229,253,255,255,106,0,45,246,115,0,22,0,43,0,218,63,107,254,76,255,249,251
1588769628.7581134,221,255,147,255,196,3,229,255,100,1,229,253,255,255,106,0,45,246,115,0,22,0,43,0,218,63,107,254,76,255,249,251
1588769628.7633953,157,255,156,255,219,3,229,255,100,1,229,253,3,0,107,0,92,246,139,0,22,0,43,0,203,63,110,254,80,255,36,251
1588769628.7765665,80,255,186,255,212,3,229,255,100,1,229,253,255,255,104,0,208,246,162,0,23,0,42,0,186,63,113,254,85,255,89,250
1588769628.7823837,67,255,189,255,229,3,183,255,80,1,229,253,255,255,92,0,202,247,188,0,23,0,42,0,164,63,115,254,89,255,111,249
1588769628.7878046,67,255,189,255,229,3,183,255,80,1,229,253,255,255,92,0,202,247,188,0,23,0,42,0,164,63,115,254,89,255,111,249
1588769628.7930248,76,255,192,255,230,3,183,255,80,1,229,253,7,0,73,0,4,249,205,0,23,0,41,0,147,63,117,254,92,255,214,248
1588769628.7983856,76,255,192,255,230,3,183,255,80,1,229,253,7,0,73,0,4,249,205,0,23,0,41,0,147,63,117,254,92,255,214,248
1588769628.803643,98,255,195,255,238,3,183,255,80,1,229,253,21,0,53,0,68,250,220,0,23,0,41,0,133,63,121,254,93,255,87,248
1588769628.813293,102,255,194,255,252,3,183,255,80,1,229,253,48,0,33,0,112,251,231,0,23,0,40,0,120,63,127,254,93,255,243,247
1588769628.818406,102,255,194,255,252,3,183,255,80,1,229,253,48,0,33,0,112,251,231,0,23,0,40,0,120,63,127,254,93,255,243,247
1588769628.8254352,97,255,224,255,168,3,183,255,80,1,229,253,93,0,3,0,131,252,239,0,23,0,39,0,111,63,135,254,90,255,166,247
1588769628.8331103,115,255,207,255,210,3,157,255,64,1,242,253,97,0,234,255,148,253,245,0,24,0,38,0,104,63,144,254,86,255,113,247
1588769628.8385754,115,255,207,255,210,3,157,255,64,1,242,253,97,0,234,255,148,253,245,0,24,0,38,0,104,63,144,254,86,255,113,247
1588769628.8438995,123,255,203,255,220,3,157,255,64,1,242,253,5,0,6,0,166,254,249,0,24,0,38,0,100,63,144,254,86,255,84,247
1588769628.8534033,125,255,206,255,208,3,157,255,64,1,242,253,254,255,5,0,201,255,249,0,24,0,38,0,99,63,144,254,85,255,79,247
1588769628.8583395,125,255,206,255,208,3,157,255,64,1,242,253,254,255,5,0,201,255,249,0,24,0,38,0,99,63,144,254,85,255,79,247
1588769628.8641818,117,255,203,255,223,3,157,255,64,1,242,253,255,255,237,255,189,0,247,0,24,0,38,0,101,63,144,254,84,255,95,247
1588769628.8692317,117,255,203,255,223,3,157,255,64,1,242,253,255,255,237,255,189,0,247,0,24,0,38,0,101,63,144,254,84,255,95,247
1588769628.8754737,137,255,201,255,216,3,157,255,64,1,242,253,254,255,227,255,166,1,243,0,24,0,38,0,106,63,143,254,82,255,132,247
1588769628.882951,161,255,195,255,221,3,164,255,57,1,242,253,253,255,212,255,122,2,237,0,24,0,38,0,113,63,142,254,80,255,186,247
1588769628.888609,161,255,195,255,221,3,164,255,57,1,242,253,253,255,212,255,122,2,237,0,24,0,38,0,113,63,142,254,80,255,186,247
1588769628.893801,171,255,190,255,216,3,164,255,57,1,242,253,3,0,213,255,61,3,229,0,24,0,38,0,122,63,141,254,78,255,1,248
1588769628.8992062,171,255,190,255,216,3,164,255,57,1,242,253,3,0,213,255,61,3,229,0,24,0,38,0,122,63,141,254,78,255,1,248
1588769628.9043891,176,255,190,255,204,3,164,255,57,1,242,253,0,0,215,255,226,3,220,0,24,0,38,0,133,63,140,254,76,255,87,248
1588769628.9137654,205,255,176,255,222,3,164,255,57,1,242,253,0,0,229,255,116,4,209,0,24,0,39,0,144,63,138,254,76,255,185,248
1588769628.9192324,205,255,176,255,222,3,164,255,57,1,242,253,0,0,229,255,116,4,209,0,24,0,39,0,144,63,138,254,76,255,185,248
1588769628.9257405,219,255,171,255,237,3,164,255,57,1,242,253,244,255,246,255,240,4,196,0,24,0,39,0,156,63,136,254,78,255,37,249
1588769628.9330187,247,255,174,255,201,3,149,255,54,1,247,253,247,255,215,255,61,5,183,0,24,0,40,0,168,63,134,254,77,255,153,249
1588769628.9382646,247,255,174,255,201,3,149,255,54,1,247,253,247,255,215,255,61,5,183,0,24,0,40,0,168,63,134,254,77,255,153,249
1588769628.9438586,26,0,168,255,207,3,149,255,54,1,247,253,250,255,204,255,101,5,170,0,24,0,40,0,180,63,132,254,75,255,16,250
1588769628.9490736,26,0,168,255,207,3,149,255,54,1,247,253,250,255,204,255,101,5,170,0,24,0,40,0,180,63,132,254,75,255,16,250
1588769628.954323,101,0,157,255,177,3,149,255,54,1,247,253,235,255,208,255,70,5,157,0,23,0,40,0,190,63,129,254,74,255,132,250
1588769628.9639928,93,0,150,255,213,3,149,255,54,1,247,253,189,255,227,255,200,4,145,0,23,0,41,0,199,63,122,254,74,255,238,250
1588769628.9692092,93,0,150,255,213,3,149,255,54,1,247,253,189,255,227,255,200,4,145,0,23,0,41,0,199,63,122,254,74,255,238,250
1588769628.976068,81,0,143,255,6,4,149,255,54,1,247,253,161,255,245,255,16,4,135,0,23,0,43,0,205,63,112,254,76,255,71,251
1588769628.9836912,87,0,157,255,210,3,173,255,83,1,234,253,199,255,241,255,95,3,127,0,23,0,43,0,211,63,107,254,77,255,146,251
1588769628.9893222,87,0,157,255,210,3,173,255,83,1,234,253,199,255,241,255,95,3,127,0,23,0,43,0,211,63,107,254,77,255,146,251
1588769628.9944394,74,0,161,255,212,3,173,255,83,1,234,253,254,255,229,255,158,2,120,0,23,0,44,0,215,63,106,254,76,255,204,251
1588769629.0041664,59,0,163,255,198,3,173,255,83,1,234,253,252,255,235,255,239,1,115,0,23,0,44,0,217,63,105,254,75,255,247,251
1588769629.0091946,59,0,163,255,198,3,173,255,83,1,234,253,252,255,235,255,239,1,115,0,23,0,44,0,217,63,105,254,75,255,247,251
1588769629.0149648,32,0,167,255,209,3,173,255,83,1,234,253,253,255,243,255,98,1,112,0,22,0,44,0,219,63,105,254,75,255,21,252
1588769629.0260026,13,0,149,255,216,3,173,255,83,1,234,253,252,255,245,255,255,0,109,0,22,0,44,0,221,63,104,254,75,255,43,252
1588769629.033447,186,255,139,255,214,3,180,255,72,1,253,253,253,255,250,255,191,0,108,0,22,0,44,0,222,63,104,254,75,255,60,252
1588769629.0391748,186,255,139,255,214,3,180,255,72,1,253,253,253,255,250,255,191,0,108,0,22,0,44,0,222,63,104,254,75,255,60,252
1588769629.044899,143,255,134,255,219,3,180,255,72,1,253,253,255,255,254,255,179,0,106,0,22,0,44,0,222,63,104,254,75,255,75,252
1588769629.049485,143,255,134,255,219,3,180,255,72,1,253,253,255,255,254,255,179,0,106,0,22,0,44,0,222,63,104,254,75,255,75,252
1588769629.055277,151,255,138,255,206,3,180,255,72,1,253,253,254,255,244,255,28,1,103,0,22,0,44,0,224,63,104,254,75,255,100,252
1588769629.0644643,244,255,173,255,214,3,180,255,72,1,253,253,254,255,240,255,166,1,99,0,22,0,44,0,226,63,103,254,75,255,136,252
1588769629.0697412,244,255,173,255,214,3,180,255,72,1,253,253,254,255,240,255,166,1,99,0,22,0,44,0,226,63,103,254,75,255,136,252
1588769629.0765445,247,255,175,255,212,3,180,255,72,1,253,253,252,255,233,255,236,1,94,0,22,0,44,0,228,63,103,254,74,255,179,252
1588769629.0843246,236,255,174,255,216,3,186,255,78,1,240,253,253,255,230,255,16,2,89,0,22,0,44,0,230,63,102,254,72,255,225,252
1588769629.0896628,236,255,174,255,216,3,186,255,78,1,240,253,253,255,230,255,16,2,89,0,22,0,44,0,230,63,102,254,72,255,225,252
1588769629.0963686,246,255,186,255,218,3,186,255,78,1,240,253,253,255,230,255,16,2,84,0,22,0,44,0,232,63,101,254,71,255,14,253
1588769629.104604,235,255,195,255,196,3,186,255,78,1,240,253,0,0,230,255,37,2,79,0,22,0,45,0,235,63,101,254,70,255,62,253
1588769629.109683,235,255,195,255,196,3,186,255,78,1,240,253,0,0,230,255,37,2,79,0,22,0,45,0,235,63,101,254,70,255,62,253
1588769629.1147761,238,255,203,255,217,3,186,255,78,1,240,253,0,0,225,255,116,2,72,0,22,0,45,0,237,63,100,254,69,255,116,253
1588769629.119837,238,255,203,255,217,3,186,255,78,1,240,253,0,0,225,255,116,2,72,0,22,0,45,0,237,63,100,254,69,255,116,253
1588769629.1279352,3,0,214,255,213,3,186,255,78,1,240,253,255,255,225,255,146,2,66,0,22,0,45,0,239,63,99,254,68,255,173,253
1588769629.1341333,10,0,207,255,215,3,197,255,78,1,228,253,0,0,230,255,127,2,62,0,22,0,45,0,240,63,98,254,67,255,213,253
