time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589550778.3196347,0.04,-4.21,8.98,0.49,0.31555555555555553,-0.6466666666666666,-0.1875,-0.1875,-0.4375,262.1875,0.125,24.375,0.642578125,-0.137939453125,-0.15997314453125,0.736572265625,29.969651553482883,47.35253759395249,15.641181754104982
1589550778.3301678,0.0,-4.12,8.77,0.49,0.31555555555555553,-0.6466666666666666,0.0625,0.3125,-0.5,262.1875,0.125,24.375,0.642578125,-0.137939453125,-0.15997314453125,0.736572265625,29.969651553482883,33.56260381906632,15.586917165191904
1589550778.3398328,0.06,-4.2,8.84,0.49,0.31555555555555553,-0.6466666666666666,-0.375,-0.4375,-0.375,262.1875,0.125,24.375,0.642578125,-0.137939453125,-0.15997314453125,0.73651123046875,23.87863613691475,33.56260381906632,15.586917165191904
1589550778.349567,0.01,-4.16,8.75,0.49,0.31555555555555553,-0.6466666666666666,0.25,-0.0625,-0.625,262.1875,0.125,24.375,0.642578125,-0.13800048828125,-0.1600341796875,0.73651123046875,23.87863613691475,43.44734393227604,15.641181754104982
1589550778.3622422,0.0,-4.14,8.81,0.49,0.31555555555555553,-0.6466666666666666,0.0,-0.375,-0.9375,262.1875,0.125,24.375,0.64263916015625,-0.13800048828125,-0.16009521484375,0.7364501953125,36.96522432444459,23.759126105169738,15.641181754104982
1589550778.3700113,0.0,-4.11,8.86,0.5044444444444445,0.31555555555555553,-0.6322222222222222,-0.0625,-0.375,-1.1875,262.1875,0.125,24.375,0.6427001953125,-0.13800048828125,-0.16009521484375,0.73638916015625,36.96522432444459,23.759126105169738,15.586917165191904
1589550778.3811414,0.02,-4.12,8.86,0.5044444444444445,0.31555555555555553,-0.6322222222222222,-0.1875,-0.125,-1.375,262.1875,0.125,24.375,0.642822265625,-0.13800048828125,-0.16015625,0.73626708984375,36.42899190747107,30.51113371361419,15.431522415362155
1589550778.390107,0.04,-4.17,8.8,0.5044444444444445,0.31555555555555553,-0.6322222222222222,0.0625,-0.125,-1.6875,262.25,0.125,24.375,0.64288330078125,-0.13800048828125,-0.16015625,0.7362060546875,36.42899190747107,30.51113371361419,15.431522415362155
1589550778.400754,0.02,-4.18,8.83,0.5044444444444445,0.31555555555555553,-0.6322222222222222,0.0,0.0,-1.875,262.25,0.125,24.375,0.64300537109375,-0.137939453125,-0.16021728515625,0.736083984375,33.337121366189926,41.408574428279465,15.278999133137848
1589550778.412098,0.02,-4.17,8.86,0.5044444444444445,0.31555555555555553,-0.6322222222222222,0.1875,-0.125,-1.875,262.25,0.125,24.375,0.64312744140625,-0.137939453125,-0.1602783203125,0.7359619140625,33.337121366189926,41.408574428279465,15.278999133137848
1589550778.4242573,0.03,-4.17,8.88,0.5111111111111111,0.3022222222222222,-0.6322222222222222,-0.0625,-0.125,-1.9375,262.3125,0.125,24.375,0.64324951171875,-0.137939453125,-0.1602783203125,0.73590087890625,29.26919490491569,46.1304233506186,15.378607777926117
1589550778.4349365,0.02,-4.16,8.89,0.5111111111111111,0.3022222222222222,-0.6322222222222222,-0.0625,0.0,-2.0,262.3125,0.1875,24.375,0.64337158203125,-0.137939453125,-0.16033935546875,0.73577880859375,33.337121366189926,36.96522432444459,14.185155586391208
1589550778.4413946,0.03,-4.13,8.76,0.5111111111111111,0.3022222222222222,-0.6322222222222222,-0.125,-0.0625,-2.0625,262.3125,0.1875,24.375,0.64349365234375,-0.137939453125,-0.160400390625,0.73565673828125,33.337121366189926,36.96522432444459,14.185155586391208
1589550778.4556806,0.02,-4.12,8.83,0.5111111111111111,0.3022222222222222,-0.6322222222222222,-0.375,-0.125,-2.25,262.375,0.1875,24.375,0.64361572265625,-0.137939453125,-0.160400390625,0.73553466796875,28.767893388159113,40.10394745334199,14.547335342966166
1589550778.462051,-0.07,-3.99,8.8,0.5111111111111111,0.3022222222222222,-0.6322222222222222,-0.4375,-0.3125,-2.375,262.375,0.1875,24.375,0.643798828125,-0.13787841796875,-0.16046142578125,0.73541259765625,28.767893388159113,40.10394745334199,14.547335342966166
1589550778.4701731,0.1,-4.18,9.05,0.5111111111111111,0.3233333333333333,-0.6466666666666666,-0.4375,-0.375,-2.0625,262.375,0.1875,24.375,0.6439208984375,-0.13787841796875,-0.16046142578125,0.73529052734375,34.23291589006934,40.10394745334199,14.547335342966166
1589550778.4809122,0.03,-4.19,8.84,0.5111111111111111,0.3233333333333333,-0.6466666666666666,0.0625,0.4375,-1.5625,262.375,0.1875,24.375,0.64398193359375,-0.13787841796875,-0.1605224609375,0.73516845703125,34.23291589006934,47.78809308314024,15.431522415362155
1589550778.4912212,0.04,-4.18,8.77,0.5111111111111111,0.3233333333333333,-0.6466666666666666,-0.0625,-0.0625,-0.9375,262.4375,0.1875,24.375,0.64404296875,-0.13787841796875,-0.1605224609375,0.735107421875,27.18673071164087,42.05642569698551,15.431522415362155
1589550778.5007865,0.01,-4.16,8.75,0.5111111111111111,0.3233333333333333,-0.6466666666666666,-0.125,0.25,-0.625,262.4375,0.1875,24.375,0.64410400390625,-0.13787841796875,-0.16058349609375,0.735107421875,27.18673071164087,42.05642569698551,15.586917165191904
1589550778.5151715,0.05,-4.13,8.84,0.5111111111111111,0.3233333333333333,-0.6466666666666666,-0.375,-0.25,-0.1875,262.4375,0.1875,24.4375,0.64410400390625,-0.13787841796875,-0.16058349609375,0.735107421875,33.337121366189926,44.57710691193347,13.966141670102086
1589550778.5213158,-0.1,-3.83,8.74,0.5044444444444445,0.3233333333333333,-0.64,-0.4375,-0.25,-0.0625,262.4375,0.1875,24.4375,0.64410400390625,-0.13787841796875,-0.16058349609375,0.735107421875,33.337121366189926,44.57710691193347,13.966141670102086
1589550778.5326848,0.02,-4.1,8.99,0.5044444444444445,0.3233333333333333,-0.64,-0.8125,-0.9375,-0.125,262.4375,0.1875,24.4375,0.64404296875,-0.13787841796875,-0.16070556640625,0.735107421875,26.88385194176187,42.40506381044018,15.75077713039692
1589550778.540543,0.07,-4.15,8.78,0.5044444444444445,0.3233333333333333,-0.64,0.0625,-0.125,-0.125,262.4375,0.1875,24.4375,0.64404296875,-0.13787841796875,-0.16070556640625,0.735107421875,26.88385194176187,42.40506381044018,15.75077713039692
1589550778.5505092,0.07,-4.17,8.87,0.5044444444444445,0.3233333333333333,-0.64,-0.3125,0.0,-0.0625,262.4375,0.1875,24.4375,0.64404296875,-0.13787841796875,-0.16070556640625,0.735107421875,33.337121366189926,47.78809308314024,15.75077713039692
1589550778.5633776,0.07,-4.21,8.85,0.5044444444444445,0.3233333333333333,-0.64,-0.375,-0.25,0.0625,262.4375,0.1875,24.4375,0.64404296875,-0.137939453125,-0.16070556640625,0.735107421875,33.337121366189926,47.78809308314024,14.050310380151236
1589550778.5752823,0.01,-4.15,8.83,0.49,0.3088888888888889,-0.64,-0.25,-0.0625,0.0625,262.4375,0.1875,24.4375,0.64404296875,-0.137939453125,-0.1607666015625,0.73504638671875,30.895340572783038,46.924345517404525,15.695800609544879
1589550778.5873551,0.0,-4.03,8.82,0.49,0.3088888888888889,-0.64,-0.5625,-0.5,0.1875,262.4375,0.1875,24.4375,0.64404296875,-0.137939453125,-0.1607666015625,0.73504638671875,33.337121366189926,46.924345517404525,14.499939827618345
1589550778.593454,0.02,-3.98,8.78,0.49,0.3088888888888889,-0.64,-1.0,-0.625,0.5625,262.4375,0.1875,24.4375,0.64404296875,-0.137939453125,-0.16082763671875,0.73504638671875,33.337121366189926,46.924345517404525,14.499939827618345
