time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589550436.1504798,0.25,-3.89,8.89,0.4988888888888889,0.3466666666666667,-0.6577777777777778,0.5,0.6875,0.125,259.0,0.8125,23.4375,0.622802734375,-0.12347412109375,-0.1619873046875,0.75537109375,32.69896237620402,43.81793078164114,11.430162854196725
1589550436.1598802,0.25,-3.89,8.9,0.4988888888888889,0.3466666666666667,-0.6577777777777778,0.3125,0.875,0.125,259.0,0.8125,23.4375,0.622802734375,-0.12353515625,-0.16192626953125,0.75537109375,32.69896237620402,38.05443575158459,13.426900825530254
1589550436.167233,0.26,-3.89,8.98,0.4922222222222222,0.35333333333333333,-0.6711111111111111,0.4375,0.9375,0.0,259.0,0.8125,23.4375,0.622802734375,-0.12359619140625,-0.161865234375,0.75537109375,32.69896237620402,38.05443575158459,11.339971278338014
1589550436.1810212,0.26,-3.89,8.91,0.4922222222222222,0.35333333333333333,-0.6711111111111111,0.375,0.75,-0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.1236572265625,-0.161865234375,0.75537109375,32.91641949951565,38.34344053953583,13.18943772415091
1589550436.1873875,0.26,-3.9,8.77,0.4922222222222222,0.35333333333333333,-0.6711111111111111,0.5625,0.9375,0.1875,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,32.91641949951565,38.34344053953583,13.18943772415091
1589550436.1978884,0.25,-3.86,8.8,0.4922222222222222,0.35333333333333333,-0.6711111111111111,0.375,0.5,0.0,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,32.91641949951565,38.34344053953583,13.18943772415091
1589550436.2158928,0.24,-3.87,8.89,0.4922222222222222,0.35333333333333333,-0.6711111111111111,0.125,0.0,0.0,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,33.56260381906632,39.82094308317678,13.18943772415091
1589550436.2216768,0.25,-3.89,8.92,0.48,0.36,-0.6577777777777778,0.0,-0.25,0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,33.56260381906632,39.82094308317678,13.18943772415091
1589550436.229053,0.26,-3.89,8.92,0.48,0.36,-0.6577777777777778,-0.125,-0.3125,0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,33.56260381906632,39.82094308317678,13.18943772415091
1589550436.240359,0.26,-3.89,8.83,0.48,0.36,-0.6577777777777778,-0.125,-0.375,-0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,33.56260381906632,45.321431320689676,13.036738675694924
1589550436.2517836,0.27,-3.89,8.87,0.48,0.36,-0.6577777777777778,-0.0625,-0.1875,0.0,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,33.79095440748334,42.05642569698551,13.036738675694924
1589550436.2606745,0.25,-3.87,8.88,0.48,0.36,-0.6577777777777778,0.1875,0.0,-0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,33.79095440748334,42.05642569698551,13.036738675694924
1589550436.2734675,0.25,-3.89,8.92,0.5066666666666667,0.35333333333333333,-0.65,0.0,0.125,0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,32.27201175914994,40.42283755220455,12.561641617199978
1589550436.2794178,0.25,-3.86,8.85,0.5066666666666667,0.35333333333333333,-0.65,0.1875,0.25,0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,32.27201175914994,40.42283755220455,12.561641617199978
1589550436.288344,0.25,-3.88,8.84,0.5066666666666667,0.35333333333333333,-0.65,-0.0625,0.0625,0.125,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,32.27201175914994,40.42283755220455,12.561641617199978
1589550436.2986512,0.24,-3.88,8.86,0.5066666666666667,0.35333333333333333,-0.65,0.0625,-0.125,0.0,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,32.48417572103921,41.07504406542167,13.345515007183678
1589550436.3111231,0.25,-3.89,8.87,0.5066666666666667,0.35333333333333333,-0.65,0.0,-0.1875,0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,25.760627616834846,41.07504406542167,13.345515007183678
1589550436.3184164,0.25,-3.87,8.92,0.4922222222222222,0.35333333333333333,-0.6711111111111111,0.0625,-0.375,0.125,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,25.760627616834846,35.67681567603077,13.114630550657921
1589550436.3309336,0.25,-3.88,8.89,0.4922222222222222,0.35333333333333333,-0.6711111111111111,0.0625,0.0,0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,29.62453376934545,42.05642569698551,13.114630550657921
1589550436.3383114,0.25,-3.87,8.81,0.4922222222222222,0.35333333333333333,-0.6711111111111111,-0.1875,-0.375,-0.125,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,29.62453376934545,42.05642569698551,13.14996638040455
1589550436.3514028,0.26,-3.89,8.86,0.4922222222222222,0.35333333333333333,-0.6711111111111111,-0.25,0.0,-0.125,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,25.231358798780754,34.70995556283895,13.114630550657921
1589550436.361313,0.27,-3.88,8.9,0.4922222222222222,0.35333333333333333,-0.6711111111111111,-0.0625,0.0,-0.125,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,25.231358798780754,34.70995556283895,13.114630550657921
1589550436.371875,0.25,-3.88,8.93,0.4988888888888889,0.35333333333333333,-0.6577777777777778,0.0,0.3125,0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,36.42899190747107,32.08326801306517,13.114630550657921
1589550436.3790574,0.24,-3.9,8.94,0.4988888888888889,0.35333333333333333,-0.6577777777777778,0.25,0.5,0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,36.42899190747107,32.08326801306517,13.114630550657921
1589550436.3890345,0.24,-3.88,8.81,0.4988888888888889,0.35333333333333333,-0.6577777777777778,0.1875,0.5,0.0,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,29.094498915812462,28.11853495413832,13.114630550657921
1589550436.4002225,0.27,-3.89,8.87,0.4988888888888889,0.35333333333333333,-0.6577777777777778,0.125,0.375,0.125,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,29.094498915812462,28.11853495413832,13.036738675694924
1589550436.411352,0.25,-3.86,8.89,0.4988888888888889,0.35333333333333333,-0.6577777777777778,0.0,0.0,0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,30.51113371361419,59.36109292997343,12.92532014968994
1589550436.419402,0.26,-3.87,8.92,0.4988888888888889,0.36,-0.65,0.0,-0.125,-0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,30.51113371361419,59.36109292997343,12.92532014968994
1589550436.430273,0.25,-3.89,8.88,0.4988888888888889,0.36,-0.65,0.0625,0.0625,0.0,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,36.96522432444459,38.05443575158459,11.795092836349685
1589550436.4391172,0.26,-3.89,8.81,0.4988888888888889,0.36,-0.65,0.0,0.0,0.0,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,36.96522432444459,38.05443575158459,11.795092836349685
1589550436.4503613,0.25,-3.88,8.86,0.4988888888888889,0.36,-0.65,-0.125,0.0625,0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,33.56260381906632,48.636609592045936,12.11791944850637
1589550436.4625285,0.25,-3.88,8.92,0.4988888888888889,0.36,-0.65,-0.1875,0.125,0.0,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,34.95316293046559,48.636609592045936,12.11791944850637
1589550436.4697127,0.24,-3.87,8.91,0.5066666666666667,0.37333333333333335,-0.65,-0.1875,0.125,0.125,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,34.95316293046559,30.154327094133336,13.269048495371717
1589550436.4831386,0.25,-3.88,8.91,0.5066666666666667,0.37333333333333335,-0.65,-0.125,0.0,-0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,32.48417572103921,45.321431320689676,13.18943772415091
1589550436.4891849,0.23,-3.89,8.83,0.5066666666666667,0.37333333333333335,-0.65,-0.1875,-0.125,0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,32.48417572103921,45.321431320689676,13.18943772415091
1589550436.502288,0.25,-3.86,8.88,0.5066666666666667,0.37333333333333335,-0.65,-0.5,-0.5625,-0.0625,259.0,0.8125,23.4375,0.62286376953125,-0.12371826171875,-0.16180419921875,0.75537109375,34.95316293046559,30.154327094133336,12.998116284250113
1589550436.5121324,0.26,-3.89,8.89,0.5066666666666667,0.37333333333333335,-0.65,-0.625,-1.0625,0.0,259.0,0.8125,23.4375,0.622802734375,-0.12371826171875,-0.161865234375,0.75537109375,34.95316293046559,30.154327094133336,12.998116284250113
1589550436.5245974,0.26,-3.91,8.91,0.4988888888888889,0.3466666666666667,-0.6644444444444444,-0.5625,-0.9375,0.0,259.0,0.8125,23.4375,0.622802734375,-0.1236572265625,-0.16192626953125,0.75537109375,34.23291589006934,38.34344053953583,13.269048495371717
1589550436.5313034,0.26,-3.87,8.85,0.4988888888888889,0.3466666666666667,-0.6644444444444444,-0.3125,-0.6875,0.0625,259.0,0.8125,23.4375,0.622802734375,-0.12359619140625,-0.1619873046875,0.75537109375,34.23291589006934,38.34344053953583,13.269048495371717
1589550436.5396848,0.25,-3.9,8.79,0.4988888888888889,0.3466666666666667,-0.6644444444444444,-0.125,-0.5625,-0.0625,259.0,0.8125,23.4375,0.622802734375,-0.12359619140625,-0.1619873046875,0.75537109375,36.96522432444459,38.34344053953583,13.269048495371717
1589550436.549059,0.26,-3.89,8.85,0.4988888888888889,0.3466666666666667,-0.6644444444444444,-0.125,-0.25,-0.125,259.0,0.8125,23.4375,0.622802734375,-0.12359619140625,-0.1619873046875,0.75537109375,36.96522432444459,37.5164051001777,13.18943772415091
1589550436.5621538,0.26,-3.9,8.9,0.4988888888888889,0.3466666666666667,-0.6644444444444444,-0.125,-0.4375,0.0625,259.0,0.8125,23.4375,0.622802734375,-0.12359619140625,-0.1619873046875,0.75537109375,34.23291589006934,41.408574428279465,13.22913115063521
1589550436.5692773,0.25,-3.88,8.88,0.4922222222222222,0.35333333333333333,-0.65,-0.1875,-0.375,-0.0625,259.0,0.8125,23.4375,0.622802734375,-0.12359619140625,-0.1619873046875,0.75537109375,34.23291589006934,41.408574428279465,13.22913115063521
1589550436.5797324,0.26,-3.9,8.91,0.4922222222222222,0.35333333333333333,-0.65,-0.25,-0.4375,-0.0625,259.0,0.8125,23.4375,0.622802734375,-0.12359619140625,-0.1619873046875,0.75537109375,32.27201175914994,39.510843012815435,13.22913115063521
1589550436.5891974,0.25,-3.86,8.82,0.4922222222222222,0.35333333333333333,-0.65,-0.1875,-0.4375,0.0625,259.0,0.8125,23.4375,0.622802734375,-0.12359619140625,-0.1619873046875,0.75537109375,32.27201175914994,39.510843012815435,13.18943772415091
1589550436.5988898,0.33,-3.42,8.86,0.4922222222222222,0.35333333333333333,-0.65,-0.375,-0.8125,0.0625,259.0,0.8125,23.4375,0.622802734375,-0.12353515625,-0.1619873046875,0.75537109375,35.67681567603077,43.44734393227604,13.18943772415091
1589550436.615784,0.36,-3.16,8.96,0.4922222222222222,0.35333333333333333,-0.65,-1.625,-2.0625,-0.5,259.0,0.875,23.5,0.62274169921875,-0.12347412109375,-0.1622314453125,0.75537109375,29.78707932085081,43.44734393227604,13.22913115063521
1589550436.6215901,0.26,-3.02,8.94,0.48444444444444446,0.3466666666666667,-0.6644444444444444,-2.75,-3.375,-2.3125,259.0,0.875,23.5,0.622802734375,-0.1234130859375,-0.16259765625,0.7552490234375,29.78707932085081,43.44734393227604,13.18943772415091
1589550436.6349256,0.13,-2.88,8.96,0.48444444444444446,0.3466666666666667,-0.6644444444444444,-3.375,-4.25,-4.125,259.0,0.9375,23.5625,0.62298583984375,-0.12322998046875,-0.1630859375,0.75506591796875,32.69896237620402,44.194471376482085,13.22913115063521
1589550436.6411242,-0.39,-2.82,8.83,0.48444444444444446,0.3466666666666667,-0.6644444444444444,-4.0625,-5.375,-5.375,259.0625,1.0,23.5625,0.62322998046875,-0.123046875,-0.1636962890625,0.7547607421875,32.69896237620402,44.194471376482085,13.22913115063521
1589550436.6537895,-0.47,-2.91,8.89,0.48444444444444446,0.3466666666666667,-0.6644444444444444,-4.6875,-5.75,-5.0,259.125,1.0625,23.625,0.6234130859375,-0.12286376953125,-0.16436767578125,0.7545166015625,26.601907141699197,44.926810344964814,13.22913115063521
1589550436.6617546,-0.12,-2.94,9.0,0.48444444444444446,0.3466666666666667,-0.6644444444444444,-4.3125,-5.8125,-3.625,259.125,1.125,23.6875,0.62353515625,-0.12261962890625,-0.16497802734375,0.7542724609375,26.601907141699197,44.926810344964814,13.18943772415091
1589550436.6720738,0.12,-3.12,8.69,0.5066666666666667,0.37333333333333335,-0.6711111111111111,-4.1875,-3.75,-3.375,259.125,1.1875,23.6875,0.6236572265625,-0.12255859375,-0.16546630859375,0.75408935546875,32.27201175914994,43.44734393227604,13.18943772415091
1589550436.680101,0.25,-2.93,9.13,0.5066666666666667,0.37333333333333335,-0.6711111111111111,-4.1875,-3.75,-3.375,259.1875,1.25,23.75,0.623779296875,-0.12249755859375,-0.166015625,0.75390625,32.27201175914994,43.44734393227604,13.18943772415091
1589550436.690323,0.11,-2.79,9.33,0.5066666666666667,0.37333333333333335,-0.6711111111111111,-4.125,-3.8125,-5.0,259.1875,1.3125,23.8125,0.62396240234375,-0.1224365234375,-0.16650390625,0.75360107421875,35.4241394878379,43.44734393227604,13.18943772415091
1589550436.7016542,-0.06,-2.39,8.8,0.5066666666666667,0.37333333333333335,-0.6711111111111111,4.4375,4.5625,12.8125,259.125,1.1875,23.75,0.623291015625,-0.1226806640625,-0.16583251953125,0.75433349609375,35.4241394878379,42.40506381044018,11.827294996026913
1589550436.7137384,0.21,-2.73,9.05,0.5066666666666667,0.37333333333333335,-0.6711111111111111,0.25,-1.5625,25.1875,258.875,1.125,23.75,0.62164306640625,-0.1229248046875,-0.1656494140625,0.75567626953125,32.08326801306517,40.10394745334199,13.036738675694924
1589550436.7196796,0.35,-2.81,9.19,0.48444444444444446,0.3655555555555556,-0.6788888888888889,-1.25,-2.6875,31.5,258.5625,1.0,23.75,0.61956787109375,-0.12322998046875,-0.16558837890625,0.75732421875,32.08326801306517,40.10394745334199,13.036738675694924
1589550436.7318962,0.27,-2.82,9.15,0.48444444444444446,0.3655555555555556,-0.6788888888888889,1.25,-0.0625,34.0625,258.1875,0.875,23.75,0.617431640625,-0.1236572265625,-0.16510009765625,0.75909423828125,32.69896237620402,30.702113579835704,11.921617398410705
1589550436.7414007,0.29,-2.87,8.67,0.48444444444444446,0.3655555555555556,-0.6788888888888889,0.5,-1.1875,35.5,257.875,0.8125,23.625,0.6153564453125,-0.123046875,-0.16387939453125,0.76116943359375,32.69896237620402,30.702113579835704,11.921617398410705
1589550436.7538,0.26,-2.82,8.86,0.48444444444444446,0.3655555555555556,-0.6788888888888889,-0.3125,-2.1875,36.125,257.5,0.6875,23.4375,0.6131591796875,-0.1224365234375,-0.1627197265625,0.76324462890625,32.91641949951565,44.194471376482085,13.18943772415091
1589550436.7677753,0.13,-2.94,8.97,0.48444444444444446,0.3655555555555556,-0.6788888888888889,0.25,-1.8125,37.9375,257.1875,0.5625,23.3125,0.61090087890625,-0.12200927734375,-0.16162109375,0.765380859375,33.337121366189926,43.44734393227604,11.987490558893375
1589550436.7737956,0.16,-2.94,8.85,0.4922222222222222,0.3655555555555556,-0.6577777777777778,0.625,-1.5,40.625,256.75,0.4375,23.1875,0.6083984375,-0.12176513671875,-0.1605224609375,0.76763916015625,33.337121366189926,43.44734393227604,11.987490558893375
1589550436.7865756,0.2,-2.91,8.95,0.4922222222222222,0.3655555555555556,-0.6577777777777778,-0.3125,-2.5625,43.125,256.375,0.3125,23.125,0.605712890625,-0.1214599609375,-0.15960693359375,0.77001953125,32.08326801306517,46.50333589250033,13.22913115063521
1589550436.7930384,0.14,-2.85,8.76,0.4922222222222222,0.3655555555555556,-0.6577777777777778,-0.1875,-2.0,45.0,255.9375,0.1875,23.0,0.60284423828125,-0.121337890625,-0.15863037109375,0.7724609375,32.08326801306517,46.50333589250033,13.22913115063521
1589550436.8057518,0.08,-2.92,8.73,0.4922222222222222,0.3655555555555556,-0.6577777777777778,0.0,-2.4375,46.75,255.4375,0.0625,22.9375,0.59991455078125,-0.1212158203125,-0.15777587890625,0.77496337890625,32.69896237620402,46.924345517404525,13.22913115063521
1589550436.8133907,0.03,-2.99,9.03,0.4922222222222222,0.3655555555555556,-0.6577777777777778,-0.0625,-2.4375,49.0,255.0,-0.0625,22.8125,0.59674072265625,-0.12115478515625,-0.1568603515625,0.777587890625,32.69896237620402,46.924345517404525,13.18943772415091
1589550436.8249502,-0.01,-2.97,8.92,0.4922222222222222,0.3388888888888889,-0.6711111111111111,0.5,-1.875,52.25,254.5,-0.1875,22.75,0.5933837890625,-0.12127685546875,-0.15594482421875,0.78033447265625,26.88385194176187,42.05642569698551,11.283535227748562
1589550436.8315213,0.0,-3.0,9.07,0.4922222222222222,0.3388888888888889,-0.6711111111111111,0.125,-2.3125,55.0,253.9375,-0.375,22.6875,0.58978271484375,-0.12139892578125,-0.155029296875,0.783203125,26.88385194176187,42.05642569698551,11.283535227748562
1589550436.8418026,-0.01,-2.95,8.85,0.4922222222222222,0.3388888888888889,-0.6711111111111111,0.25,-2.5625,58.1875,253.375,-0.5625,22.625,0.58599853515625,-0.12158203125,-0.1541748046875,0.78619384765625,33.136596019053414,42.05642569698551,11.283535227748562
1589550436.8521585,0.0,-2.99,8.98,0.4922222222222222,0.3388888888888889,-0.6711111111111111,-0.1875,-3.5,61.125,252.75,-0.75,22.5625,0.58197021484375,-0.12176513671875,-0.1533203125,0.789306640625,33.136596019053414,42.05642569698551,13.075576177870197
1589550436.8637588,-0.04,-2.93,8.76,0.4922222222222222,0.3388888888888889,-0.6711111111111111,0.375,-3.0625,62.25,252.1875,-0.9375,22.5,0.57781982421875,-0.12200927734375,-0.15252685546875,0.79248046875,28.11853495413832,38.34344053953583,13.075576177870197
1589550436.8711898,-0.06,-3.12,9.03,0.5111111111111111,0.3333333333333333,-0.6711111111111111,0.6875,-3.5625,63.4375,251.5625,-1.125,22.4375,0.57354736328125,-0.12225341796875,-0.1517333984375,0.795654296875,28.11853495413832,38.34344053953583,11.430162854196725
1589550436.881715,-0.13,-3.22,8.98,0.5111111111111111,0.3333333333333333,-0.6711111111111111,0.4375,-2.8125,64.4375,250.9375,-1.3125,22.375,0.5692138671875,-0.12261962890625,-0.15106201171875,0.798828125,33.136596019053414,38.34344053953583,11.430162854196725
1589550436.891525,-0.22,-3.02,8.78,0.5111111111111111,0.3333333333333333,-0.6711111111111111,0.5625,-2.625,66.5,250.25,-1.5625,22.3125,0.56475830078125,-0.12310791015625,-0.1502685546875,0.80206298828125,33.136596019053414,40.42283755220455,13.22913115063521
1589550436.9027731,-0.35,-3.14,8.94,0.5111111111111111,0.3333333333333333,-0.6711111111111111,0.5,-3.0625,68.5625,249.625,-1.75,22.25,0.56005859375,-0.12359619140625,-0.14947509765625,0.805419921875,29.62453376934545,41.408574428279465,11.639643434847262
1589550436.9139047,-0.27,-2.93,8.76,0.5111111111111111,0.3333333333333333,-0.6711111111111111,0.5625,-2.875,71.625,248.875,-2.0,22.1875,0.55517578125,-0.12408447265625,-0.148681640625,0.808837890625,29.62453376934545,41.408574428279465,11.639643434847262
1589550436.9261837,-0.36,-3.07,9.08,0.5333333333333333,0.3211111111111111,-0.6855555555555556,0.4375,-3.125,74.3125,248.1875,-2.25,22.125,0.55010986328125,-0.1246337890625,-0.1478271484375,0.8123779296875,33.79095440748334,43.08257391109686,13.50508116343092
