time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589550641.9354706,-0.06,-4.14,8.95,0.5077777777777778,0.30333333333333334,-0.6144444444444445,-0.3125,-0.6875,-3.875,270.0,-0.5,23.875,0.69195556640625,-0.14971923828125,-0.1431884765625,0.69158935546875,30.341141635248594,42.05642569698551,13.753365921350792
1589550641.9458485,-0.12,-4.07,8.81,0.5077777777777778,0.30333333333333334,-0.6144444444444445,-0.25,-0.5625,-3.8125,270.0625,-0.4375,23.875,0.692138671875,-0.14971923828125,-0.14324951171875,0.69134521484375,34.0222269008831,30.154327094133336,13.630270789356194
1589550641.951342,-0.13,-4.13,8.82,0.5077777777777778,0.30333333333333334,-0.6144444444444445,0.25,0.375,-4.0,270.0625,-0.4375,23.875,0.6923828125,-0.14971923828125,-0.14337158203125,0.69110107421875,34.0222269008831,30.154327094133336,13.630270789356194
1589550641.9630706,-0.09,-4.16,8.89,0.4955555555555556,0.2966666666666667,-0.5933333333333334,-0.5,-0.25,-4.4375,270.125,-0.4375,23.875,0.692626953125,-0.14971923828125,-0.1434326171875,0.69085693359375,29.445862267704456,31.28869263878623,12.285598138752631
1589550641.9687102,-0.12,-4.12,8.76,0.4955555555555556,0.2966666666666667,-0.5933333333333334,-0.5,0.0,-4.5,270.1875,-0.4375,23.9375,0.69287109375,-0.14971923828125,-0.1435546875,0.6905517578125,29.445862267704456,31.28869263878623,12.285598138752631
1589550641.980164,-0.24,-4.05,8.59,0.4955555555555556,0.2966666666666667,-0.5933333333333334,-0.1875,0.125,-5.0,270.1875,-0.4375,23.9375,0.693115234375,-0.1497802734375,-0.14361572265625,0.6903076171875,32.27201175914994,31.28869263878623,12.285598138752631
1589550641.9900336,-0.06,-4.11,8.91,0.4955555555555556,0.2966666666666667,-0.5933333333333334,-0.625,-0.8125,-4.9375,270.25,-0.375,23.9375,0.69342041015625,-0.1497802734375,-0.143798828125,0.69000244140625,32.27201175914994,44.57710691193347,12.386894025280185
1589550642.0014706,-0.12,-4.17,8.74,0.4955555555555556,0.2966666666666667,-0.5933333333333334,-0.1875,0.1875,-4.8125,270.3125,-0.375,23.9375,0.69366455078125,-0.1497802734375,-0.1439208984375,0.689697265625,26.88385194176187,43.08257391109686,11.169323072058047
1589550642.0089614,-0.11,-4.16,8.83,0.4811111111111111,0.28888888888888886,-0.6144444444444445,-0.375,0.1875,-4.3125,270.3125,-0.375,23.9375,0.69390869140625,-0.1497802734375,-0.14398193359375,0.689453125,26.88385194176187,43.08257391109686,11.169323072058047
1589550642.0213568,-0.06,-4.16,8.88,0.4811111111111111,0.28888888888888886,-0.6144444444444445,-0.125,-0.1875,-3.875,270.375,-0.3125,23.9375,0.69415283203125,-0.1497802734375,-0.14410400390625,0.689208984375,32.27201175914994,41.07504406542167,13.83947648756455
1589550642.0300062,-0.11,-4.16,8.7,0.4811111111111111,0.28888888888888886,-0.6144444444444445,0.1875,0.5625,-3.625,270.4375,-0.3125,23.9375,0.6943359375,-0.1497802734375,-0.1441650390625,0.68896484375,32.27201175914994,41.07504406542167,13.83947648756455
