time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588857062.5836337,3.76,-1.45,8.87,-0.06888888888888889,0.5188888888888888,-0.7288888888888889,0.0625,0.125,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,9.567911811143876,42.50327766836678
1588857062.5901375,3.76,-1.44,8.89,-0.06888888888888889,0.5188888888888888,-0.7288888888888889,0.0,0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,9.567911811143876,42.50327766836678
1588857062.6007998,3.76,-1.44,8.77,-0.06888888888888889,0.5188888888888888,-0.7288888888888889,0.0,-0.0625,0.0,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,42.841255366766134
1588857062.6073608,3.76,-1.44,8.84,-0.06888888888888889,0.5188888888888888,-0.7288888888888889,-0.0625,-0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,9.546771399199697,42.841255366766134
1588857062.619036,3.77,-1.43,8.88,-0.06888888888888889,0.5188888888888888,-0.7288888888888889,0.0625,-0.0625,0.1875,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,8.890989487179255,43.850131359848625
1588857062.626942,3.77,-1.44,8.87,-0.08888888888888889,0.5188888888888888,-0.6933333333333334,-0.0625,0.0,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,8.890989487179255,43.850131359848625
1588857062.636598,3.77,-1.44,8.9,-0.08888888888888889,0.5188888888888888,-0.6933333333333334,-0.0625,-0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.76810828736206,9.546771399199697,43.850131359848625
1588857062.646516,3.77,-1.45,8.78,-0.08888888888888889,0.5188888888888888,-0.6933333333333334,0.0,-0.0625,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.76810828736206,9.546771399199697,45.27824359347519
1588857062.656716,3.75,-1.44,8.83,-0.08888888888888889,0.5188888888888888,-0.6933333333333334,0.0,-0.0625,0.125,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.96635396524886,8.890989487179255,45.27824359347519
1588857062.674201,3.77,-1.45,8.87,-0.08888888888888889,0.5188888888888888,-0.6933333333333334,0.0,0.125,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,8.890989487179255,39.174312251674614
1588857062.6798651,3.77,-1.43,8.91,-0.06888888888888889,0.5133333333333333,-0.6855555555555556,0.0,0.0,0.0625,327.5,22.875,9.4375,0.93792724609375,-0.01861572265625,-0.21307373046875,0.2730712890625,33.55033537188271,8.890989487179255,39.174312251674614
