time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1589376021.0052426,-1.31,-4.61,8.74,0.5555555555555556,0.35888888888888887,-0.8011111111111111,0.625,0.75,3.0,233.25,-6.4375,24.6875,0.437255859375,-0.1473388671875,-0.16436767578125,0.871826171875,27.496052092173098,42.75914443905159,12.811918701524114
1589376021.0175185,-0.77,-4.24,8.39,0.5555555555555556,0.35888888888888887,-0.8011111111111111,1.375,0.8125,4.25,233.1875,-6.5,24.6875,0.43695068359375,-0.14739990234375,-0.16412353515625,0.87200927734375,34.23291589006934,44.926810344964814,12.998116284250113
1589376021.0267437,-1.3,-4.09,9.02,0.5555555555555556,0.35888888888888887,-0.8011111111111111,-1.6875,-2.4375,0.875,233.1875,-6.5,24.6875,0.43682861328125,-0.14727783203125,-0.16436767578125,0.87200927734375,34.23291589006934,44.926810344964814,12.998116284250113
1589376021.0360675,-1.1,-4.07,8.95,0.5688888888888889,0.3655555555555556,-0.83,-0.1875,-0.8125,1.125,233.1875,-6.5,24.6875,0.436767578125,-0.14727783203125,-0.16436767578125,0.8720703125,28.767893388159113,40.74650127970809,12.998116284250113
1589376021.0448446,-1.24,-3.99,8.9,0.5688888888888889,0.3655555555555556,-0.83,-0.125,-0.625,0.375,233.1875,-6.4375,24.6875,0.436767578125,-0.147216796875,-0.16436767578125,0.8720703125,28.767893388159113,40.74650127970809,12.77826025509433
1589376021.0566711,-1.24,-3.98,8.82,0.5688888888888889,0.3655555555555556,-0.83,-0.125,-0.6875,0.125,233.1875,-6.4375,24.6875,0.43670654296875,-0.14715576171875,-0.1644287109375,0.87213134765625,34.0222269008831,41.408574428279465,11.22469356207698
1589376021.0656762,-1.24,-3.99,8.9,0.5688888888888889,0.3655555555555556,-0.83,0.125,-0.0625,0.125,233.1875,-6.4375,24.6875,0.43670654296875,-0.14715576171875,-0.1644287109375,0.87213134765625,34.0222269008831,41.408574428279465,11.22469356207698
1589376021.0779452,-1.27,-4.01,9.0,0.5688888888888889,0.3655555555555556,-0.83,0.4375,0.4375,0.1875,233.1875,-6.4375,24.6875,0.43670654296875,-0.147216796875,-0.16436767578125,0.87213134765625,28.431427739652516,39.510843012815435,12.667250044272851
1589376021.0857506,-1.32,-3.99,8.98,0.5755555555555556,0.3711111111111111,-0.8155555555555556,0.3125,0.875,0.0,233.1875,-6.5,24.6875,0.43670654296875,-0.14727783203125,-0.164306640625,0.87213134765625,28.431427739652516,39.510843012815435,12.667250044272851
1589376021.0975358,-1.3,-3.97,8.82,0.5755555555555556,0.3711111111111111,-0.8155555555555556,0.125,0.625,0.1875,233.1875,-6.5,24.6875,0.43670654296875,-0.1473388671875,-0.16424560546875,0.87213134765625,28.11853495413832,40.10394745334199,11.000593764722055
1589376021.1052766,-1.3,-3.99,8.69,0.5755555555555556,0.3711111111111111,-0.8155555555555556,0.0,0.5625,0.0,233.1875,-6.5,24.6875,0.43670654296875,-0.14739990234375,-0.1641845703125,0.87213134765625,28.11853495413832,40.10394745334199,11.000593764722055
1589376021.117132,-1.28,-3.95,8.74,0.5755555555555556,0.3711111111111111,-0.8155555555555556,0.0625,0.25,0.1875,233.1875,-6.5,24.6875,0.43670654296875,-0.1474609375,-0.16412353515625,0.87213134765625,26.311038413585027,37.23890828255631,12.77826025509433
1589376021.130851,-1.29,-3.99,8.88,0.5755555555555556,0.3711111111111111,-0.8155555555555556,0.25,0.1875,0.0625,233.1875,-6.5,24.6875,0.43670654296875,-0.14752197265625,-0.1640625,0.87213134765625,30.51113371361419,39.20522731410346,12.77826025509433
1589376021.1370022,-1.27,-3.97,8.97,0.5555555555555556,0.35888888888888887,-0.8066666666666666,0.1875,-0.125,-0.0625,233.1875,-6.5,24.6875,0.43670654296875,-0.14752197265625,-0.1640625,0.87213134765625,30.51113371361419,39.20522731410346,11.000593764722055
1589376021.1494815,-1.29,-3.97,8.97,0.5555555555555556,0.35888888888888887,-0.8066666666666666,-0.0625,-0.25,0.0625,233.1875,-6.5,24.625,0.4366455078125,-0.14752197265625,-0.16400146484375,0.87213134765625,29.969651553482883,27.637402339506753,12.704052507623555
1589376021.1556973,-1.29,-3.99,8.84,0.5555555555555556,0.35888888888888887,-0.8066666666666666,-0.1875,-0.25,0.0,233.1875,-6.5,24.625,0.4366455078125,-0.1475830078125,-0.1639404296875,0.87213134765625,29.969651553482883,27.637402339506753,12.704052507623555
1589376021.1705706,-1.3,-3.99,8.9,0.5555555555555556,0.35888888888888887,-0.8066666666666666,-0.25,-0.25,-0.0625,233.1875,-6.5625,24.625,0.4366455078125,-0.1475830078125,-0.1639404296875,0.8721923828125,36.96522432444459,29.969651553482883,8.307343078139569
1589376021.178691,-1.27,-3.98,8.97,0.5555555555555556,0.35888888888888887,-0.8066666666666666,-0.1875,-0.3125,0.125,233.1875,-6.5625,24.625,0.4366455078125,-0.14764404296875,-0.16387939453125,0.8721923828125,36.96522432444459,29.969651553482883,8.307343078139569
1589376021.1898382,-1.27,-3.98,8.97,0.5688888888888889,0.38333333333333336,-0.8088888888888889,0.0625,0.125,-0.0625,233.1875,-6.5625,24.625,0.4366455078125,-0.14764404296875,-0.163818359375,0.8721923828125,29.969651553482883,30.895340572783038,12.525605732097556
1589376021.1960251,-1.26,-3.97,8.97,0.5688888888888889,0.38333333333333336,-0.8088888888888889,-0.1875,0.0,0.0625,233.125,-6.5625,24.625,0.4366455078125,-0.14764404296875,-0.16375732421875,0.8721923828125,29.969651553482883,30.895340572783038,12.525605732097556
1589376021.2065372,-1.29,-3.97,8.7,0.5688888888888889,0.38333333333333336,-0.8088888888888889,-0.25,0.375,0.1875,233.125,-6.5625,24.625,0.4366455078125,-0.147705078125,-0.16375732421875,0.8721923828125,33.337121366189926,54.606914463839736,12.525605732097556
1589376021.2158382,-1.31,-3.96,8.73,0.5688888888888889,0.38333333333333336,-0.8088888888888889,-0.25,0.3125,0.0625,233.125,-6.5625,24.625,0.43658447265625,-0.14776611328125,-0.1636962890625,0.8721923828125,33.337121366189926,54.606914463839736,12.422186501669152
1589376021.2286644,-1.32,-3.98,8.77,0.5688888888888889,0.38333333333333336,-0.8088888888888889,-0.125,0.0,0.0,233.125,-6.5625,24.625,0.43658447265625,-0.14776611328125,-0.16363525390625,0.8721923828125,29.969651553482883,42.05642569698551,11.639643434847262
1589376021.2360795,-1.29,-3.98,8.94,0.5555555555555556,0.3655555555555556,-0.8088888888888889,-0.0625,-0.25,0.0,233.125,-6.5625,24.625,0.43658447265625,-0.1478271484375,-0.16363525390625,0.8721923828125,29.969651553482883,42.05642569698551,11.639643434847262
1589376021.2466824,-1.29,-4.01,8.93,0.5555555555555556,0.3655555555555556,-0.8088888888888889,-0.0625,-0.3125,0.0,233.125,-6.5625,24.625,0.43658447265625,-0.1478271484375,-0.16357421875,0.87225341796875,34.23291589006934,40.10394745334199,11.639643434847262
1589376021.255936,-1.27,-3.98,8.86,0.5555555555555556,0.3655555555555556,-0.8088888888888889,-0.25,-0.3125,-0.125,233.125,-6.5625,24.625,0.43658447265625,-0.14788818359375,-0.16351318359375,0.87225341796875,34.23291589006934,40.10394745334199,11.702626999166403
1589376021.268517,-1.28,-3.99,8.86,0.5555555555555556,0.3655555555555556,-0.8088888888888889,-0.5,-0.5625,-0.1875,233.125,-6.5625,24.625,0.43658447265625,-0.14788818359375,-0.16351318359375,0.87225341796875,38.05443575158459,40.74650127970809,12.887311799485168
1589376021.2842653,-1.29,-3.89,8.81,0.5555555555555556,0.3655555555555556,-0.8088888888888889,-0.4375,-0.9375,-0.0625,233.125,-6.5625,24.625,0.4365234375,-0.14788818359375,-0.16351318359375,0.87225341796875,34.23291589006934,37.5164051001777,12.811918701524114
1589376021.2905402,-1.46,-3.73,9.15,0.5688888888888889,0.3711111111111111,-0.7855555555555556,-0.5625,-1.125,-0.0625,233.125,-6.5625,24.625,0.4365234375,-0.1478271484375,-0.16339111328125,0.872314453125,34.23291589006934,37.5164051001777,12.811918701524114
1589376021.3018005,-1.35,-3.98,8.94,0.5688888888888889,0.3711111111111111,-0.7855555555555556,-0.25,-1.0,0.5625,233.125,-6.5625,24.625,0.43646240234375,-0.14776611328125,-0.163330078125,0.872314453125,30.702113579835704,41.408574428279465,12.597871814507133
1589376021.3076494,-1.23,-3.96,8.78,0.5688888888888889,0.3711111111111111,-0.7855555555555556,0.0,-0.5,0.9375,233.125,-6.625,24.5625,0.4364013671875,-0.1478271484375,-0.1632080078125,0.87237548828125,30.702113579835704,41.408574428279465,12.597871814507133
