time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2
1588868399.1071024,0.34,-1.73,9.79,-0.21666666666666667,0.44222222222222224,-0.6644444444444444,-2.3125,-1.0,1.8125,24.875,4.9375,10.9375,-0.9710693359375,0.10235595703125,0.022216796875,0.214599609375,29.17759226304936,19.951150726382693,13.935509577882957
1588868399.1163006,0.37,-1.66,9.83,-0.19666666666666666,0.4666666666666667,-0.7066666666666667,1.0,1.875,4.0,24.8125,4.9375,10.9375,-0.97119140625,0.102294921875,0.02197265625,0.21405029296875,29.17759226304936,19.951150726382693,13.935509577882957
1588868399.1288273,0.42,-1.65,9.75,-0.19666666666666666,0.4666666666666667,-0.7066666666666667,2.9375,2.4375,4.875,24.8125,4.875,10.875,-0.9713134765625,0.10205078125,0.02178955078125,0.21368408203125,32.03163782139682,19.644723848292585,15.231022980855409
1588868399.1367085,0.51,-1.58,9.68,-0.19666666666666666,0.4666666666666667,-0.7066666666666667,5.0625,2.375,5.125,24.75,4.875,10.875,-0.971435546875,0.1015625,0.02166748046875,0.2132568359375,32.03163782139682,19.644723848292585,15.231022980855409
1588868399.148628,1.05,-1.19,9.58,-0.19666666666666666,0.4666666666666667,-0.7066666666666667,6.25,2.6875,3.4375,24.6875,4.8125,10.8125,-0.9715576171875,0.10101318359375,0.021484375,0.21295166015625,29.17759226304936,19.35419451920608,8.385040702438687
1588868399.1560671,-0.01,-1.43,9.66,-0.19,0.4622222222222222,-0.6433333333333333,4.5625,2.375,-5.0,24.75,4.8125,10.75,-0.9715576171875,0.1005859375,0.02142333984375,0.21337890625,29.17759226304936,19.35419451920608,8.385040702438687
1588868399.166893,0.32,-1.65,9.82,-0.19,0.4622222222222222,-0.6433333333333333,3.0625,2.6875,-4.0625,24.8125,4.8125,10.6875,-0.97149658203125,0.10028076171875,0.02130126953125,0.2137451171875,32.03163782139682,17.412067623262775,17.864834297117845
1588868399.1771033,0.35,-1.63,9.62,-0.19,0.4622222222222222,-0.6433333333333333,1.875,3.75,-5.5,24.875,4.75,10.6875,-0.971435546875,0.10003662109375,0.02105712890625,0.2142333984375,32.03163782139682,17.412067623262775,17.864834297117845
1588868399.1884255,0.26,-1.64,9.71,-0.19,0.4622222222222222,-0.6433333333333333,-0.5,4.4375,-6.8125,24.9375,4.75,10.6875,-0.9713134765625,0.09991455078125,0.020751953125,0.21484375,29.01648694432879,18.15236507143771,7.582113633038105
1588868399.202607,0.25,-1.63,9.85,-0.19,0.4622222222222222,-0.6433333333333333,-2.125,5.75,-6.3125,25.0,4.6875,10.6875,-0.97119140625,0.0999755859375,0.02032470703125,0.21539306640625,32.03163782139682,17.412067623262775,7.975455535092842
1588868399.2083368,0.38,-1.59,9.89,-0.19666666666666666,0.4666666666666667,-0.65,-1.125,6.125,-4.9375,25.0625,4.625,10.6875,-0.9710693359375,0.0999755859375,0.01983642578125,0.21588134765625,32.03163782139682,17.412067623262775,7.975455535092842
1588868399.2217839,0.4,-1.59,9.78,-0.19666666666666666,0.4666666666666667,-0.65,0.75,6.0625,-3.75,25.0625,4.5625,10.6875,-0.9710693359375,0.0994873046875,0.01904296875,0.21624755859375,29.17759226304936,18.896622454348467,7.447086548616121
1588868399.2284093,0.43,-1.54,9.66,-0.19666666666666666,0.4666666666666667,-0.65,1.8125,6.5,-2.875,25.125,4.4375,10.625,-0.9710693359375,0.09893798828125,0.018310546875,0.21649169921875,29.17759226304936,18.896622454348467,7.447086548616121
1588868399.2411835,0.49,-1.56,9.72,-0.19666666666666666,0.4666666666666667,-0.65,2.375,7.25,-2.5,25.125,4.375,10.5625,-0.9710693359375,0.098388671875,0.017578125,0.21673583984375,32.03163782139682,19.35419451920608,7.191416398435503
1588868399.2501967,0.49,-1.65,9.77,-0.19666666666666666,0.4666666666666667,-0.65,3.0,7.75,-2.375,25.1875,4.3125,10.5,-0.97113037109375,0.09783935546875,0.016845703125,0.21697998046875,32.03163782139682,19.35419451920608,7.191416398435503
