time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_x,ori_y,ori_z,q,p1,p2,p3,A0,A1,A2,,,,
1588870586.76819,3.25,-1.88,9.06,-0.024444444444445,0.495555555555556,-0.756666666666667,0.1875,0.1875,0.0625,328.6875,19.1875,11.5625,-0.9447021484375,0.0479736328125,0.187744140625,-0.26458740234375,27.3405735952978,33.3371213661899,14.0949916207233,,,,
1588870586.77884,3.26,-1.89,8.96,-0.024444444444445,0.495555555555556,-0.756666666666667,0,0.125,0,328.6875,19.1875,11.5625,-0.9447021484375,0.0479736328125,0.187744140625,-0.26458740234375,25.7606276168348,42.0564256969855,14.0949916207233,,,,
1588870586.79483,3.25,-1.88,9.01,-0.024444444444445,0.495555555555556,-0.756666666666667,0.0625,0.0625,-0.1875,328.6875,19.1875,11.5625,-0.9447021484375,0.0479736328125,0.187744140625,-0.26458740234375,29.9696515534829,36.1924068182738,14.0503103801512,,,,
1588870586.80215,3.24,-1.87,9.06,-0.024444444444445,0.495555555555556,-0.756666666666667,0,0.1875,-0.125,328.6875,19.1875,11.5625,-0.9447021484375,0.0479736328125,0.187744140625,-0.26458740234375,29.9696515534829,36.1924068182738,14.0503103801512,,,,
1588870586.80917,3.24,-1.86,9.09,-0.024444444444445,0.488888888888889,-0.73,0,0.0625,-0.0625,328.5,19.1875,11.5625,-0.9443359375,0.04766845703125,0.18780517578125,-0.26593017578125,29.9696515534829,36.1924068182738,14.0503103801512,,,,
1588870586.82139,3.26,-1.87,9.01,-0.024444444444445,0.488888888888889,-0.73,0.125,-0.0625,0.125,328.5,19.1875,11.5625,-0.9443359375,0.04766845703125,0.18780517578125,-0.26593017578125,26.6019071416992,30.1543270941333,14.0103231147331,,,,
1588870586.83392,3.27,-1.88,8.93,-0.024444444444445,0.488888888888889,-0.73,0,0.125,-0.1875,328.5,19.1875,11.5625,-0.9443359375,0.04766845703125,0.18780517578125,-0.26593017578125,25.0989107954587,30.895340572783,14.0949916207233,,,,
1588870586.83988,3.24,-1.88,9,-0.024444444444445,0.488888888888889,-0.73,-0.0625,-0.0625,0,328.5,19.1875,11.5625,-0.9443359375,0.04766845703125,0.18780517578125,-0.26593017578125,25.0989107954587,30.895340572783,14.0949916207233,,,,
1588870586.85252,3.23,-1.89,9.08,-0.024444444444445,0.488888888888889,-0.73,-0.0625,0,-0.0625,328.5,19.1875,11.5625,-0.9443359375,0.04766845703125,0.18780517578125,-0.26593017578125,26.7496062321115,41.7131084030182,14.0949916207233,,,,
1588870586.85891,3.26,-1.86,9.1,-0.012222222222222,0.495555555555556,-0.73,-0.0625,-0.0625,-0.125,328.25,19.1875,11.5625,-0.94378662109375,0.04730224609375,0.18792724609375,-0.26788330078125,26.7496062321115,41.7131084030182,13.8785558484587,,,,
