time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1588959883.942132,0.58,-2.38,-9.66,-0.5422222222222223,0.16111111111111112,0.7055555555555556,0.0,1.0625,1.4375,266.875,3.5,166.3125,0.06494140625,-0.72064208984375,0.68243408203125,-0.10400390625,28.431427739652516,45.72258247255446,15.641181754104982
1588959883.9527824,0.6,-2.37,-9.63,-0.5288888888888889,0.19555555555555557,0.67,-0.125,0.875,1.4375,266.875,3.5,166.3125,0.06488037109375,-0.72052001953125,0.6824951171875,-0.10400390625,24.231655100742916,46.924345517404525,15.586917165191904
1588959883.9593933,0.61,-2.37,-9.61,-0.5288888888888889,0.19555555555555557,0.67,0.0,0.6875,1.375,266.875,3.5,166.3125,0.0648193359375,-0.720458984375,0.6826171875,-0.10406494140625,24.231655100742916,46.924345517404525,15.586917165191904
1588959883.9714336,0.6,-2.38,-9.74,-0.5288888888888889,0.19555555555555557,0.67,0.0,0.5625,1.1875,266.875,3.5,166.3125,0.06488037109375,-0.72039794921875,0.68267822265625,-0.10406494140625,28.431427739652516,46.924345517404525,15.586917165191904
1588959883.9777427,0.65,-2.43,-9.68,-0.5288888888888889,0.19555555555555557,0.67,0.0625,0.1875,1.0,266.875,3.5,166.3125,0.06488037109375,-0.7203369140625,0.6827392578125,-0.10406494140625,28.431427739652516,46.924345517404525,15.96866833461859
1588959883.990557,0.62,-2.41,-9.66,-0.5288888888888889,0.19555555555555557,0.67,-0.0625,0.25,0.9375,266.9375,3.5,166.3125,0.06488037109375,-0.72027587890625,0.68280029296875,-0.10406494140625,27.95642795680213,46.924345517404525,15.96866833461859
1588959883.998285,0.6,-2.38,-9.62,-0.5366666666666666,0.18777777777777777,0.7333333333333333,0.0,-0.0625,0.75,266.9375,3.5,166.3125,0.06488037109375,-0.72021484375,0.682861328125,-0.10406494140625,27.95642795680213,45.321431320689676,15.533003486345656
1588959884.011186,0.56,-2.37,-9.7,-0.5366666666666666,0.18777777777777777,0.7333333333333333,0.0,-0.1875,0.75,266.9375,3.5,166.3125,0.06488037109375,-0.72015380859375,0.682861328125,-0.10400390625,31.28869263878623,42.75914443905159,13.426900825530254
1588959884.0185905,0.57,-2.35,-9.73,-0.5366666666666666,0.18777777777777777,0.7333333333333333,-0.0625,0.3125,0.9375,266.9375,3.5,166.3125,0.06488037109375,-0.7200927734375,0.68292236328125,-0.10400390625,31.28869263878623,42.75914443905159,13.426900825530254
1588959884.0288715,0.59,-2.34,-9.69,-0.5366666666666666,0.18777777777777777,0.7333333333333333,-0.125,0.3125,1.0625,266.9375,3.5,166.3125,0.06488037109375,-0.72003173828125,0.6829833984375,-0.10400390625,28.767893388159113,41.07504406542167,13.426900825530254
1588959884.045095,0.59,-2.37,-9.63,-0.5366666666666666,0.18777777777777777,0.7333333333333333,0.0,0.125,1.0625,266.9375,3.5,166.3125,0.06494140625,-0.719970703125,0.68304443359375,-0.10400390625,31.090853643828666,40.42283755220455,15.586917165191904
