time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1588960435.396033,4.42,-2.74,-9.56,-0.7677777777777778,0.14888888888888888,0.43,-22.25,-132.4375,-29.8125,270.6875,18.75,171.125,-0.064697265625,-0.6910400390625,0.7000732421875,-0.167724609375,28.598735499456932,33.337121366189926,55.69797040159007
1588960435.40541,3.38,-2.37,-9.09,-0.7677777777777778,0.14888888888888888,0.43,-12.875,-116.1875,-12.3125,270.5,17.6875,171.375,-0.0587158203125,-0.693359375,0.70013427734375,-0.16009521484375,28.431427739652516,43.08257391109686,55.69797040159007
1588960435.4162304,2.33,-1.98,-8.89,-0.7677777777777778,0.14888888888888888,0.43,-5.6875,-106.9375,4.1875,270.5,16.625,171.4375,-0.05267333984375,-0.6944580078125,0.70098876953125,-0.15350341796875,28.431427739652516,43.08257391109686,54.048587568621386
1588960435.4247074,1.88,-1.79,-9.29,-0.67,0.11,0.5366666666666666,-4.625,-103.375,13.8125,270.5625,15.625,171.5,-0.046630859375,-0.6949462890625,0.7022705078125,-0.147216796875,28.2659406116019,34.23291589006934,54.048587568621386
1588960435.4341655,1.56,-1.44,-9.36,-0.67,0.11,0.5366666666666666,-9.0625,-102.75,16.0,270.6875,14.625,171.5625,-0.0408935546875,-0.6951904296875,0.7037353515625,-0.14068603515625,28.2659406116019,34.23291589006934,55.11870271508157
1588960435.445756,1.87,-0.89,-10.33,-0.67,0.11,0.5366666666666666,-12.5,-103.6875,9.75,270.6875,13.625,171.6875,-0.03533935546875,-0.69580078125,0.70477294921875,-0.13385009765625,28.431427739652516,38.34344053953583,52.9633782919232
1588960435.454495,2.35,-0.72,-10.71,-0.67,0.11,0.5366666666666666,-14.6875,-105.375,-1.125,270.625,12.625,171.875,-0.02996826171875,-0.69696044921875,0.70513916015625,-0.1268310546875,28.431427739652516,38.34344053953583,52.9633782919232
1588960435.4662876,3.02,-0.81,-10.94,-0.67,0.11,0.5366666666666666,-16.375,-104.3125,-11.375,270.5,11.625,172.125,-0.02484130859375,-0.69873046875,0.70489501953125,-0.11962890625,28.598735499456932,37.23890828255631,54.048587568621386
1588960435.4776506,3.17,-0.94,-10.95,-0.6166666666666667,0.11,0.6077777777777778,-18.375,-96.3125,-18.9375,270.25,10.75,172.3125,-0.0203857421875,-0.70074462890625,0.7041015625,-0.11279296875,29.969651553482883,34.70995556283895,54.048587568621386
1588960435.4844925,3.09,-1.39,-10.61,-0.6166666666666667,0.11,0.6077777777777778,-19.1875,-79.875,-18.3125,270.0625,10.0,172.5625,-0.01690673828125,-0.70257568359375,0.703369140625,-0.10693359375,29.969651553482883,34.70995556283895,50.0351803226227
1588960435.4992151,2.71,-1.47,-10.48,-0.6166666666666667,0.11,0.6077777777777778,-15.0625,-62.125,-9.25,269.9375,9.375,172.75,-0.01422119140625,-0.70361328125,0.7030029296875,-0.102294921875,29.969651553482883,34.23291589006934,48.636609592045936
1588960435.505824,2.4,-1.45,-10.22,-0.6166666666666667,0.11,0.6077777777777778,-6.5625,-45.0625,4.1875,269.9375,8.9375,172.8125,-0.01190185546875,-0.7037353515625,0.703369140625,-0.0992431640625,29.969651553482883,34.23291589006934,48.636609592045936
1588960435.5172482,2.07,-1.83,-9.95,-0.6166666666666667,0.11,0.6077777777777778,4.5,-31.0625,15.625,270.0625,8.625,172.75,-0.0096435546875,-0.703125,0.70428466796875,-0.09765625,27.034498354530292,39.510843012815435,48.636609592045936
1588960435.5239851,1.84,-1.77,-9.83,-0.57,0.11,0.6433333333333333,15.4375,-23.0,20.5625,270.25,8.375,172.5625,-0.0072021484375,-0.70208740234375,0.70538330078125,-0.09722900390625,27.034498354530292,39.510843012815435,48.23119900107394
1588960435.5357616,1.84,-1.77,-9.83,-0.57,0.11,0.6433333333333333,15.4375,-23.0,20.5625,270.25,8.375,172.5625,-0.0072021484375,-0.70208740234375,0.70538330078125,-0.09722900390625,29.969651553482883,33.79095440748334,47.35253759395249
1588960435.5446825,1.37,-1.66,-9.88,-0.57,0.11,0.6433333333333333,28.25,-17.375,24.5,270.625,8.0,172.0,-0.00152587890625,-0.69964599609375,0.70770263671875,-0.0982666015625,29.969651553482883,33.79095440748334,47.35253759395249
1588960435.5548618,1.85,-1.81,-9.96,-0.57,0.11,0.6433333333333333,26.9375,-15.375,27.8125,270.875,7.8125,171.75,0.001220703125,-0.6981201171875,0.7091064453125,-0.09893798828125,26.311038413585027,33.79095440748334,47.35253759395249
1588960435.567628,2.06,-1.68,-9.97,-0.57,0.11,0.6433333333333333,18.75,-14.0,23.3125,271.0625,7.625,171.5,0.00335693359375,-0.69683837890625,0.7103271484375,-0.0992431640625,26.311038413585027,40.10394745334199,47.78809308314024
1588960435.577284,2.08,-1.36,-10.11,-0.5366666666666666,0.10111111111111111,0.6433333333333333,6.25,-15.25,11.6875,271.1875,7.5,171.4375,0.0047607421875,-0.69622802734375,0.7109375,-0.09869384765625,29.969651553482883,33.337121366189926,47.78809308314024
1588960435.5850625,2.09,-1.22,-10.33,-0.5366666666666666,0.10111111111111111,0.6433333333333333,-7.9375,-18.1875,-4.6875,271.125,7.3125,171.5,0.00537109375,-0.69671630859375,0.71075439453125,-0.09716796875,29.969651553482883,33.337121366189926,47.78809308314024
1588960435.5954096,1.71,-1.14,-10.19,-0.5366666666666666,0.10111111111111111,0.6433333333333333,-21.9375,-21.875,-23.5625,270.875,7.125,171.75,0.00518798828125,-0.69830322265625,0.70953369140625,-0.0946044921875,28.2659406116019,39.82094308317678,47.78809308314024
1588960435.6053307,1.31,-1.16,-9.8,-0.5366666666666666,0.10111111111111111,0.6433333333333333,-32.0625,-24.75,-35.5,270.5625,6.9375,172.125,0.00445556640625,-0.70062255859375,0.7076416015625,-0.0911865234375,28.2659406116019,39.82094308317678,49.56071854791829
1588960435.6182518,1.16,-1.53,-9.74,-0.5366666666666666,0.10111111111111111,0.6433333333333333,-37.4375,-25.5625,-38.0,270.1875,6.75,172.5625,0.00347900390625,-0.703125,0.7056884765625,-0.08746337890625,29.969651553482883,32.69896237620402,41.408574428279465
1588960435.6274052,1.01,-2.44,-9.2,-0.5344444444444445,0.1288888888888889,0.6877777777777778,-37.9375,-26.625,-35.9375,269.875,6.5625,172.9375,0.0025634765625,-0.70513916015625,0.7041015625,-0.0836181640625,28.431427739652516,32.69896237620402,41.408574428279465
1588960435.6363065,1.06,-2.53,-9.21,-0.5344444444444445,0.1288888888888889,0.6877777777777778,-32.9375,-25.9375,-30.5,269.5625,6.3125,173.3125,0.00189208984375,-0.7071533203125,0.7025146484375,-0.08013916015625,28.431427739652516,42.40506381044018,56.28872456626751
1588960435.6501565,1.16,-2.49,-9.32,-0.5344444444444445,0.1288888888888889,0.6877777777777778,-24.5,-22.875,-23.125,269.375,6.125,173.5625,0.00164794921875,-0.70867919921875,0.7012939453125,-0.07733154296875,26.88385194176187,34.23291589006934,39.510843012815435
1588960435.6569545,1.33,-2.0,-9.78,-0.5344444444444445,0.1288888888888889,0.6877777777777778,-14.75,-18.0625,-15.5625,269.1875,6.0,173.75,0.001708984375,-0.709716796875,0.700439453125,-0.07537841796875,26.88385194176187,34.23291589006934,39.510843012815435
1588960435.6689687,1.54,-1.87,-9.99,-0.5344444444444445,0.1288888888888889,0.6877777777777778,-7.0,-11.9375,-9.375,269.125,5.875,173.8125,0.001953125,-0.71038818359375,0.69989013671875,-0.07421875,28.767893388159113,34.23291589006934,39.510843012815435
1588960435.6793802,1.89,-1.8,-10.01,-0.5311111111111111,0.08888888888888889,0.6877777777777778,-1.75,-5.8125,-6.625,269.0625,5.8125,173.8125,0.00213623046875,-0.7108154296875,0.69952392578125,-0.07379150390625,28.767893388159113,42.40506381044018,60.638229339979844
1588960435.689285,1.75,-1.74,-9.99,-0.5311111111111111,0.08888888888888889,0.6877777777777778,2.9375,-1.3125,-7.25,269.0,5.8125,173.8125,0.00238037109375,-0.71124267578125,0.6990966796875,-0.0738525390625,33.136596019053414,34.95316293046559,60.638229339979844
1588960435.6957972,1.57,-1.92,-9.88,-0.5311111111111111,0.08888888888888889,0.6877777777777778,6.25,3.0625,-6.0625,268.9375,5.875,173.75,0.00250244140625,-0.7115478515625,0.69866943359375,-0.07440185546875,33.136596019053414,34.95316293046559,37.76947692976994
1588960435.7061605,1.45,-2.16,-9.78,-0.5311111111111111,0.08888888888888889,0.6877777777777778,8.3125,6.4375,-4.375,268.875,5.9375,173.6875,0.00262451171875,-0.7117919921875,0.6983642578125,-0.0753173828125,29.094498915812462,34.95316293046559,37.76947692976994
1588960435.7191687,1.01,-2.35,-9.69,-0.5311111111111111,0.08888888888888889,0.6877777777777778,7.6875,7.0625,-4.0,268.8125,6.0,173.625,0.00262451171875,-0.71197509765625,0.69805908203125,-0.076171875,29.094498915812462,41.408574428279465,68.13225591229062
1588960435.7284386,0.61,-2.36,-9.51,-0.5244444444444445,0.06888888888888889,0.6877777777777778,6.875,5.6875,-0.0625,268.8125,6.0625,173.5625,0.00274658203125,-0.7119140625,0.697998046875,-0.07696533203125,29.969651553482883,28.2659406116019,64.18136453106291
1588960435.7361958,0.76,-1.54,-9.92,-0.5244444444444445,0.06888888888888889,0.6877777777777778,9.375,5.625,6.75,268.875,6.0625,173.4375,0.00299072265625,-0.71148681640625,0.6983642578125,-0.07781982421875,29.969651553482883,28.2659406116019,64.18136453106291
1588960435.7470913,1.01,-1.44,-10.15,-0.5244444444444445,0.06888888888888889,0.6877777777777778,11.4375,6.6875,11.5625,269.0,6.125,173.3125,0.00335693359375,-0.71075439453125,0.698974609375,-0.07891845703125,29.094498915812462,45.321431320689676,64.18136453106291
1588960435.7566006,1.09,-1.34,-10.16,-0.5244444444444445,0.06888888888888889,0.6877777777777778,12.4375,7.125,12.1875,269.125,6.1875,173.1875,0.0037841796875,-0.7099609375,0.69964599609375,-0.080078125,29.094498915812462,45.321431320689676,48.636609592045936
1588960435.7694554,1.4,-1.42,-9.98,-0.5244444444444445,0.06888888888888889,0.6877777777777778,13.25,6.8125,10.3125,269.25,6.25,173.0625,0.00421142578125,-0.7093505859375,0.7001953125,-0.08123779296875,29.969651553482883,33.136596019053414,37.23890828255631
1588960435.7767384,1.51,-1.69,-9.8,-0.5288888888888889,0.0811111111111111,0.6877777777777778,14.1875,5.75,5.8125,269.3125,6.3125,172.875,0.0047607421875,-0.708740234375,0.70062255859375,-0.08245849609375,29.969651553482883,33.136596019053414,37.23890828255631
1588960435.785789,1.51,-2.0,-9.69,-0.5288888888888889,0.0811111111111111,0.6877777777777778,14.8125,5.9375,2.0625,269.3125,6.375,172.75,0.00531005859375,-0.70855712890625,0.70062255859375,-0.08367919921875,29.094498915812462,45.72258247255446,37.23890828255631
1588960435.7912989,1.51,-2.0,-9.69,-0.5288888888888889,0.0811111111111111,0.6877777777777778,14.8125,5.9375,2.0625,269.3125,6.375,172.75,0.00531005859375,-0.70855712890625,0.70062255859375,-0.08367919921875,29.094498915812462,45.72258247255446,50.46951100158126
1588960435.8029964,1.41,-2.3,-9.56,-0.5288888888888889,0.0811111111111111,0.6877777777777778,16.4375,7.125,1.75,269.3125,6.4375,172.5625,0.005859375,-0.7083740234375,0.70062255859375,-0.0850830078125,29.26919490491569,37.23890828255631,43.81793078164114
1588960435.809533,1.21,-2.93,-9.1,-0.5288888888888889,0.0811111111111111,0.6877777777777778,20.3125,8.9375,5.5625,269.375,6.5,172.375,0.006591796875,-0.7080078125,0.7008056640625,-0.08685302734375,29.26919490491569,37.23890828255631,43.81793078164114
1588960435.8236165,1.33,-2.94,-8.99,-0.5288888888888889,0.0811111111111111,0.6877777777777778,27.5,10.875,11.75,269.5,6.5625,172.125,0.0076904296875,-0.70721435546875,0.70135498046875,-0.089111328125,29.094498915812462,44.926810344964814,38.636576018665444
1588960435.8289394,1.34,-2.74,-9.02,-0.5222222222222223,0.10111111111111111,0.6933333333333334,36.0,13.125,18.625,269.75,6.6875,171.75,0.0091552734375,-0.7054443359375,0.70269775390625,-0.092041015625,29.094498915812462,44.926810344964814,38.636576018665444
1588960435.8365247,1.52,-2.05,-9.3,-0.5222222222222223,0.10111111111111111,0.6933333333333334,42.0,14.375,24.125,269.9375,6.8125,171.3125,0.010986328125,-0.703857421875,0.703857421875,-0.0953369140625,29.094498915812462,44.926810344964814,38.636576018665444
1588960435.8479009,1.5,-1.56,-9.44,-0.5222222222222223,0.10111111111111111,0.6933333333333334,42.8125,13.1875,26.625,270.1875,6.875,170.875,0.012939453125,-0.70208740234375,0.705078125,-0.0986328125,31.468770072761004,33.337121366189926,47.78809308314024
1588960435.8606293,1.4,-1.23,-9.66,-0.5222222222222223,0.10111111111111111,0.6933333333333334,37.625,10.6875,24.3125,270.4375,6.9375,170.4375,0.0147705078125,-0.70050048828125,0.70623779296875,-0.10150146484375,29.094498915812462,42.75914443905159,43.08257391109686
1588960435.8697224,1.46,-1.32,-9.64,-0.5222222222222223,0.10111111111111111,0.6933333333333334,26.5,8.75,18.75,270.625,7.0,170.1875,0.01593017578125,-0.69927978515625,0.70709228515625,-0.10357666015625,29.094498915812462,42.75914443905159,43.08257391109686
1588960435.8808115,1.55,-1.92,-9.27,-0.5366666666666666,0.13444444444444445,0.6644444444444444,15.0,5.9375,10.125,271.0,7.0625,170.0,0.01629638671875,-0.6966552734375,0.70953369140625,-0.1048583984375,27.340573595297826,33.337121366189926,38.636576018665444
1588960435.8870597,1.34,-2.35,-9.19,-0.5366666666666666,0.13444444444444445,0.6644444444444444,5.6875,3.125,1.125,271.0,7.0625,169.9375,0.01641845703125,-0.696533203125,0.70953369140625,-0.10540771484375,27.340573595297826,33.337121366189926,38.636576018665444
1588960435.8983,1.0,-2.61,-8.99,-0.5366666666666666,0.13444444444444445,0.6644444444444444,0.1875,0.3125,-3.0625,271.0,7.0625,169.9375,0.01641845703125,-0.69671630859375,0.7093505859375,-0.10540771484375,29.62453376934545,41.408574428279465,38.34344053953583
1588960435.9066806,0.86,-2.71,-9.06,-0.5366666666666666,0.13444444444444445,0.6644444444444444,-2.0625,0.25,2.6875,271.0,7.0625,170.0,0.01629638671875,-0.696533203125,0.70953369140625,-0.10528564453125,29.62453376934545,41.408574428279465,38.34344053953583
1588960435.9200768,0.95,-2.54,-8.99,-0.5366666666666666,0.13444444444444445,0.6644444444444444,-3.125,5.0625,15.3125,271.1875,7.0625,170.0,0.01593017578125,-0.69561767578125,0.71051025390625,-0.1053466796875,25.231358798780754,37.23890828255631,31.28869263878623
1588960435.9258506,0.93,-2.17,-9.3,-0.5422222222222223,0.16666666666666666,0.6577777777777778,-1.9375,9.8125,29.3125,271.8125,7.125,170.0,0.01519775390625,-0.69171142578125,0.7142333984375,-0.1058349609375,25.231358798780754,37.23890828255631,31.28869263878623
1588960435.9372144,0.91,-1.92,-9.3,-0.5422222222222223,0.16666666666666666,0.6577777777777778,-0.375,13.5625,40.6875,272.1875,7.1875,169.9375,0.0147705078125,-0.6890869140625,0.71661376953125,-0.1065673828125,29.094498915812462,44.194471376482085,32.27201175914994
1588960435.9537866,0.94,-1.1,-9.91,-0.5422222222222223,0.16666666666666666,0.6577777777777778,-1.25,13.375,46.0625,272.6875,7.25,169.875,0.0142822265625,-0.6861572265625,0.7193603515625,-0.10723876953125,28.767893388159113,39.510843012815435,24.231655100742916
1588960435.960052,1.11,-0.79,-9.79,-0.5422222222222223,0.16666666666666666,0.6577777777777778,-5.5625,12.9375,45.75,273.125,7.3125,169.875,0.0135498046875,-0.68328857421875,0.7220458984375,-0.1075439453125,28.767893388159113,39.510843012815435,24.231655100742916
1588960435.9752512,1.11,-0.84,-9.68,-0.5422222222222223,0.16666666666666666,0.6577777777777778,-10.8125,8.625,38.3125,273.5,7.3125,169.9375,0.01275634765625,-0.680908203125,0.724365234375,-0.10736083984375,29.62453376934545,46.924345517404525,26.455725445898803
1588960435.9813533,1.26,-1.0,-9.72,-0.5488888888888889,0.16111111111111112,0.6733333333333333,-16.8125,2.3125,26.0,273.9375,7.3125,170.0625,0.01177978515625,-0.6783447265625,0.72686767578125,-0.1064453125,29.62453376934545,46.924345517404525,26.455725445898803
1588960435.9883926,1.7,-1.26,-9.97,-0.5488888888888889,0.16111111111111112,0.6733333333333333,-24.5,-3.5,9.375,274.0,7.25,170.3125,0.01068115234375,-0.6778564453125,0.72760009765625,-0.104736328125,29.62453376934545,46.924345517404525,26.455725445898803
1588960435.9992914,1.49,-1.69,-9.82,-0.5488888888888889,0.16111111111111112,0.6733333333333333,-33.5625,-8.25,-8.875,273.9375,7.1875,170.625,0.0091552734375,-0.67852783203125,0.7274169921875,-0.1021728515625,28.431427739652516,35.19957578512191,19.82996524604887
