time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1588959977.20745,0.32,-1.62,-10.22,-0.468888888888889,0.101111111111111,0.721111111111111,12.1875,-14.75,-32.375,267.5625,-2.625,171.375,0.070068359375,-0.71966552734375,0.68988037109375,-0.03472900390625,24.7220630408575,43.8179307816411,13.2291311506352
1588959977.21417,0.25,-1.48,-10.35,-0.468888888888889,0.101111111111111,0.721111111111111,10,-12.125,-36.0625,267.1875,-2.6875,171.3125,0.0712890625,-0.72174072265625,0.68756103515625,-0.0347900390625,24.7220630408575,43.8179307816411,13.2291311506352
1588959977.22674,0.18,-1.31,-10.36,-0.468888888888889,0.101111111111111,0.721111111111111,8.0625,-10.5,-39.25,266.8125,-2.75,171.1875,0.072265625,-0.7239990234375,0.68505859375,-0.03485107421875,28.4314277396525,42.0564256969855,14.2718154258195
1588959977.23567,0.02,-1.08,-10.49,-0.468888888888889,0.101111111111111,0.721111111111111,7.25,-9.625,-39.3125,266.4375,-2.8125,171.125,0.07318115234375,-0.72625732421875,0.6826171875,-0.034912109375,28.4314277396525,42.0564256969855,14.2718154258195
1588959977.24635,-0.11,-0.75,-10.9,-0.481111111111111,0.095555555555556,0.735555555555556,6.4375,-8.6875,-37,266.0625,-2.8125,171,0.073974609375,-0.72833251953125,0.68035888671875,-0.03497314453125,25.2313587987808,47.7880930831402,11.4301628541967
1588959977.25301,0.05,-0.53,-10.89,-0.481111111111111,0.095555555555556,0.735555555555556,3.625,-7.125,-33.1875,265.75,-2.8125,170.9375,0.07452392578125,-0.730224609375,0.67822265625,-0.03497314453125,25.2313587987808,47.7880930831402,11.4301628541967
1588959977.26661,0.15,-0.59,-11,-0.481111111111111,0.095555555555556,0.735555555555556,0.125,-5.75,-30.25,265.4375,-2.875,170.9375,0.07476806640625,-0.73199462890625,0.67633056640625,-0.0347900390625,28.2659406116019,42.0564256969855,14.2306430050626
1588959977.27274,-0.07,-1.27,-10.58,-0.481111111111111,0.095555555555556,0.735555555555556,-2,-6.3125,-28.125,265.1875,-2.875,170.9375,0.07489013671875,-0.73358154296875,0.674560546875,-0.03448486328125,28.2659406116019,42.0564256969855,14.2306430050626
1588959977.28602,-0.33,-1.52,-10.28,-0.481111111111111,0.095555555555556,0.735555555555556,-0.875,-5.6875,-25,264.9375,-2.875,170.9375,0.0750732421875,-0.73504638671875,0.6729736328125,-0.03424072265625,31.468770072761,36.9652243244446,14.2306430050626
1588959977.29263,-0.38,-1.63,-10.16,-0.462222222222222,0.088888888888889,0.721111111111111,2,-3.1875,-19,264.75,-2.875,170.9375,0.0753173828125,-0.73590087890625,0.6719970703125,-0.0343017578125,31.468770072761,36.9652243244446,13.1499663804046
1588959977.30326,-0.34,-1.66,-10.07,-0.462222222222222,0.088888888888889,0.721111111111111,3.75,0,-12.1875,264.625,-2.875,170.875,0.0755615234375,-0.736572265625,0.67120361328125,-0.0345458984375,31.468770072761,28.4314277396525,13.1499663804046
