time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,ori_z,ori_y,ori_x,q,p1,p2,p3,A0,A1,A2
1588960114.223963,-0.04,-9.16,-3.11,-0.51,0.6255555555555555,0.25555555555555554,0.25,-0.875,2.5625,90.75,-0.25,110.9375,0.39788818359375,-0.57550048828125,0.5897216796875,-0.40338134765625,27.034498354530292,40.74650127970809,52.9633782919232
1588960114.2334325,-0.04,-9.09,-3.11,-0.51,0.6255555555555555,0.25555555555555554,0.9375,-2.375,1.75,90.6875,-0.25,110.9375,0.39813232421875,-0.575439453125,0.5897216796875,-0.40325927734375,29.094498915812462,42.40506381044018,52.9633782919232
1588960114.2395995,-0.04,-9.09,-3.11,-0.51,0.6255555555555555,0.25555555555555554,0.9375,-2.375,1.75,90.6875,-0.25,110.9375,0.39813232421875,-0.575439453125,0.5897216796875,-0.40325927734375,29.094498915812462,42.40506381044018,69.87824057769798
1588960114.2513676,-0.02,-9.06,-3.14,-0.51,0.6255555555555555,0.25555555555555554,1.25,-2.25,1.3125,90.6875,-0.3125,110.9375,0.3983154296875,-0.575439453125,0.58966064453125,-0.4031982421875,25.760627616834846,40.74650127970809,58.708930632355575
1588960114.2565546,-0.05,-8.88,-3.4,-0.51,0.6255555555555555,0.24666666666666667,2.0,-1.3125,1.8125,90.5625,-0.3125,110.875,0.3988037109375,-0.57568359375,0.5892333984375,-0.40289306640625,25.760627616834846,40.74650127970809,58.708930632355575
1588960114.269491,-0.09,-8.9,-3.41,-0.51,0.6255555555555555,0.24666666666666667,2.5,-0.1875,2.0,90.5,-0.3125,110.875,0.3990478515625,-0.57550048828125,0.5892333984375,-0.4029541015625,29.094498915812462,41.408574428279465,76.49348185872624
1588960114.275502,-0.08,-8.89,-3.47,-0.51,0.6255555555555555,0.24666666666666667,1.6875,0.6875,2.0625,90.5,-0.375,110.875,0.399169921875,-0.5753173828125,0.58929443359375,-0.40301513671875,29.094498915812462,41.408574428279465,76.49348185872624
1588960114.2877965,-0.04,-8.88,-3.45,-0.51,0.6255555555555555,0.24666666666666667,1.125,0.9375,2.0625,90.5,-0.375,110.875,0.39923095703125,-0.57513427734375,0.58941650390625,-0.40301513671875,24.231655100742916,44.926810344964814,61.33123584634627
1588960114.2968645,-0.23,-8.89,-3.25,-0.51,0.6255555555555555,0.24666666666666667,0.125,0.0,1.375,90.5,-0.375,110.875,0.3992919921875,-0.5750732421875,0.5894775390625,-0.4029541015625,24.231655100742916,44.926810344964814,61.33123584634627
1588960114.3088088,-0.17,-8.94,-3.16,-0.5366666666666666,0.6322222222222222,0.23222222222222222,-0.75,-0.3125,1.75,90.5,-0.375,110.875,0.3992919921875,-0.57501220703125,0.58953857421875,-0.40289306640625,28.938931535773335,46.50333589250033,66.54759164079067
1588960114.315811,-0.18,-8.98,-3.16,-0.5366666666666666,0.6322222222222222,0.23222222222222222,-0.75,0.125,2.75,90.4375,-0.4375,110.875,0.3994140625,-0.57489013671875,0.5897216796875,-0.40277099609375,28.938931535773335,46.50333589250033,66.54759164079067
1588960114.325162,-0.17,-9.07,-3.24,-0.5366666666666666,0.6322222222222222,0.23222222222222222,0.0625,0.0,3.3125,90.4375,-0.4375,110.875,0.39959716796875,-0.57464599609375,0.58984375,-0.40264892578125,27.637402339506753,46.1304233506186,66.54759164079067
1588960114.335799,-0.11,-9.2,-3.06,-0.5366666666666666,0.6322222222222222,0.23222222222222222,-0.25,-0.75,3.0,90.375,-0.5,110.8125,0.39984130859375,-0.574462890625,0.5899658203125,-0.402587890625,27.637402339506753,46.1304233506186,54.606914463839736
1588960114.3476062,-0.07,-9.21,-3.01,-0.5366666666666666,0.6322222222222222,0.23222222222222222,-0.3125,-2.25,2.125,90.3125,-0.5,110.8125,0.400146484375,-0.5743408203125,0.58990478515625,-0.40252685546875,28.938931535773335,47.35253759395249,66.54759164079067
1588960114.3535163,-0.04,-9.26,-2.97,-0.49777777777777776,0.6255555555555555,0.25555555555555554,1.9375,-1.5625,1.8125,90.0625,-0.5625,110.8125,0.4010009765625,-0.5751953125,0.5889892578125,-0.40185546875,28.938931535773335,47.35253759395249,66.54759164079067
1588960114.3657036,0.02,-9.0,-3.3,-0.49777777777777776,0.6255555555555555,0.25555555555555554,1.9375,-1.5625,1.8125,90.0625,-0.5625,110.75,0.4012451171875,-0.5750732421875,0.58892822265625,-0.40179443359375,27.496052092173098,44.57710691193347,55.69797040159007
1588960114.3746636,0.06,-8.83,-3.63,-0.49777777777777776,0.6255555555555555,0.25555555555555554,3.1875,0.6875,1.8125,90.0625,-0.5625,110.75,0.40142822265625,-0.5748291015625,0.58892822265625,-0.4019775390625,27.496052092173098,44.57710691193347,55.69797040159007
1588960114.3857632,0.05,-8.74,-3.73,-0.49777777777777776,0.6255555555555555,0.25555555555555554,1.1875,0.0,1.25,90.0625,-0.5625,110.75,0.4014892578125,-0.57476806640625,0.5889892578125,-0.4019775390625,26.74960623211152,45.321431320689676,63.427256118094725
1588960114.4026294,0.02,-8.79,-3.66,-0.49777777777777776,0.6255555555555555,0.25555555555555554,-1.25,-0.3125,0.5,90.0625,-0.5625,110.75,0.40142822265625,-0.57476806640625,0.5889892578125,-0.40191650390625,28.11853495413832,40.74650127970809,55.11870271508157
1588960114.4082425,-0.01,-8.79,-3.64,-0.49777777777777776,0.64,0.22666666666666666,-3.5,-0.3125,0.25,90.0625,-0.5625,110.75,0.4012451171875,-0.5748291015625,0.58917236328125,-0.4017333984375,28.11853495413832,40.74650127970809,55.11870271508157
1588960114.4207127,0.0,-8.85,-3.52,-0.49777777777777776,0.64,0.22666666666666666,-5.3125,-0.125,0.4375,90.0625,-0.5625,110.8125,0.4010009765625,-0.57501220703125,0.58935546875,-0.4014892578125,25.500212132341,40.74650127970809,55.69797040159007
1588960114.4267087,0.03,-8.94,-3.5,-0.49777777777777776,0.64,0.22666666666666666,-6.0625,-0.0625,0.25,90.0625,-0.5625,110.875,0.40069580078125,-0.57525634765625,0.58953857421875,-0.40118408203125,25.500212132341,40.74650127970809,55.69797040159007
1588960114.439116,0.0,-9.18,-3.14,-0.49777777777777776,0.64,0.22666666666666666,-6.125,0.0625,0.25,90.0625,-0.5625,110.9375,0.400390625,-0.575439453125,0.58978271484375,-0.40093994140625,29.094498915812462,40.74650127970809,52.9633782919232
