time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589381182.6726613,-0.0,18.196233377589923,54.0,0.5072021484375,-0.13104248046875,-0.1781005859375,0.8330078125
1589381182.6813464,-0.0,18.196233377589923,54.0,0.50701904296875,-0.1312255859375,-0.1781005859375,0.83306884765625
1589381182.6925545,-0.0,18.196233377589923,54.0,0.50738525390625,-0.13128662109375,-0.1778564453125,0.8328857421875
1589381182.7079408,-0.0,18.196233377589923,54.0,0.50762939453125,-0.13079833984375,-0.177734375,0.83282470703125
1589381182.71416,-0.0,18.196233377589923,54.0,0.5079345703125,-0.13116455078125,-0.17767333984375,0.8326416015625
1589381182.7230284,-0.0,18.196233377589923,54.0,0.50823974609375,-0.131103515625,-0.177490234375,0.83245849609375
1589381182.7315204,-0.0,18.196233377589923,54.0,0.5087890625,-0.13067626953125,-0.1768798828125,0.83233642578125
1589381182.7423315,-0.0,18.196233377589923,54.0,0.508544921875,-0.13031005859375,-0.1771240234375,0.83251953125
1589381182.7536838,-0.0,18.196233377589923,54.0,0.50762939453125,-0.12994384765625,-0.17669677734375,0.83319091796875
1589381182.7624106,-0.0,18.196233377589923,54.0,0.5076904296875,-0.130126953125,-0.17681884765625,0.83306884765625
1589381182.771399,-0.0,18.196233377589923,54.0,0.50726318359375,-0.12994384765625,-0.17669677734375,0.8333740234375
1589381182.7814069,-0.0,18.196233377589923,54.0,0.5084228515625,-0.12945556640625,-0.1766357421875,0.83282470703125
1589381182.7917233,-0.0,18.196233377589923,54.0,0.508544921875,-0.129638671875,-0.176513671875,0.83270263671875
1589381182.8040965,-0.0,18.196233377589923,54.0,0.50799560546875,-0.12994384765625,-0.17669677734375,0.83294677734375
1589381182.8112135,-0.0,18.196233377589923,54.0,0.50775146484375,-0.13031005859375,-0.17657470703125,0.83306884765625
1589381182.8223414,-0.0,18.196233377589923,54.0,0.50811767578125,-0.13043212890625,-0.1767578125,0.83282470703125
1589381182.8314238,-0.0,18.196233377589923,54.0,0.50848388671875,-0.1307373046875,-0.1763916015625,0.83258056640625
1589381182.8417752,-0.0,18.196233377589923,54.0,0.50872802734375,-0.1307373046875,-0.17620849609375,0.83245849609375
1589381182.859209,-0.0,18.196233377589923,54.0,0.50811767578125,-0.13067626953125,-0.17620849609375,0.8328857421875
1589381182.8656325,-0.0,18.196233377589923,54.0,0.50823974609375,-0.1309814453125,-0.17578125,0.8328857421875
1589381182.8732245,-0.0,18.196233377589923,54.0,0.5081787109375,-0.130615234375,-0.1759033203125,0.83294677734375
1589381182.8849494,-0.0,18.196233377589923,54.0,0.50823974609375,-0.13037109375,-0.17529296875,0.8330078125
1589381182.896425,-0.0,18.196233377589923,54.0,0.50848388671875,-0.13055419921875,-0.17523193359375,0.8328857421875
1589381182.9039214,-0.0,18.196233377589923,54.0,0.508056640625,-0.130859375,-0.17559814453125,0.8330078125
1589381182.916527,-0.0,18.196233377589923,54.0,0.50811767578125,-0.13116455078125,-0.17547607421875,0.83294677734375
1589381182.9226384,-0.0,18.196233377589923,54.0,0.50830078125,-0.1314697265625,-0.17584228515625,0.83270263671875
1589381182.9327285,-0.0,18.196233377589923,54.0,0.5086669921875,-0.13140869140625,-0.1756591796875,0.83251953125
1589381182.9417305,-0.0,18.196233377589923,54.0,0.5091552734375,-0.1314697265625,-0.1756591796875,0.83221435546875
1589381182.9535158,-0.0,18.196233377589923,54.0,0.50921630859375,-0.13165283203125,-0.1756591796875,0.83221435546875
1589381182.962112,-0.0,18.196233377589923,54.0,0.509033203125,-0.131591796875,-0.17572021484375,0.832275390625
