time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589380258.7609825,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.7712696,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.785277,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.791039,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.798044,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.808461,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.8221445,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.8308225,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.8413415,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.8483567,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.8584955,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.86791,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.88082,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.8879778,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.8984942,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.00677490234375,0.038818359375
1589380258.9086106,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.0068359375,0.03887939453125
1589380258.9196744,-0.0,18.94581510112227,54.0,0.973876953125,-0.2236328125,0.0068359375,0.0389404296875
1589380258.9307425,-0.0,18.94581510112227,54.0,0.973876953125,-0.22369384765625,0.0068359375,0.0389404296875
1589380258.9406054,-0.0,18.94581510112227,54.0,0.973876953125,-0.2237548828125,0.0068359375,0.0389404296875
1589380258.9500651,-0.0,18.94581510112227,54.0,0.97381591796875,-0.22381591796875,0.0068359375,0.0389404296875
1589380258.9612439,-0.0,18.94581510112227,54.0,0.97381591796875,-0.22393798828125,0.0068359375,0.0389404296875
1589380258.974347,-0.0,18.94581510112227,54.0,0.97381591796875,-0.2239990234375,0.0068359375,0.0389404296875
1589380258.9817884,-0.0,18.94581510112227,54.0,0.9737548828125,-0.22406005859375,0.0068359375,0.0389404296875
1589380258.9935553,-0.0,18.94581510112227,54.0,0.9737548828125,-0.22412109375,0.0068359375,0.0389404296875
1589380259.0004466,-0.0,18.94581510112227,54.0,0.9737548828125,-0.22418212890625,0.0068359375,0.0389404296875
1589380259.0131676,-0.0,18.94581510112227,54.0,0.9737548828125,-0.2242431640625,0.00677490234375,0.0389404296875
1589380259.019909,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.0314436,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.0391998,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.0528488,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.0585804,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.0703194,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.0815365,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.0931072,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.0996733,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.1090305,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.1196475,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.1315966,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.1444304,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.1514,-0.0,18.94581510112227,54.0,0.97369384765625,-0.224365234375,0.00677490234375,0.0389404296875
1589380259.1643689,-0.0,18.94581510112227,54.0,0.97369384765625,-0.22442626953125,0.00677490234375,0.0389404296875
1589380259.1704812,-0.0,18.94581510112227,54.0,0.97369384765625,-0.2244873046875,0.00677490234375,0.0389404296875
1589380259.1824894,-0.0,18.94581510112227,54.0,0.9736328125,-0.22454833984375,0.00677490234375,0.0389404296875
1589380259.1901364,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.2037055,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.2097714,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.2225854,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.2325392,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.2441092,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.251363,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.259966,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.2724252,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.2823813,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.2910106,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.3029435,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.310459,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.3233216,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.335629,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.342266,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.354438,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.3606086,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.3734493,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.3831553,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.3932347,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.4003055,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.4112911,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.420414,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.433624,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.4406002,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.4508133,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.4606676,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.4718053,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.4833536,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.4906394,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.5053575,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.5111716,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.526486,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.533977,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.5452766,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.5510895,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.5612204,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.5718124,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.584617,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.5911634,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.601298,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.611805,-0.0,18.94581510112227,54.0,0.9736328125,-0.224609375,0.00677490234375,0.0389404296875
1589380259.6216252,-0.0,18.94581510112227,54.0,0.97369384765625,-0.22454833984375,0.00677490234375,0.038818359375
1589380259.6336193,-0.0,18.94581510112227,54.0,0.97369384765625,-0.2244873046875,0.0067138671875,0.0386962890625
1589380259.6456122,-0.0,18.94581510112227,54.0,0.97369384765625,-0.22442626953125,0.00665283203125,0.03839111328125
1589380259.6581295,-0.0,18.94581510112227,54.0,0.9737548828125,-0.224365234375,0.006591796875,0.037841796875
1589380259.6643927,-0.0,18.94581510112227,54.0,0.97381591796875,-0.2242431640625,0.00653076171875,0.0372314453125
1589380259.6769464,-0.0,18.94581510112227,54.0,0.97381591796875,-0.22418212890625,0.0064697265625,0.03668212890625
1589380259.6841915,-0.0,18.94581510112227,54.0,0.973876953125,-0.22418212890625,0.00634765625,0.0361328125
1589380259.692154,-0.0,18.94581510112227,54.0,0.97393798828125,-0.22406005859375,0.0062255859375,0.03558349609375
1589380259.702609,-0.0,18.94581510112227,54.0,0.97393798828125,-0.2239990234375,0.00616455078125,0.034912109375
1589380259.7135046,-0.0,18.94581510112227,54.0,0.9739990234375,-0.2239990234375,0.00604248046875,0.03436279296875
1589380259.7217894,-0.0,18.94581510112227,54.0,0.9739990234375,-0.2239990234375,0.00592041015625,0.033935546875
1589380259.7341886,-0.0,18.94581510112227,54.0,0.9739990234375,-0.2239990234375,0.005859375,0.03369140625
1589380259.7419045,-0.0,18.94581510112227,54.0,0.9739990234375,-0.2239990234375,0.00579833984375,0.03350830078125
1589380259.7549968,-0.0,18.94581510112227,54.0,0.9739990234375,-0.2239990234375,0.0057373046875,0.033203125
1589380259.7623725,-0.0,18.94581510112227,54.0,0.9739990234375,-0.2239990234375,0.00567626953125,0.0328369140625
1589380259.772476,-0.0,18.94581510112227,54.0,0.97406005859375,-0.2239990234375,0.005615234375,0.0323486328125
1589380259.785082,-0.0,18.94581510112227,54.0,0.97406005859375,-0.22393798828125,0.00555419921875,0.0318603515625
1589380259.793191,-0.0,18.94581510112227,54.0,0.97412109375,-0.22381591796875,0.00543212890625,0.03131103515625
