time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589477813.0317724,-0.0,17.705117055779017,54.0,0.734130859375,-0.153564453125,-0.15850830078125,0.64208984375
1589477813.0443249,-0.0,17.705117055779017,54.0,0.734130859375,-0.15350341796875,-0.1585693359375,0.64215087890625
1589477813.0502179,-0.0,17.705117055779017,54.0,0.734130859375,-0.1534423828125,-0.15869140625,0.64215087890625
1589477813.0620751,-0.0,17.705117055779017,54.0,0.73406982421875,-0.1534423828125,-0.15875244140625,0.64215087890625
1589477813.0687802,-0.0,17.705117055779017,54.0,0.73406982421875,-0.15338134765625,-0.15875244140625,0.6422119140625
1589477813.0816395,-0.0,17.705117055779017,54.0,0.73406982421875,-0.1533203125,-0.15869140625,0.6422119140625
1589477813.0901914,-0.0,17.705117055779017,54.0,0.73406982421875,-0.15338134765625,-0.15875244140625,0.6422119140625
1589477813.0993347,-0.0,17.705117055779017,54.0,0.73406982421875,-0.15338134765625,-0.15875244140625,0.6422119140625
1589477813.1081498,-0.0,17.705117055779017,54.0,0.73406982421875,-0.15338134765625,-0.15875244140625,0.6422119140625
1589477813.117461,-0.0,17.705117055779017,54.0,0.734130859375,-0.1534423828125,-0.15875244140625,0.64215087890625
1589477813.1277199,-0.0,17.705117055779017,54.0,0.73419189453125,-0.15338134765625,-0.15869140625,0.64208984375
1589477813.1407962,-0.0,17.705117055779017,54.0,0.7342529296875,-0.1533203125,-0.15869140625,0.6419677734375
1589477813.1472595,-0.0,17.705117055779017,54.0,0.734375,-0.15325927734375,-0.15863037109375,0.64190673828125
1589477813.1583483,-0.0,17.705117055779017,54.0,0.73443603515625,-0.15325927734375,-0.15863037109375,0.64178466796875
1589477813.1684725,-0.0,17.705117055779017,54.0,0.734375,-0.1533203125,-0.15899658203125,0.64178466796875
1589477813.1793664,-0.0,17.705117055779017,54.0,0.73443603515625,-0.1533203125,-0.1588134765625,0.64178466796875
1589477813.1937196,-0.0,17.705117055779017,54.0,0.73443603515625,-0.1533203125,-0.1588134765625,0.64178466796875
1589477813.1999118,-0.0,17.705117055779017,54.0,0.73443603515625,-0.1534423828125,-0.15875244140625,0.64178466796875
1589477813.207628,-0.0,17.705117055779017,54.0,0.73443603515625,-0.1534423828125,-0.1588134765625,0.64178466796875
1589477813.2214553,-0.0,17.705117055779017,54.0,0.73443603515625,-0.1534423828125,-0.1588134765625,0.64178466796875
1589477813.2326744,-0.0,17.705117055779017,54.0,0.73443603515625,-0.1534423828125,-0.1588134765625,0.64178466796875
1589477813.2410874,-0.0,17.705117055779017,54.0,0.73443603515625,-0.15350341796875,-0.1588134765625,0.6417236328125
1589477813.2524426,-0.0,17.705117055779017,54.0,0.734375,-0.15350341796875,-0.158935546875,0.6417236328125
