time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589380446.428656,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.4355779,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.4485662,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.4544525,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.4615214,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.4727285,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.4857495,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.4944358,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.505541,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.512181,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.5256429,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.5315065,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.5461535,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.5522814,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.5624807,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.5719907,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.582011,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.5972981,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.6040072,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.6118016,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.6234806,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.6324375,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.6446981,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.657067,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.6629992,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.6767693,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.6827009,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.6974485,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.7039547,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.7133276,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.7225144,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.733176,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.74642,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.7535713,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.7627213,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.7726495,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.7828138,-0.0,18.138490970621437,60.0,0.58636474609375,-0.13433837890625,-0.1627197265625,0.7821044921875
1589380446.7944634,-0.0,18.138490970621437,60.0,0.5863037109375,-0.13433837890625,-0.1627197265625,0.78216552734375
1589380446.8063376,-0.0,18.138490970621437,60.0,0.586181640625,-0.1343994140625,-0.16265869140625,0.7822265625
