time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589380340.281986,-0.0,22.12996977909609,60.0,0.97747802734375,-0.2064208984375,0.00250244140625,0.04302978515625
1589380340.296247,-0.0,22.12996977909609,60.0,0.97760009765625,-0.2064208984375,0.0023193359375,0.0416259765625
1589380340.3032124,-0.0,22.12996977909609,60.0,0.9776611328125,-0.2064208984375,0.002197265625,0.040283203125
1589380340.3109012,-0.0,22.12996977909609,60.0,0.9776611328125,-0.2064208984375,0.0020751953125,0.0391845703125
1589380340.3174493,-0.0,22.12996977909609,60.0,0.9776611328125,-0.2064208984375,0.0020751953125,0.0391845703125
1589380340.3233805,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2064208984375,0.001953125,0.038330078125
1589380340.3314064,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2064208984375,0.00189208984375,0.0377197265625
1589380340.3381267,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2064208984375,0.00189208984375,0.0377197265625
1589380340.3450856,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2064208984375,0.0018310546875,0.03729248046875
1589380340.354725,-0.0,22.12996977909609,60.0,0.977783203125,-0.2064208984375,0.001708984375,0.03692626953125
1589380340.3622901,-0.0,22.12996977909609,60.0,0.977783203125,-0.20648193359375,0.0018310546875,0.03662109375
1589380340.3727224,-0.0,22.12996977909609,60.0,0.977783203125,-0.20654296875,0.00201416015625,0.0364990234375
1589380340.3829513,-0.0,22.12996977909609,60.0,0.97772216796875,-0.20660400390625,0.0020751953125,0.03656005859375
1589380340.3951404,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375
1589380340.4043815,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375
1589380340.4148045,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375
1589380340.4249144,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375
1589380340.4326978,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375
1589380340.447606,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2066650390625,0.0020751953125,0.03656005859375
1589380340.455627,-0.0,22.12996977909609,60.0,0.97772216796875,-0.20672607421875,0.0020751953125,0.03656005859375
1589380340.46684,-0.0,22.12996977909609,60.0,0.97772216796875,-0.206787109375,0.0020751953125,0.03656005859375
1589380340.47285,-0.0,22.12996977909609,60.0,0.97772216796875,-0.206787109375,0.0020751953125,0.03656005859375
1589380340.4836645,-0.0,22.12996977909609,60.0,0.9776611328125,-0.20684814453125,0.0020751953125,0.03656005859375
1589380340.4927595,-0.0,22.12996977909609,60.0,0.9776611328125,-0.20684814453125,0.0020751953125,0.03656005859375
1589380340.5044346,-0.0,22.12996977909609,60.0,0.9776611328125,-0.2069091796875,0.00201416015625,0.03656005859375
1589380340.5125606,-0.0,22.12996977909609,60.0,0.9776611328125,-0.2069091796875,0.0020751953125,0.03643798828125
1589380340.522373,-0.0,22.12996977909609,60.0,0.9776611328125,-0.2069091796875,0.0020751953125,0.03607177734375
1589380340.5285661,-0.0,22.12996977909609,60.0,0.9776611328125,-0.2069091796875,0.0020751953125,0.03607177734375
1589380340.540068,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2069091796875,0.00201416015625,0.035400390625
1589380340.546061,-0.0,22.12996977909609,60.0,0.97772216796875,-0.2069091796875,0.001953125,0.03448486328125
1589380340.554876,-0.0,22.12996977909609,60.0,0.977783203125,-0.20697021484375,0.0018310546875,0.03350830078125
1589380340.5640595,-0.0,22.12996977909609,60.0,0.977783203125,-0.20697021484375,0.001708984375,0.03265380859375
1589380340.5771534,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.0015869140625,0.0318603515625
1589380340.5832946,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00152587890625,0.03131103515625
1589380340.5933626,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00146484375,0.031005859375
1589380340.6054258,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00146484375,0.03094482421875
1589380340.612568,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00146484375,0.03094482421875
1589380340.62321,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00146484375,0.03094482421875
1589380340.6374962,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00146484375,0.03094482421875
1589380340.6441092,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00146484375,0.03094482421875
1589380340.6563053,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00146484375,0.03094482421875
1589380340.6640756,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00146484375,0.03094482421875
1589380340.676509,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00140380859375,0.03094482421875
1589380340.6841428,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00140380859375,0.031005859375
1589380340.696151,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00140380859375,0.0311279296875
1589380340.706639,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00146484375,0.03125
1589380340.7180152,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20697021484375,0.00146484375,0.0313720703125
1589380340.724425,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20703125,0.00146484375,0.0313720703125
1589380340.7364626,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20703125,0.00146484375,0.0313720703125
1589380340.7431185,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20703125,0.00146484375,0.0313720703125
1589380340.7566216,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20703125,0.00146484375,0.0313720703125
1589380340.7652798,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20709228515625,0.00146484375,0.0313720703125
1589380340.774866,-0.0,22.12996977909609,60.0,0.977783203125,-0.2071533203125,0.00140380859375,0.0313720703125
1589380340.7860286,-0.0,22.12996977909609,60.0,0.977783203125,-0.20721435546875,0.00140380859375,0.0313720703125
1589380340.794261,-0.0,22.12996977909609,60.0,0.977783203125,-0.20721435546875,0.00140380859375,0.0313720703125
1589380340.8082745,-0.0,22.12996977909609,60.0,0.977783203125,-0.207275390625,0.00140380859375,0.0313720703125
1589380340.8152153,-0.0,22.12996977909609,60.0,0.977783203125,-0.207275390625,0.00140380859375,0.0313720703125
1589380340.8273654,-0.0,22.12996977909609,60.0,0.977783203125,-0.20733642578125,0.00146484375,0.03131103515625
1589380340.8341215,-0.0,22.12996977909609,60.0,0.977783203125,-0.20733642578125,0.00152587890625,0.03131103515625
1589380340.8445878,-0.0,22.12996977909609,60.0,0.977783203125,-0.20733642578125,0.0015869140625,0.031005859375
1589380340.8568678,-0.0,22.12996977909609,60.0,0.977783203125,-0.20733642578125,0.00152587890625,0.03033447265625
1589380340.868695,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20733642578125,0.00140380859375,0.0291748046875
1589380340.876651,-0.0,22.12996977909609,60.0,0.97784423828125,-0.20733642578125,0.00128173828125,0.0277099609375
1589380340.8856356,-0.0,22.12996977909609,60.0,0.9779052734375,-0.20733642578125,0.0010986328125,0.026123046875
1589380340.8941686,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20733642578125,0.00091552734375,0.02459716796875
1589380340.9060555,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20733642578125,0.000732421875,0.02325439453125
1589380340.9133587,-0.0,22.12996977909609,60.0,0.97802734375,-0.20733642578125,0.0006103515625,0.02227783203125
1589380340.9237823,-0.0,22.12996977909609,60.0,0.97802734375,-0.20733642578125,0.0006103515625,0.02227783203125
1589380340.9294055,-0.0,22.12996977909609,60.0,0.97802734375,-0.20733642578125,0.00054931640625,0.02191162109375
1589380340.9406898,-0.0,22.12996977909609,60.0,0.97802734375,-0.20733642578125,0.00054931640625,0.02191162109375
1589380340.947435,-0.0,22.12996977909609,60.0,0.97802734375,-0.20733642578125,0.00054931640625,0.02191162109375
1589380340.960439,-0.0,22.12996977909609,60.0,0.97802734375,-0.20733642578125,0.00054931640625,0.02191162109375
1589380340.9669113,-0.0,22.12996977909609,60.0,0.97802734375,-0.20733642578125,0.00054931640625,0.02191162109375
1589380340.9744432,-0.0,22.12996977909609,60.0,0.97802734375,-0.20733642578125,0.00054931640625,0.02191162109375
1589380340.9847026,-0.0,22.12996977909609,60.0,0.97802734375,-0.20733642578125,0.00054931640625,0.02191162109375
1589380340.9948325,-0.0,22.12996977909609,60.0,0.97802734375,-0.20733642578125,0.00054931640625,0.02191162109375
1589380341.0076196,-0.0,22.12996977909609,60.0,0.97802734375,-0.20733642578125,0.00054931640625,0.02191162109375
1589380341.017766,-0.0,22.12996977909609,60.0,0.97802734375,-0.2073974609375,0.00054931640625,0.02191162109375
1589380341.0256019,-0.0,22.12996977909609,60.0,0.97802734375,-0.2073974609375,0.00048828125,0.02191162109375
1589380341.037142,-0.0,22.12996977909609,60.0,0.97802734375,-0.2073974609375,0.00042724609375,0.02191162109375
1589380341.045241,-0.0,22.12996977909609,60.0,0.97802734375,-0.2073974609375,0.00030517578125,0.02197265625
1589380341.0580902,-0.0,22.12996977909609,60.0,0.97802734375,-0.20745849609375,0.000244140625,0.02197265625
1589380341.0664144,-0.0,22.12996977909609,60.0,0.97802734375,-0.20745849609375,0.000244140625,0.02197265625
1589380341.0784125,-0.0,22.12996977909609,60.0,0.97802734375,-0.20745849609375,0.000244140625,0.02191162109375
1589380341.0860965,-0.0,22.12996977909609,60.0,0.97802734375,-0.20745849609375,0.00018310546875,0.021728515625
1589380341.0961006,-0.0,22.12996977909609,60.0,0.97802734375,-0.20751953125,0.0001220703125,0.02154541015625
1589380341.1127381,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20758056640625,6.103515625e-05,0.0213623046875
1589380341.118994,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20758056640625,6.103515625e-05,0.02130126953125
1589380341.1300302,-0.0,22.12996977909609,60.0,0.97796630859375,-0.2076416015625,6.103515625e-05,0.02130126953125
1589380341.1359222,-0.0,22.12996977909609,60.0,0.97796630859375,-0.2076416015625,6.103515625e-05,0.02130126953125
1589380341.1505284,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20770263671875,6.103515625e-05,0.02130126953125
1589380341.1588676,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20770263671875,6.103515625e-05,0.02130126953125
1589380341.1666167,-0.0,22.12996977909609,60.0,0.97796630859375,-0.207763671875,0.0,0.02130126953125
1589380341.1758938,-0.0,22.12996977909609,60.0,0.9779052734375,-0.20782470703125,0.0,0.021240234375
1589380341.1894715,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20782470703125,6.103515625e-05,0.02105712890625
1589380341.196209,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20782470703125,6.103515625e-05,0.02056884765625
1589380341.207959,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20782470703125,6.103515625e-05,0.0201416015625
1589380341.2152278,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20782470703125,6.103515625e-05,0.02001953125
1589380341.2299356,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20782470703125,6.103515625e-05,0.02001953125
1589380341.2363195,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20782470703125,6.103515625e-05,0.02001953125
1589380341.2466435,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20782470703125,6.103515625e-05,0.02001953125
1589380341.2610767,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20782470703125,6.103515625e-05,0.02001953125
1589380341.2668974,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20782470703125,6.103515625e-05,0.02001953125
1589380341.277601,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20782470703125,6.103515625e-05,0.02001953125
1589380341.2893288,-0.0,22.12996977909609,60.0,0.97796630859375,-0.2078857421875,6.103515625e-05,0.02001953125
1589380341.2964122,-0.0,22.12996977909609,60.0,0.97796630859375,-0.2078857421875,6.103515625e-05,0.02001953125
1589380341.3093953,-0.0,22.12996977909609,60.0,0.97796630859375,-0.2078857421875,6.103515625e-05,0.02001953125
1589380341.3173845,-0.0,22.12996977909609,60.0,0.97796630859375,-0.2078857421875,6.103515625e-05,0.02001953125
1589380341.3268476,-0.0,22.12996977909609,60.0,0.97796630859375,-0.20794677734375,6.103515625e-05,0.02001953125
1589380341.3410065,-0.0,22.12996977909609,60.0,0.9779052734375,-0.20794677734375,6.103515625e-05,0.02001953125
1589380341.3476756,-0.0,22.12996977909609,60.0,0.9779052734375,-0.2080078125,6.103515625e-05,0.02001953125
1589380341.361101,-0.0,22.12996977909609,60.0,0.9779052734375,-0.2080078125,0.0,0.02001953125
1589380341.367334,-0.0,22.12996977909609,60.0,0.9779052734375,-0.20806884765625,0.0,0.02001953125
1589380341.3772,-0.0,22.12996977909609,60.0,0.9779052734375,-0.20806884765625,0.0,0.02001953125
1589380341.3869214,-0.0,22.12996977909609,60.0,0.9779052734375,-0.20806884765625,0.0,0.02001953125
1589380341.3980994,-0.0,22.12996977909609,60.0,0.9779052734375,-0.2081298828125,0.0,0.02001953125
1589380341.4121034,-0.0,22.12996977909609,60.0,0.9779052734375,-0.2081298828125,0.0,0.02001953125
1589380341.4181287,-0.0,22.12996977909609,60.0,0.9779052734375,-0.2081298828125,0.0,0.02001953125
1589380341.4281409,-0.0,22.12996977909609,60.0,0.9779052734375,-0.2081298828125,0.0,0.02001953125
1589380341.44026,-0.0,22.12996977909609,60.0,0.9779052734375,-0.20819091796875,0.0,0.02001953125
1589380341.447338,-0.0,22.12996977909609,60.0,0.9779052734375,-0.20819091796875,0.0,0.02001953125
1589380341.460383,-0.0,22.12996977909609,60.0,0.9779052734375,-0.20819091796875,0.0,0.01995849609375
1589380341.4690564,-0.0,22.12996977909609,60.0,0.9779052734375,-0.208251953125,0.0,0.01995849609375
1589380341.4778285,-0.0,22.12996977909609,60.0,0.97784423828125,-0.208251953125,-6.103515625e-05,0.01995849609375
1589380341.4920194,-0.0,22.12996977909609,60.0,0.97784423828125,-0.208251953125,-6.103515625e-05,0.01995849609375
