time,pos_x,pos_y,pos_z,q,p1,p2,p3
1588960065.7821784,-0.0,11.65766076045432,60.0,0.0577392578125,-0.7509765625,0.64984130859375,-0.1016845703125
1588960065.7921784,-0.0,11.65766076045432,60.0,0.0577929355269719,-0.7510302402144718,0.64984130859375,-0.1015772148835562
1588960065.8021784,-0.0,11.65766076045432,60.0,0.05788502472729513,-0.75103759765625,0.64984130859375,-0.10147776824145488
1588960065.8121784,-0.0,11.65766076045432,60.0,0.05802352130548228,-0.7510509719455775,0.6498279343044225,-0.10133927166326773
1588960065.8221784,-0.0,11.65766076045432,60.0,0.058211577061100486,-0.7511136571974502,0.6497802734375,-0.10113619152269936
1588960065.8321784,-0.0,11.65766076045432,60.0,0.05836941123565299,-0.75115966796875,0.6497802734375,-0.10092574595662934
1588960065.8421783,-0.0,11.65766076045432,60.0,0.05853271484375,-0.75115966796875,0.6497802734375,-0.1007080078125
1588960065.8521783,-0.0,11.65766076045432,60.0,0.058587440126405106,-0.751177909729635,0.649762031676615,-0.10065328252984489
1588960065.8621783,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.8721783,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.8821783,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.8921783,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.9021783,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.9121783,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.9221783,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.9321783,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.9421782,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.9521782,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.9621782,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.9721782,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.9821782,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960065.9921782,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960066.0021782,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960066.0121782,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960066.0221782,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960066.0321782,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960066.0421782,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960066.0521781,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960066.0621781,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960066.0721781,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960066.082178,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960066.092178,-0.0,11.65766076045432,60.0,0.0587158203125,-0.751220703125,0.64971923828125,-0.10052490234375
1588960066.102178,-0.0,11.65766076045432,60.0,0.0586593516197071,-0.7511642344322071,0.64971923828125,-0.1005813710365429
1588960066.112178,-0.0,11.65766076045432,60.0,0.05865478515625,-0.75115966796875,0.64971923828125,-0.1005859375
1588960066.122178,-0.0,11.65766076045432,60.0,0.05872219922868202,-0.751220703125,0.64971923828125,-0.10051852342756798
1588960066.132178,-0.0,11.65766076045432,60.0,0.0587707741889984,-0.751220703125,0.64971923828125,-0.1004699484672516
1588960066.142178,-0.0,11.65766076045432,60.0,0.058837890625,-0.751220703125,0.64971923828125,-0.10040283203125
1588960066.152178,-0.0,11.65766076045432,60.0,0.058837890625,-0.751220703125,0.64971923828125,-0.10040283203125
1588960066.162178,-0.0,11.65766076045432,60.0,0.058837890625,-0.751220703125,0.64971923828125,-0.10040283203125
1588960066.172178,-0.0,11.65766076045432,60.0,0.058837890625,-0.751220703125,0.64971923828125,-0.10040283203125
1588960066.182178,-0.0,11.65766076045432,60.0,0.058837890625,-0.751220703125,0.64971923828125,-0.10040283203125
1588960066.192178,-0.0,11.65766076045432,60.0,0.058837890625,-0.751220703125,0.64971923828125,-0.10040283203125
1588960066.202178,-0.0,11.65766076045432,60.0,0.058837890625,-0.751220703125,0.64971923828125,-0.10040143385338106
