time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589381125.236593,-0.0,18.63693104132342,54.0,0.58856201171875,-0.14471435546875,-0.15362548828125,0.7803955078125
1589381125.250068,-0.0,18.63693104132342,54.0,0.5882568359375,-0.14453125,-0.154052734375,0.7806396484375
1589381125.2586346,-0.0,18.63693104132342,54.0,0.58746337890625,-0.1446533203125,-0.154296875,0.7811279296875
1589381125.2671974,-0.0,18.63693104132342,54.0,0.58734130859375,-0.1444091796875,-0.15411376953125,0.78131103515625
1589381125.2768846,-0.0,18.63693104132342,54.0,0.587158203125,-0.1446533203125,-0.1544189453125,0.78131103515625
1589381125.2868276,-0.0,18.63693104132342,54.0,0.58709716796875,-0.14404296875,-0.15386962890625,0.7816162109375
1589381125.2968967,-0.0,18.63693104132342,54.0,0.58734130859375,-0.14422607421875,-0.15362548828125,0.78143310546875
1589381125.309773,-0.0,18.63693104132342,54.0,0.58782958984375,-0.1444091796875,-0.1531982421875,0.7811279296875
1589381125.3173866,-0.0,18.63693104132342,54.0,0.58740234375,-0.14459228515625,-0.15313720703125,0.78143310546875
1589381125.3275373,-0.0,18.63693104132342,54.0,0.58734130859375,-0.14453125,-0.1534423828125,0.78143310546875
1589381125.3376105,-0.0,18.63693104132342,54.0,0.58685302734375,-0.14404296875,-0.15362548828125,0.7818603515625
1589381125.3497248,-0.0,18.63693104132342,54.0,0.58697509765625,-0.14422607421875,-0.1539306640625,0.7816162109375
1589381125.3593154,-0.0,18.63693104132342,54.0,0.58709716796875,-0.1444091796875,-0.15423583984375,0.781494140625
1589381125.371066,-0.0,18.63693104132342,54.0,0.58648681640625,-0.14483642578125,-0.1541748046875,0.7818603515625
1589381125.383259,-0.0,18.63693104132342,54.0,0.586669921875,-0.1444091796875,-0.15472412109375,0.78167724609375
1589381125.389758,-0.0,18.63693104132342,54.0,0.58709716796875,-0.14453125,-0.1546630859375,0.7813720703125
1589381125.4032214,-0.0,18.63693104132342,54.0,0.587158203125,-0.1446533203125,-0.154541015625,0.78131103515625
1589381125.4089575,-0.0,18.63693104132342,54.0,0.58721923828125,-0.1448974609375,-0.1541748046875,0.78131103515625
1589381125.4209588,-0.0,18.63693104132342,54.0,0.58734130859375,-0.14459228515625,-0.1539306640625,0.78131103515625
1589381125.4272788,-0.0,18.63693104132342,54.0,0.5870361328125,-0.14453125,-0.1541748046875,0.781494140625
1589381125.437953,-0.0,18.63693104132342,54.0,0.58721923828125,-0.14410400390625,-0.15374755859375,0.78155517578125
1589381125.4480894,-0.0,18.63693104132342,54.0,0.587158203125,-0.14398193359375,-0.1541748046875,0.781494140625
1589381125.4600046,-0.0,18.63693104132342,54.0,0.58721923828125,-0.14398193359375,-0.154541015625,0.7813720703125
