time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589478754.3621135,-0.0,17.74409253064471,54.0,0.69683837890625,-0.1533203125,-0.14764404296875,0.68487548828125
1589478754.3730865,-0.0,17.74409253064471,54.0,0.69677734375,-0.1533203125,-0.147705078125,0.6849365234375
1589478754.3789241,-0.0,17.74409253064471,54.0,0.69677734375,-0.15325927734375,-0.14776611328125,0.6849365234375
1589478754.3893511,-0.0,17.74409253064471,54.0,0.69677734375,-0.1533203125,-0.14776611328125,0.6849365234375
1589478754.3950264,-0.0,17.74409253064471,54.0,0.69677734375,-0.1533203125,-0.14776611328125,0.6849365234375
1589478754.4088929,-0.0,17.74409253064471,54.0,0.69677734375,-0.1533203125,-0.1478271484375,0.6849365234375
1589478754.415301,-0.0,17.74409253064471,54.0,0.69677734375,-0.1533203125,-0.1478271484375,0.6849365234375
1589478754.428638,-0.0,17.74409253064471,54.0,0.69677734375,-0.15338134765625,-0.1478271484375,0.6849365234375
1589478754.4355445,-0.0,17.74409253064471,54.0,0.69677734375,-0.15338134765625,-0.1478271484375,0.6849365234375
1589478754.4465098,-0.0,17.74409253064471,54.0,0.69677734375,-0.15338134765625,-0.14788818359375,0.6849365234375
1589478754.455239,-0.0,17.74409253064471,54.0,0.69677734375,-0.1534423828125,-0.1478271484375,0.6849365234375
1589478754.4653034,-0.0,17.74409253064471,54.0,0.69677734375,-0.153564453125,-0.14776611328125,0.68487548828125
1589478754.4827144,-0.0,17.74409253064471,54.0,0.69677734375,-0.1536865234375,-0.14764404296875,0.68487548828125
1589478754.4882858,-0.0,17.74409253064471,54.0,0.69683837890625,-0.15386962890625,-0.14752197265625,0.684814453125
1589478754.5010574,-0.0,17.74409253064471,54.0,0.69683837890625,-0.15399169921875,-0.14739990234375,0.684814453125
1589478754.5078466,-0.0,17.74409253064471,54.0,0.6968994140625,-0.15411376953125,-0.1473388671875,0.68475341796875
1589478754.521466,-0.0,17.74409253064471,54.0,0.69683837890625,-0.154296875,-0.147216796875,0.68475341796875
1589478754.5282075,-0.0,17.74409253064471,54.0,0.69671630859375,-0.1544189453125,-0.14727783203125,0.68487548828125
1589478754.539479,-0.0,17.74409253064471,54.0,0.6964111328125,-0.154541015625,-0.147216796875,0.6851806640625
1589478754.5455506,-0.0,17.74409253064471,54.0,0.6959228515625,-0.15472412109375,-0.14703369140625,0.68560791015625
1589478754.56021,-0.0,17.74409253064471,54.0,0.69525146484375,-0.1549072265625,-0.14697265625,0.686279296875
1589478754.5664465,-0.0,17.74409253064471,54.0,0.6944580078125,-0.15509033203125,-0.1468505859375,0.68707275390625
1589478754.5780838,-0.0,17.74409253064471,54.0,0.6937255859375,-0.15521240234375,-0.146728515625,0.6878662109375
1589478754.5857403,-0.0,17.74409253064471,54.0,0.69293212890625,-0.15533447265625,-0.14666748046875,0.6885986328125
1589478754.5977554,-0.0,17.74409253064471,54.0,0.6922607421875,-0.1553955078125,-0.1466064453125,0.68927001953125
1589478754.6062722,-0.0,17.74409253064471,54.0,0.69171142578125,-0.15545654296875,-0.1466064453125,0.68988037109375
1589478754.6169677,-0.0,17.74409253064471,54.0,0.69122314453125,-0.15557861328125,-0.146484375,0.69036865234375
1589478754.6309993,-0.0,17.74409253064471,54.0,0.69073486328125,-0.15570068359375,-0.146484375,0.6907958984375
