time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589380458.8447313,-0.0,19.249807196964756,54.0,0.60009765625,-0.13861083984375,-0.1634521484375,0.77069091796875
1589380458.8511395,-0.0,19.249807196964756,54.0,0.60009765625,-0.13861083984375,-0.1634521484375,0.77069091796875
1589380458.8598475,-0.0,19.249807196964756,54.0,0.60009765625,-0.13861083984375,-0.1634521484375,0.77069091796875
1589380458.8674107,-0.0,19.249807196964756,54.0,0.60009765625,-0.1385498046875,-0.16351318359375,0.77069091796875
1589380458.878985,-0.0,19.249807196964756,54.0,0.60009765625,-0.1385498046875,-0.16351318359375,0.77069091796875
1589380458.8876839,-0.0,19.249807196964756,54.0,0.60009765625,-0.1385498046875,-0.16351318359375,0.77069091796875
1589380458.9004862,-0.0,19.249807196964756,54.0,0.60009765625,-0.1385498046875,-0.16351318359375,0.77069091796875
1589380458.9093385,-0.0,19.249807196964756,54.0,0.60009765625,-0.1385498046875,-0.16351318359375,0.77069091796875
1589380458.9174345,-0.0,19.249807196964756,54.0,0.60003662109375,-0.1385498046875,-0.1634521484375,0.770751953125
1589380458.9314475,-0.0,19.249807196964756,54.0,0.5999755859375,-0.1385498046875,-0.1634521484375,0.770751953125
1589380458.9377954,-0.0,19.249807196964756,54.0,0.59991455078125,-0.1385498046875,-0.1634521484375,0.77081298828125
1589380458.9502938,-0.0,19.249807196964756,54.0,0.59979248046875,-0.13861083984375,-0.1634521484375,0.77093505859375
1589380458.9581168,-0.0,19.249807196964756,54.0,0.599609375,-0.13861083984375,-0.16339111328125,0.77105712890625
1589380458.97027,-0.0,19.249807196964756,54.0,0.59930419921875,-0.138671875,-0.16339111328125,0.77130126953125
1589380458.9787192,-0.0,19.249807196964756,54.0,0.59893798828125,-0.138671875,-0.163330078125,0.7716064453125
1589380458.9885824,-0.0,19.249807196964756,54.0,0.5985107421875,-0.13873291015625,-0.163330078125,0.77191162109375
1589380459.0024786,-0.0,19.249807196964756,54.0,0.5980224609375,-0.1387939453125,-0.16326904296875,0.77227783203125
1589380459.0082614,-0.0,19.249807196964756,54.0,0.59759521484375,-0.13885498046875,-0.1632080078125,0.77264404296875
1589380459.0181816,-0.0,19.249807196964756,54.0,0.59722900390625,-0.13897705078125,-0.16314697265625,0.77294921875
1589380459.0304534,-0.0,19.249807196964756,54.0,0.59686279296875,-0.1390380859375,-0.1630859375,0.773193359375
1589380459.038039,-0.0,19.249807196964756,54.0,0.59661865234375,-0.13909912109375,-0.16302490234375,0.77337646484375
1589380459.0499592,-0.0,19.249807196964756,54.0,0.596435546875,-0.13909912109375,-0.1629638671875,0.7735595703125
1589380459.0601633,-0.0,19.249807196964756,54.0,0.59625244140625,-0.13916015625,-0.1629638671875,0.773681640625
1589380459.0680113,-0.0,19.249807196964756,54.0,0.5960693359375,-0.13922119140625,-0.16290283203125,0.7738037109375
1589380459.0824068,-0.0,19.249807196964756,54.0,0.59588623046875,-0.13922119140625,-0.16290283203125,0.77392578125
1589380459.0890114,-0.0,19.249807196964756,54.0,0.59576416015625,-0.1392822265625,-0.162841796875,0.7740478515625
1589380459.1008828,-0.0,19.249807196964756,54.0,0.5955810546875,-0.1392822265625,-0.162841796875,0.774169921875
1589380459.1081095,-0.0,19.249807196964756,54.0,0.595458984375,-0.13934326171875,-0.16278076171875,0.7742919921875
1589380459.12105,-0.0,19.249807196964756,54.0,0.59527587890625,-0.13934326171875,-0.16278076171875,0.7744140625
1589380459.1286073,-0.0,19.249807196964756,54.0,0.5950927734375,-0.139404296875,-0.1627197265625,0.77459716796875
1589380459.1392744,-0.0,19.249807196964756,54.0,0.59490966796875,-0.13946533203125,-0.1627197265625,0.77471923828125
1589380459.1514776,-0.0,19.249807196964756,54.0,0.59478759765625,-0.13946533203125,-0.16265869140625,0.7747802734375
1589380459.1619835,-0.0,19.249807196964756,54.0,0.5947265625,-0.13946533203125,-0.16265869140625,0.77484130859375
1589380459.1692467,-0.0,19.249807196964756,54.0,0.59466552734375,-0.13946533203125,-0.16265869140625,0.77490234375
1589380459.1812894,-0.0,19.249807196964756,54.0,0.5946044921875,-0.1395263671875,-0.16265869140625,0.77490234375
1589380459.1891599,-0.0,19.249807196964756,54.0,0.59454345703125,-0.1395263671875,-0.16265869140625,0.77496337890625
1589380459.2006779,-0.0,19.249807196964756,54.0,0.594482421875,-0.1395263671875,-0.16265869140625,0.7750244140625
1589380459.2111742,-0.0,19.249807196964756,54.0,0.5943603515625,-0.1395263671875,-0.16259765625,0.77508544921875
1589380459.2209675,-0.0,19.249807196964756,54.0,0.59417724609375,-0.13970947265625,-0.16259765625,0.77520751953125
1589380459.2328415,-0.0,19.249807196964756,54.0,0.59393310546875,-0.13995361328125,-0.16253662109375,0.775390625
1589380459.2388005,-0.0,19.249807196964756,54.0,0.5936279296875,-0.1400146484375,-0.1624755859375,0.775634765625
1589380459.2552555,-0.0,19.249807196964756,54.0,0.59326171875,-0.14007568359375,-0.16241455078125,0.77593994140625
1589380459.2606175,-0.0,19.249807196964756,54.0,0.593017578125,-0.14007568359375,-0.16241455078125,0.776123046875
1589380459.269752,-0.0,19.249807196964756,54.0,0.5927734375,-0.14013671875,-0.16241455078125,0.77630615234375
1589380459.2788286,-0.0,19.249807196964756,54.0,0.5927734375,-0.14013671875,-0.16241455078125,0.77630615234375
1589380459.289185,-0.0,19.249807196964756,54.0,0.5927734375,-0.14013671875,-0.16241455078125,0.77630615234375
1589380459.3012912,-0.0,19.249807196964756,54.0,0.5927734375,-0.14013671875,-0.16241455078125,0.77630615234375
1589380459.3128426,-0.0,19.249807196964756,54.0,0.5927734375,-0.14013671875,-0.16241455078125,0.77630615234375
1589380459.3188965,-0.0,19.249807196964756,54.0,0.5927734375,-0.14013671875,-0.16241455078125,0.77630615234375
1589380459.3293755,-0.0,19.249807196964756,54.0,0.5927734375,-0.14013671875,-0.16241455078125,0.77630615234375
1589380459.340286,-0.0,19.249807196964756,54.0,0.5927734375,-0.14013671875,-0.16241455078125,0.7762451171875
1589380459.3523116,-0.0,19.249807196964756,54.0,0.5927734375,-0.14013671875,-0.16241455078125,0.7762451171875
1589380459.3598132,-0.0,19.249807196964756,54.0,0.5927734375,-0.14007568359375,-0.1624755859375,0.77630615234375
1589380459.3700032,-0.0,19.249807196964756,54.0,0.5927734375,-0.14007568359375,-0.1624755859375,0.77630615234375
1589380459.3848374,-0.0,19.249807196964756,54.0,0.59271240234375,-0.14007568359375,-0.1624755859375,0.77630615234375
1589380459.3921266,-0.0,19.249807196964756,54.0,0.5926513671875,-0.14013671875,-0.16241455078125,0.7763671875
1589380459.4066017,-0.0,19.249807196964756,54.0,0.592529296875,-0.14013671875,-0.16241455078125,0.7764892578125
1589380459.4130669,-0.0,19.249807196964756,54.0,0.59234619140625,-0.14019775390625,-0.16241455078125,0.776611328125
1589380459.425407,-0.0,19.249807196964756,54.0,0.59222412109375,-0.14019775390625,-0.162353515625,0.7767333984375
1589380459.4313366,-0.0,19.249807196964756,54.0,0.59197998046875,-0.1402587890625,-0.162353515625,0.77685546875
1589380459.4443061,-0.0,19.249807196964756,54.0,0.59173583984375,-0.14031982421875,-0.16229248046875,0.77703857421875
1589380459.4524813,-0.0,19.249807196964756,54.0,0.5914306640625,-0.140380859375,-0.16229248046875,0.77728271484375
1589380459.4644375,-0.0,19.249807196964756,54.0,0.59100341796875,-0.1405029296875,-0.16217041015625,0.777587890625
1589380459.4708526,-0.0,19.249807196964756,54.0,0.59051513671875,-0.14068603515625,-0.16204833984375,0.7779541015625
1589380459.4826536,-0.0,19.249807196964756,54.0,0.58990478515625,-0.140869140625,-0.16192626953125,0.7784423828125
1589380459.4914448,-0.0,19.249807196964756,54.0,0.58917236328125,-0.1409912109375,-0.161865234375,0.77899169921875
1589380459.50277,-0.0,19.249807196964756,54.0,0.58837890625,-0.14111328125,-0.1617431640625,0.779541015625
1589380459.5101366,-0.0,19.249807196964756,54.0,0.58758544921875,-0.14117431640625,-0.16168212890625,0.78021240234375
1589380459.5206811,-0.0,19.249807196964756,54.0,0.58673095703125,-0.1412353515625,-0.16156005859375,0.78082275390625
1589380459.5336964,-0.0,19.249807196964756,54.0,0.58587646484375,-0.141357421875,-0.1614990234375,0.78143310546875
1589380459.5407894,-0.0,19.249807196964756,54.0,0.5850830078125,-0.14141845703125,-0.16143798828125,0.78204345703125
1589380459.5572007,-0.0,19.249807196964756,54.0,0.5843505859375,-0.1414794921875,-0.161376953125,0.7825927734375
1589380459.5631766,-0.0,19.249807196964756,54.0,0.583984375,-0.1416015625,-0.16131591796875,0.78289794921875
1589380459.5698788,-0.0,19.249807196964756,54.0,0.58392333984375,-0.1416015625,-0.1612548828125,0.782958984375
1589380459.583897,-0.0,19.249807196964756,54.0,0.58392333984375,-0.1416015625,-0.1612548828125,0.782958984375
1589380459.5921285,-0.0,19.249807196964756,54.0,0.58392333984375,-0.1416015625,-0.1612548828125,0.782958984375
1589380459.6026266,-0.0,19.249807196964756,54.0,0.58392333984375,-0.1416015625,-0.1612548828125,0.782958984375
1589380459.6153266,-0.0,19.249807196964756,54.0,0.58392333984375,-0.1416015625,-0.1612548828125,0.782958984375
