time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589380273.9507813,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.00177001953125,0.03887939453125
1589380273.9632685,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.00177001953125,0.03887939453125
1589380273.969415,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.00177001953125,0.03887939453125
1589380273.9839127,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.00177001953125,0.03887939453125
1589380273.9908395,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.00177001953125,0.03887939453125
1589380274.0037036,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.00177001953125,0.03887939453125
1589380274.009886,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.0018310546875,0.03887939453125
1589380274.022639,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.0018310546875,0.0389404296875
1589380274.0292435,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.0018310546875,0.0389404296875
1589380274.0400624,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.0018310546875,0.0389404296875
1589380274.0511394,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.0018310546875,0.0389404296875
1589380274.0620494,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.0018310546875,0.0389404296875
1589380274.0691366,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.0018310546875,0.0389404296875
1589380274.0791721,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.0018310546875,0.0389404296875
1589380274.089311,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.00189208984375,0.0389404296875
1589380274.1019282,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.00189208984375,0.0389404296875
1589380274.111834,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.00189208984375,0.0389404296875
1589380274.1219602,-0.0,18.811137748257416,60.0,0.975830078125,-0.2149658203125,0.00189208984375,0.0389404296875
1589380274.1292975,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.00189208984375,0.0389404296875
1589380274.1414645,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.00189208984375,0.0389404296875
1589380274.1558075,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.00189208984375,0.0389404296875
1589380274.1617498,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.00189208984375,0.0389404296875
1589380274.1734688,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.001953125,0.0389404296875
1589380274.1804008,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.001953125,0.0389404296875
1589380274.1946301,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.001953125,0.0389404296875
1589380274.202258,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.001953125,0.0389404296875
1589380274.2113194,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.001953125,0.0389404296875
1589380274.2204645,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.001953125,0.0389404296875
1589380274.2295036,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.001953125,0.0389404296875
1589380274.2396796,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.001953125,0.0389404296875
1589380274.2544804,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.001953125,0.0389404296875
1589380274.260922,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.00201416015625,0.0389404296875
1589380274.270449,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.00201416015625,0.0389404296875
1589380274.280122,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.00201416015625,0.0389404296875
1589380274.2926693,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.00201416015625,0.0389404296875
1589380274.3084054,-0.0,18.811137748257416,60.0,0.975830078125,-0.21502685546875,0.00201416015625,0.0389404296875
1589380274.3140745,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.00201416015625,0.0389404296875
1589380274.3216918,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.00201416015625,0.0389404296875
1589380274.3324578,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.00201416015625,0.0389404296875
1589380274.345156,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.00201416015625,0.0389404296875
1589380274.352276,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.00201416015625,0.0389404296875
1589380274.365282,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.0020751953125,0.0389404296875
1589380274.3723526,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.0020751953125,0.0389404296875
1589380274.3837464,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.0020751953125,0.0389404296875
1589380274.3909044,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.0020751953125,0.0389404296875
1589380274.4046645,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.0020751953125,0.0389404296875
1589380274.4112813,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.0020751953125,0.0389404296875
1589380274.4233315,-0.0,18.811137748257416,60.0,0.975830078125,-0.215087890625,0.0020751953125,0.0389404296875
