time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589381104.6071427,-0.0,18.747820802006007,54.0,0.63555908203125,-0.15594482421875,-0.14794921875,0.74151611328125
1589381104.6172874,-0.0,18.747820802006007,54.0,0.63555908203125,-0.1561279296875,-0.14813232421875,0.741455078125
1589381104.6226964,-0.0,18.747820802006007,54.0,0.63604736328125,-0.1563720703125,-0.14794921875,0.74102783203125
1589381104.6296391,-0.0,18.747820802006007,54.0,0.63616943359375,-0.156005859375,-0.14739990234375,0.7410888671875
1589381104.6414974,-0.0,18.747820802006007,54.0,0.6357421875,-0.15576171875,-0.1475830078125,0.741455078125
1589381104.6544313,-0.0,18.747820802006007,54.0,0.6363525390625,-0.155517578125,-0.14776611328125,0.740966796875
1589381104.6605036,-0.0,18.747820802006007,54.0,0.63629150390625,-0.1553955078125,-0.1475830078125,0.7410888671875
1589381104.6728456,-0.0,18.747820802006007,54.0,0.63653564453125,-0.15582275390625,-0.14794921875,0.74072265625
1589381104.6802788,-0.0,18.747820802006007,54.0,0.6363525390625,-0.1558837890625,-0.1478271484375,0.74090576171875
1589381104.693171,-0.0,18.747820802006007,54.0,0.63653564453125,-0.15606689453125,-0.14813232421875,0.7406005859375
1589381104.700779,-0.0,18.747820802006007,54.0,0.6363525390625,-0.15643310546875,-0.1484375,0.7406005859375
1589381104.7128985,-0.0,18.747820802006007,54.0,0.6363525390625,-0.1566162109375,-0.14813232421875,0.74066162109375
1589381104.7224562,-0.0,18.747820802006007,54.0,0.63653564453125,-0.15643310546875,-0.14764404296875,0.7406005859375
1589381104.7332025,-0.0,18.747820802006007,54.0,0.63671875,-0.156494140625,-0.147705078125,0.740478515625
1589381104.7419446,-0.0,18.747820802006007,54.0,0.63629150390625,-0.15667724609375,-0.14776611328125,0.74078369140625
1589381104.7537556,-0.0,18.747820802006007,54.0,0.63641357421875,-0.15679931640625,-0.14788818359375,0.7406005859375
1589381104.7612312,-0.0,18.747820802006007,54.0,0.63629150390625,-0.1566162109375,-0.14813232421875,0.74072265625
1589381104.7729723,-0.0,18.747820802006007,54.0,0.63616943359375,-0.15673828125,-0.14837646484375,0.74072265625
1589381104.7807713,-0.0,18.747820802006007,54.0,0.63592529296875,-0.1571044921875,-0.1484375,0.74090576171875
1589381104.7928846,-0.0,18.747820802006007,54.0,0.63604736328125,-0.15704345703125,-0.148193359375,0.7408447265625
1589381104.8055048,-0.0,18.747820802006007,54.0,0.6357421875,-0.15728759765625,-0.148193359375,0.74102783203125
1589381104.8116329,-0.0,18.747820802006007,54.0,0.6353759765625,-0.15728759765625,-0.148193359375,0.7413330078125
1589381104.8267908,-0.0,18.747820802006007,54.0,0.63592529296875,-0.15740966796875,-0.148681640625,0.74078369140625
1589381104.8328702,-0.0,18.747820802006007,54.0,0.6358642578125,-0.157470703125,-0.14886474609375,0.74078369140625
1589381104.8449895,-0.0,18.747820802006007,54.0,0.6357421875,-0.157470703125,-0.1484375,0.740966796875
1589381104.8511255,-0.0,18.747820802006007,54.0,0.63568115234375,-0.15704345703125,-0.14862060546875,0.74102783203125
1589381104.8616927,-0.0,18.747820802006007,54.0,0.635986328125,-0.1568603515625,-0.14886474609375,0.74072265625
1589381104.8738296,-0.0,18.747820802006007,54.0,0.63629150390625,-0.15716552734375,-0.1488037109375,0.740478515625
1589381104.8851128,-0.0,18.747820802006007,54.0,0.63623046875,-0.15643310546875,-0.149658203125,0.740478515625
1589381104.891244,-0.0,18.747820802006007,54.0,0.63641357421875,-0.15625,-0.1495361328125,0.74041748046875
1589381104.903346,-0.0,18.747820802006007,54.0,0.63623046875,-0.15625,-0.14990234375,0.740478515625
1589381104.9114337,-0.0,18.747820802006007,54.0,0.636474609375,-0.15643310546875,-0.15020751953125,0.74017333984375
1589381104.9235067,-0.0,18.747820802006007,54.0,0.6363525390625,-0.156494140625,-0.150634765625,0.74017333984375
1589381104.9321046,-0.0,18.747820802006007,54.0,0.63623046875,-0.15655517578125,-0.15081787109375,0.740234375
1589381104.94292,-0.0,18.747820802006007,54.0,0.63543701171875,-0.15673828125,-0.1505126953125,0.74090576171875
1589381104.9550662,-0.0,18.747820802006007,54.0,0.6356201171875,-0.15679931640625,-0.150634765625,0.74078369140625
1589381104.9616768,-0.0,18.747820802006007,54.0,0.63531494140625,-0.1568603515625,-0.15045166015625,0.74102783203125
1589381104.9783294,-0.0,18.747820802006007,54.0,0.63494873046875,-0.15667724609375,-0.15081787109375,0.7413330078125
1589381104.9847815,-0.0,18.747820802006007,54.0,0.6351318359375,-0.15570068359375,-0.15142822265625,0.74127197265625
1589381104.9964654,-0.0,18.747820802006007,54.0,0.635498046875,-0.1552734375,-0.15118408203125,0.7410888671875
1589381105.0026398,-0.0,18.747820802006007,54.0,0.635986328125,-0.15570068359375,-0.1510009765625,0.7406005859375
1589381105.015415,-0.0,18.747820802006007,54.0,0.63616943359375,-0.156005859375,-0.151611328125,0.74029541015625
1589381105.023821,-0.0,18.747820802006007,54.0,0.63629150390625,-0.15570068359375,-0.15203857421875,0.7401123046875
1589381105.0356276,-0.0,18.747820802006007,54.0,0.635986328125,-0.15557861328125,-0.15203857421875,0.74041748046875
1589381105.0416913,-0.0,18.747820802006007,54.0,0.6356201171875,-0.15533447265625,-0.152099609375,0.74072265625
1589381105.0532134,-0.0,18.747820802006007,54.0,0.6357421875,-0.15570068359375,-0.15203857421875,0.74053955078125
1589381105.0624938,-0.0,18.747820802006007,54.0,0.6361083984375,-0.15576171875,-0.15191650390625,0.74029541015625
1589381105.074147,-0.0,18.747820802006007,54.0,0.63623046875,-0.15570068359375,-0.15191650390625,0.74017333984375
1589381105.0814602,-0.0,18.747820802006007,54.0,0.6361083984375,-0.15570068359375,-0.15179443359375,0.74029541015625
1589381105.0947092,-0.0,18.747820802006007,54.0,0.6363525390625,-0.15570068359375,-0.151611328125,0.74017333984375
1589381105.1026034,-0.0,18.747820802006007,54.0,0.6361083984375,-0.15570068359375,-0.1519775390625,0.74029541015625
1589381105.112315,-0.0,18.747820802006007,54.0,0.63580322265625,-0.15594482421875,-0.15185546875,0.74053955078125
1589381105.1287887,-0.0,18.747820802006007,54.0,0.63623046875,-0.156005859375,-0.1522216796875,0.74005126953125
1589381105.134502,-0.0,18.747820802006007,54.0,0.6363525390625,-0.15618896484375,-0.152587890625,0.7398681640625
1589381105.1421282,-0.0,18.747820802006007,54.0,0.6358642578125,-0.1566162109375,-0.1531982421875,0.74005126953125
1589381105.1549852,-0.0,18.747820802006007,54.0,0.63592529296875,-0.15692138671875,-0.1529541015625,0.739990234375
1589381105.1670349,-0.0,18.747820802006007,54.0,0.63580322265625,-0.15667724609375,-0.153076171875,0.7401123046875
1589381105.1744676,-0.0,18.747820802006007,54.0,0.6358642578125,-0.15673828125,-0.15289306640625,0.7401123046875
1589381105.1868155,-0.0,18.747820802006007,54.0,0.63623046875,-0.15655517578125,-0.15380859375,0.7396240234375
1589381105.1928887,-0.0,18.747820802006007,54.0,0.63690185546875,-0.15631103515625,-0.1534423828125,0.73919677734375
1589381105.2070699,-0.0,18.747820802006007,54.0,0.6365966796875,-0.1558837890625,-0.1534423828125,0.739501953125
1589381105.2131429,-0.0,18.747820802006007,54.0,0.6368408203125,-0.15557861328125,-0.1533203125,0.73944091796875
1589381105.2253356,-0.0,18.747820802006007,54.0,0.63702392578125,-0.155517578125,-0.1533203125,0.7392578125
1589381105.2314985,-0.0,18.747820802006007,54.0,0.6370849609375,-0.15533447265625,-0.1534423828125,0.73919677734375
1589381105.2447786,-0.0,18.747820802006007,54.0,0.63726806640625,-0.15521240234375,-0.15338134765625,0.73907470703125
1589381105.2520518,-0.0,18.747820802006007,54.0,0.63653564453125,-0.1553955078125,-0.1536865234375,0.7396240234375
1589381105.266088,-0.0,18.747820802006007,54.0,0.63616943359375,-0.15545654296875,-0.15411376953125,0.7398681640625
1589381105.2739902,-0.0,18.747820802006007,54.0,0.63531494140625,-0.15478515625,-0.154296875,0.74072265625
1589381105.2837095,-0.0,18.747820802006007,54.0,0.63507080078125,-0.154541015625,-0.1541748046875,0.740966796875
1589381105.2919765,-0.0,18.747820802006007,54.0,0.63409423828125,-0.15496826171875,-0.15338134765625,0.74188232421875
1589381105.3022625,-0.0,18.747820802006007,54.0,0.6326904296875,-0.1549072265625,-0.1531982421875,0.74310302734375
1589381105.3148098,-0.0,18.747820802006007,54.0,0.630615234375,-0.155029296875,-0.1531982421875,0.744873046875
1589381105.3245142,-0.0,18.747820802006007,54.0,0.6280517578125,-0.15545654296875,-0.15283203125,0.74700927734375
1589381105.3373704,-0.0,18.747820802006007,54.0,0.6260986328125,-0.1558837890625,-0.1527099609375,0.74859619140625
1589381105.3434186,-0.0,18.747820802006007,54.0,0.623291015625,-0.15631103515625,-0.1522216796875,0.7509765625
1589381105.3586864,-0.0,18.747820802006007,54.0,0.62005615234375,-0.15667724609375,-0.1524658203125,0.75347900390625
1589381105.3651874,-0.0,18.747820802006007,54.0,0.61688232421875,-0.1558837890625,-0.150634765625,0.75665283203125
1589381105.3769848,-0.0,18.747820802006007,54.0,0.6142578125,-0.154541015625,-0.14923095703125,0.75927734375
1589381105.3828318,-0.0,18.747820802006007,54.0,0.611083984375,-0.154052734375,-0.14776611328125,0.76220703125
1589381105.393624,-0.0,18.747820802006007,54.0,0.60833740234375,-0.1533203125,-0.14617919921875,0.764892578125
1589381105.4034164,-0.0,18.747820802006007,54.0,0.6055908203125,-0.153076171875,-0.14447021484375,0.7674560546875
1589381105.4140832,-0.0,18.747820802006007,54.0,0.60211181640625,-0.15234375,-0.143310546875,0.77056884765625
1589381105.4293375,-0.0,18.747820802006007,54.0,0.598876953125,-0.15167236328125,-0.14215087890625,0.77337646484375
1589381105.4357634,-0.0,18.747820802006007,54.0,0.59619140625,-0.15069580078125,-0.14080810546875,0.77587890625
1589381105.4442058,-0.0,18.747820802006007,54.0,0.5926513671875,-0.15008544921875,-0.1397705078125,0.7789306640625
1589381105.4547992,-0.0,18.747820802006007,54.0,0.58917236328125,-0.149658203125,-0.13885498046875,0.78179931640625
1589381105.464296,-0.0,18.747820802006007,54.0,0.5855712890625,-0.14898681640625,-0.13739013671875,0.78485107421875
1589381105.4758403,-0.0,18.747820802006007,54.0,0.5811767578125,-0.14910888671875,-0.1363525390625,0.78826904296875
1589381105.4836366,-0.0,18.747820802006007,54.0,0.5767822265625,-0.14935302734375,-0.134765625,0.791748046875
1589381105.4960651,-0.0,18.747820802006007,54.0,0.5711669921875,-0.1495361328125,-0.13446044921875,0.7957763671875
1589381105.509397,-0.0,18.747820802006007,54.0,0.56634521484375,-0.14990234375,-0.13360595703125,0.79937744140625
1589381105.516292,-0.0,18.747820802006007,54.0,0.5609130859375,-0.15032958984375,-0.1322021484375,0.80328369140625
1589381105.5304465,-0.0,18.747820802006007,54.0,0.5550537109375,-0.1507568359375,-0.1309814453125,0.8074951171875
1589381105.5367346,-0.0,18.747820802006007,54.0,0.54852294921875,-0.15087890625,-0.1302490234375,0.81201171875
1589381105.5475163,-0.0,18.747820802006007,54.0,0.54144287109375,-0.15118408203125,-0.12945556640625,0.81683349609375
1589381105.5546994,-0.0,18.747820802006007,54.0,0.53448486328125,-0.1514892578125,-0.1285400390625,0.821533203125
1589381105.5677547,-0.0,18.747820802006007,54.0,0.5269775390625,-0.152099609375,-0.128173828125,0.82623291015625
1589381105.576041,-0.0,18.747820802006007,54.0,0.51861572265625,-0.15252685546875,-0.127197265625,0.83160400390625
1589381105.5860052,-0.0,18.747820802006007,54.0,0.51068115234375,-0.15301513671875,-0.12652587890625,0.8365478515625
1589381105.5936573,-0.0,18.747820802006007,54.0,0.502197265625,-0.15386962890625,-0.12542724609375,0.8416748046875
1589381105.6039894,-0.0,18.747820802006007,54.0,0.4930419921875,-0.15447998046875,-0.12469482421875,0.8470458984375
1589381105.6141071,-0.0,18.747820802006007,54.0,0.48272705078125,-0.15496826171875,-0.1236572265625,0.85302734375
1589381105.6263616,-0.0,18.747820802006007,54.0,0.4727783203125,-0.15545654296875,-0.1226806640625,0.858642578125
1589381105.633569,-0.0,18.747820802006007,54.0,0.462646484375,-0.1561279296875,-0.12225341796875,0.86407470703125
1589381105.643606,-0.0,18.747820802006007,54.0,0.45269775390625,-0.15667724609375,-0.12127685546875,0.869384765625
1589381105.6543462,-0.0,18.747820802006007,54.0,0.4437255859375,-0.15740966796875,-0.1199951171875,0.8740234375
1589381105.6652606,-0.0,18.747820802006007,54.0,0.43402099609375,-0.15814208984375,-0.11907958984375,0.87890625
1589381105.6755915,-0.0,18.747820802006007,54.0,0.42315673828125,-0.158935546875,-0.1177978515625,0.88421630859375
1589381105.686566,-0.0,18.747820802006007,54.0,0.41241455078125,-0.15966796875,-0.1170654296875,0.88922119140625
1589381105.6968255,-0.0,18.747820802006007,54.0,0.40216064453125,-0.1600341796875,-0.11663818359375,0.8939208984375
1589381105.7043571,-0.0,18.747820802006007,54.0,0.39178466796875,-0.16021728515625,-0.11529541015625,0.89862060546875
1589381105.7176034,-0.0,18.747820802006007,54.0,0.38153076171875,-0.1607666015625,-0.11419677734375,0.903076171875
1589381105.7265544,-0.48410213837494775,18.719006765368437,53.7976139052836,0.37109375,-0.1612548828125,-0.11328125,0.907470703125
1589381105.7386956,-1.1569435880002974,18.678958856788935,53.51632253604877,0.3604736328125,-0.16162109375,-0.11187744140625,0.91180419921875
1589381105.7445655,-1.4889258991404326,18.659199079423917,53.377532396240426,0.35113525390625,-0.16192626953125,-0.11077880859375,0.91552734375
1589381105.757236,-2.220390796938089,18.61566186962148,53.0717326231092,0.3426513671875,-0.16204833984375,-0.11029052734375,0.91876220703125
1589381105.7652204,-2.6917581629859852,18.587605813929077,52.87467048925574,0.33416748046875,-0.16253662109375,-0.10931396484375,0.92193603515625
1589381105.7770092,-3.402468037284499,18.545303955016692,52.577547662204196,0.3255615234375,-0.1632080078125,-0.10791015625,0.925048828125
1589381105.7846365,-3.8716555863793682,18.517377643278238,52.38139683322909,0.31829833984375,-0.1629638671875,-0.106689453125,0.927734375
1589381105.7954645,-4.550376253763786,18.476979800289275,52.097647569620484,0.311767578125,-0.16253662109375,-0.10589599609375,0.93017578125
1589381105.8057356,-5.207892784383021,18.43784403966928,51.82276301056812,0.30615234375,-0.1612548828125,-0.10504150390625,0.93231201171875
1589381105.8181047,-6.017432683302108,18.3896597610678,51.484322822699234,0.30029296875,-0.1605224609375,-0.1046142578125,0.93438720703125
1589381105.827341,-6.634556208556124,18.35292821526991,51.226325159947656,0.29443359375,-0.16015625,-0.104248046875,0.93634033203125
1589381105.8384984,-7.3944178150389055,18.307700817096922,50.90865372065756,0.2896728515625,-0.159912109375,-0.1041259765625,0.93792724609375
1589381105.8502364,-8.21083116667732,18.259107426651514,50.56733998371131,0.28509521484375,-0.16021728515625,-0.103515625,0.9393310546875
1589381105.8565073,-8.654130505695248,18.23272199600923,50.3820121057652,0.2823486328125,-0.16070556640625,-0.10284423828125,0.94012451171875
1589381105.8705134,-9.662210049680343,18.17272052398211,49.960569468152606,0.27978515625,-0.16107177734375,-0.10223388671875,0.94091796875
1589381105.8776786,-10.187512964055607,18.14145419355143,49.74095877661459,0.2783203125,-0.16009521484375,-0.10247802734375,0.94146728515625
1589381105.89011,-11.114304595822903,18.08629102463261,49.353499758980696,0.27752685546875,-0.1593017578125,-0.102783203125,0.94183349609375
1589381105.8963866,-11.589668489220166,18.057997093342603,49.15476681746384,0.2762451171875,-0.158935546875,-0.102783203125,0.9422607421875
1589381105.9060032,-12.327657009443898,18.014071593795723,48.846239747009264,0.2752685546875,-0.1585693359375,-0.103271484375,0.94256591796875
1589381105.9162235,-13.124794847104136,17.966625492986008,48.512984425195796,0.275146484375,-0.15789794921875,-0.1031494140625,0.94268798828125
1589381105.9278436,-14.047158673422544,17.911725869584377,48.127376517445384,0.27606201171875,-0.15789794921875,-0.1033935546875,0.94244384765625
1589381105.935202,-14.640071523558415,17.876435357040783,47.87950048729815,0.27813720703125,-0.1571044921875,-0.103515625,0.94195556640625
1589381105.9458716,-15.511973443222345,17.824539255234875,47.514988929698205,0.27923583984375,-0.15679931640625,-0.10394287109375,0.94158935546875
1589381105.955776,-16.334223106947157,17.775598484150226,47.17123523573239,0.2816162109375,-0.1561279296875,-0.1038818359375,0.9410400390625
1589381105.9657662,-17.176168757162223,17.725485396665057,46.819247341850144,0.283935546875,-0.15576171875,-0.10369873046875,0.9404296875
1589381105.9776285,-18.192281200331195,17.665005801876145,46.39444643133148,0.28729248046875,-0.15582275390625,-0.1038818359375,0.93939208984375
1589381105.9889994,-19.183011127033602,17.606036989009986,45.980257059111295,0.29071044921875,-0.15576171875,-0.10406494140625,0.93829345703125
1589381105.999334,-20.097648986192155,17.551597219600225,45.59787910677204,0.2939453125,-0.15521240234375,-0.1046142578125,0.93731689453125
1589381106.0084958,-20.919770241486685,17.502664091458918,45.254179095859186,0.29754638671875,-0.155029296875,-0.105224609375,0.9361572265625
1589381106.021634,-22.117258473434067,17.431388905804464,44.75355134084404,0.30108642578125,-0.15496826171875,-0.10595703125,0.9349365234375
1589381106.0278413,-22.690610321762012,17.39726267529576,44.513853078260354,0.3046875,-0.15496826171875,-0.106201171875,0.9337158203125
1589381106.0422685,-24.04205510203745,17.31682390767695,43.948861499782815,0.30853271484375,-0.15509033203125,-0.10595703125,0.9324951171875
1589381106.0484426,-24.628448075382007,17.281921461935475,43.70371120104065,0.31317138671875,-0.1549072265625,-0.106201171875,0.93096923828125
1589381106.0593455,-25.67574101665218,17.219585986035025,43.26587481981905,0.31744384765625,-0.1544189453125,-0.10699462890625,0.92950439453125
1589381106.066254,-26.347121946689914,17.179625008418167,42.98519404250721,0.321044921875,-0.15423583984375,-0.10760498046875,0.92822265625
1589381106.081461,-27.846260161747455,17.09039544294165,42.35845702828105,0.32501220703125,-0.15380859375,-0.108154296875,0.92681884765625
1589381106.086884,-28.387951920796706,17.058153639086143,42.13199473662076,0.32879638671875,-0.15338134765625,-0.10858154296875,0.925537109375
1589381106.1004086,-29.755078579080777,16.976781477103486,41.56044711594387,0.33233642578125,-0.1533203125,-0.10845947265625,0.92425537109375
1589381106.1063476,-30.362733760319514,16.94061349256618,41.3064078351468,0.3358154296875,-0.15325927734375,-0.10882568359375,0.9229736328125
1589381106.1172588,-31.49075473714292,16.873473037737277,40.83482189870821,0.33990478515625,-0.153076171875,-0.109619140625,0.92144775390625
1589381106.1283648,-32.65437862463205,16.80421347726722,40.34835163625868,0.343994140625,-0.1527099609375,-0.11016845703125,0.919921875
1589381106.135902,-33.4529623158623,16.75668131842463,40.014491853868876,0.34771728515625,-0.15252685546875,-0.11083984375,0.91845703125
1589381106.1482651,-34.77844486187211,16.677787837864116,39.46035417333273,0.351318359375,-0.151611328125,-0.11102294921875,0.917236328125
1589381106.1592374,-35.97099657337207,16.606806476735024,38.96179020406784,0.35546875,-0.15155029296875,-0.1114501953125,0.91558837890625
1589381106.1671116,-36.8362180636434,16.555307997914046,38.60007149927441,0.3597412109375,-0.1513671875,-0.11212158203125,0.913818359375
1589381106.1787467,-38.12903389999923,16.4783588586282,38.05959062227211,0.36285400390625,-0.1510009765625,-0.11199951171875,0.91265869140625
1589381106.1862779,-38.9749794171473,16.4280076967715,37.70593052456388,0.3662109375,-0.15106201171875,-0.1124267578125,0.9112548828125
1589381106.1985884,-40.37321757346345,16.34478376060095,37.12137627968858,0.37005615234375,-0.1510009765625,-0.11297607421875,0.90966796875
1589381106.2069788,-41.337195086196914,16.28740726674175,36.71837115178012,0.37408447265625,-0.1512451171875,-0.11328125,0.90789794921875
1589381106.2190542,-42.740173060066624,16.20390121391478,36.131835355723176,0.376953125,-0.1513671875,-0.11328125,0.90673828125
1589381106.2295144,-43.970388648618666,16.130678077244404,35.61752544281499,0.379638671875,-0.15087890625,-0.113525390625,0.9056396484375
1589381106.2373285,-44.89844368181957,16.07543970994841,35.22953824143238,0.382568359375,-0.1502685546875,-0.11328125,0.904541015625
1589381106.251611,-46.614670655042595,15.97328889720704,34.5120440450144,0.38623046875,-0.15008544921875,-0.11395263671875,0.9029541015625
1589381106.2575598,-47.33710730738946,15.930289053746476,34.21001866409111,0.3892822265625,-0.14990234375,-0.1136474609375,0.90167236328125
1589381106.269248,-48.76959690013812,15.845026452455444,33.61114509709657,0.39215087890625,-0.15008544921875,-0.11334228515625,0.90045166015625
1589381106.2792346,-50.00723253677743,15.771361670271673,33.093733122792756,0.393798828125,-0.1500244140625,-0.1131591796875,0.8997802734375
1589381106.2899756,-51.35243594245759,15.69129439284471,32.53135084373753,0.3956298828125,-0.14971923828125,-0.11370849609375,0.89898681640625
1589381106.2967255,-52.20525718518321,15.640533983862252,32.174816246749764,0.3978271484375,-0.14990234375,-0.11346435546875,0.89801025390625
1589381106.3078735,-53.62638261150919,15.555947784267683,31.580693638446945,0.4000244140625,-0.1494140625,-0.11334228515625,0.8970947265625
1589381106.3170495,-54.807920992269075,15.48562194289422,31.086733955801783,0.40185546875,-0.14935302734375,-0.11334228515625,0.89630126953125
1589381106.3294814,-56.42568393037124,15.389331765937232,30.410404112850664,0.404541015625,-0.14947509765625,-0.11297607421875,0.8951416015625
1589381106.3373852,-57.46437612141213,15.327508211618142,29.976163403105293,0.40643310546875,-0.148681640625,-0.11334228515625,0.89434814453125
1589381106.3493915,-59.05731962569726,15.232695301581991,29.310209693381275,0.40753173828125,-0.1483154296875,-0.11358642578125,0.89385986328125
1589381106.3574276,-60.13370749513958,15.168628078887085,28.860209744965815,0.40966796875,-0.1484375,-0.11334228515625,0.89288330078125
1589381106.3704615,-61.89687772579942,15.063683176567405,28.123090222004567,0.41192626953125,-0.14849853515625,-0.11358642578125,0.891845703125
1589381106.3840141,-63.75301808502559,14.95320463892915,27.34710315487385,0.41326904296875,-0.14776611328125,-0.11395263671875,0.8912353515625
1589381106.390022,-64.5832795698701,14.903786999661165,27.0,0.413818359375,-0.1470947265625,-0.1143798828125,0.89111328125
1589381106.401999,-66.2520556444596,14.804460491592982,26.302343357073234,0.4150390625,-0.147216796875,-0.114013671875,0.89056396484375
1589381106.4076252,-67.04223073474856,14.757428817496042,25.97199891529368,0.41485595703125,-0.14727783203125,-0.1143798828125,0.89056396484375
1589381106.4224806,-69.14784736755371,14.632101309119422,25.091714583739506,0.41571044921875,-0.1474609375,-0.11419677734375,0.89013671875
1589381106.4286664,-70.03285636622402,14.579425066461482,24.7217234169353,0.41680908203125,-0.1474609375,-0.11407470703125,0.8896484375
