time,pos_x,pos_y,pos_z,q,p1,p2,p3
1589552299.4121935,-0.0,22.396816052015662,54.0,0.74169921875,-0.181640625,-0.119140625,0.63458251953125
1589552299.4178774,-0.0,22.396816052015662,54.0,0.74200439453125,-0.18145751953125,-0.1192626953125,0.63427734375
1589552299.4308858,-0.0,22.396816052015662,54.0,0.74273681640625,-0.1810302734375,-0.11944580078125,0.633544921875
1589552299.4376829,-0.0,22.396816052015662,54.0,0.74237060546875,-0.18121337890625,-0.119140625,0.6339111328125
1589552299.4502692,-0.0,22.396816052015662,54.0,0.74224853515625,-0.1810302734375,-0.1192626953125,0.63409423828125
1589552299.4586596,-0.0,22.396816052015662,54.0,0.74212646484375,-0.180419921875,-0.1192626953125,0.6343994140625
1589552299.4695525,-0.0,22.396816052015662,54.0,0.7418212890625,-0.179931640625,-0.119384765625,0.63482666015625
1589552299.477075,-0.0,22.396816052015662,54.0,0.7418212890625,-0.179931640625,-0.11968994140625,0.63482666015625
1589552299.4874218,-0.0,22.396816052015662,54.0,0.74188232421875,-0.179931640625,-0.11993408203125,0.63470458984375
1589552299.4967964,-0.0,22.396816052015662,54.0,0.7415771484375,-0.179931640625,-0.12042236328125,0.635009765625
1589552299.508662,-0.0,22.396816052015662,54.0,0.74127197265625,-0.1800537109375,-0.12066650390625,0.63525390625
1589552299.5162642,-0.0,22.396816052015662,54.0,0.74102783203125,-0.18060302734375,-0.12042236328125,0.63543701171875
1589552299.5287662,-0.0,22.396816052015662,54.0,0.7413330078125,-0.18017578125,-0.1202392578125,0.63525390625
1589552299.5364544,-0.0,22.396816052015662,54.0,0.74114990234375,-0.17999267578125,-0.12042236328125,0.63543701171875
1589552299.5469115,-0.0,22.396816052015662,54.0,0.7410888671875,-0.18017578125,-0.12066650390625,0.63543701171875
1589552299.5584824,-0.0,22.396816052015662,54.0,0.74078369140625,-0.179931640625,-0.120361328125,0.63592529296875
1589552299.5704255,-0.0,22.396816052015662,54.0,0.74053955078125,-0.18011474609375,-0.12017822265625,0.63616943359375
1589552299.580704,-0.0,22.396816052015662,54.0,0.74029541015625,-0.18048095703125,-0.12103271484375,0.63616943359375
1589552299.5867114,-0.0,22.396816052015662,54.0,0.74066162109375,-0.1800537109375,-0.12115478515625,0.6358642578125
1589552299.5958586,-0.0,22.396816052015662,54.0,0.7410888671875,-0.18017578125,-0.12103271484375,0.63531494140625
1589552299.6092095,-0.0,22.396816052015662,54.0,0.74114990234375,-0.180419921875,-0.120849609375,0.63525390625
1589552299.6159365,-0.0,22.396816052015662,54.0,0.74053955078125,-0.18035888671875,-0.12115478515625,0.63592529296875
1589552299.62702,-0.0,22.396816052015662,54.0,0.74072265625,-0.18035888671875,-0.12103271484375,0.6357421875
1589552299.638814,-0.0,22.396816052015662,54.0,0.74078369140625,-0.18011474609375,-0.1207275390625,0.6357421875
1589552299.6478252,-0.0,22.396816052015662,54.0,0.74090576171875,-0.179931640625,-0.1202392578125,0.63580322265625
1589552299.6595132,-0.0,22.396816052015662,54.0,0.7410888671875,-0.17938232421875,-0.1204833984375,0.63568115234375
1589552299.6672835,-0.0,22.396816052015662,54.0,0.7410888671875,-0.17938232421875,-0.12060546875,0.63568115234375
1589552299.6806536,-0.0,22.396816052015662,54.0,0.74127197265625,-0.1793212890625,-0.12109375,0.6353759765625
1589552299.6872866,-0.0,22.396816052015662,54.0,0.7412109375,-0.17901611328125,-0.12127685546875,0.635498046875
1589552299.6975398,-0.0,22.396816052015662,54.0,0.74102783203125,-0.1793212890625,-0.12164306640625,0.63555908203125
1589552299.7094266,-0.0,22.396816052015662,54.0,0.7406005859375,-0.1793212890625,-0.12213134765625,0.63592529296875
1589552299.716985,-0.0,22.396816052015662,54.0,0.74066162109375,-0.17919921875,-0.12188720703125,0.63592529296875
1589552299.7281744,-0.0,22.396816052015662,54.0,0.7406005859375,-0.17938232421875,-0.12158203125,0.635986328125
1589552299.7381554,-0.0,22.396816052015662,54.0,0.7410888671875,-0.17877197265625,-0.12152099609375,0.6356201171875
1589552299.7486756,-0.0,22.396816052015662,54.0,0.7413330078125,-0.17877197265625,-0.12176513671875,0.63531494140625
1589552299.7597508,-0.0,22.396816052015662,54.0,0.7412109375,-0.17919921875,-0.12176513671875,0.6353759765625
