time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589380582.6317587,-0.1,-4.13,8.81,0.5022222222222222,0.21666666666666667,-0.7866666666666666,-0.1875,0.125,0.0
1589380582.6419828,-0.1,-4.13,8.79,0.5022222222222222,0.21666666666666667,-0.7866666666666666,-0.0625,-0.0625,0.0
1589380582.6481571,-0.1,-4.13,8.71,0.5022222222222222,0.21666666666666667,-0.7866666666666666,-0.1875,0.125,0.0
1589380582.6560938,-0.07,-4.13,8.73,0.5022222222222222,0.21666666666666667,-0.7866666666666666,-0.125,-0.0625,-0.125
1589380582.6682642,-0.08,-4.12,8.82,0.5022222222222222,0.21666666666666667,-0.7866666666666666,-0.125,-0.25,-0.125
1589380582.6792045,-0.1,-4.13,8.83,0.51,0.22333333333333333,-0.7866666666666666,-0.1875,-0.0625,-0.0625
1589380582.6852093,-0.09,-4.15,8.85,0.51,0.22333333333333333,-0.7866666666666666,0.0,-0.125,-0.0625
1589380582.6998534,-0.1,-4.13,8.77,0.51,0.22333333333333333,-0.7866666666666666,-0.0625,-0.25,0.0
1589380582.70571,-0.09,-4.12,8.78,0.51,0.22333333333333333,-0.7866666666666666,0.0,-0.0625,-0.0625
1589380582.7181668,-0.08,-4.13,8.78,0.51,0.22333333333333333,-0.7866666666666666,0.0,0.0,-0.0625
1589380582.725678,-0.07,-4.12,8.83,0.51,0.21666666666666667,-0.7733333333333333,-0.125,0.25,0.0
1589380582.7369893,-0.1,-4.1,8.8,0.51,0.21666666666666667,-0.7733333333333333,-0.0625,0.25,-0.1875
1589380582.7464054,-0.12,-4.14,8.73,0.51,0.21666666666666667,-0.7733333333333333,-0.0625,0.125,-0.0625
1589380582.7565165,-0.1,-4.14,8.77,0.51,0.21666666666666667,-0.7733333333333333,-0.0625,0.1875,0.0
1589380582.7700493,-0.12,-4.13,8.81,0.51,0.21666666666666667,-0.7733333333333333,0.0,0.0,0.0
1589380582.7782488,-0.11,-4.12,8.83,0.5022222222222222,0.21666666666666667,-0.7733333333333333,-0.125,-0.125,0.0
1589380582.79006,-0.08,-4.13,8.83,0.5022222222222222,0.21666666666666667,-0.7733333333333333,0.0,-0.25,-0.0625
1589380582.796225,-0.1,-4.14,8.71,0.5022222222222222,0.21666666666666667,-0.7733333333333333,0.0625,0.0625,-0.1875
1589380582.8104932,-0.06,-4.14,8.76,0.5022222222222222,0.21666666666666667,-0.7733333333333333,0.1875,0.125,-0.125
1589380582.8187945,-0.05,-4.13,8.78,0.5022222222222222,0.21666666666666667,-0.7733333333333333,-0.0625,0.375,-0.125
1589380582.8298414,-0.1,-4.12,8.84,0.5155555555555555,0.22333333333333333,-0.7655555555555555,0.125,0.3125,0.0
1589380582.8367555,-0.12,-4.12,8.79,0.5155555555555555,0.22333333333333333,-0.7655555555555555,0.125,0.1875,0.0625
1589380582.8512616,-0.12,-4.13,8.72,0.5155555555555555,0.22333333333333333,-0.7655555555555555,0.0625,0.1875,0.125
1589380582.8572707,-0.12,-4.13,8.76,0.5155555555555555,0.22333333333333333,-0.7655555555555555,-0.0625,0.0,0.1875
1589380582.868706,-0.09,-4.12,8.78,0.5155555555555555,0.22333333333333333,-0.7655555555555555,0.0625,-0.125,-0.0625
1589380582.8763282,-0.07,-4.14,8.82,0.5022222222222222,0.22333333333333333,-0.7655555555555555,0.1875,-0.0625,0.0
1589380582.8862402,-0.05,-4.12,8.79,0.5022222222222222,0.22333333333333333,-0.7655555555555555,0.125,0.1875,0.0625
1589380582.8961465,-0.05,-4.11,8.69,0.5022222222222222,0.22333333333333333,-0.7655555555555555,0.1875,0.125,0.1875
1589380582.9071414,-0.09,-4.12,8.76,0.5022222222222222,0.22333333333333333,-0.7655555555555555,0.0625,0.125,0.0
1589380582.9223864,-0.1,-4.11,8.86,0.5022222222222222,0.22333333333333333,-0.7655555555555555,0.125,0.125,0.0
1589380582.928475,-0.13,-4.12,8.87,0.4955555555555556,0.21666666666666667,-0.78,-0.0625,0.0,0.0625
1589380582.936529,-0.09,-4.13,8.89,0.4955555555555556,0.21666666666666667,-0.78,-0.0625,0.0625,0.125
1589380582.947711,-0.09,-4.11,8.71,0.4955555555555556,0.21666666666666667,-0.78,-0.1875,-0.1875,0.0625
1589380582.9566786,-0.04,-4.13,8.74,0.4955555555555556,0.21666666666666667,-0.78,-0.0625,-0.25,-0.0625
1589380582.9693086,-0.06,-4.11,8.79,0.4955555555555556,0.21666666666666667,-0.78,0.0,-0.25,0.0
1589380582.9790163,-0.09,-4.11,8.8,0.51,0.2088888888888889,-0.7733333333333333,0.125,0.0625,0.0625
1589380582.9866107,-0.1,-4.12,8.8,0.51,0.2088888888888889,-0.7733333333333333,0.0625,-0.0625,0.0625
1589380583.0001047,-0.12,-4.12,8.73,0.51,0.2088888888888889,-0.7733333333333333,0.0,0.0625,0.0625
1589380583.0067768,-0.11,-4.13,8.77,0.51,0.2088888888888889,-0.7733333333333333,-0.0625,0.125,0.125
1589380583.0200331,-0.08,-4.13,8.83,0.51,0.2088888888888889,-0.7733333333333333,0.125,0.125,-0.0625
1589380583.0270743,-0.06,-4.11,8.84,0.5288888888888889,0.2088888888888889,-0.7655555555555555,0.0,0.0,0.0
1589380583.0402524,-0.08,-4.12,8.81,0.5288888888888889,0.2088888888888889,-0.7655555555555555,0.125,-0.125,0.0625
1589380583.0470526,-0.09,-4.1,8.7,0.5288888888888889,0.2088888888888889,-0.7655555555555555,0.0625,-0.0625,0.0625
1589380583.0576718,-0.09,-4.12,8.75,0.5288888888888889,0.2088888888888889,-0.7655555555555555,0.0625,0.0,0.125
1589380583.0729938,-0.11,-4.12,8.8,0.5288888888888889,0.2088888888888889,-0.7655555555555555,0.0,0.0625,0.0
1589380583.07902,-0.12,-4.12,8.81,0.4955555555555556,0.21666666666666667,-0.78,-0.0625,0.1875,0.0625
1589380583.0876632,-0.12,-4.12,8.86,0.4955555555555556,0.21666666666666667,-0.78,0.0,0.0625,0.0625
1589380583.100208,-0.1,-4.13,8.78,0.4955555555555556,0.21666666666666667,-0.78,0.0,-0.125,0.1875
1589380583.107818,-0.08,-4.1,8.82,0.4955555555555556,0.21666666666666667,-0.78,-0.0625,0.0625,-0.125
1589380583.1203597,-0.08,-4.13,8.84,0.4955555555555556,0.21666666666666667,-0.78,-0.125,-0.0625,-0.0625
1589380583.1294167,-0.09,-4.12,8.82,0.5022222222222222,0.20222222222222225,-0.78,-0.125,-0.25,0.0625
1589380583.137456,-0.09,-4.14,8.77,0.5022222222222222,0.20222222222222225,-0.78,0.125,-0.0625,0.0625
1589380583.1526554,-0.1,-4.12,8.66,0.5022222222222222,0.20222222222222225,-0.78,0.0625,0.0625,0.0
1589380583.158709,-0.11,-4.12,8.68,0.5022222222222222,0.20222222222222225,-0.78,0.0,0.0625,0.0
1589380583.1741445,-0.12,-4.13,8.8,0.5022222222222222,0.20222222222222225,-0.78,0.0625,0.0625,0.0
1589380583.1808102,-0.1,-4.12,8.84,0.51,0.22333333333333333,-0.7733333333333333,0.0,0.0,0.0625
1589380583.1920516,-0.11,-4.12,8.88,0.51,0.22333333333333333,-0.7733333333333333,-0.0625,-0.3125,0.0
1589380583.1985073,-0.06,-4.1,8.78,0.51,0.22333333333333333,-0.7733333333333333,-0.1875,-0.4375,-0.0625
1589380583.211494,-0.02,-4.06,8.88,0.51,0.22333333333333333,-0.7733333333333333,-0.125,-0.3125,-0.1875
1589380583.220024,-0.02,-4.03,8.86,0.51,0.22333333333333333,-0.7733333333333333,0.0,-0.1875,-1.125
1589380583.2318752,-0.07,-4.1,8.85,0.5022222222222222,0.2288888888888889,-0.7733333333333333,0.0625,0.125,-2.5625
1589380583.238255,-0.1,-4.16,8.76,0.5022222222222222,0.2288888888888889,-0.7733333333333333,0.0625,0.3125,-3.3125
1589380583.2479882,-0.11,-4.16,8.67,0.5022222222222222,0.2288888888888889,-0.7733333333333333,0.25,0.5625,-3.1875
1589380583.2582936,-0.13,-4.17,8.75,0.5022222222222222,0.2288888888888889,-0.7733333333333333,0.1875,0.6875,-3.0625
1589380583.2701206,-0.08,-4.16,8.8,0.5022222222222222,0.2288888888888889,-0.7733333333333333,0.0625,0.5625,-2.4375
1589380583.2773464,-0.09,-4.15,8.85,0.51,0.22333333333333333,-0.7944444444444444,0.1875,0.25,-1.8125
1589380583.2881198,-0.09,-4.15,8.85,0.51,0.22333333333333333,-0.7944444444444444,0.1875,0.25,-1.8125
1589380583.2989776,-0.08,-4.13,8.74,0.51,0.22333333333333333,-0.7944444444444444,0.1875,-0.125,-0.25
1589380583.308645,-0.09,-4.12,8.82,0.51,0.22333333333333333,-0.7944444444444444,0.3125,-0.0625,-0.125
1589380583.3251836,-0.1,-4.11,8.84,0.51,0.22333333333333333,-0.7944444444444444,0.125,0.0,0.0
1589380583.3308904,-0.09,-4.13,8.82,0.4955555555555556,0.22333333333333333,-0.7588888888888888,0.0,0.1875,-0.0625
1589380583.3428185,-0.08,-4.14,8.82,0.4955555555555556,0.22333333333333333,-0.7588888888888888,0.0,0.375,0.0
1589380583.3487575,-0.08,-4.12,8.7,0.4955555555555556,0.22333333333333333,-0.7588888888888888,0.125,0.375,0.0
1589380583.362527,-0.05,-4.15,8.76,0.4955555555555556,0.22333333333333333,-0.7588888888888888,0.125,0.4375,-0.125
1589380583.3711052,-0.06,-4.13,8.79,0.4955555555555556,0.22333333333333333,-0.7588888888888888,0.125,0.375,-0.0625
1589380583.3826563,-0.12,-4.14,8.87,0.5155555555555555,0.21666666666666667,-0.7655555555555555,0.0625,0.0625,-0.1875
1589380583.3886359,-0.1,-4.12,8.82,0.5155555555555555,0.21666666666666667,-0.7655555555555555,-0.0625,-0.0625,-0.25
1589380583.4016645,-0.09,-4.12,8.72,0.5155555555555555,0.21666666666666667,-0.7655555555555555,-0.0625,-0.0625,-0.0625
1589380583.4085755,-0.09,-4.13,8.72,0.5155555555555555,0.21666666666666667,-0.7655555555555555,-0.0625,-0.3125,0.0625
1589380583.4232178,-0.05,-4.13,8.83,0.5155555555555555,0.21666666666666667,-0.7655555555555555,-0.125,-0.1875,-0.0625
1589380583.4299738,-0.05,-4.15,8.83,0.5022222222222222,0.22333333333333333,-0.7655555555555555,-0.0625,0.0,-0.0625
1589380583.440119,-0.07,-4.13,8.84,0.5022222222222222,0.22333333333333333,-0.7655555555555555,0.0625,0.125,-0.125
1589380583.4490082,-0.07,-4.1,8.72,0.5022222222222222,0.22333333333333333,-0.7655555555555555,0.0,0.3125,-0.25
1589380583.4599025,-0.1,-4.09,8.79,0.5022222222222222,0.22333333333333333,-0.7655555555555555,0.0625,0.375,-0.3125
1589380583.4716597,-0.09,-4.11,8.82,0.5022222222222222,0.22333333333333333,-0.7655555555555555,0.0625,0.125,-0.0625
1589380583.4828675,-0.09,-4.13,8.84,0.5366666666666666,0.2288888888888889,-0.78,-0.0625,-0.125,-0.125
1589380583.4897616,-0.1,-4.12,8.79,0.5366666666666666,0.2288888888888889,-0.78,-0.125,-0.25,0.0
1589380583.501811,-0.1,-4.12,8.73,0.5366666666666666,0.2288888888888889,-0.78,-0.0625,-0.3125,-0.0625
1589380583.5138679,-0.07,-4.12,8.75,0.5366666666666666,0.2288888888888889,-0.78,-0.0625,-0.4375,0.0625
1589380583.521802,-0.1,-4.13,8.79,0.5366666666666666,0.2288888888888889,-0.78,0.0,-0.3125,0.0625
1589380583.5342677,-0.07,-4.12,8.85,0.5155555555555555,0.2088888888888889,-0.7733333333333333,0.0,-0.25,0.0
1589380583.5407903,-0.07,-4.12,8.83,0.5155555555555555,0.2088888888888889,-0.7733333333333333,-0.0625,0.0625,0.1875
1589380583.5527046,-0.05,-4.15,8.74,0.5155555555555555,0.2088888888888889,-0.7733333333333333,-0.1875,0.0625,-0.0625
1589380583.5593526,-0.08,-4.11,8.75,0.5155555555555555,0.2088888888888889,-0.7733333333333333,0.0,0.125,0.0
1589380583.5719788,-0.08,-4.13,8.81,0.5155555555555555,0.2088888888888889,-0.7733333333333333,-0.125,0.0625,-0.125
1589380583.580044,-0.1,-4.13,8.81,0.51,0.22333333333333333,-0.7655555555555555,0.0,-0.0625,-0.3125
1589380583.591402,-0.09,-4.12,8.8,0.51,0.22333333333333333,-0.7655555555555555,-0.1875,-0.3125,-0.125
1589380583.5998929,-0.02,-4.07,8.74,0.51,0.22333333333333333,-0.7655555555555555,-0.3125,-0.375,-0.625
1589380583.6116152,-0.01,-4.07,8.81,0.51,0.22333333333333333,-0.7655555555555555,-0.25,-0.5,-1.8125
1589380583.6213455,-0.04,-4.07,8.83,0.51,0.22333333333333333,-0.7655555555555555,-0.3125,-0.3125,-3.4375
1589380583.6312475,-0.1,-4.15,8.91,0.5155555555555555,0.22333333333333333,-0.78,-0.3125,0.0625,-4.5
1589380583.6399875,-0.09,-4.18,8.85,0.5155555555555555,0.22333333333333333,-0.78,-0.4375,-0.1875,-4.6875
1589380583.6497648,-0.1,-4.18,8.71,0.5155555555555555,0.22333333333333333,-0.78,-0.5,-0.0625,-3.1875
1589380583.662522,-0.1,-4.16,8.74,0.5155555555555555,0.22333333333333333,-0.78,-0.6875,-0.125,-1.4375
1589380583.672719,-0.04,-4.15,8.78,0.5155555555555555,0.22333333333333333,-0.78,-0.75,-0.375,-0.5625
1589380583.6852612,-0.04,-4.15,8.77,0.5155555555555555,0.21666666666666667,-0.7655555555555555,-0.6875,-0.4375,-0.25
1589380583.6913776,-0.05,-4.15,8.76,0.5155555555555555,0.21666666666666667,-0.7655555555555555,-0.5,-0.375,0.0
1589380583.7057984,-0.08,-4.1,8.69,0.5155555555555555,0.21666666666666667,-0.7655555555555555,-0.3125,-0.25,-0.0625
1589380583.7117858,-0.12,-4.06,8.8,0.5155555555555555,0.21666666666666667,-0.7655555555555555,-0.5625,-0.875,-0.1875
1589380583.721947,-0.1,-3.95,8.89,0.5155555555555555,0.21666666666666667,-0.7655555555555555,-1.5,-2.0625,-0.3125
1589380583.7289221,-0.13,-3.71,8.93,0.4955555555555556,0.2344444444444445,-0.78,-2.3125,-3.3125,-0.6875
1589380583.735193,-0.13,-3.71,8.93,0.4955555555555556,0.2344444444444445,-0.78,-2.3125,-3.3125,-0.6875
1589380583.7442956,-0.58,-2.7,8.8,0.4955555555555556,0.2344444444444445,-0.78,-2.6875,-2.8125,0.1875
1589380583.7505722,-0.87,-2.11,9.23,0.4955555555555556,0.2344444444444445,-0.78,-1.875,-1.1875,8.5625
1589380583.7617276,-0.68,-2.02,8.72,0.4955555555555556,0.2344444444444445,-0.78,0.1875,-0.0625,21.5625
1589380583.7720838,-0.49,-2.38,8.88,0.4955555555555556,0.2344444444444445,-0.78,0.5,-1.0625,37.5625
1589380583.7802868,-0.21,-2.57,8.95,0.5022222222222222,0.2088888888888889,-0.7733333333333333,-1.5625,-4.9375,46.75
