time,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z
1589381868.070907,-0.17,-3.72,8.93,0.4977777777777778,0.25222222222222224,-0.7688888888888888,-0.0625,-0.4375,0.0625
1589381868.0769682,-0.1,-3.78,8.93,0.4977777777777778,0.25222222222222224,-0.7688888888888888,0.0,-0.3125,0.0
1589381868.0915053,-0.11,-3.84,8.83,0.4977777777777778,0.25222222222222224,-0.7688888888888888,0.0625,-0.375,-0.1875
1589381868.0977905,-0.09,-3.9,8.9,0.4977777777777778,0.25222222222222224,-0.7688888888888888,-0.1875,-0.3125,0.25
1589381868.110919,-0.08,-3.97,8.93,0.4977777777777778,0.25222222222222224,-0.7688888888888888,-0.1875,-0.3125,0.5625
1589381868.117779,-0.05,-4.08,8.91,0.4777777777777778,0.25222222222222224,-0.7777777777777778,0.0,0.0625,0.1875
1589381868.1281345,-0.05,-4.08,8.82,0.4777777777777778,0.25222222222222224,-0.7777777777777778,0.125,0.1875,-0.0625
1589381868.1372662,-0.02,-4.08,8.74,0.4777777777777778,0.25222222222222224,-0.7777777777777778,0.0625,0.25,-0.125
1589381868.1509323,-0.04,-4.03,8.82,0.4777777777777778,0.25222222222222224,-0.7777777777777778,-0.0625,0.1875,-0.5
1589381868.1602867,-0.08,-4.0,8.84,0.4777777777777778,0.25222222222222224,-0.7777777777777778,-0.125,0.0,-0.5
1589381868.1677804,-0.1,-3.9,8.9,0.4844444444444445,0.25222222222222224,-0.7566666666666667,0.0,-0.1875,-0.4375
1589381868.1782448,-0.09,-3.86,8.93,0.4844444444444445,0.25222222222222224,-0.7566666666666667,0.0,-0.25,-0.375
1589381868.1899312,-0.09,-3.87,8.82,0.4844444444444445,0.25222222222222224,-0.7566666666666667,-0.125,-0.25,-0.625
1589381868.1975222,-0.1,-3.87,8.89,0.4844444444444445,0.25222222222222224,-0.7566666666666667,-0.1875,-0.25,-0.625
1589381868.2102973,-0.11,-3.86,8.93,0.4844444444444445,0.25222222222222224,-0.7566666666666667,-0.0625,-0.125,-0.375
1589381868.2208235,-0.1,-3.84,8.94,0.4977777777777778,0.25222222222222224,-0.7777777777777778,-0.125,0.125,0.1875
1589381868.2279966,-0.14,-3.77,8.95,0.4977777777777778,0.25222222222222224,-0.7777777777777778,-0.375,0.1875,1.1875
1589381868.24355,-0.09,-3.77,8.82,0.4977777777777778,0.25222222222222224,-0.7777777777777778,-0.4375,0.0,1.625
1589381868.2504733,-0.12,-3.82,8.83,0.4977777777777778,0.25222222222222224,-0.7777777777777778,-0.3125,0.0,2.0
1589381868.2645304,-0.1,-3.87,8.89,0.4977777777777778,0.25222222222222224,-0.7777777777777778,-0.0625,-0.125,2.125
1589381868.2704725,-0.1,-3.93,8.88,0.4844444444444445,0.24444444444444444,-0.7922222222222223,0.125,-0.1875,1.8125
1589381868.2785835,-0.11,-3.91,8.85,0.4844444444444445,0.24444444444444444,-0.7922222222222223,0.0,-0.4375,1.5625
1589381868.2880538,-0.11,-3.91,8.76,0.4844444444444445,0.24444444444444444,-0.7922222222222223,0.0625,-0.5625,1.25
1589381868.2986398,-0.07,-3.89,8.84,0.4844444444444445,0.24444444444444444,-0.7922222222222223,-0.0625,-0.4375,0.875
1589381868.3107753,-0.1,-3.88,8.91,0.4844444444444445,0.24444444444444444,-0.7922222222222223,-0.0625,-0.375,0.6875
1589381868.3184464,-0.1,-3.91,8.95,0.4866666666666667,0.2588888888888889,-0.7711111111111111,0.0,-0.25,0.5625
1589381868.3284786,-0.09,-3.92,8.95,0.4866666666666667,0.2588888888888889,-0.7711111111111111,-0.1875,-0.125,0.6875
1589381868.3396888,-0.09,-3.92,8.86,0.4866666666666667,0.2588888888888889,-0.7711111111111111,-0.375,0.0,0.8125
